Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Do5	C5	318	318	1	8	333	95	96	ARANAÐME
2	9	Re5	D5	327	327	1	8	333	95	96	.
3	9	Mi5	E5	336	336	1	4	667	95	96	.
4	9	Re5	D5	327	327	1	4	667	95	96	.
5	9	Mi5	E5	336	336	1	4	667	95	96	.
6	9	Re5	D5	327	327	1	8	333	95	96	.
7	9	Mi5	E5	336	336	1	16	167	95	96	.
8	9	Fa5#3	F5#4	343	344	1	16	167	95	96	.
9	9	Sol5	G5	349	349	1	8	333	95	96	.
10	9	La5	A5	358	358	1	8	333	95	96	.
11	9	Sol5	G5	349	349	1	8	333	95	96	.
12	9	La5	A5	358	358	1	8	333	95	96	.
13	9	Sol5	G5	349	349	1	8	333	95	96	.
14	9	Fa5	F5	340	340	1	8	333	95	96	.
15	9	Mi5	E5	336	336	1	4	667	95	96	.
16	9	Re5	D5	327	327	1	8	333	95	96	.
17	9	Do5	C5	318	318	1	8	333	95	96	.
18	9	Re5	D5	327	327	1	4	667	95	96	.
19	9	Do5	C5	318	318	1	8	333	95	96	.
20	9	Re5	D5	327	327	1	8	333	95	96	.
21	9	Do5	C5	318	318	1	4	667	95	96	.
22	9	Si4b2	B4b1	312	313	1	4	667	95	96	.
23	9	Sol4	G4	296	296	3	16	500	95	96	.
24	9	La4	A4	305	305	1	16	167	95	96	.
25	9	Si4b2	B4b1	312	313	1	8	333	95	96	.
26	9	Do5	C5	318	318	1	8	333	95	96	.
27	9	Re5	D5	327	327	1	8	333	95	96	.
28	9	Mi5	E5	336	336	1	8	333	95	96	.
29	9	Fa5#3	F5#4	343	344	1	8	333	95	96	.
30	9	Sol5	G5	349	349	1	8	333	95	96	.
31	9	Fa5#3	F5#4	343	344	1	16	167	95	96	.
32	9	Sol5	G5	349	349	1	16	167	95	96	.
33	9	La5	A5	358	358	1	16	167	95	96	.
34	9	Si5b5	B5b5	362	362	1	16	167	95	96	.
35	9	La5	A5	358	358	1	16	167	95	96	.
36	9	Sol5	G5	349	349	1	16	167	95	96	.
37	9	Sol5	G5	349	349	1	16	167	95	96	.
38	9	Fa5	F5	340	340	1	16	167	95	96	.
39	9	Fa5	F5	340	340	1	16	167	95	96	.
40	9	Mi5	E5	336	336	1	16	167	95	96	.
41	9	Mi5	E5	336	336	1	16	167	95	96	.
42	9	Re5	D5	327	327	1	16	167	95	96	.
43	9	Re5	D5	327	327	1	16	167	95	96	.
44	9	Do5	C5	318	318	1	16	167	95	96	.
45	9	Do5	C5	318	318	1	16	167	95	96	.
46	9	Si4b2	B4b1	312	313	1	16	167	95	96	.
47	9	Re5	D5	327	327	1	16	167	95	96	.
48	9	Do5	C5	318	318	1	16	167	95	96	.
49	9	Re5	D5	327	327	1	8	333	95	96	.
50	9	La4	A4	305	305	1	4	667	95	96	.
51	9	La4	A4	305	305	3	16	500	95	96	.
52	9	Sol4	G4	296	296	1	16	167	95	96	.
53	9	Do5	C5	318	318	1	8	333	95	96	.
54	9	Si4b2	B4b1	312	313	1	16	167	95	96	.
55	11	La4	A4	305	305	1	16	167	95	96	.
56	9	La4	A4	305	305	3	8	1000	95	96	.
57	9	Mi5	E5	336	336	1	16	167	95	96	.
58	9	Fa5	F5	340	340	1	16	167	95	96	.
59	9	Mi5	E5	336	336	1	16	167	95	96	.
60	9	Re5	D5	327	327	1	16	167	95	96	.
61	9	Re5	D5	327	327	1	16	167	95	96	.
62	9	Do5	C5	318	318	1	16	167	95	96	.
63	9	Re5	D5	327	327	1	4	667	95	96	.
64	9	Mi5	E5	336	336	1	16	167	95	96	.
65	9	Re5	D5	327	327	1	16	167	95	96	.
66	9	Mi5	E5	336	336	1	16	167	95	96	.
67	9	Fa5#3	F5#4	343	344	1	16	167	95	96	.
68	9	Sol5	G5	349	349	1	4	667	95	96	.
69	9	Fa5#3	F5#4	343	344	1	16	167	95	96	.
70	9	Sol5	G5	349	349	1	16	167	95	96	.
71	9	La5	A5	358	358	1	8	333	50	96	.
72	9	La5	A5	358	358	1	16	167	95	96	.
73	9	Sol5	G5	349	349	1	16	167	95	96	.
74	9	Sol5	G5	349	349	1	16	167	95	96	.
75	9	Fa5	F5	340	340	1	16	167	95	96	.
76	9	Fa5	F5	340	340	1	16	167	95	96	.
77	9	Mi5	E5	336	336	1	16	167	95	96	.
78	9	Mi5	E5	336	336	1	16	167	95	96	.
79	9	Re5	D5	327	327	1	16	167	95	96	.
80	9	Re5	D5	327	327	1	16	167	95	96	.
81	9	Do5	C5	318	318	1	16	167	95	96	.
82	9	Do5	C5	318	318	1	16	167	95	96	.
83	9	Si4b2	B4b1	312	313	1	16	167	95	96	.
84	9	Re5	D5	327	327	1	16	167	95	96	.
85	9	Do5	C5	318	318	1	16	167	95	96	.
86	9	Re5	D5	327	327	1	8	333	95	96	.
87	9	La4	A4	305	305	1	4	667	95	96	.
88	9	La4	A4	305	305	1	8	333	95	96	.
89	9	Sol4	G4	296	296	1	8	333	95	96	.
90	9	Do5	C5	318	318	1	8	333	95	96	.
91	9	Si4b2	B4b1	312	313	1	16	167	95	96	.
92	11	La4	A4	305	305	1	16	167	95	96	.
93	9	La4	A4	305	305	5	8	1666	95	96	.
94	9	La5	A5	358	358	7	8	2333	95	96	Ah 
95	9	La5	A5	358	358	3	16	500	99	96	
96	9	Sol5	G5	349	349	1	16	167	99	96	
97	9	Fa5#3	F5#4	343	344	1	16	167	99	96	
98	9	Mi5	E5	336	336	1	16	167	99	96	
99	9	Fa5#3	F5#4	343	344	1	16	167	99	96	
100	9	Sol5	G5	349	349	1	16	167	99	96	
101	9	La5	A5	358	358	5	8	1666	95	96	
102	12	Sol5	G5	349	349	1	8	333	99	96	ok 
103	9	Fa5#3	F5#4	343	344	1	8	333	95	96	
104	9	Sol5	G5	349	349	1	8	333	95	96	gi
105	9	La5	A5	358	358	1	4	667	95	96	bi 
106	9	La5	A5	358	358	3	8	1000	95	96	hub
107	9	Re5	D5	327	327	1	16	167	99	96	lar 
108	9	Mi5	E5	336	336	1	16	167	99	96	
109	9	Fa5#3	F5#4	343	344	1	16	167	99	96	
110	9	Sol5	G5	349	349	1	16	167	95	96	
111	9	La5	A5	358	358	1	8	333	95	96	be
112	9	La5	A5	358	358	1	4	667	95	96	ni 
113	12	Do6	C6	371	371	1	8	333	99	96	yay
114	9	Si5b2	B5b1	365	366	1	8	333	99	96	
115	9	La5	A5	358	358	1	8	333	95	96	
116	9	La5	A5	358	358	1	4	667	95	96	dan 
117	9	Sol5	G5	349	349	1	16	167	99	96	ya
118	9	Fa5#3	F5#4	343	344	1	16	167	95	96	
119	9	Sol5	G5	349	349	1	16	167	99	96	ba
120	12	Mi5	E5	336	336	1	8	333	99	96	
121	11	Re5	D5	327	327	1	16	167	95	96	
122	9	Re5	D5	327	327	3	8	1000	95	96	na 
123	8	Fa5#3	F5#4	343	344	1	64	42	95	96	
124	9	Sol5	G5	349	349	2	8	666	95	96	at
125	9	Fa5#3	F5#4	343	344	1	8	333	99	96	
126	9	Do6	C6	371	371	1	16	167	99	96	
127	9	Si5b2	B5b1	365	366	1	16	167	99	96	
128	8	Do6	C6	371	371	1	32	83	99	96	
129	9	La5	A5	358	358	1	4	667	95	96	
130	9	Sol5	G5	349	349	1	16	167	99	96	tý
131	9	Fa5#2	F5#1	342	341	1	16	167	95	96	
132	9	Sol5	G5	349	349	1	16	167	99	96	lar  
133	9	Mi5	E5	336	336	7	16	1167	95	96	
134	9	La4	A4	305	305	1	4	667	99	96	hey 
135	9	Sol5	G5	349	349	1	16	167	99	96	
136	9	Fa5#2	F5#1	342	341	1	16	167	99	96	
137	9	Mi5	E5	336	336	1	16	167	99	96	
138	9	Re5	D5	327	327	1	16	167	99	96	
139	9	Do5	C5	318	318	1	4	667	99	96	
140	9	Si4b2	B4b1	312	313	1	4	667	95	96	
141	9	Re5	D5	327	327	1	8	333	95	96	SAZ
142	9	Do5	C5	318	318	1	8	333	95	96	.
143	9	Re5	D5	327	327	1	4	667	95	96	.
144	9	Mi5	E5	336	336	1	16	167	95	96	.
145	9	Re5	D5	327	327	1	16	167	95	96	.
146	9	Mi5	E5	336	336	1	16	167	95	96	.
147	9	Fa5#3	F5#4	343	344	1	16	167	95	96	.
148	9	Sol5	G5	349	349	1	4	667	95	96	.
149	9	Fa5#3	F5#4	343	344	1	16	167	95	96	.
150	9	Sol5	G5	349	349	1	16	167	95	96	.
151	9	La5	A5	358	358	1	16	167	95	96	.
152	9	Si5b5	B5b5	362	362	1	16	167	95	96	.
153	9	La5	A5	358	358	1	16	167	95	96	.
154	9	Sol5	G5	349	349	1	16	167	95	96	.
155	9	Sol5	G5	349	349	1	16	167	95	96	.
156	9	Fa5	F5	340	340	1	16	167	95	96	.
157	9	Fa5	F5	340	340	1	16	167	95	96	.
158	9	Mi5	E5	336	336	1	16	167	95	96	.
159	9	Mi5	E5	336	336	1	16	167	95	96	.
160	9	Re5	D5	327	327	1	16	167	95	96	.
161	9	Re5	D5	327	327	1	16	167	95	96	.
162	9	Do5	C5	318	318	1	16	167	95	96	.
163	9	Do5	C5	318	318	1	16	167	95	96	.
164	9	Si4b2	B4b1	312	313	1	16	167	95	96	.
165	9	Re5	D5	327	327	1	16	167	95	96	.
166	9	Do5	C5	318	318	1	16	167	95	96	.
167	9	Re5	D5	327	327	1	8	333	95	96	.
168	9	La4	A4	305	305	1	4	667	95	96	.
169	9	Re5	D5	327	327	1	8	333	95	96	SAZ
170	9	Do5	C5	318	318	1	8	333	95	96	.
171	9	Re5	D5	327	327	1	4	667	95	96	.
172	9	Mi5	E5	336	336	1	16	167	95	96	.
173	9	Re5	D5	327	327	1	16	167	95	96	.
174	9	Mi5	E5	336	336	1	16	167	95	96	.
175	9	Fa5#3	F5#4	343	344	1	16	167	95	96	.
176	9	Sol5	G5	349	349	1	4	667	95	96	.
177	9	Fa5#3	F5#4	343	344	1	16	167	95	96	.
178	9	Sol5	G5	349	349	1	16	167	95	96	.
179	9	La5	A5	358	358	1	16	167	95	96	.
180	9	Si5b5	B5b5	362	362	1	16	167	95	96	.
181	9	La5	A5	358	358	1	16	167	95	96	.
182	9	Sol5	G5	349	349	1	16	167	95	96	.
183	9	Sol5	G5	349	349	1	16	167	95	96	.
184	9	Fa5	F5	340	340	1	16	167	95	96	.
185	9	Fa5	F5	340	340	1	16	167	95	96	.
186	9	Mi5	E5	336	336	1	16	167	95	96	.
187	9	Mi5	E5	336	336	1	16	167	95	96	.
188	9	Re5	D5	327	327	1	16	167	95	96	.
189	9	Re5	D5	327	327	1	16	167	95	96	.
190	9	Do5	C5	318	318	1	16	167	95	96	.
191	9	Do5	C5	318	318	1	16	167	95	96	.
192	9	Si4b2	B4b1	312	313	1	16	167	95	96	.
193	9	Re5	D5	327	327	1	16	167	95	96	.
194	9	Do5	C5	318	318	1	16	167	95	96	.
