Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol4	G4	296	296	1	4	513	95	96	ARANAÐME
2	9	Sol4	G4	296	296	1	8	256	95	96	.
3	9	Si4b1	B4b1	313	313	1	8	256	95	96	.
4	9	Re5	D5	327	327	1	8	256	95	96	.
5	9	Si4b1	B4b1	313	313	1	8	256	95	96	.
6	9	Re5	D5	327	327	1	8	256	95	96	.
7	9	Do5	C5	318	318	1	8	256	95	96	.
8	9	La4	A4	305	305	1	8	256	95	96	.
9	9	Do5	C5	318	318	3	16	385	95	96	.
10	9	Si4b1	B4b1	313	313	1	16	128	95	96	.
11	9	La4	A4	305	305	1	8	256	95	96	.
12	9	Si4b1	B4b1	313	313	1	8	256	95	96	.
13	9	Fa4#4	F4#4	291	291	1	8	256	95	96	.
14	9	La4	A4	305	305	1	8	256	95	96	.
15	9	Sol4	G4	296	296	3	8	769	95	96	.
16	9	Re5	D5	327	327	1	4	513	95	96	.
17	9	Re5	D5	327	327	1	8	256	95	96	.
18	9	Re5	D5	327	327	1	8	256	95	96	.
19	9	Do5#4	C5#4	322	322	1	8	256	95	96	.
20	9	Mi5	E5	336	336	1	8	256	95	96	.
21	9	Re5	D5	327	327	1	8	256	95	96	.
22	9	Mi5	E5	336	336	1	8	256	95	96	.
23	9	Fa5#4	F5#4	344	344	1	8	256	95	96	.
24	9	Si5b1	B5b1	366	366	3	16	385	95	96	.
25	9	La5	A5	358	358	1	16	128	95	96	.
26	9	Sol5	G5	349	349	1	8	256	95	96	.
27	9	Fa5#4	F5#4	344	344	1	8	256	95	96	.
28	9	Mi5	E5	336	336	1	8	256	95	96	.
29	9	Fa5#4	F5#4	344	344	1	8	256	95	96	.
30	9	Re5	D5	327	327	3	8	769	95	96	.
31	9	Sol5	G5	349	349	1	4	513	95	96	.
32	9	Sol5	G5	349	349	1	8	256	95	96	.
33	9	Sol5	G5	349	349	1	8	256	95	96	.
34	9	Sol5	G5	349	349	1	8	256	95	96	.
35	9	Mi5	E5	336	336	1	8	256	95	96	.
36	9	Re5	D5	327	327	1	8	256	95	96	.
37	9	Si4b1	B4b1	313	313	1	8	256	95	96	.
38	9	Do5	C5	318	318	1	8	256	95	96	.
39	9	Re5	D5	327	327	1	4	513	95	96	.
40	9	La4	A4	305	305	1	8	256	49	96	.
41	9	La4	A4	305	305	1	8	256	49	96	.
42	9	La4	A4	305	305	1	8	256	49	96	.
43	9	La4	A4	305	305	1	8	256	49	96	.
44	9	Mi5	E5	336	336	3	8	769	95	96	.
45	9	Re5	D5	327	327	3	16	385	95	96	.
46	9	Do5	C5	318	318	1	16	128	95	96	.
47	9	Si4b1	B4b1	313	313	1	8	256	95	96	.
48	9	La4	A4	305	305	1	8	256	95	96	.
49	9	Do5	C5	318	318	1	8	256	95	96	.
50	9	Si4b1	B4b1	313	313	1	8	256	95	96	.
51	9	La4	A4	305	305	1	8	256	95	96	.
52	9	Sol4	G4	296	296	1	8	256	95	96	.
53	9	Fa4#4	F4#4	291	291	1	8	256	95	96	.
54	9	Sol4	G4	296	296	9	8	2308	95	96	.
55	9	Sol4	G4	296	296	1	4	513	95	96	ARANAÐME
56	9	Sol4	G4	296	296	1	8	256	95	96	.
57	9	Si4b1	B4b1	313	313	1	8	256	95	96	.
58	9	Re5	D5	327	327	1	8	256	95	96	.
59	9	Si4b1	B4b1	313	313	1	8	256	95	96	.
60	9	Re5	D5	327	327	1	8	256	95	96	.
61	9	Do5	C5	318	318	1	8	256	95	96	.
62	9	La4	A4	305	305	1	8	256	95	96	.
63	9	Do5	C5	318	318	3	16	385	95	96	.
64	9	Si4b1	B4b1	313	313	1	16	128	95	96	.
65	9	La4	A4	305	305	1	8	256	95	96	.
66	9	Si4b1	B4b1	313	313	1	8	256	95	96	.
67	9	Fa4#4	F4#4	291	291	1	8	256	95	96	.
68	9	La4	A4	305	305	1	8	256	95	96	.
69	9	Sol4	G4	296	296	3	8	769	95	96	.
70	9	Re5	D5	327	327	1	4	513	95	96	.
71	9	Re5	D5	327	327	1	8	256	95	96	.
72	9	Re5	D5	327	327	1	8	256	95	96	.
73	9	Do5#4	C5#4	322	322	1	8	256	95	96	.
74	9	Mi5	E5	336	336	1	8	256	95	96	.
75	9	Re5	D5	327	327	1	8	256	95	96	.
76	9	Mi5	E5	336	336	1	8	256	95	96	.
77	9	Fa5#4	F5#4	344	344	1	8	256	95	96	.
78	9	Si5b1	B5b1	366	366	3	16	385	95	96	.
79	9	La5	A5	358	358	1	16	128	95	96	.
80	9	Sol5	G5	349	349	1	8	256	95	96	.
81	9	Fa5#4	F5#4	344	344	1	8	256	95	96	.
82	9	Mi5	E5	336	336	1	8	256	95	96	.
83	9	Fa5#4	F5#4	344	344	1	8	256	95	96	.
84	9	Re5	D5	327	327	3	8	769	95	96	.
85	9	Sol5	G5	349	349	1	4	513	95	96	.
86	9	Sol5	G5	349	349	1	8	256	95	96	.
87	9	Sol5	G5	349	349	1	8	256	95	96	.
88	9	Sol5	G5	349	349	1	8	256	95	96	.
89	9	Mi5	E5	336	336	1	8	256	95	96	.
90	9	Re5	D5	327	327	1	8	256	95	96	.
91	9	Si4b1	B4b1	313	313	1	8	256	95	96	.
92	9	Do5	C5	318	318	1	8	256	95	96	.
93	9	Re5	D5	327	327	1	4	513	95	96	.
94	9	La4	A4	305	305	1	8	256	49	96	.
95	9	La4	A4	305	305	1	8	256	49	96	.
96	9	La4	A4	305	305	1	8	256	49	96	.
97	9	La4	A4	305	305	1	8	256	49	96	.
98	9	Mi5	E5	336	336	3	8	769	95	96	.
99	9	Re5	D5	327	327	3	16	385	95	96	.
100	9	Do5	C5	318	318	1	16	128	95	96	.
101	9	Si4b1	B4b1	313	313	1	8	256	95	96	.
102	9	La4	A4	305	305	1	8	256	95	96	.
103	9	Do5	C5	318	318	1	8	256	95	96	.
104	9	Si4b1	B4b1	313	313	1	8	256	95	96	.
105	9	La4	A4	305	305	1	8	256	95	96	.
106	9	Sol4	G4	296	296	1	8	256	95	96	.
107	9	Fa4#4	F4#4	291	291	1	8	256	95	96	.
108	9	Sol4	G4	296	296	9	8	2308	95	96	.
109	9	Sol4	G4	296	296	1	4	513	95	96	Ay
110	9	Si4b1	B4b1	313	313	1	4	513	95	96	gül
111	9	Re5	D5	327	327	1	8	256	95	96	sün
112	9	Do5	C5	318	318	1	8	256	95	96	u
113	9	La4	A4	305	305	3	8	769	95	96	fuk
114	9	Re5	D5	327	327	1	4	513	95	96	tan
115	9	Do5#4	C5#4	322	322	1	8	256	95	96	sa
116	9	Mi5	E5	336	336	1	8	256	95	96	na
117	9	Re5	D5	327	327	5	8	1282	95	96	sen
118	9	Sol5	G5	349	349	1	4	513	95	96	bak
119	9	Fa5#4	F5#4	344	344	1	8	256	95	96	o
120	9	La5	A5	358	358	1	8	256	95	96	na
121	9	Sol5	G5	349	349	1	8	256	99	96	gül
122	9	Mi5	E5	336	336	1	8	256	99	96	
123	9	Sol5	G5	349	349	1	8	256	99	96	
124	9	Fa5#1	F5#1	341	341	1	8	256	99	96	
