Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	4	870	100	0	
2	9	Sol4	G4	296	296	1	8	435	95	96	Ça
3	9	Sol4	G4	296	296	1	8	435	95	96	lý
4	9	Sol4	G4	296	296	1	4	870	95	96	ma 
5	9	La4	A4	305	305	1	8	435	99	96	bak 
6	9	Si4b1	B4b1	313	313	1	8	435	99	96	
7	9	Do5	C5	318	318	1	8	435	95	96	
8	9	Si4b1	B4b1	313	313	3	16	652	99	96	e
9	9	La4	A4	305	305	1	16	217	95	96	
10	9	La4	A4	305	305	1	8	435	99	96	fe
11	8	Si4b1	B4b1	313	313	1	128	27	99	96	
12	9	La4	A4	305	305	1	16	217	99	96	
13	9	Sol4	G4	296	296	1	16	217	95	96	
14	9	Sol4	G4	296	296	1	4	870	95	96	de 
15	9	Mi5	E5	336	336	1	8	435	95	96	hay
16	9	Re5	D5	327	327	1	8	435	95	96	din
17	9	Do5	C5	318	318	1	8	435	95	96	di 
18	9	Si4b1	B4b1	313	313	3	16	652	99	96	e
19	9	La4	A4	305	305	1	16	217	95	96	
20	9	La4	A4	305	305	1	8	435	99	96	fe
21	8	Si4b1	B4b1	313	313	1	128	27	99	96	
22	9	La4	A4	305	305	1	16	217	99	96	
23	9	Sol4	G4	296	296	1	16	217	95	96	
24	9	Sol4	G4	296	296	1	4	870	95	96	de  
25	9	Sol4	G4	296	296	1	16	217	95	96	SAZ 
26	9	La4	A4	305	305	1	16	217	95	96	.
27	9	Si4b1	B4b1	313	313	1	16	217	95	96	.
28	9	Do5	C5	318	318	1	16	217	95	96	.
29	9	Si4b1	B4b1	313	313	1	16	217	95	96	.
30	9	Do5	C5	318	318	1	16	217	95	96	.
31	9	Re5	D5	327	327	1	4	870	95	96	.
32	9	Do5#4	C5#4	322	322	1	8	435	95	96	Na
33	9	Re5	D5	327	327	1	8	435	95	96	sýl 
34	9	Re5	D5	327	327	1	4	870	95	96	dur
35	9	Re5	D5	327	327	1	8	435	99	96	muþ 
36	9	Do5#4	C5#4	322	322	1	8	435	99	96	
37	9	Si4	B4	314	314	1	8	435	95	96	
38	9	Do5#4	C5#4	322	322	1	8	435	99	96	te
39	9	Re5	D5	327	327	1	8	435	95	96	
40	9	Mi5	E5	336	336	1	8	435	99	96	pe
41	8	Fa5	F5	340	340	1	128	27	99	96	
42	9	Mi5	E5	336	336	1	16	217	99	96	
43	9	Re5	D5	327	327	1	16	217	95	96	
44	9	Re5	D5	327	327	1	4	870	95	96	de 
45	9	Sol5	G5	349	349	1	8	435	95	96	hay
46	9	Fa5	F5	340	340	1	8	435	95	96	din
47	9	Mi5	E5	336	336	1	8	435	95	96	di 
48	9	Mi5	E5	336	336	3	16	652	99	96	te
49	9	Re5	D5	327	327	1	16	217	95	96	
50	9	Fa5	F5	340	340	1	16	217	99	96	pe
51	9	Mi5	E5	336	336	1	16	217	99	96	
52	9	Re5	D5	327	327	1	16	217	99	96	
53	9	Do5#4	C5#4	322	322	1	16	217	95	96	
54	9	Re5	D5	327	327	1	4	870	95	96	de  
55	9	Re5	D5	327	327	1	16	217	95	96	SAZ 
56	9	Mi5	E5	336	336	1	16	217	95	96	.
57	9	Fa5#4	F5#4	344	344	1	16	217	95	96	.
58	9	Sol5	G5	349	349	1	16	217	95	96	.
59	9	La5	A5	358	358	1	8	435	95	96	.
60	9	Sol5	G5	349	349	3	16	652	95	96	.
61	9	Mi5	E5	336	336	1	16	217	95	96	.
62	9	Fa5#4	F5#4	344	344	3	16	652	95	96	.
63	9	Re5	D5	327	327	1	16	217	95	96	.
64	9	Mi5	E5	336	336	3	16	652	95	96	.
65	9	Do5#4	C5#4	322	322	1	16	217	95	96	.
66	9	Re5	D5	327	327	1	16	217	95	96	.
67	9	Mi5	E5	336	336	1	16	217	95	96	.
68	9	Fa5#4	F5#4	344	344	1	16	217	95	96	.
69	9	Sol5	G5	349	349	1	16	217	95	96	.
70	9	La5	A5	358	358	1	8	435	95	96	.
71	9	Sol5	G5	349	349	3	16	652	95	96	.
72	9	Mi5	E5	336	336	1	16	217	95	96	.
73	9	Fa5#4	F5#4	344	344	3	16	652	95	96	.
74	9	Re5	D5	327	327	1	16	217	95	96	.
75	9	Mi5	E5	336	336	3	16	652	95	96	.
76	9	Do5#4	C5#4	322	322	1	16	217	95	96	.
77	9	Re5	D5	327	327	1	16	217	95	96	.
78	9	Mi5	E5	336	336	1	16	217	95	96	.
79	9	Fa5#4	F5#4	344	344	1	16	217	95	96	.
80	9	Sol5	G5	349	349	1	16	217	95	96	.
81	9	Fa5#4	F5#4	344	344	1	16	217	95	96	.
82	9	La5	A5	358	358	1	16	217	95	96	.
83	9	Sol5	G5	349	349	1	4	870	95	96	.
84	9	Fa5#4	F5#4	344	344	1	8	435	95	96	A
85	9	Sol5	G5	349	349	1	8	435	95	96	çýk 
86	9	Fa5#4	F5#4	344	344	1	8	435	99	96	sa
87	9	Mi5	E5	336	336	1	8	435	95	96	
88	9	Fa5#4	F5#4	344	344	1	8	435	99	96	çýk 
89	9	Sol5	G5	349	349	1	8	435	99	96	
90	9	La5	A5	358	358	1	8	435	95	96	
91	9	Fa5	F5	340	340	3	16	652	99	96	be
92	9	Mi5	E5	336	336	1	16	217	95	96	
93	9	Re5	D5	327	327	1	8	435	99	96	le 
94	8	Mi5	E5	336	336	1	128	27	99	96	
95	9	Re5	D5	327	327	1	16	217	99	96	
96	9	Do5	C5	318	318	1	16	217	95	96	
97	9	Si4b1	B4b1	313	313	1	4	870	95	96	de 
98	9	Sol5	G5	349	349	1	8	435	95	96	hay
99	9	Sol5	G5	349	349	1	8	435	95	96	din
100	9	Sol5	G5	349	349	1	8	435	95	96	di 
101	9	Fa5	F5	340	340	3	32	326	99	96	be
102	9	Mi5	E5	336	336	1	32	109	99	96	
103	9	Re5	D5	327	327	1	8	435	95	96	
104	9	Fa5	F5	340	340	1	16	217	99	96	le 
105	9	Mi5	E5	336	336	1	16	217	99	96	
106	9	Re5	D5	327	327	1	16	217	99	96	
107	9	Do5#4	C5#4	322	322	1	16	217	95	96	
108	9	Re5	D5	327	327	1	4	870	95	96	de  
109	9	Re5	D5	327	327	1	16	217	95	96	SAZ 
110	9	Mi5	E5	336	336	1	16	217	95	96	.
111	9	Re5	D5	327	327	1	16	217	95	96	.
112	9	Do5	C5	318	318	1	16	217	95	96	.
113	9	Si4b1	B4b1	313	313	1	16	217	95	96	.
114	9	Do5	C5	318	318	1	16	217	95	96	.
115	9	Re5	D5	327	327	1	4	870	95	96	.
116	9	Re5	D5	327	327	1	8	435	95	96	Ta
117	9	Mi5	E5	336	336	1	8	435	95	96	ra
118	9	Re5	D5	327	327	1	8	435	99	96	bu
119	9	Do5	C5	318	318	1	8	435	95	96	
120	9	Si4b1	B4b1	313	313	1	8	435	99	96	lus 
121	9	La4	A4	305	305	1	8	435	99	96	
122	9	Do5	C5	318	318	1	8	435	95	96	
123	9	Si4b1	B4b1	313	313	3	16	652	99	96	fe
124	9	La4	A4	305	305	1	16	217	95	96	
125	9	La4	A4	305	305	1	8	435	99	96	se 
126	8	Si4b1	B4b1	313	313	1	128	27	99	96	
