Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Mi5	E5	336	336	1	4	357	95	96	ARANAĞME	0.333333333333
2	9	Do5	C5	318	318	1	8	179	95	96	.	0.5
3	9	Do5	C5	318	318	1	8	179	95	96	.	0.666666666667
4	9	Do5	C5	318	318	1	8	179	95	96	.	0.833333333333
5	9	Es	Es	-1	-1	1	8	179	100	0	.	1.0
6	9	Do5	C5	318	318	1	4	357	95	96	.	1.33333333333
7	10	Mi5	E5	336	336	1	8	179	95	96	.	1.5
8	8	Fa5	F5	340	340	0	0	0	95	96	.	1.5
9	10	Re5	D5	327	327	1	8	179	95	96	.	1.66666666667
10	8	Mi5	E5	336	336	0	0	0	95	96	.	1.66666666667
11	9	Do5	C5	318	318	1	4	357	95	96	.	2.0
12	9	Es	Es	-1	-1	1	4	357	100	0	.	2.33333333333
13	9	Mi5	E5	336	336	1	8	179	95	96	.	2.5
14	9	Mi5	E5	336	336	1	8	179	95	96	.	2.66666666667
15	9	Mi5	E5	336	336	1	8	179	95	96	.	2.83333333333
16	9	Re5	D5	327	327	1	8	179	95	96	.	3.0
17	10	Re5	D5	327	327	1	4	357	95	96	.	3.33333333333
18	8	Mi5	E5	336	336	0	0	0	95	96	.	3.33333333333
19	9	Do5	C5	318	318	1	8	179	95	96	.	3.5
20	9	Do5	C5	318	318	1	8	179	95	96	.	3.66666666667
21	9	Do5	C5	318	318	1	8	179	95	96	.	3.83333333333
22	9	Re5	D5	327	327	1	8	179	95	96	.	4.0
23	9	Re5	D5	327	327	1	8	179	95	96	.	4.16666666667
24	9	Si4	B4	314	314	5	8	893	95	96	.	5.0
25	9	Es	Es	-1	-1	1	4	357	100	0	.	5.33333333333
26	9	Si4	B4	314	314	1	8	179	95	96	.	5.5
27	9	Re5	D5	327	327	1	8	179	95	96	.	5.66666666667
28	23	Si4	B4	314	314	1	4	357	95	96	.	6.0
29	9	Re5	D5	327	327	3	16	268	95	96	.	6.25
30	9	Si4	B4	314	314	1	16	89	95	96	.	6.33333333333
31	9	Re5	D5	327	327	1	8	179	95	96	.	6.5
32	9	Do5	C5	318	318	1	8	179	95	96	.	6.66666666667
33	23	Si4	B4	314	314	1	4	357	95	96	.	7.0
34	9	Es	Es	-1	-1	1	4	357	100	0	.	7.33333333333
35	9	Re5	D5	327	327	1	8	179	50	96	.	7.5
36	9	Re5	D5	327	327	1	8	179	50	96	.	7.66666666667
37	4	Re5	D5	327	327	1	8	179	95	96	.	7.83333333333
38	9	Si4	B4	314	314	1	8	179	95	96	.	8.0
39	10	Do5	C5	318	318	1	8	179	95	96	.	8.16666666667
40	8	Re5	D5	327	327	0	0	0	95	96	.	8.16666666667
41	10	Si4	B4	314	314	1	8	179	95	96	.	8.33333333333
42	8	Do5	C5	318	318	0	0	0	95	96	.	8.33333333333
43	9	La4	A4	305	305	1	8	179	95	96	.	8.5
44	10	Si4	B4	314	314	1	8	179	95	96	.	8.66666666667
45	8	Do5	C5	318	318	0	0	0	95	96	.	8.66666666667
46	10	La4	A4	305	305	1	8	179	95	96	.	8.83333333333
47	8	Si4	B4	314	314	0	0	0	95	96	.	8.83333333333
48	9	Sol4#4	G4#4	300	300	1	8	179	95	96	.	9.0
49	9	La4	A4	305	305	1	8	179	95	96	.	9.16666666667
50	9	Sol4#4	G4#4	300	300	1	8	179	95	96	.	9.33333333333
51	9	La4	A4	305	305	1	8	179	95	96	.	9.5
52	9	Si4	B4	314	314	1	8	179	95	96	.	9.66666666667
53	9	Do5	C5	318	318	1	8	179	95	96	.	9.83333333333
54	9	Re5	D5	327	327	1	8	179	95	96	.	10.0
55	9	Mi5	E5	336	336	1	4	357	95	96	ARANAĞME	10.3333333333
56	9	Do5	C5	318	318	1	8	179	95	96	.	10.5
