Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Do5	C5	318	318	1	8	357	95	96	ARANAÐME
2	9	Re5b3	D5b4	324	323	1	8	357	95	96	.
3	9	Do5	C5	318	318	1	8	357	95	96	.
4	9	Si4b2	B4b1	312	313	1	8	357	95	96	.
5	9	Do5	C5	318	318	1	8	357	95	96	.
6	9	Re5b3	D5b4	324	323	1	8	357	95	96	.
7	9	Do5	C5	318	318	1	4	714	95	96	.
8	9	Si4b2	B4b1	312	313	1	8	357	95	96	.
9	9	Do5	C5	318	318	1	8	357	95	96	.
10	9	Re5b3	D5b4	324	323	1	8	357	95	96	.
11	9	Do5	C5	318	318	1	8	357	95	96	.
12	9	Si4b2	B4b1	312	313	1	8	357	95	96	.
13	9	Do5	C5	318	318	1	8	357	95	96	.
14	9	Re5b3	D5b4	324	323	1	8	357	95	96	.
15	9	Do5	C5	318	318	1	4	714	95	96	.
16	9	Si4b2	B4b1	312	313	1	8	357	95	96	.
17	9	Do5	C5	318	318	1	8	357	95	96	.
18	9	Re5b3	D5b4	324	323	1	8	357	95	96	.
19	9	Mi5	E5	336	336	1	8	357	95	96	.
20	9	Fa5	F5	340	340	1	8	357	95	96	.
21	9	Sol5	G5	349	349	1	8	357	95	96	.
22	9	Fa5	F5	340	340	1	8	357	95	96	.
23	9	Mi5	E5	336	336	1	8	357	95	96	.
24	9	Re5b3	D5b4	324	323	1	8	357	95	96	.
25	9	Do5	C5	318	318	1	8	357	95	96	.
26	9	Do5	C5	318	318	1	8	357	95	96	.
27	9	Re5b3	D5b4	324	323	1	8	357	95	96	.
28	9	Do5	C5	318	318	1	8	357	95	96	.
29	9	Si4b2	B4b1	312	313	1	8	357	95	96	.
30	9	La4	A4	305	305	1	8	357	95	96	.
31	9	Si4b2	B4b1	312	313	1	8	357	95	96	.
32	9	Do5	C5	318	318	3	8	1071	95	96	.
33	9	Re5b3	D5b4	324	323	1	2	1429	95	96	.
34	9	Re5b3	D5b4	324	323	1	4	714	95	96	.
35	9	Do5	C5	318	318	1	8	357	95	96	.
36	9	Si4b2	B4b1	312	313	1	8	357	95	96	.
37	9	La4	A4	305	305	1	8	357	95	96	.
38	9	Do5	C5	318	318	1	2	1429	95	96	.
39	9	Do5	C5	318	318	1	4	714	95	96	.
40	9	Si4b2	B4b1	312	313	1	8	357	95	96	.
41	9	La4	A4	305	305	1	8	357	95	96	.
42	9	Sol4	G4	296	296	1	8	357	95	96	.
43	9	Si4b2	B4b1	312	313	1	2	1429	95	96	.
44	9	Si4b2	B4b1	312	313	1	4	714	95	96	.
45	9	La4	A4	305	305	1	8	357	95	96	.
46	9	Sol4	G4	296	296	1	8	357	95	96	.
47	9	Fa4#4	F4#4	291	291	1	8	357	95	96	.
48	9	Sol4	G4	296	296	1	8	357	95	96	.
49	9	La4	A4	305	305	1	8	357	95	96	.
50	9	Si4b2	B4b1	312	313	1	8	357	95	96	.
51	9	Do5	C5	318	318	1	8	357	95	96	.
52	9	Si4b2	B4b1	312	313	1	8	357	95	96	.
53	9	Re5b3	D5b4	324	323	1	8	357	95	96	.
54	9	Do5	C5	318	318	3	8	1071	95	96	.
55	9	Re5b3	D5b4	324	323	1	2	1429	95	96	.
56	9	Re5b3	D5b4	324	323	1	4	714	95	96	.
57	9	Do5	C5	318	318	1	8	357	95	96	.
58	9	Si4b2	B4b1	312	313	1	8	357	95	96	.
59	9	La4	A4	305	305	1	8	357	95	96	.
60	9	Do5	C5	318	318	1	2	1429	95	96	.
61	9	Do5	C5	318	318	1	4	714	95	96	.
62	9	Si4b2	B4b1	312	313	1	8	357	95	96	.
63	9	La4	A4	305	305	1	8	357	95	96	.
64	9	Sol4	G4	296	296	1	8	357	95	96	.
65	9	Sol4	G4	296	296	1	8	357	95	96	.
66	9	La4	A4	305	305	1	8	357	95	96	.
67	9	Si4b2	B4b1	312	313	1	8	357	95	96	.
68	9	Do5	C5	318	318	1	8	357	95	96	.
69	9	Re5b3	D5b4	324	323	1	8	357	95	96	.
70	9	Mi5	E5	336	336	1	8	357	95	96	.
71	9	Re5b3	D5b4	324	323	1	8	357	95	96	.
72	9	Do5	C5	318	318	1	8	357	95	96	.
73	9	Si4b2	B4b1	312	313	1	8	357	95	96	.
74	9	Do5	C5	318	318	1	8	357	95	96	.
75	9	Si4b2	B4b1	312	313	1	8	357	95	96	.
76	9	Si4b2	B4b1	312	313	1	8	357	95	96	.
77	9	La4	A4	305	305	1	8	357	95	96	.
78	9	La4	A4	305	305	5	8	1785	95	96	.
79	9	La4	A4	305	305	1	8	357	95	96	Göz_
80	9	La4	A4	305	305	1	4	714	99	96	aç
81	9	Si4b2	B4b1	312	313	1	8	357	95	96	
82	9	Do5	C5	318	318	5	8	1786	95	96	tým 
83	9	Do5	C5	318	318	1	8	357	99	96	gör
84	9	Re5b3	D5b4	324	323	1	8	357	99	96	
85	9	Do5	C5	318	318	1	8	357	99	96	
86	9	Si4b2	B4b1	312	313	1	8	357	95	96	
87	9	Do5	C5	318	318	7	8	2500	95	96	düm 
88	9	Mi5	E5	336	336	1	8	357	95	96	gü
89	9	Fa5	F5	340	340	1	8	357	95	96	ze
90	9	Mi5	E5	336	336	1	8	357	99	96	lim 
91	9	Re5b3	D5b4	324	323	1	8	357	99	96	
92	9	Do5	C5	318	318	1	8	357	99	96	
93	9	Si4b2	B4b1	312	313	1	8	357	95	96	
94	9	Re5b3	D5b4	324	323	1	8	357	95	96	se
95	9	Do5	C5	318	318	1	2	1429	95	96	ni  
96	9	Si4b2	B4b1	312	313	1	8	357	95	96	SAZ 
97	9	La4	A4	305	305	1	16	179	95	96	.
98	9	Si4b2	B4b1	312	313	1	16	179	95	96	.
99	9	La4	A4	305	305	3	8	1071	95	96	.  
100	9	La4	A4	305	305	1	8	357	95	96	Göz_
101	9	La4	A4	305	305	1	4	714	99	96	aç
102	9	Si4b2	B4b1	312	313	1	8	357	95	96	
103	9	Do5	C5	318	318	5	8	1786	95	96	tým 
104	9	Do5	C5	318	318	1	8	357	99	96	gör
105	9	Re5b3	D5b4	324	323	1	8	357	99	96	
106	9	Do5	C5	318	318	1	8	357	99	96	
107	9	Si4b2	B4b1	312	313	1	8	357	95	96	
108	9	Do5	C5	318	318	7	8	2500	95	96	düm 
109	9	Mi5	E5	336	336	1	8	357	95	96	gü
110	9	Fa5	F5	340	340	1	8	357	95	96	ze
111	9	Mi5	E5	336	336	1	8	357	99	96	lim 
112	9	Re5b3	D5b4	324	323	1	8	357	99	96	
113	9	Do5	C5	318	318	1	8	357	99	96	
114	9	Si4b2	B4b1	312	313	1	8	357	95	96	
115	9	Re5b3	D5b4	324	323	1	8	357	95	96	se
116	9	Do5	C5	318	318	1	2	1429	95	96	ni  
117	9	Si4b2	B4b1	312	313	1	8	357	95	96	SAZ 
118	9	La4	A4	305	305	1	16	179	95	96	.
119	9	Si4b2	B4b1	312	313	1	16	179	95	96	.
120	9	Do5	C5	318	318	5	8	1785	95	96	.  
121	9	Do5	C5	318	318	1	8	357	95	96	Ni
122	9	Re5b3	D5b4	324	323	1	8	357	95	96	ce 
123	9	Re5b3	D5b4	324	323	1	8	357	95	96	su
124	9	Re5b3	D5b4	324	323	4	8	1428	95	96	lar 
125	9	Do5	C5	318	318	1	8	357	99	96	iç
126	9	Re5b3	D5b4	324	323	1	8	357	99	96	
127	9	Mi5	E5	336	336	1	8	357	99	96	
128	9	Fa5	F5	340	340	1	8	357	95	96	
129	9	Sol5	G5	349	349	1	8	357	99	96	tim 
130	9	Fa5	F5	340	340	1	8	357	99	96	
131	9	Mi5	E5	336	336	1	8	357	99	96	
132	9	Re5b3	D5b4	324	323	1	8	357	99	96	
133	9	Do5	C5	318	318	1	8	357	95	96	
134	9	Do5	C5	318	318	1	8	357	95	96	o
135	9	Re5b3	D5b4	324	323	1	8	357	99	96	luk
136	9	Do5	C5	318	318	1	8	357	99	96	
137	9	Si4b2	B4b1	312	313	1	8	357	95	96	
138	9	Si4b2	B4b1	312	313	1	8	357	95	96	la
139	9	La4	A4	305	305	3	8	1071	95	96	rýn
140	9	Si4b2	B4b1	312	313	1	8	357	95	96	
141	9	Si4b2	B4b1	312	313	1	2	1429	95	96	dan  
142	9	Si4b2	B4b1	312	313	1	8	357	95	96	SAZ 
143	9	La4	A4	305	305	1	16	179	95	96	.
144	9	Do5	C5	318	318	1	16	179	95	96	.
145	9	Si4b2	B4b1	312	313	5	8	1785	95	96	.  
146	9	Do5	C5	318	318	1	8	357	95	96	Ni
147	9	Re5b3	D5b4	324	323	1	8	357	95	96	ce 
148	9	Re5b3	D5b4	324	323	1	8	357	95	96	su
149	9	Re5b3	D5b4	324	323	4	8	1428	95	96	lar 
150	9	Do5	C5	318	318	1	8	357	99	96	iç
151	9	Re5b3	D5b4	324	323	1	8	357	99	96	
152	9	Mi5	E5	336	336	1	8	357	99	96	
153	9	Fa5	F5	340	340	1	8	357	95	96	
154	9	Sol5	G5	349	349	1	8	357	99	96	tim 
155	9	Fa5	F5	340	340	1	8	357	99	96	
156	9	Mi5	E5	336	336	1	8	357	99	96	
157	9	Re5b3	D5b4	324	323	1	8	357	99	96	
158	9	Do5	C5	318	318	1	8	357	95	96	
159	9	Do5	C5	318	318	1	8	357	95	96	o
160	9	Re5b3	D5b4	324	323	1	8	357	99	96	luk
161	9	Do5	C5	318	318	1	8	357	99	96	
162	9	Si4b2	B4b1	312	313	1	8	357	95	96	
163	9	Si4b2	B4b1	312	313	1	8	357	95	96	la
164	9	La4	A4	305	305	3	8	1071	95	96	rýn
165	9	Si4b2	B4b1	312	313	1	8	357	95	96	
166	9	La4	A4	305	305	1	2	1429	95	96	dan  
167	9	Mi5	E5	336	336	1	8	357	95	96	SAZ 
168	9	Do5	C5	318	318	1	16	179	95	96	.
169	9	Re5	D5	327	327	1	16	179	95	96	.
170	9	Mi5	E5	336	336	5	8	1785	95	96	.  
171	9	Do5	C5	318	318	1	8	357	95	96	Ve
172	9	Re5	D5	327	327	1	8	357	95	96	re
173	9	Mi5	E5	336	336	5	8	1786	95	96	mem 
174	9	Sol5	G5	349	349	1	8	357	95	96	se
175	9	Mi5	E5	336	336	10	8	3570	95	96	ni 
176	9	Sol5	G5	349	349	1	8	357	95	96	ya
177	9	La5	A5	358	358	1	8	357	95	96	ban_
178	9	Sol5	G5	349	349	1	8	357	99	96	el
179	9	Fa5	F5	340	340	1	8	357	99	96	
180	9	Mi5	E5	336	336	1	8	357	99	96	
181	9	Re5	D5	327	327	1	8	357	95	96	
182	9	Fa5	F5	340	340	1	8	357	95	96	le
183	9	Mi5	E5	336	336	1	2	1429	95	96	re  
184	9	Mi5	E5	336	336	1	8	357	95	96	SAZ 
185	9	Do5	C5	318	318	1	16	179	95	96	.
186	9	Re5	D5	327	327	1	16	179	95	96	.
187	9	Mi5	E5	336	336	5	8	1785	95	96	.  
188	9	Do5	C5	318	318	1	8	357	95	96	Ve
189	9	Re5	D5	327	327	1	8	357	95	96	re
190	9	Mi5	E5	336	336	5	8	1786	95	96	mem 
191	9	Sol5	G5	349	349	1	8	357	95	96	se
192	9	Mi5	E5	336	336	10	8	3570	95	96	ni 
193	9	Fa5	F5	340	340	1	8	357	95	96	ya
194	9	Mi5	E5	336	336	1	8	357	95	96	ban_
195	9	Re5b3	D5b4	324	323	1	8	357	99	96	el
196	9	Do5	C5	318	318	1	8	357	99	96	
197	9	Si4b2	B4b1	312	313	1	4	714	95	96	
198	9	Re5b3	D5b4	324	323	1	8	357	95	96	le
199	9	Do5	C5	318	318	1	2	1429	95	96	re  
200	9	Si4b2	B4b1	312	313	1	8	357	95	96	SAZ 
201	9	La4	A4	305	305	1	16	179	95	96	.
202	9	Si4b2	B4b1	312	313	1	16	179	95	96	.
203	9	Do5	C5	318	318	3	8	1071	95	96	.  
204	9	Do5	C5	318	318	1	4	714	95	96	Sen
205	9	Re5b3	D5b4	324	323	1	4	714	95	96	siz 
206	9	Re5b3	D5b4	324	323	1	8	357	95	96	ya
207	9	Re5b3	D5b4	324	323	4	8	1428	95	96	þan
208	9	Do5	C5	318	318	1	8	357	99	96	maz 
209	9	Re5b3	D5b4	324	323	1	8	357	99	96	
210	9	Mi5	E5	336	336	1	8	357	99	96	
211	9	Fa5	F5	340	340	1	8	357	99	96	
212	9	Sol5	G5	349	349	1	8	357	99	96	
213	9	Fa5	F5	340	340	1	8	357	99	96	
214	9	Mi5	E5	336	336	1	8	357	99	96	
215	9	Re5b3	D5b4	324	323	1	8	357	99	96	
216	9	Do5	C5	318	318	3	8	1071	95	96	
217	9	Do5	C5	318	318	1	8	357	95	96	ca
218	9	Re5b3	D5b4	324	323	1	8	357	95	96	ným_
219	9	Do5	C5	318	318	1	4	714	95	96	Ýs
220	9	Si4b2	B4b1	312	313	1	4	714	99	96	tan
221	9	La4	A4	305	305	1	8	357	95	96	
222	9	Si4b2	B4b1	312	313	1	2	1429	95	96	bul  
223	9	Si4b2	B4b1	312	313	1	8	357	95	96	SAZ 
224	9	La4	A4	305	305	1	16	179	95	96	.
225	9	Do5	C5	318	318	1	16	179	95	96	.
226	9	Si4b2	B4b1	312	313	3	8	1071	95	96	.  
227	9	Do5	C5	318	318	1	4	714	95	96	Sen
228	9	Re5b3	D5b4	324	323	1	4	714	95	96	siz 
229	9	Re5b3	D5b4	324	323	1	8	357	95	96	ya
230	9	Re5b3	D5b4	324	323	4	8	1428	95	96	þan
231	9	Do5	C5	318	318	1	8	357	99	96	maz 
232	9	Re5b3	D5b4	324	323	1	8	357	99	96	
233	9	Mi5	E5	336	336	1	8	357	99	96	
234	9	Fa5	F5	340	340	1	8	357	99	96	
235	9	Sol5	G5	349	349	1	8	357	99	96	
236	9	Fa5	F5	340	340	1	8	357	99	96	
237	9	Mi5	E5	336	336	1	8	357	99	96	
238	9	Re5b3	D5b4	324	323	1	8	357	99	96	
239	9	Do5	C5	318	318	3	8	1071	95	96	
240	9	Do5	C5	318	318	1	8	357	95	96	ca
241	9	Re5b3	D5b4	324	323	1	8	357	95	96	ným_
242	9	Do5	C5	318	318	1	4	714	95	96	Ýs
243	9	Si4b2	B4b1	312	313	1	4	714	99	96	tan
244	9	La4	A4	305	305	1	8	357	95	96	
245	9	La4	A4	305	305	9	8	3214	95	96	bul  
246	9	Do5	C5	318	318	1	8	357	95	96	ARANAÐME
247	9	Re5b3	D5b4	324	323	1	8	357	95	96	.
248	9	Do5	C5	318	318	1	8	357	95	96	.
249	9	Si4b2	B4b1	312	313	1	8	357	95	96	.
250	9	Do5	C5	318	318	1	8	357	95	96	.
251	9	Re5b3	D5b4	324	323	1	8	357	95	96	.
252	9	Do5	C5	318	318	1	4	714	95	96	.
253	9	Si4b2	B4b1	312	313	1	8	357	95	96	.
254	9	Do5	C5	318	318	1	8	357	95	96	.
255	9	Re5b3	D5b4	324	323	1	8	357	95	96	.
256	9	Do5	C5	318	318	1	8	357	95	96	.
257	9	Si4b2	B4b1	312	313	1	8	357	95	96	.
258	9	Do5	C5	318	318	1	8	357	95	96	.
259	9	Re5b3	D5b4	324	323	1	8	357	95	96	.
260	9	Do5	C5	318	318	1	4	714	95	96	.
261	9	Si4b2	B4b1	312	313	1	8	357	95	96	.
262	9	Do5	C5	318	318	1	8	357	95	96	.
263	9	Re5b3	D5b4	324	323	1	8	357	95	96	.
264	9	Mi5	E5	336	336	1	8	357	95	96	.
265	9	Fa5	F5	340	340	1	8	357	95	96	.
266	9	Sol5	G5	349	349	1	8	357	95	96	.
267	9	Fa5	F5	340	340	1	8	357	95	96	.
268	9	Mi5	E5	336	336	1	8	357	95	96	.
269	9	Re5b3	D5b4	324	323	1	8	357	95	96	.
270	9	Do5	C5	318	318	1	8	357	95	96	.
271	9	Do5	C5	318	318	1	8	357	95	96	.
272	9	Re5b3	D5b4	324	323	1	8	357	95	96	.
273	9	Do5	C5	318	318	1	8	357	95	96	.
274	9	Si4b2	B4b1	312	313	1	8	357	95	96	.
275	9	La4	A4	305	305	1	8	357	95	96	.
276	9	Si4b2	B4b1	312	313	1	8	357	95	96	.
277	9	Do5	C5	318	318	3	8	1071	95	96	.
278	9	Re5b3	D5b4	324	323	1	2	1429	95	96	.
279	9	Re5b3	D5b4	324	323	1	4	714	95	96	.
280	9	Do5	C5	318	318	1	8	357	95	96	.
281	9	Si4b2	B4b1	312	313	1	8	357	95	96	.
282	9	La4	A4	305	305	1	8	357	95	96	.
283	9	Do5	C5	318	318	1	2	1429	95	96	.
284	9	Do5	C5	318	318	1	4	714	95	96	.
285	9	Si4b2	B4b1	312	313	1	8	357	95	96	.
286	9	La4	A4	305	305	1	8	357	95	96	.
287	9	Sol4	G4	296	296	1	8	357	95	96	.
288	9	Si4b2	B4b1	312	313	1	2	1429	95	96	.
289	9	Si4b2	B4b1	312	313	1	4	714	95	96	.
290	9	La4	A4	305	305	1	8	357	95	96	.
291	9	Sol4	G4	296	296	1	8	357	95	96	.
292	9	Fa4#4	F4#4	291	291	1	8	357	95	96	.
293	9	Sol4	G4	296	296	1	8	357	95	96	.
294	9	La4	A4	305	305	1	8	357	95	96	.
295	9	Si4b2	B4b1	312	313	1	8	357	95	96	.
296	9	Do5	C5	318	318	1	8	357	95	96	.
297	9	Si4b2	B4b1	312	313	1	8	357	95	96	.
298	9	Re5b3	D5b4	324	323	1	8	357	95	96	.
299	9	Do5	C5	318	318	3	8	1071	95	96	.
300	9	Re5b3	D5b4	324	323	1	2	1429	95	96	.
301	9	Re5b3	D5b4	324	323	1	4	714	95	96	.
302	9	Do5	C5	318	318	1	8	357	95	96	.
303	9	Si4b2	B4b1	312	313	1	8	357	95	96	.
304	9	La4	A4	305	305	1	8	357	95	96	.
305	9	Do5	C5	318	318	1	2	1429	95	96	.
306	9	Do5	C5	318	318	1	4	714	95	96	.
307	9	Si4b2	B4b1	312	313	1	8	357	95	96	.
308	9	La4	A4	305	305	1	8	357	95	96	.
309	9	Sol4	G4	296	296	1	8	357	95	96	.
310	9	Sol4	G4	296	296	1	8	357	95	96	.
311	9	La4	A4	305	305	1	8	357	95	96	.
312	9	Si4b2	B4b1	312	313	1	8	357	95	96	.
313	9	Do5	C5	318	318	1	8	357	95	96	.
314	9	Re5b3	D5b4	324	323	1	8	357	95	96	.
315	9	Mi5	E5	336	336	1	8	357	95	96	.
316	9	Re5b3	D5b4	324	323	1	8	357	95	96	.
317	9	Do5	C5	318	318	1	8	357	95	96	.
318	9	Si4b2	B4b1	312	313	1	8	357	95	96	.
319	9	Do5	C5	318	318	1	8	357	95	96	.
320	9	Si4b2	B4b1	312	313	1	8	357	95	96	.
