Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol5	G5	349	349	3	32	234	95	96	ARANAÐME 
2	9	Fa5#4	F5#4	344	344	1	32	78	95	88	.
3	9	Sol5	G5	349	349	3	8	937	95	96	.
4	9	Sol5	G5	349	349	3	32	234	95	96	.
5	9	Fa5#4	F5#4	344	344	1	32	78	95	88	.
6	9	Sol5	G5	349	349	3	8	937	95	96	.
7	9	Sol5	G5	349	349	3	32	234	95	96	.
8	9	Fa5#4	F5#4	344	344	1	32	78	95	88	.
9	9	Sol5	G5	349	349	1	16	156	95	96	.
10	9	La5	A5	358	358	1	16	156	95	92	.
11	9	Si5b5	B5b5	362	362	1	4	625	95	96	.
12	9	La5	A5	358	358	1	16	156	95	96	.
13	9	Do6	C6	371	371	1	16	156	95	92	.
14	9	Si5b5	B5b5	362	362	1	16	156	95	96	.
15	9	La5	A5	358	358	1	16	156	95	92	.
16	9	Sol5	G5	349	349	1	16	156	95	96	.
17	9	Fa5#4	F5#4	344	344	1	16	156	95	92	.
18	9	Sol5	G5	349	349	1	8	312	95	96	.
19	9	Fa5	F5	340	340	3	32	234	95	96	.
20	9	Mi5	E5	336	336	1	32	78	95	88	.
21	9	Fa5	F5	340	340	3	8	937	95	96	.
22	9	Fa5	F5	340	340	3	32	234	95	96	.
23	9	Mi5	E5	336	336	1	32	78	95	88	.
24	9	Fa5	F5	340	340	3	8	937	95	96	.
25	9	Fa5	F5	340	340	3	32	234	95	96	.
26	9	Mi5	E5	336	336	1	32	78	95	88	.
27	9	Fa5	F5	340	340	1	16	156	95	96	.
28	9	Sol5	G5	349	349	1	16	156	95	92	.
29	9	La5b4	A5b4	354	354	1	4	625	95	96	.
30	9	Fa5	F5	340	340	1	16	156	95	96	.
31	9	La5b4	A5b4	354	354	1	16	156	95	92	.
32	9	Sol5	G5	349	349	1	16	156	95	96	.
33	9	Fa5	F5	340	340	1	16	156	95	92	.
34	9	Mi5b4	E5b4	332	332	1	16	156	95	96	.
35	9	Re5	D5	327	327	1	16	156	95	92	.
36	9	Do5	C5	318	318	1	8	312	95	96	.
37	9	Do5	C5	318	318	3	32	234	95	96	.
38	9	Si4b1	B4b1	313	313	1	32	78	95	88	.
39	9	Do5	C5	318	318	3	8	937	95	96	.
40	9	Do5	C5	318	318	3	32	234	95	96	.
41	9	Si4b1	B4b1	313	313	1	32	78	95	88	.
42	9	Do5	C5	318	318	2	8	624	95	96	.
43	9	Sol5	G5	349	349	1	8	312	95	96	.
44	9	Fa5	F5	340	340	1	8	312	95	96	.
45	9	Mi5b4	E5b4	332	332	1	8	312	95	96	.
46	9	Re5	D5	327	327	1	8	312	95	96	.
47	9	Do5	C5	318	318	1	8	312	95	96	.
48	9	Si4b1	B4b1	313	313	1	16	156	95	96	.
49	9	Do5	C5	318	318	1	16	156	95	92	.
50	9	Si4b1	B4b1	313	313	1	16	156	95	96	.
51	9	La4b4	A4b4	301	301	1	16	156	95	92	.
52	9	Sol4	G4	296	296	1	4	625	95	96	.
53	9	La4b4	A4b4	301	301	1	16	156	95	96	.
54	9	Sol4	G4	296	296	1	16	156	95	92	.
55	9	La4b4	A4b4	301	301	1	16	156	95	96	.
56	9	Si4b1	B4b1	313	313	1	16	156	95	92	.
57	10	Do5	C5	318	318	7	128	137	95	96	.
58	8	Re5	D5	327	327	1	128	20	95	96	.
59	9	Do5	C5	318	318	1	16	156	95	92	.
60	9	Si4b1	B4b1	313	313	1	16	156	95	96	.
61	9	La4b4	A4b4	301	301	1	16	156	95	92	.
62	9	Sol4	G4	296	296	1	4	625	95	96	.
63	9	Fa4#4	F4#4	291	291	1	16	156	95	96	.
64	9	Sol4	G4	296	296	1	16	156	95	92	.
65	9	La4b4	A4b4	301	301	1	16	156	95	96	.
66	9	Fa4#4	F4#4	291	291	1	16	156	95	92	.
67	9	Sol4	G4	296	296	2	2	2500	95	96	.
68	9	Fa5#4	F5#4	344	344	1	8	312	95	96	Yü
69	9	Sol5	G5	349	349	3	8	937	95	96	zün 
70	9	Sol5	G5	349	349	1	4	625	95	96	gül
71	9	Fa5#4	F5#4	344	344	1	16	156	99	96	ler
72	9	Mi5b4	E5b4	332	332	1	16	156	99	92	
73	9	Re5	D5	327	327	1	16	156	99	96	
74	9	Do5	C5	318	318	1	16	156	95	92	
75	9	Si4b1	B4b1	313	313	3	16	469	99	96	den 
76	9	Do5	C5	318	318	1	16	156	95	92	
77	9	Si4b1	B4b1	313	313	1	16	156	99	96	in
78	9	La4b4	A4b4	301	301	1	16	156	99	92	
79	9	La4b4	A4b4	301	301	1	16	156	99	96	
80	11	Sol4	G4	296	296	1	16	156	95	92	
81	9	Sol4	G4	296	296	2	4	1250	95	96	ce 
82	9	Fa5#4	F5#4	344	344	1	8	312	95	96	se
83	9	Sol5	G5	349	349	3	8	937	95	96	sin 
84	9	Do6	C6	371	371	1	4	625	95	96	bül
85	9	Si5b5	B5b5	362	362	1	16	156	99	96	bül
86	9	La5	A5	358	358	1	16	156	99	92	
87	9	Sol5	G5	349	349	1	8	312	95	96	
88	9	La5	A5	358	358	1	8	312	99	96	den 
89	9	Si5b5	B5b5	362	362	1	16	156	99	96	
90	9	La5	A5	358	358	1	16	156	95	92	
91	9	La5	A5	358	358	1	16	156	99	96	tat
92	9	Sol5	G5	349	349	1	16	156	99	92	
93	9	Sol5	G5	349	349	1	16	156	99	96	
94	9	Fa5#4	F5#4	344	344	1	16	156	95	92	
95	9	Sol5	G5	349	349	3	4	1875	95	96	lý  
96	9	Fa5	F5	340	340	1	8	312	95	96	Gü
97	9	Fa5	F5	340	340	1	8	312	95	96	lü
98	9	Fa5	F5	340	340	1	4	625	99	96	þün 
99	9	Mi5b1	E5b1	335	335	1	16	156	99	96	
100	9	Re5	D5	327	327	1	16	156	99	92	
101	9	Mi5b1	E5b1	335	335	2	8	624	95	96	
102	9	La5b4	A5b4	354	354	1	8	312	99	96	gon
103	9	Sol5	G5	349	349	1	8	312	95	96	
104	9	Fa5#4	F5#4	344	344	1	8	312	95	96	ca 
105	9	Mi5b4	E5b4	332	332	3	16	469	99	96	gon
106	9	Re5	D5	327	327	1	16	156	95	92	
107	9	Do5	C5	318	318	3	8	937	95	96	ca 
108	9	Re5	D5	327	327	1	8	312	99	96	neþ
109	9	Mi5b4	E5b4	332	332	1	8	312	95	96	
110	9	Sol5	G5	349	349	1	8	312	95	96	en 
111	9	Fa5#4	F5#4	344	344	1	8	312	99	96	al
112	9	Mi5b4	E5b4	332	332	1	8	312	95	96	
113	9	Re5	D5	327	327	1	8	312	99	96	týn 
114	9	Do5	C5	318	318	1	8	312	95	96	
115	9	Si4b1	B4b1	313	313	3	16	469	99	96	ka
116	9	Do5	C5	318	318	1	16	156	95	92	
117	9	Si4b1	B4b1	313	313	1	16	156	99	96	nat
118	9	La4b4	A4b4	301	301	1	16	156	99	92	
119	9	La4b4	A4b4	301	301	1	16	156	99	96	
120	11	Sol4	G4	296	296	1	16	156	95	92	
121	9	Sol4	G4	296	296	5	8	1562	95	96	lý  
122	9	Re5	D5	327	327	1	8	312	95	96	Gü
123	9	Re5	D5	327	327	1	8	312	95	96	nay
124	9	Re5	D5	327	327	1	8	312	95	96	dýn 
125	9	Re5	D5	327	327	1	4	625	95	96	sev
126	9	Re5	D5	327	327	1	8	312	95	96	gi
127	9	Mi5b5	E5b5	331	331	1	16	156	99	96	li
128	9	Re5	D5	327	327	1	16	156	95	92	
129	9	Do5	C5	318	318	3	8	937	95	96	ye 
130	9	Mi5b5	E5b5	331	331	1	8	312	95	96	gü
131	9	Re5	D5	327	327	3	16	469	99	96	nay
132	9	Do5	C5	318	318	1	16	156	95	92	
133	9	Si4b5	B4b5	309	309	3	8	937	95	96	dýn 
134	9	Do5	C5	318	318	1	8	312	95	96	gö
135	9	Do5	C5	318	318	1	8	312	95	96	nül 
136	9	Do5	C5	318	318	1	8	312	95	96	ay
137	9	Do5	C5	318	318	1	8	312	99	96	dýn 
138	9	La4	A4	305	305	1	8	312	95	96	
139	9	Si4b5	B4b5	309	309	1	8	312	95	96	gü
140	9	Do5	C5	318	318	1	8	312	95	96	nay
141	9	Re5	D5	327	327	3	8	937	95	96	dýn 
142	9	La4	A4	305	305	1	8	312	95	96	SAZ
143	9	Si4b5	B4b5	309	309	3	16	469	95	96	.
144	9	La4	A4	305	305	1	16	156	95	92	.
145	9	Sol4	G4	296	296	3	8	937	95	96	.
146	9	Re5	D5	327	327	1	8	312	95	96	Gü
147	9	Re5	D5	327	327	1	8	312	95	96	nay
148	9	Re5	D5	327	327	1	8	312	95	96	dýn 
149	9	Re5	D5	327	327	1	4	625	95	96	sev
150	9	Re5	D5	327	327	1	8	312	95	96	gi
151	9	Mi5b5	E5b5	331	331	1	16	156	99	96	li
152	9	Re5	D5	327	327	1	16	156	95	92	
153	9	Do5	C5	318	318	3	8	937	95	96	ye 
154	9	Mi5b5	E5b5	331	331	1	8	312	95	96	gü
155	9	Re5	D5	327	327	3	16	469	99	96	nay
156	9	Do5	C5	318	318	1	16	156	95	92	
157	9	Si4b5	B4b5	309	309	3	8	937	95	96	dýn 
158	9	Do5	C5	318	318	1	8	312	95	96	gö
159	9	Do5	C5	318	318	1	8	312	95	96	nül 
160	9	Do5	C5	318	318	1	8	312	95	96	ay
161	9	Do5	C5	318	318	1	8	312	99	96	dýn 
162	9	La4	A4	305	305	1	8	312	95	96	
