Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	8	625	95	0	
2	9	Mi5  	E5	336	336	1	16	312	95	96	ARANAÐME
3	9	Fa5  	F5	340	340	1	16	312	95	96	.
4	9	Fa5  	F5	340	340	1	8	625	95	96	.
5	9	Fa5  	F5	340	340	1	16	312	95	96	.
6	9	Mi5  	E5	336	336	1	16	312	95	96	.
7	9	Fa5  	F5	340	340	1	16	312	95	96	.
8	8	Sol5  	G5	349	349	1	256	20	95	84	.
9	9	Fa5  	F5	340	340	1	32	156	95	96	.
10	9	Mi5  	E5	336	336	1	32	156	95	96	.
11	9	Fa5  	F5	340	340	1	16	312	95	96	.
12	9	Sol5  	G5	349	349	1	16	312	95	96	.
13	9	La5  	A5	358	358	1	32	156	95	96	.
14	9	Sol5  	G5	349	349	1	32	156	95	96	.
15	9	Fa5  	F5	340	340	1	32	156	95	96	.
16	9	Mi5  	E5	336	336	1	32	156	95	96	.
17	9	Re5  	D5	327	327	1	16	312	95	96	.
18	9	Mi5  	E5	336	336	1	16	312	95	96	.
19	9	Re5  	D5	327	327	1	8	625	95	96	.
20	9	Mi5  	E5	336	336	1	16	312	95	96	.
21	9	Mi5  	E5	336	336	1	16	312	95	96	.
22	9	Mi5  	E5	336	336	1	16	312	95	96	.
23	8	Fa5  	F5	340	340	1	256	20	95	84	.
24	9	Mi5  	E5	336	336	1	32	156	95	96	.
25	9	Re5  	D5	327	327	1	32	156	95	96	.
26	9	Re5  	D5	327	327	1	8	625	95	96	.
27	9	Re5  	D5	327	327	1	32	156	95	96	.
28	9	Mi5  	E5	336	336	1	32	156	95	96	.
29	9	Do5  	C5	318	318	1	32	156	95	96	.
30	9	Re5  	D5	327	327	1	32	156	95	96	.
31	9	Do5  	C5	318	318	1	8	625	95	96	.
32	9	Re5  	D5	327	327	1	16	312	95	96	.
33	8	Fa5  	F5	340	340	1	256	20	95	84	.
34	9	Mi5  	E5	336	336	1	32	156	95	96	.
35	9	Re5  	D5	327	327	1	32	156	95	96	.
36	9	Re5  	D5	327	327	2	8	1250	95	96	.
37	9	Do5  	C5	318	318	1	16	312	95	96	.
38	9	Re5  	D5	327	327	1	16	312	95	96	.
39	9	Re5  	D5	327	327	1	8	625	95	96	.
40	9	Sol5  	G5	349	349	1	8	625	95	96	.
41	9	Sol5  	G5	349	349	1	16	312	95	96	.
42	9	Fa5#3	F5#4	343	344	1	16	312	95	96	.
43	9	Mi5b4	E5b4	332	332	1	16	312	95	96	.
44	9	Re5  	D5	327	327	1	16	312	95	96	.
45	9	Re5  	D5	327	327	1	32	156	95	96	.
46	9	Do5  	C5	318	318	1	32	156	95	96	.
47	9	Si4b2	B4b1	312	313	1	32	156	95	96	.
48	9	Re5  	D5	327	327	1	32	156	95	96	.
49	10	Do5  	C5	318	318	7	64	547	95	96	.
50	8	Re5  	D5	327	327	1	64	78	95	84	.
51	9	Do5  	C5	318	318	1	32	156	95	96	.
52	9	Si4b2	B4b1	312	313	1	32	156	95	96	.
53	9	La4  	A4	305	305	1	32	156	95	96	.
54	9	Sol4  	G4	296	296	1	32	156	95	96	.
55	9	Si4b2	B4b1	312	313	1	16	312	95	96	.
56	9	Do5  	C5	318	318	1	16	312	95	96	.
57	9	Si4b2	B4b1	312	313	1	16	312	95	96	.
58	9	La4  	A4	305	305	1	16	312	95	96	.
59	9	La4  	A4	305	305	1	8	625	95	96	.
60	9	La4  	A4	305	305	1	4	1250	95	96	.
61	9	Mi5  	E5	336	336	1	32	156	95	96	.
62	9	Fa5  	F5	340	340	1	32	156	95	96	.
63	9	Sol5  	G5	349	349	1	32	156	95	96	.
64	9	Mi5  	E5	336	336	1	32	156	95	96	.
65	9	Fa5  	F5	340	340	2	8	1250	95	96	.
66	9	Mi5  	E5	336	336	1	16	312	95	96	ARANAÐME
67	9	Fa5  	F5	340	340	1	16	312	95	96	.
68	9	Fa5  	F5	340	340	1	8	625	95	96	.
69	9	Fa5  	F5	340	340	1	16	312	95	96	.
70	9	Mi5  	E5	336	336	1	16	312	95	96	.
71	9	Fa5  	F5	340	340	1	16	312	95	96	.
72	8	Sol5  	G5	349	349	1	256	20	95	84	.
73	9	Fa5  	F5	340	340	1	32	156	95	96	.
74	9	Mi5  	E5	336	336	1	32	156	95	96	.
75	9	Fa5  	F5	340	340	1	16	312	95	96	.
76	9	Sol5  	G5	349	349	1	16	312	95	96	.
77	9	La5  	A5	358	358	1	32	156	95	96	.
78	9	Sol5  	G5	349	349	1	32	156	95	96	.
79	9	Fa5  	F5	340	340	1	32	156	95	96	.
80	9	Mi5  	E5	336	336	1	32	156	95	96	.
81	9	Re5  	D5	327	327	1	16	312	95	96	.
82	9	Mi5  	E5	336	336	1	16	312	95	96	.
83	9	Re5  	D5	327	327	1	8	625	95	96	.
84	9	Mi5  	E5	336	336	1	16	312	95	96	.
85	9	Mi5  	E5	336	336	1	16	312	95	96	.
86	9	Mi5  	E5	336	336	1	16	312	95	96	.
87	8	Fa5  	F5	340	340	1	256	20	95	84	.
88	9	Mi5  	E5	336	336	1	32	156	95	96	.
89	9	Re5  	D5	327	327	1	32	156	95	96	.
90	9	Re5  	D5	327	327	1	8	625	95	96	.
91	9	Re5  	D5	327	327	1	32	156	95	96	.
92	9	Mi5  	E5	336	336	1	32	156	95	96	.
93	9	Do5  	C5	318	318	1	32	156	95	96	.
94	9	Re5  	D5	327	327	1	32	156	95	96	.
95	9	Do5  	C5	318	318	1	8	625	95	96	.
96	9	Re5  	D5	327	327	1	16	312	95	96	.
97	8	Fa5  	F5	340	340	1	256	20	95	84	.
98	9	Mi5  	E5	336	336	1	32	156	95	96	.
99	9	Re5  	D5	327	327	1	32	156	95	96	.
100	9	Re5  	D5	327	327	2	8	1250	95	96	.
101	9	Do5  	C5	318	318	1	16	312	95	96	.
102	9	Re5  	D5	327	327	1	16	312	95	96	.
103	9	Re5  	D5	327	327	1	8	625	95	96	.
104	9	Sol5  	G5	349	349	1	8	625	95	96	.
105	9	Sol5  	G5	349	349	1	16	312	95	96	.
106	9	Fa5#3	F5#4	343	344	1	16	312	95	96	.
107	9	Mi5b4	E5b4	332	332	1	16	312	95	96	.
108	9	Re5  	D5	327	327	1	16	312	95	96	.
109	9	Re5  	D5	327	327	1	32	156	95	96	.
110	9	Do5  	C5	318	318	1	32	156	95	96	.
111	9	Si4b2	B4b1	312	313	1	32	156	95	96	.
112	9	Re5  	D5	327	327	1	32	156	95	96	.
113	10	Do5  	C5	318	318	7	64	547	95	96	.
114	8	Re5  	D5	327	327	1	64	78	95	84	.
115	9	Do5  	C5	318	318	1	32	156	95	96	.
116	9	Si4b2	B4b1	312	313	1	32	156	95	96	.
117	9	La4  	A4	305	305	1	32	156	95	96	.
118	9	Sol4  	G4	296	296	1	32	156	95	96	.
119	9	Si4b2	B4b1	312	313	1	16	312	95	96	.
120	9	Do5  	C5	318	318	1	16	312	95	96	.
121	9	Si4b2	B4b1	312	313	1	16	312	95	96	.
122	9	La4  	A4	305	305	1	16	312	95	96	.
123	9	La4  	A4	305	305	1	8	625	95	96	.
124	9	La4  	A4	305	305	1	4	1250	95	96	.
125	9	La5  	A5	358	358	1	32	156	95	96	.
126	9	Sol5  	G5	349	349	1	32	156	95	96	.
127	9	Fa5#3	F5#4	343	344	1	32	156	95	96	.
128	9	Sol5  	G5	349	349	1	32	156	95	96	.
129	9	La5  	A5	358	358	2	8	1250	95	96	.
130	9	Fa5#3	F5#4	343	344	1	16	312	95	96	Dert
131	9	Sol5  	G5	349	349	1	16	312	95	96	li 
132	9	La5  	A5	358	358	1	8	625	95	96	ne 
133	9	La5  	A5	358	358	1	8	625	95	96	að
134	9	La5  	A5	358	358	1	16	312	99	96	la
135	9	Sol5  	G5	349	349	1	32	156	99	96	
136	9	La5  	A5	358	358	1	32	156	99	96	
137	9	Sol5  	G5	349	349	1	8	625	95	96	
138	9	Sol5  	G5	349	349	1	16	312	99	96	yýp 
139	9	Fa5#3	F5#4	343	344	1	32	156	99	96	
140	9	Sol5  	G5	349	349	1	32	156	99	96	
141	9	Fa5#3	F5#4	343	344	1	8	625	95	96	
142	9	Do6  	C6	371	371	1	16	312	95	96	ge
143	9	Do6  	C6	371	371	1	8	625	99	96	zer
144	9	Si5b2	B5b1	365	366	1	16	312	95	96	
145	9	Si5b5	B5b5	362	362	1	16	312	99	96	sin 
146	9	La5  	A5	358	358	1	16	312	95	96	
147	9	Si5b5	B5b5	362	362	1	16	312	99	96	bur
148	9	La5  	A5	358	358	1	16	312	95	96	
149	9	La5  	A5	358	358	3	16	938	95	96	da  
150	9	Sol5  	G5	349	349	1	32	156	95	96	SAZ
151	9	Fa5#3	F5#4	343	344	1	32	156	95	96	.
152	9	Mi5  	E5	336	336	1	32	156	95	96	.
153	9	Re5  	D5	327	327	1	32	156	95	96	.
154	9	Do5  	C5	318	318	1	32	156	95	96	.
155	9	Si4b2	B4b1	312	313	1	32	156	95	96	.
156	9	La4  	A4	305	305	2	8	1250	95	96	.
157	9	Fa5#3	F5#4	343	344	1	16	312	95	96	Dert
158	9	Sol5  	G5	349	349	1	16	312	95	96	li 
159	9	La5  	A5	358	358	1	8	625	95	96	ne 
160	9	La5  	A5	358	358	1	8	625	95	96	að
161	9	La5  	A5	358	358	1	16	312	99	96	la
162	9	Sol5  	G5	349	349	1	32	156	99	96	
163	9	La5  	A5	358	358	1	32	156	99	96	
164	9	Sol5  	G5	349	349	1	8	625	95	96	
165	9	Sol5  	G5	349	349	1	32	156	99	96	yýp 
166	9	La5  	A5	358	358	1	32	156	99	96	
167	9	Fa5#3	F5#4	343	344	1	32	156	99	96	
168	9	Sol5  	G5	349	349	1	32	156	99	96	
169	9	Fa5#3	F5#4	343	344	1	8	625	95	96	
170	9	Sol5  	G5	349	349	1	16	312	95	96	ge
171	9	Sol5  	G5	349	349	1	8	625	99	96	zer
172	9	Mi5  	E5	336	336	1	16	312	95	96	
173	9	Mi5  	E5	336	336	1	16	312	99	96	sin 
174	9	Re5  	D5	327	327	1	16	312	95	96	
175	9	Mi5  	E5	336	336	1	16	312	99	96	bur
176	9	Re5  	D5	327	327	1	16	312	95	96	
177	9	Re5  	D5	327	327	1	4	1250	95	96	da  
178	9	Mi5  	E5	336	336	1	32	156	95	96	SAZ
179	9	Fa5  	F5	340	340	1	32	156	95	96	.
180	9	Sol5  	G5	349	349	1	32	156	95	96	.
181	9	Mi5  	E5	336	336	1	32	156	95	96	.
182	9	Fa5  	F5	340	340	2	8	1250	95	96	.
183	9	Mi5  	E5	336	336	1	16	312	95	96	Að
184	9	Fa5  	F5	340	340	1	16	312	95	96	la
185	10	Fa5  	F5	340	340	7	64	547	95	96	týr
186	8	Sol5  	G5	349	349	1	64	78	95	84	
187	9	Fa5  	F5	340	340	1	16	312	99	96	sa 
188	9	Mi5  	E5	336	336	1	16	312	95	96	
189	10	Fa5  	F5	340	340	7	128	273	99	96	Mev
190	8	Sol5  	G5	349	349	1	128	39	99	84	
191	9	Fa5  	F5	340	340	1	32	156	99	96	
192	9	Mi5  	E5	336	336	1	32	156	99	96	
193	9	Fa5  	F5	340	340	1	16	312	99	96	
194	9	Sol5  	G5	349	349	1	16	312	95	96	
195	9	La5  	A5	358	358	1	32	156	99	96	lâm 
196	9	Sol5  	G5	349	349	1	32	156	99	96	
197	9	Fa5  	F5	340	340	1	32	156	99	96	
198	9	Mi5  	E5	336	336	1	32	156	99	96	
199	9	Re5  	D5	327	327	1	16	312	99	96	
200	9	Mi5  	E5	336	336	1	16	312	99	96	
201	9	Re5  	D5	327	327	1	8	625	95	96	
202	9	Mi5  	E5	336	336	1	16	312	95	96	yi
203	9	Mi5  	E5	336	336	1	16	312	95	96	ne 
204	10	Mi5  	E5	336	336	7	128	273	99	96	gül
205	8	Fa5#3	F5#4	343	344	1	128	39	99	84	
206	9	Mi5  	E5	336	336	1	32	156	99	96	
207	9	Re5  	D5	327	327	1	32	156	95	96	
208	9	Re5  	D5	327	327	1	8	625	95	96	dü
209	9	Re5  	D5	327	327	1	32	156	99	96	rür  
210	9	Mi5  	E5	336	336	1	32	156	99	96	
211	9	Do5  	C5	318	318	1	32	156	99	96	
212	9	Re5  	D5	327	327	1	32	156	99	96	
213	9	Do5  	C5	318	318	1	8	625	99	96	
214	9	Re5  	D5	327	327	1	16	312	99	96	
215	8	Fa5#3	F5#4	343	344	1	256	20	95	84	
216	9	Mi5  	E5	336	336	1	32	156	99	96	
217	9	Re5  	D5	327	327	1	32	156	99	96	
218	9	Re5  	D5	327	327	2	8	1250	95	96	
219	9	Do5  	C5	318	318	1	16	312	95	96	Að
220	9	Re5  	D5	327	327	1	16	312	95	96	la
221	9	Re5  	D5	327	327	1	8	625	95	96	týr
222	9	Sol5  	G5	349	349	1	8	625	95	96	sa 
223	9	Sol5  	G5	349	349	1	16	312	99	96	Mev
224	9	Fa5#3	F5#4	343	344	1	16	312	99	96	
225	9	Mi5b4	E5b4	332	332	1	16	312	99	96	
226	9	Re5  	D5	327	327	1	16	312	95	96	
227	9	Re5  	D5	327	327	1	32	156	99	96	lâm 
228	9	Do5  	C5	318	318	1	32	156	99	96	
229	9	Si4b2	B4b1	312	313	1	32	156	99	96	
230	9	Re5  	D5	327	327	1	32	156	99	96	
231	9	Do5  	C5	318	318	1	8	625	99	96	
232	9	Do5  	C5	318	318	1	32	156	99	96	
233	9	Si4b2	B4b1	312	313	1	32	156	99	96	
234	9	La4  	A4	305	305	1	32	156	99	96	
235	9	Sol4  	G4	296	296	1	32	156	95	96	
236	9	Si4b2	B4b1	312	313	1	16	312	95	96	yi
237	9	Do5  	C5	318	318	1	16	312	95	96	ne 
238	9	Si4b2	B4b1	312	313	3	32	469	99	96	gül
239	9	La4  	A4	305	305	1	32	156	95	96	
240	9	La4  	A4	305	305	1	8	625	95	96	dü
241	9	La4  	A4	305	305	1	4	1250	95	96	rür  
242	9	La5  	A5	358	358	1	32	156	95	96	SAZ
243	9	Sol5  	G5	349	349	1	32	156	95	96	.
244	9	Fa5#3	F5#4	343	344	1	32	156	95	96	.
245	9	Sol5  	G5	349	349	1	32	156	95	96	.
246	9	La5  	A5	358	358	2	8	1250	95	96	.
247	9	Fa5#3	F5#4	343	344	1	16	312	95	96	Dert
248	9	Sol5  	G5	349	349	1	16	312	95	96	li 
249	9	La5  	A5	358	358	1	8	625	95	96	ne 
250	9	La5  	A5	358	358	1	8	625	95	96	að
251	9	La5  	A5	358	358	1	16	312	99	96	la
252	9	Sol5  	G5	349	349	1	32	156	99	96	
253	9	La5  	A5	358	358	1	32	156	99	96	
254	9	Sol5  	G5	349	349	1	8	625	95	96	
255	9	Sol5  	G5	349	349	1	16	312	99	96	yýp 
256	9	Fa5#3	F5#4	343	344	1	32	156	99	96	
257	9	Sol5  	G5	349	349	1	32	156	99	96	
258	9	Fa5#3	F5#4	343	344	1	8	625	95	96	
259	9	Do6  	C6	371	371	1	16	312	95	96	ge
260	9	Do6  	C6	371	371	1	8	625	99	96	zer
261	9	Si5b2	B5b1	365	366	1	16	312	95	96	
262	9	Si5b5	B5b5	362	362	1	16	312	99	96	sin 
263	9	La5  	A5	358	358	1	16	312	95	96	
264	9	Si5b5	B5b5	362	362	1	16	312	99	96	bur
265	9	La5  	A5	358	358	1	16	312	95	96	
266	9	La5  	A5	358	358	3	16	938	95	96	da  
267	9	Sol5  	G5	349	349	1	32	156	95	96	SAZ
268	9	Fa5#3	F5#4	343	344	1	32	156	95	96	.
269	9	Mi5  	E5	336	336	1	32	156	95	96	.
270	9	Re5  	D5	327	327	1	32	156	95	96	.
271	9	Do5  	C5	318	318	1	32	156	95	96	.
272	9	Si4b2	B4b1	312	313	1	32	156	95	96	.
273	9	La4  	A4	305	305	2	8	1250	95	96	.
274	9	Fa5#3	F5#4	343	344	1	16	312	95	96	Dert
275	9	Sol5  	G5	349	349	1	16	312	95	96	li 
276	9	La5  	A5	358	358	1	8	625	95	96	ne 
277	9	La5  	A5	358	358	1	8	625	95	96	að
278	9	La5  	A5	358	358	1	16	312	99	96	la
279	9	Sol5  	G5	349	349	1	32	156	99	96	
280	9	La5  	A5	358	358	1	32	156	99	96	
281	9	Sol5  	G5	349	349	1	8	625	95	96	
282	9	Sol5  	G5	349	349	1	32	156	99	96	yýp 
283	9	La5  	A5	358	358	1	32	156	99	96	
284	9	Fa5#3	F5#4	343	344	1	32	156	99	96	
285	9	Sol5  	G5	349	349	1	32	156	99	96	
286	9	Fa5#3	F5#4	343	344	1	8	625	95	96	
287	9	Sol5  	G5	349	349	1	16	312	95	96	ge
288	9	Sol5  	G5	349	349	1	8	625	99	96	zer
289	9	Mi5  	E5	336	336	1	16	312	95	96	
290	9	Mi5  	E5	336	336	1	16	312	99	96	sin 
291	9	Re5  	D5	327	327	1	16	312	95	96	
292	9	Mi5  	E5	336	336	1	16	312	99	96	bur
293	9	Re5  	D5	327	327	1	16	312	95	96	
294	9	Re5  	D5	327	327	1	4	1250	95	96	da  
295	9	Mi5  	E5	336	336	1	32	156	95	96	SAZ
296	9	Fa5  	F5	340	340	1	32	156	95	96	.
297	9	Sol5  	G5	349	349	1	32	156	95	96	.
298	9	Mi5  	E5	336	336	1	32	156	95	96	.
299	9	Fa5  	F5	340	340	2	8	1250	95	96	.
300	9	Mi5  	E5	336	336	1	16	312	95	96	Að
301	9	Fa5  	F5	340	340	1	16	312	95	96	la
302	10	Fa5  	F5	340	340	7	64	547	95	96	týr
303	8	Sol5  	G5	349	349	1	64	78	95	84	
304	9	Fa5  	F5	340	340	1	16	312	99	96	sa 
305	9	Mi5  	E5	336	336	1	16	312	95	96	
306	10	Fa5  	F5	340	340	7	128	273	99	96	Mev
307	8	Sol5  	G5	349	349	1	128	39	99	84	
308	9	Fa5  	F5	340	340	1	32	156	99	96	
309	9	Mi5  	E5	336	336	1	32	156	99	96	
310	9	Fa5  	F5	340	340	1	16	312	99	96	
311	9	Sol5  	G5	349	349	1	16	312	95	96	
312	9	La5  	A5	358	358	1	32	156	99	96	lâm 
313	9	Sol5  	G5	349	349	1	32	156	99	96	
314	9	Fa5  	F5	340	340	1	32	156	99	96	
315	9	Mi5  	E5	336	336	1	32	156	99	96	
316	9	Re5  	D5	327	327	1	16	312	99	96	
317	9	Mi5  	E5	336	336	1	16	312	99	96	
318	9	Re5  	D5	327	327	1	8	625	95	96	
319	9	Mi5  	E5	336	336	1	16	312	95	96	yi
320	9	Mi5  	E5	336	336	1	16	312	95	96	ne 
321	10	Mi5  	E5	336	336	7	128	273	99	96	gül
322	8	Fa5#3	F5#4	343	344	1	128	39	99	84	
323	9	Mi5  	E5	336	336	1	32	156	99	96	
324	9	Re5  	D5	327	327	1	32	156	95	96	
325	9	Re5  	D5	327	327	1	8	625	95	96	dü
326	9	Re5  	D5	327	327	1	32	156	99	96	rür  
327	9	Mi5  	E5	336	336	1	32	156	99	96	
328	9	Do5  	C5	318	318	1	32	156	99	96	
329	9	Re5  	D5	327	327	1	32	156	99	96	
330	9	Do5  	C5	318	318	1	8	625	99	96	
331	9	Re5  	D5	327	327	1	16	312	99	96	
332	8	Fa5#3	F5#4	343	344	1	256	20	95	84	
333	9	Mi5  	E5	336	336	1	32	156	99	96	
334	9	Re5  	D5	327	327	1	32	156	99	96	
335	9	Re5  	D5	327	327	2	8	1250	95	96	
336	9	Do5  	C5	318	318	1	16	312	95	96	Að
337	9	Re5  	D5	327	327	1	16	312	95	96	la
338	9	Re5  	D5	327	327	1	8	625	95	96	týr
339	9	Sol5  	G5	349	349	1	8	625	95	96	sa 
340	9	Sol5  	G5	349	349	1	16	312	99	96	Mev
341	9	Fa5#3	F5#4	343	344	1	16	312	99	96	
342	9	Mi5b4	E5b4	332	332	1	16	312	99	96	
343	9	Re5  	D5	327	327	1	16	312	95	96	
344	9	Re5  	D5	327	327	1	32	156	99	96	lâm 
345	9	Do5  	C5	318	318	1	32	156	99	96	
346	9	Si4b2	B4b1	312	313	1	32	156	99	96	
347	9	Re5  	D5	327	327	1	32	156	99	96	
348	9	Do5  	C5	318	318	1	8	625	99	96	
349	9	Do5  	C5	318	318	1	32	156	99	96	
350	9	Si4b2	B4b1	312	313	1	32	156	99	96	
351	9	La4  	A4	305	305	1	32	156	99	96	
352	9	Sol4  	G4	296	296	1	32	156	95	96	
353	9	Si4b2	B4b1	312	313	1	16	312	95	96	yi
354	9	Do5  	C5	318	318	1	16	312	95	96	ne 
355	9	Si4b2	B4b1	312	313	3	32	469	99	96	gül
356	9	La4  	A4	305	305	1	32	156	95	96	
357	9	La4  	A4	305	305	1	8	625	95	96	dü
358	9	La4  	A4	305	305	1	4	1250	95	96	rür  
359	9	Mi5	E5	336	336	1	32	156	95	96	SAZ
360	9	Fa5	F5	340	340	1	32	156	95	96	.
361	9	Sol5  	G5	349	349	1	32	156	95	96	.
362	9	Mi5	E5	336	336	1	32	156	95	96	.
363	9	Fa5	F5	340	340	2	8	1250	95	96	.
364	9	Mi5  	E5	336	336	1	16	312	95	96	ARANAÐME
365	9	Fa5  	F5	340	340	1	16	312	95	96	.
366	9	Fa5  	F5	340	340	1	8	625	95	96	.
367	9	Fa5  	F5	340	340	1	16	312	95	96	.
368	9	Mi5  	E5	336	336	1	16	312	95	96	.
369	9	Fa5  	F5	340	340	1	16	312	95	96	.
370	8	Sol5  	G5	349	349	1	256	20	95	84	.
371	9	Fa5  	F5	340	340	1	32	156	95	96	.
372	9	Mi5  	E5	336	336	1	32	156	95	96	.
373	9	Fa5  	F5	340	340	1	16	312	95	96	.
374	9	Sol5  	G5	349	349	1	16	312	95	96	.
375	9	La5  	A5	358	358	1	32	156	95	96	.
376	9	Sol5  	G5	349	349	1	32	156	95	96	.
377	9	Fa5  	F5	340	340	1	32	156	95	96	.
378	9	Mi5  	E5	336	336	1	32	156	95	96	.
379	9	Re5  	D5	327	327	1	16	312	95	96	.
380	9	Mi5  	E5	336	336	1	16	312	95	96	.
381	9	Re5  	D5	327	327	1	8	625	95	96	.
382	9	Mi5  	E5	336	336	1	16	312	95	96	.
383	9	Mi5  	E5	336	336	1	16	312	95	96	.
384	9	Mi5  	E5	336	336	1	16	312	95	96	.
385	8	Fa5  	F5	340	340	1	256	20	95	84	.
386	9	Mi5  	E5	336	336	1	32	156	95	96	.
387	9	Re5  	D5	327	327	1	32	156	95	96	.
388	9	Re5  	D5	327	327	1	8	625	95	96	.
389	9	Re5  	D5	327	327	1	32	156	95	96	.
390	9	Mi5  	E5	336	336	1	32	156	95	96	.
391	9	Do5  	C5	318	318	1	32	156	95	96	.
392	9	Re5  	D5	327	327	1	32	156	95	96	.
393	9	Do5  	C5	318	318	1	8	625	95	96	.
394	9	Re5  	D5	327	327	1	16	312	95	96	.
395	8	Fa5  	F5	340	340	1	256	20	95	84	.
396	9	Mi5  	E5	336	336	1	32	156	95	96	.
397	9	Re5  	D5	327	327	1	32	156	95	96	.
398	9	Re5  	D5	327	327	2	8	1250	95	96	.
399	9	Do5  	C5	318	318	1	16	312	95	96	.
400	9	Re5  	D5	327	327	1	16	312	95	96	.
401	9	Re5  	D5	327	327	1	8	625	95	96	.
402	9	Sol5  	G5	349	349	1	8	625	95	96	.
403	9	Sol5  	G5	349	349	1	16	312	95	96	.
404	9	Fa5#3	F5#4	343	344	1	16	312	95	96	.
405	9	Mi5b4	E5b4	332	332	1	16	312	95	96	.
406	9	Re5  	D5	327	327	1	16	312	95	96	.
407	9	Re5  	D5	327	327	1	32	156	95	96	.
408	9	Do5  	C5	318	318	1	32	156	95	96	.
409	9	Si4b2	B4b1	312	313	1	32	156	95	96	.
410	9	Re5  	D5	327	327	1	32	156	95	96	.
411	10	Do5  	C5	318	318	7	64	547	95	96	.
412	8	Re5  	D5	327	327	1	64	78	95	84	.
413	9	Do5  	C5	318	318	1	32	156	95	96	.
414	9	Si4b2	B4b1	312	313	1	32	156	95	96	.
415	9	La4  	A4	305	305	1	32	156	95	96	.
416	9	Sol4  	G4	296	296	1	32	156	95	96	.
417	9	Si4b2	B4b1	312	313	1	16	312	95	96	.
418	9	Do5  	C5	318	318	1	16	312	95	96	.
419	9	Si4b2	B4b1	312	313	1	16	312	95	96	.
420	9	La4  	A4	305	305	1	16	312	95	96	.
421	9	La4  	A4	305	305	1	8	625	95	96	.
422	9	La4  	A4	305	305	1	4	1250	95	96	.
423	9	Mi5  	E5	336	336	1	32	156	95	96	.
424	9	Fa5  	F5	340	340	1	32	156	95	96	.
425	9	Sol5  	G5	349	349	1	32	156	95	96	.
