Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol4	G4	296	296	1	8	455	95	96	ARANAÐME 
2	9	Sol4	G4	296	296	1	8	455	95	96	.
3	9	La4	A4	305	305	1	16	227	95	96	.
4	9	Sol4	G4	296	296	1	16	227	95	96	.
5	9	Si4b1	B4b1	313	313	1	8	455	95	96	.
6	9	Si4b1	B4b1	313	313	2	8	910	95	96	.
7	9	Si4b1	B4b1	313	313	1	16	227	95	96	.
8	9	Do5	C5	318	318	1	16	227	95	96	.
9	9	Re5	D5	327	327	1	16	227	95	96	.
10	9	Si4b1	B4b1	313	313	1	16	227	95	96	.
11	9	La4	A4	305	305	1	16	227	95	96	.
12	9	Sol4	G4	296	296	1	16	227	95	96	.
13	9	Si4b1	B4b1	313	313	1	8	455	95	96	.
14	9	Si4b1	B4b1	313	313	2	8	910	95	96	.
15	9	Re5	D5	327	327	1	8	455	95	96	.
16	9	Re5	D5	327	327	1	8	455	95	96	.
17	9	Mi5	E5	336	336	1	16	227	95	96	.
18	9	Re5	D5	327	327	1	16	227	95	96	.
19	9	Fa5#4	F5#4	344	344	1	8	455	95	96	.
20	9	Fa5#4	F5#4	344	344	2	8	910	95	96	.
21	9	La5	A5	358	358	1	16	227	95	96	.
22	9	Sol5	G5	349	349	1	16	227	95	96	.
23	9	Fa5#4	F5#4	344	344	1	16	227	95	96	.
24	9	Sol5	G5	349	349	1	16	227	95	96	.
25	9	Mi5	E5	336	336	1	16	227	95	96	.
26	9	Re5	D5	327	327	1	16	227	95	96	.
27	9	Re5	D5	327	327	1	8	455	95	96	.
28	9	Re5	D5	327	327	2	8	910	95	96	.
29	9	Do5	C5	318	318	1	8	455	95	96	.
30	9	Do5	C5	318	318	1	8	455	95	96	.
31	9	Si4b1	B4b1	313	313	1	16	227	95	96	.
32	9	Re5	D5	327	327	1	16	227	95	96	.
33	9	Si4b1	B4b1	313	313	1	8	455	95	96	.
34	9	Si4b1	B4b1	313	313	1	8	455	95	96	.
35	9	La4	A4	305	305	1	16	227	95	96	.
36	9	Do5	C5	318	318	1	16	227	95	96	.
37	9	La4	A4	305	305	1	8	455	95	96	.
38	9	La4	A4	305	305	1	8	455	95	96	.
39	9	Sol4	G4	296	296	1	16	227	95	96	.
40	9	Si4b1	B4b1	313	313	1	16	227	95	96	.
41	9	La4	A4	305	305	1	8	455	95	96	.
42	9	La4	A4	305	305	2	8	910	95	96	.
43	9	Re5	D5	327	327	1	8	455	95	96	.
44	9	Re5	D5	327	327	1	8	455	95	96	.
45	9	Do5	C5	318	318	1	16	227	95	96	.
46	9	Si4b1	B4b1	313	313	1	16	227	95	96	.
47	9	Si4b1	B4b1	313	313	1	8	455	95	96	.
48	9	Si4b1	B4b1	313	313	1	8	455	95	96	.
49	9	La4	A4	305	305	1	16	227	95	96	.
50	9	Sol4	G4	296	296	1	16	227	95	96	.
51	9	La4	A4	305	305	1	8	455	95	96	.
52	9	La4	A4	305	305	1	8	455	95	96	.
53	9	Sol4	G4	296	296	1	16	227	95	96	.
54	9	Fa4#4	F4#4	291	291	1	16	227	95	96	.
55	9	Sol4	G4	296	296	3	8	1364	95	96	.
56	9	Sol4	G4	296	296	1	8	455	95	96	U
57	9	La4	A4	305	305	1	8	455	95	96	nu
58	9	Sol4	G4	296	296	1	8	455	95	96	tul
59	9	Si4b1	B4b1	313	313	3	8	1364	95	96	muþ 
60	9	Si4b1	B4b1	313	313	1	8	455	95	96	bi
61	9	Do5	C5	318	318	1	4	909	95	96	rer 
62	9	La4	A4	305	305	1	8	455	95	96	bi
63	9	Sol4	G4	296	296	1	4	909	95	96	rer 
64	9	Si4b1	B4b1	313	313	1	8	455	95	96	Es
65	9	Do5	C5	318	318	1	8	455	95	96	ki 
66	9	Do5	C5	318	318	1	8	455	95	96	dost
67	9	Do5	C5	318	318	3	8	1364	95	96	lar 
68	9	Si4b1	B4b1	313	313	1	8	455	95	96	es
69	9	Re5	D5	327	327	1	8	455	95	96	ki 
70	9	Do5	C5	318	318	1	16	227	99	96	dost
71	9	Si4b1	B4b1	313	313	1	16	227	95	96	
72	9	Si4b1	B4b1	313	313	3	8	1364	95	96	lar  
73	9	Re5	D5	327	327	1	8	455	95	96	Ne 
74	9	Do5	C5	318	318	1	4	909	95	96	bir 
75	9	Do5	C5	318	318	1	16	227	99	96	se
76	9	Si4b1	B4b1	313	313	1	16	227	95	96	
77	9	Si4b1	B4b1	313	313	1	4	909	95	96	lam 
78	9	La4	A4	305	305	1	8	455	95	96	ne 
79	9	Sol4	G4	296	296	1	8	455	95	96	bir 
80	9	Si4b1	B4b1	313	313	1	16	227	99	96	ha
81	9	La4	A4	305	305	1	16	227	95	96	
82	9	La4	A4	305	305	3	8	1364	95	96	ber 
83	9	Re5	D5	327	327	1	8	455	95	96	Es
84	9	Mi5	E5	336	336	1	8	455	95	96	ki 
85	9	Do5	C5	318	318	1	16	227	99	96	dost
86	9	Si4b1	B4b1	313	313	1	16	227	95	96	
87	9	Si4b1	B4b1	313	313	1	8	455	99	96	lar 
88	9	Si4b1	B4b1	313	313	1	8	455	99	96	
89	9	La4	A4	305	305	1	8	455	95	96	
90	9	La4	A4	305	305	1	8	455	95	96	es
91	9	Si4b1	B4b1	313	313	1	8	455	95	96	ki 
92	9	La4	A4	305	305	1	16	227	99	96	dost
93	9	Sol4	G4	296	296	1	16	227	95	96	
94	9	Sol4	G4	296	296	3	8	1364	95	96	lar  
