Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Mi5	E5	336	336	1	4	1000	95	96	
2	9	Re5#4	D5#4	331	331	1	16	250	95	96	
3	9	Mi5	E5	336	336	1	16	250	95	90	
4	9	Fa5#5	F5#5	345	345	1	16	250	95	96	
5	9	Sol5	G5	349	349	1	16	250	95	90	
6	9	La5	A5	358	358	1	8	500	95	96	
7	9	Sol5	G5	349	349	1	8	500	95	96	
8	9	Fa5#5	F5#5	345	345	1	16	250	95	96	
9	9	Mi5	E5	336	336	1	16	250	95	90	
10	9	Re5#4	D5#4	331	331	1	4	1000	95	96	
11	9	Do6	C6	371	371	1	8	500	95	96	
12	9	Si5	B5	367	367	1	4	1000	95	96	
13	9	La5	A5	358	358	1	16	250	95	96	
14	9	Sol5	G5	349	349	1	16	250	95	90	
15	9	Fa5#5	F5#5	345	345	1	16	250	95	96	
16	9	Sol5	G5	349	349	1	16	250	95	90	
17	9	La5	A5	358	358	1	8	500	95	96	
18	9	Do6	C6	371	371	1	16	250	95	96	
19	9	Si5	B5	367	367	1	16	250	95	90	
20	9	La5#4	A5#4	362	362	1	8	500	95	96	
21	9	Si5	B5	367	367	3	8	1500	95	96	
22	9	Re6	D6	380	380	1	4	1000	95	96	
23	9	Do6	C6	371	371	1	16	250	95	96	
24	9	Si5	B5	367	367	1	16	250	95	90	
25	9	Mi6	E6	389	389	1	8	500	95	96	
26	9	Re6	D6	380	380	1	16	250	95	96	
27	9	Do6	C6	371	371	1	16	250	95	90	
28	9	Si5	B5	367	367	1	8	500	95	96	
29	9	La5	A5	358	358	1	16	250	95	96	
30	9	Sol5	G5	349	349	1	16	250	95	90	
31	9	Fa5#5	F5#5	345	345	1	4	1000	95	96	
32	9	La5	A5	358	358	1	8	500	95	96	
33	9	Sol5	G5	349	349	1	4	1000	95	96	
34	9	Re5#4	D5#4	331	331	1	8	500	95	96	
35	9	Si4	B4	314	314	3	8	1500	95	96	
36	9	Do5	C5	318	318	1	16	250	95	96	
37	9	Re5#4	D5#4	331	331	1	16	250	95	90	
38	9	Mi5	E5	336	336	3	8	1500	95	96	
39	9	Re5	D5	327	327	1	16	250	95	96	
40	9	Do5	C5	318	318	1	16	250	95	90	
41	9	Re5	D5	327	327	1	16	250	95	96	
42	9	Mi5	E5	336	336	1	16	250	95	90	
43	9	Do5	C5	318	318	1	8	500	95	96	
44	9	Si4	B4	314	314	1	4	1000	95	96	
45	9	La4	A4	305	305	1	8	500	95	96	
46	9	Sol4	G4	296	296	1	8	500	95	96	
47	9	Do5	C5	318	318	1	16	250	95	96	
48	9	Si4	B4	314	314	1	16	250	95	90	
49	9	Do5	C5	318	318	1	16	250	95	96	
50	9	Re5	D5	327	327	1	16	250	95	90	
51	9	Do5	C5	318	318	1	8	500	95	96	
52	9	Sol4	G4	296	296	1	16	250	95	96	
53	9	Fa4#5	F4#5	292	292	1	16	250	95	90	
54	9	Sol4	G4	296	296	1	16	250	95	96	
55	9	La4	A4	305	305	1	16	250	95	90	
56	9	Sol4	G4	296	296	1	8	500	95	96	
57	9	Fa4#5	F4#5	292	292	3	16	750	95	96	
58	9	Mi4	E4	283	283	1	16	250	95	90	
59	9	Re4#4	D4#4	278	278	3	16	750	95	96	
60	9	Mi4	E4	283	283	1	16	250	95	90	
61	9	Fa4#5	F4#5	292	292	1	4	1000	95	96	
62	9	Mi4	E4	283	283	1	16	250	95	96	
63	9	Fa4#5	F4#5	292	292	1	16	250	95	90	
64	9	Sol4	G4	296	296	1	4	1000	95	96	
65	9	Fa4#5	F4#5	292	292	1	16	250	95	96	
66	9	Mi4	E4	283	283	1	16	250	95	90	
67	9	Re4#4	D4#4	278	278	1	4	1000	95	96	
68	9	Do5	C5	318	318	1	4	1000	95	96	
69	9	Si4	B4	314	314	1	16	250	95	96	
70	9	La4	A4	305	305	1	16	250	95	90	
71	9	Sol4	G4	296	296	1	4	1000	95	96	
72	9	Fa4#5	F4#5	292	292	1	16	250	95	96	
73	9	Sol4	G4	296	296	1	16	250	95	90	
74	9	La4	A4	305	305	1	16	250	95	96	
75	9	Do5	C5	318	318	1	16	250	95	90	
76	9	Si4	B4	314	314	1	16	250	95	96	
77	9	La4	A4	305	305	1	16	250	95	90	
78	9	La4	A4	305	305	1	16	250	95	96	
79	9	Sol4	G4	296	296	1	16	250	95	90	
80	9	Sol4	G4	296	296	1	16	250	95	96	
81	9	Fa4#5	F4#5	292	292	1	16	250	95	90	
82	9	Fa4#5	F4#5	292	292	1	16	250	95	96	
83	9	Mi4	E4	283	283	1	16	250	95	90	
84	9	Mi4	E4	283	283	1	16	250	95	96	
85	9	Re4#4	D4#4	278	278	1	16	250	95	90	
86	9	Mi4	E4	283	283	3	8	1500	95	96	
87	9	Mi5	E5	336	336	1	4	1000	95	96	
88	9	Re5#4	D5#4	331	331	1	16	250	95	96	
89	9	Mi5	E5	336	336	1	16	250	95	90	
90	9	Fa5#5	F5#5	345	345	1	16	250	95	96	
91	9	Sol5	G5	349	349	1	16	250	95	90	
92	9	La5	A5	358	358	1	8	500	95	96	
93	9	Sol5	G5	349	349	1	8	500	95	96	
94	9	Fa5#5	F5#5	345	345	1	16	250	95	96	
95	9	Mi5	E5	336	336	1	16	250	95	90	
96	9	Re5#4	D5#4	331	331	1	4	1000	95	96	
97	9	Do6	C6	371	371	1	8	500	95	96	
98	9	Si5	B5	367	367	1	4	1000	95	96	
99	9	La5	A5	358	358	1	16	250	95	96	
100	9	Sol5	G5	349	349	1	16	250	95	90	
101	9	Fa5#5	F5#5	345	345	1	16	250	95	96	
102	9	Sol5	G5	349	349	1	16	250	95	90	
103	9	La5	A5	358	358	1	8	500	95	96	
104	9	Do6	C6	371	371	1	16	250	95	96	
105	9	Si5	B5	367	367	1	16	250	95	90	
106	9	La5#4	A5#4	362	362	1	8	500	95	96	
107	9	Si5	B5	367	367	3	8	1500	95	96	
108	9	Re6	D6	380	380	1	4	1000	95	96	
109	9	Do6	C6	371	371	1	16	250	95	96	
110	9	Si5	B5	367	367	1	16	250	95	90	
111	9	Mi6	E6	389	389	1	8	500	95	96	
112	9	Re6	D6	380	380	1	16	250	95	96	
113	9	Do6	C6	371	371	1	16	250	95	90	
114	9	Si5	B5	367	367	1	8	500	95	96	
115	9	La5	A5	358	358	1	16	250	95	96	
116	9	Sol5	G5	349	349	1	16	250	95	90	
