Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Re5	D5	327	327	1	16	192	95	96	ARANAÐME 
2	9	Do5#4	C5#4	322	322	1	16	192	95	96	.
3	9	Re5	D5	327	327	1	16	192	95	96	.
4	9	Mi5	E5	336	336	1	16	192	95	96	.
5	9	Do5#4	C5#4	322	322	1	8	385	95	96	.
6	9	Si4b4	B4b4	310	310	1	8	385	95	96	.
7	9	La4	A4	305	305	1	8	385	95	96	.
8	9	Sol4	G4	296	296	1	8	385	95	96	.
9	9	La4	A4	305	305	1	8	385	95	96	.
10	9	Si4b4	B4b4	310	310	1	8	385	95	96	.
11	9	Do5#4	C5#4	322	322	1	8	385	95	96	.
12	9	Re5	D5	327	327	1	8	385	95	96	.
13	9	Mi5	E5	336	336	1	16	192	95	96	.
14	9	Fa5#4	F5#4	344	344	1	16	192	95	96	.
15	9	Sol5	G5	349	349	1	8	385	95	96	.
16	9	Fa5	F5	340	340	1	16	192	95	96	.
17	9	Mi5	E5	336	336	1	16	192	95	96	.
18	9	Mi5	E5	336	336	1	16	192	95	96	.
19	9	Re5	D5	327	327	1	16	192	95	96	.
20	9	Re5	D5	327	327	1	16	192	95	96	.
21	9	Do5#4	C5#4	322	322	1	16	192	95	96	.
22	9	Re5	D5	327	327	1	8	385	95	96	.
23	9	Mi5	E5	336	336	1	8	385	95	96	.
24	9	Fa5#4	F5#4	344	344	1	8	385	95	96	.
25	9	Sol5	G5	349	349	1	16	192	95	96	.
26	9	Fa5#4	F5#4	344	344	1	16	192	95	96	.
27	9	Sol5	G5	349	349	1	16	192	95	96	.
28	9	Si5b4	B5b4	363	363	1	16	192	95	96	.
29	9	La5	A5	358	358	1	8	385	95	96	.
30	9	Sol5	G5	349	349	1	8	385	95	96	.
31	9	Fa5	F5	340	340	1	8	385	95	96	.
32	9	Mi5	E5	336	336	1	8	385	95	96	.
33	9	Re5	D5	327	327	1	8	385	95	96	.
34	9	Do5#4	C5#4	322	322	1	8	385	95	96	.
35	9	Si4b4	B4b4	310	310	1	8	385	95	96	.
36	9	La4	A4	305	305	1	16	192	95	96	.
37	9	Si4b4	B4b4	310	310	1	16	192	95	96	.
38	9	Do5#4	C5#4	322	322	1	16	192	95	96	.
39	9	Re5	D5	327	327	1	16	192	95	96	.
40	9	Mi5	E5	336	336	1	8	385	95	96	.
41	9	Re5	D5	327	327	1	16	192	95	96	.
42	9	Do5#4	C5#4	322	322	1	16	192	95	96	.
43	9	Do5#4	C5#4	322	322	1	16	192	95	96	.
44	9	Si4b4	B4b4	310	310	1	16	192	95	96	.
45	9	Si4b4	B4b4	310	310	1	16	192	95	96	.
46	9	La4	A4	305	305	1	16	192	95	96	.
47	9	La4	A4	305	305	1	8	385	95	96	.
48	9	Si4b4	B4b4	310	310	1	8	385	95	96	.
49	9	Do5#4	C5#4	322	322	1	8	385	95	96	.
50	9	Re5	D5	327	327	1	16	192	95	96	ARANAÐME 
51	9	Do5#4	C5#4	322	322	1	16	192	95	96	.
52	9	Re5	D5	327	327	1	16	192	95	96	.
53	9	Mi5	E5	336	336	1	16	192	95	96	.
54	9	Do5#4	C5#4	322	322	1	8	385	95	96	.
55	9	Si4b4	B4b4	310	310	1	8	385	95	96	.
56	9	La4	A4	305	305	1	8	385	95	96	.
57	9	Sol4	G4	296	296	1	8	385	95	96	.
58	9	La4	A4	305	305	1	8	385	95	96	.
59	9	Si4b4	B4b4	310	310	1	8	385	95	96	.
60	9	Do5#4	C5#4	322	322	1	8	385	95	96	.
61	9	Re5	D5	327	327	1	8	385	95	96	.
62	9	Mi5	E5	336	336	1	16	192	95	96	.
63	9	Fa5#4	F5#4	344	344	1	16	192	95	96	.
64	9	Sol5	G5	349	349	1	8	385	95	96	.
65	9	Fa5	F5	340	340	1	16	192	95	96	.
66	9	Mi5	E5	336	336	1	16	192	95	96	.
67	9	Mi5	E5	336	336	1	16	192	95	96	.
68	9	Re5	D5	327	327	1	16	192	95	96	.
69	9	Re5	D5	327	327	1	16	192	95	96	.
70	9	Do5#4	C5#4	322	322	1	16	192	95	96	.
71	9	Re5	D5	327	327	1	8	385	95	96	.
72	9	Mi5	E5	336	336	1	8	385	95	96	.
73	9	Fa5#4	F5#4	344	344	1	8	385	95	96	.
74	9	Sol5	G5	349	349	1	16	192	95	96	.
75	9	Fa5#4	F5#4	344	344	1	16	192	95	96	.
76	9	Sol5	G5	349	349	1	16	192	95	96	.
77	9	Si5b4	B5b4	363	363	1	16	192	95	96	.
78	9	La5	A5	358	358	1	8	385	95	96	.
79	9	Sol5	G5	349	349	1	8	385	95	96	.
80	9	Fa5	F5	340	340	1	8	385	95	96	.
81	9	Mi5	E5	336	336	1	8	385	95	96	.
82	9	Re5	D5	327	327	1	8	385	95	96	.
83	9	Do5#4	C5#4	322	322	1	8	385	95	96	.
84	9	Si4b4	B4b4	310	310	1	8	385	95	96	.
85	9	La4	A4	305	305	1	16	192	95	96	.
86	9	Si4b4	B4b4	310	310	1	16	192	95	96	.
87	9	Do5#4	C5#4	322	322	1	16	192	95	96	.
88	9	Re5	D5	327	327	1	16	192	95	96	.
89	9	Mi5	E5	336	336	1	8	385	95	96	.
90	9	Re5	D5	327	327	1	16	192	95	96	.
91	9	Do5#4	C5#4	322	322	1	16	192	95	96	.
92	9	Do5#4	C5#4	322	322	1	16	192	95	96	.
93	9	Si4b4	B4b4	310	310	1	16	192	95	96	.
94	9	Si4b4	B4b4	310	310	1	16	192	95	96	.
95	9	La4	A4	305	305	1	16	192	95	96	.
96	9	La4	A4	305	305	5	8	1923	95	96	.
97	9	Do5#4	C5#4	322	322	1	8	385	95	96	Sen 
98	9	Re5  	D5	327	327	1	8	385	95	96	bu 
99	9	Re5  	D5	327	327	1	4	769	95	96	yer
100	9	Re5  	D5	327	327	1	16	192	99	96	den 
101	9	Do5#4	C5#4	322	322	1	16	192	99	96	
102	9	Si4b4	B4b4	310	310	1	16	192	99	96	
103	9	La4  	A4	305	305	1	16	192	99	96	
104	9	Si4b4	B4b4	310	310	1	8	385	95	96	
105	9	Do5#4	C5#4	322	322	1	8	385	95	96	gi
106	9	Re5  	D5	327	327	1	8	385	95	96	de
107	9	Re5  	D5	327	327	1	16	192	99	96	li 
108	9	Do5#4	C5#4	322	322	1	16	192	99	96	
109	9	Si4b4	B4b4	310	310	1	24	128	99	96	
110	9	La4  	A4	305	305	1	24	128	99	96	
111	9	Si4b4	B4b4	310	310	1	24	128	95	96	
112	9	Do5#4	C5#4	322	322	1	8	385	95	96	gi
113	9	Re5  	D5	327	327	1	8	385	95	96	de
114	9	Re5  	D5	327	327	1	16	192	99	96	li 
115	9	Do5#4	C5#4	322	322	1	16	192	99	96	
116	9	Si4b4	B4b4	310	310	1	16	192	99	96	
117	9	La4  	A4	305	305	1	16	192	99	96	
118	9	So4  	G	296	296	1	8	385	95	96	
119	9	So5  	G	349	349	1	8	385	95	96	gi
120	9	Fa5  	F5	340	340	1	16	192	99	96	de
121	9	Mi5  	E5	336	336	1	16	192	95	96	
122	9	Mi5  	E5	336	336	1	16	192	99	96	li 
123	9	Re5  	D5	327	327	1	16	192	95	96	
124	9	Re5  	D5	327	327	1	16	192	99	96	a
125	9	Do5#4	C5#4	322	322	1	16	192	95	96	
126	9	Re5  	D5	327	327	5	8	1923	95	96	man 
127	9	Do5  	C5	318	318	1	8	385	99	96	ey 
128	9	Re5  	D5	327	327	3	8	1154	99	96	
129	9	Re5  	D5	327	327	1	16	192	99	96	
130	9	Do5	C5	318	318	1	16	192	99	96	
131	9	Re5  	D5	327	327	1	16	192	99	96	
132	9	Mi5  	E5	336	336	1	16	192	99	96	
133	9	Do5	C5	318	318	1	8	385	99	96	
134	9	Si4b1	B4b1	313	313	1	8	385	99	96	
135	9	La4  	A4	305	305	2	8	770	95	96	
136	9	So4  	G	296	296	1	16	192	99	96	sa
137	9	La4  	A4	305	305	1	16	192	99	96	
138	9	Si4b1	B4b1	313	313	1	8	385	99	96	
139	9	Do5  	C5	318	318	1	8	385	99	96	
140	9	Re5  	D5	327	327	1	8	385	99	96	
141	9	Mi5  	E5	336	336	1	8	385	99	96	
142	9	Fa5  	F5	340	340	1	16	192	99	96	
143	9	So5  	G	349	349	1	16	192	99	96	
144	9	Mi5  	E5	336	336	1	8	385	95	96	
145	9	Mi5  	E5	336	336	1	16	192	99	96	çý 
146	9	Re5  	D5	327	327	1	16	192	95	96	
147	9	Re5  	D5	327	327	3	8	1154	95	96	zer  
148	9	Mi5  	E5	336	336	1	16	192	95	96	SAZ
149	9	Fa5  	F5	340	340	1	16	192	95	96	.
150	9	Mi5  	E5	336	336	1	16	192	95	96	.
151	9	Re5  	D5	327	327	1	16	192	95	96	.
152	9	Do5  	C5	318	318	1	16	192	95	96	.
153	9	Re5  	D5	327	327	1	16	192	95	96	.
154	9	Mi5  	E5	336	336	3	16	577	95	96	.
155	9	Re5  	D5	327	327	1	16	192	95	96	.
156	9	Do5  	C5	318	318	1	16	192	95	96	.
157	9	Re5  	D5	327	327	1	16	192	95	96	.
158	9	Mi5	E5	336	336	1	4	769	95	96	.
159	9	Re5	D5	327	327	1	8	385	95	96	Se
160	9	Mi5	E5	336	336	1	8	385	95	96	ni 
161	9	Mi5	E5	336	336	1	4	769	95	96	söy
162	9	Mi5	E5	336	336	1	8	385	99	96	ler 
163	9	Re5	D5	327	327	1	8	385	99	96	
164	9	Do5	C5	318	318	1	8	385	95	96	
165	9	Fa5	F5	340	340	1	8	385	95	96	ba
166	9	Fa5	F5	340	340	1	8	385	99	96	na 
167	9	Mi5	E5	336	336	1	8	385	99	96	
168	9	Re5	D5	327	327	1	8	385	95	96	
169	10	Re5	D5	327	327	7	64	337	99	96	dað
170	8	Fa5	F5	340	340	1	64	48	99	96	
171	9	Mi5	E5	336	336	1	16	192	99	96	
172	9	Re5	D5	327	327	1	16	192	95	96	
173	9	Re5	D5	327	327	3	8	1154	95	96	lar 
174	9	Do5	C5	318	318	1	8	385	99	96	de 
175	9	Re5	D5	327	327	8	8	3077	95	96	
176	9	Do5	C5	318	318	1	8	385	95	96	de
177	9	Mi5	E5	336	336	3	8	1154	99	96	re
178	9	Mi5	E5	336	336	3	16	577	99	96	
179	9	Re5	D5	327	327	1	16	192	99	96	
