Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Si4b2	B4b1	312	313	1	4	690	95	96	1. HANE 
2	9	Do5	C5	318	318	1	8	345	95	96	
3	9	Do5	C5	318	318	1	8	345	95	96	
4	9	Do5	C5	318	318	1	2	1379	95	96	
5	9	Do5	C5	318	318	1	8	345	95	96	
6	9	Re5b3	D5b4	324	323	1	8	345	95	96	
7	9	Do5	C5	318	318	1	8	345	95	96	
8	9	Si4b2	B4b1	312	313	1	8	345	95	96	
9	9	Do5	C5	318	318	2	4	1380	95	96	
10	9	Do5	C5	318	318	1	8	345	95	96	
11	9	Re5b3	D5b4	324	323	1	8	345	95	96	
12	9	Do5	C5	318	318	1	8	345	95	96	
13	9	Si4b2	B4b1	312	313	1	8	345	95	96	
14	9	Do5	C5	318	318	1	4	690	95	96	
15	9	Re5b3	D5b4	324	323	1	8	345	95	96	
16	9	Mi5	E5	336	336	1	8	345	95	96	
17	9	Re5b3	D5b4	324	323	3	16	517	95	96	
18	9	Do5	C5	318	318	1	16	172	95	96	
19	9	Si4b2	B4b1	312	313	1	8	345	95	96	
20	9	Do5	C5	318	318	1	8	345	95	96	
21	9	Si4b2	B4b1	312	313	1	8	345	95	96	
22	9	Do5	C5	318	318	1	8	345	95	96	
23	9	Re5b3	D5b4	324	323	1	8	345	95	96	
24	9	Si4b2	B4b1	312	313	1	8	345	95	96	
25	9	Do5	C5	318	318	4	4	2759	95	84	
26	9	Do5	C5	318	318	1	8	345	95	72	
27	9	Re5b3	D5b4	324	323	1	8	345	95	83	
28	9	Do5	C5	318	318	1	8	345	95	94	
29	9	Mi5	E5	336	336	1	8	345	95	104	
30	9	Re5b3	D5b4	324	323	1	4	690	95	115	
31	9	Do5	C5	318	318	1	4	690	95	126	
32	9	Si4b2	B4b1	312	313	1	8	345	95	78	
33	9	Do5	C5	318	318	1	8	345	95	86	
34	9	Si4b2	B4b1	312	313	1	8	345	95	95	
35	9	Re5b3	D5b4	324	323	1	8	345	95	103	
36	9	Do5	C5	318	318	1	4	690	95	112	
37	9	Si4b2	B4b1	312	313	1	4	690	95	120	
38	9	La4	A4	305	305	1	8	345	95	84	
39	9	Si4b2	B4b1	312	313	1	8	345	95	90	
40	9	La4	A4	305	305	1	8	345	95	96	
41	9	Do5	C5	318	318	1	8	345	95	102	
42	9	Si4b2	B4b1	312	313	1	4	690	95	108	
43	9	La4	A4	305	305	1	4	690	95	114	
44	9	La4	A4	305	305	1	4	690	95	96	
45	9	Mi5	E5	336	336	1	8	345	95	96	
46	9	Fa5	F5	340	340	1	8	345	95	96	
47	9	Mi5	E5	336	336	1	8	345	95	96	
48	9	Re5b3	D5b4	324	323	1	8	345	95	96	
49	9	Do5	C5	318	318	1	8	345	95	96	
50	9	Si4b2	B4b1	312	313	1	8	345	95	96	
51	9	Do5	C5	318	318	4	4	2759	95	84	
52	9	Fa5	F5	340	340	1	4	690	95	84	
53	9	Sol5	G5	349	349	1	4	690	95	84	TESLÝM
54	9	Sol5	G5	349	349	1	2	1379	95	84	
55	9	Sol5	G5	349	349	1	8	345	95	96	
56	9	La5b4	A5b4	354	354	1	8	345	95	96	
57	9	Sol5	G5	349	349	1	8	345	95	96	
58	9	Fa5	F5	340	340	1	8	345	95	96	
59	9	Sol5	G5	349	349	2	4	1380	95	96	
60	9	Sol5	G5	349	349	1	8	345	95	96	
61	9	La5b4	A5b4	354	354	1	8	345	95	96	
62	9	Sol5	G5	349	349	1	8	345	95	96	
63	9	La5b4	A5b4	354	354	1	8	345	95	96	
64	9	Si5b2	B5b1	365	366	1	4	690	95	96	
65	9	La5b4	A5b4	354	354	1	8	345	95	96	
66	9	Sol5	G5	349	349	1	8	345	95	96	
67	9	Fa5	F5	340	340	4	4	2759	95	108	
68	9	Mi5	E5	336	336	1	8	345	95	78	
69	9	Fa5	F5	340	340	1	8	345	95	85	
70	9	Mi5	E5	336	336	1	8	345	95	92	
71	9	Fa5	F5	340	340	1	8	345	95	99	
72	9	Sol5	G5	349	349	1	4	690	95	106	
73	9	Fa5	F5	340	340	1	8	345	95	113	
74	9	Mi5	E5	336	336	1	8	345	95	120	
75	9	Mi5	E5	336	336	4	4	2759	95	84	
76	9	Re5b3	D5b4	324	323	1	8	345	95	96	
77	9	Mi5	E5	336	336	1	8	345	95	96	
78	9	Re5b3	D5b4	324	323	1	8	345	95	96	
79	9	Mi5	E5	336	336	1	8	345	95	96	
80	9	Fa5	F5	340	340	1	4	690	95	96	
81	9	Mi5	E5	336	336	1	8	345	95	96	
82	9	Re5b3	D5b4	324	323	1	8	345	95	96	
83	9	Mi5	E5	336	336	1	4	690	95	96	
84	9	Re5b3	D5b4	324	323	1	8	345	95	96	
85	9	Do5	C5	318	318	1	8	345	95	96	
86	9	Do5	C5	318	318	3	16	517	95	72	
87	9	Si4b2	B4b1	312	313	1	16	172	95	99	
88	9	La4	A4	305	305	1	4	690	95	126	
89	9	Si4b2	B4b1	312	313	3	16	517	95	96	
90	9	La4	A4	305	305	1	16	172	95	96	
91	9	Si4b2	B4b1	312	313	1	8	345	95	96	
92	9	Re5b3	D5b4	324	323	1	8	345	95	96	
93	9	Do5	C5	318	318	1	8	345	95	96	
94	9	Si4b2	B4b1	312	313	1	8	345	95	96	
95	9	Si4b2	B4b1	312	313	1	8	345	95	96	
96	9	La4	A4	305	305	1	8	345	95	96	
97	9	La4	A4	305	305	4	4	2759	95	96	
98	9	Re5	D5	327	327	1	4	690	95	96	2. HANE 
99	9	Mi5	E5	336	336	1	4	690	95	96	
100	9	Mi5	E5	336	336	1	2	1379	95	96	
101	9	Do5	C5	318	318	1	8	345	95	96	
102	9	Re5	D5	327	327	1	8	345	95	96	
103	9	Do5	C5	318	318	1	8	345	95	96	
104	9	Si4b2	B4b1	312	313	1	8	345	95	96	
105	9	Do5	C5	318	318	3	16	517	95	96	
106	9	Si4b2	B4b1	312	313	1	16	172	95	96	
107	9	La4	A4	305	305	1	4	690	95	96	
108	9	La4	A4	305	305	1	4	690	95	96	
109	9	Fa5#4	F5#4	344	344	1	8	345	95	96	
110	9	Sol5	G5	349	349	1	8	345	95	96	
111	9	Fa5#4	F5#4	344	344	1	8	345	95	96	
112	9	Sol5	G5	349	349	1	8	345	95	96	
113	9	Fa5#4	F5#4	344	344	1	8	345	95	96	
114	9	Mi5	E5	336	336	1	8	345	95	96	
115	9	La5	A5	358	358	1	4	690	95	96	
116	9	Sol5	G5	349	349	1	8	345	95	96	
117	9	Fa5#4	F5#4	344	344	1	8	345	95	96	
118	9	Sol5	G5	349	349	1	4	690	95	96	
119	9	Fa5#4	F5#4	344	344	1	8	345	95	96	
120	9	Mi5	E5	336	336	1	8	345	95	96	
121	9	Mi5	E5	336	336	4	4	2759	95	96	
122	9	Mi5	E5	336	336	1	4	690	95	96	
123	9	La5	A5	358	358	1	4	690	95	96	
124	9	Mi5	E5	336	336	2	4	1380	95	96	
125	9	Re5	D5	327	327	1	4	690	95	108	
126	9	Sol5	G5	349	349	1	4	690	95	108	
127	9	Re5	D5	327	327	2	4	1380	95	108	
128	9	Do5	C5	318	318	1	4	690	95	84	
129	9	Fa5	F5	340	340	1	4	690	95	84	
130	9	Do5	C5	318	318	2	4	1380	95	84	
131	9	Si4b2	B4b1	312	313	1	8	345	95	96	
132	9	Do5	C5	318	318	1	8	345	95	96	
133	9	Re5b3	D5b4	324	323	1	8	345	95	96	
134	9	Mi5	E5	336	336	1	8	345	95	96	
135	9	Re5b3	D5b4	324	323	1	8	345	95	96	
136	9	Mi5	E5	336	336	1	8	345	95	96	
137	9	Re5b3	D5b4	324	323	1	8	345	95	96	
138	9	Do5	C5	318	318	1	8	345	95	96	
139	9	Do5	C5	318	318	4	4	2759	95	84	
140	9	Fa5	F5	340	340	1	4	690	95	84	
141	9	Sol5	G5	349	349	1	4	690	95	84	TESLÝM
142	9	Sol5	G5	349	349	1	2	1379	95	84	
143	9	Sol5	G5	349	349	1	8	345	95	96	
144	9	La5b4	A5b4	354	354	1	8	345	95	96	
145	9	Sol5	G5	349	349	1	8	345	95	96	
146	9	Fa5	F5	340	340	1	8	345	95	96	
147	9	Sol5	G5	349	349	2	4	1380	95	96	
148	9	Sol5	G5	349	349	1	8	345	95	96	
149	9	La5b4	A5b4	354	354	1	8	345	95	96	
150	9	Sol5	G5	349	349	1	8	345	95	96	
151	9	La5b4	A5b4	354	354	1	8	345	95	96	
152	9	Si5b2	B5b1	365	366	1	4	690	95	96	
153	9	La5b4	A5b4	354	354	1	8	345	95	96	
154	9	Sol5	G5	349	349	1	8	345	95	96	
155	9	Fa5	F5	340	340	4	4	2759	95	108	
156	9	Mi5	E5	336	336	1	8	345	95	78	
157	9	Fa5	F5	340	340	1	8	345	95	85	
158	9	Mi5	E5	336	336	1	8	345	95	92	
159	9	Fa5	F5	340	340	1	8	345	95	99	
160	9	Sol5	G5	349	349	1	4	690	95	106	
161	9	Fa5	F5	340	340	1	8	345	95	113	
162	9	Mi5	E5	336	336	1	8	345	95	120	
163	9	Mi5	E5	336	336	4	4	2759	95	84	
164	9	Re5b3	D5b4	324	323	1	8	345	95	96	
165	9	Mi5	E5	336	336	1	8	345	95	96	
166	9	Re5b3	D5b4	324	323	1	8	345	95	96	
167	9	Mi5	E5	336	336	1	8	345	95	96	
168	9	Fa5	F5	340	340	1	4	690	95	96	
169	9	Mi5	E5	336	336	1	8	345	95	96	
170	9	Re5b3	D5b4	324	323	1	8	345	95	96	
171	9	Mi5	E5	336	336	1	4	690	95	96	
172	9	Re5b3	D5b4	324	323	1	8	345	95	96	
173	9	Do5	C5	318	318	1	8	345	95	96	
174	9	Do5	C5	318	318	3	16	517	95	72	
175	9	Si4b2	B4b1	312	313	1	16	172	95	99	
176	9	La4	A4	305	305	1	4	690	95	126	
177	9	Si4b2	B4b1	312	313	3	16	517	95	96	
178	9	La4	A4	305	305	1	16	172	95	96	
179	9	Si4b2	B4b1	312	313	1	8	345	95	96	
180	9	Re5b3	D5b4	324	323	1	8	345	95	96	
181	9	Do5	C5	318	318	1	8	345	95	96	
182	9	Si4b2	B4b1	312	313	1	8	345	95	96	
183	9	Si4b2	B4b1	312	313	1	8	345	95	96	
184	9	La4	A4	305	305	1	8	345	95	96	
185	9	La4	A4	305	305	4	4	2759	95	96	
186	9	Mi5	E5	336	336	1	4	690	95	84	3. HANE 
187	9	Fa5	F5	340	340	1	4	690	95	84	
188	9	Fa5	F5	340	340	1	2	1379	95	84	
189	9	Fa5	F5	340	340	1	8	345	95	114	
190	9	Sol5	G5	349	349	1	8	345	95	104	
191	9	Fa5	F5	340	340	1	8	345	95	93	
192	9	Mi5	E5	336	336	1	8	345	95	82	
193	9	Mi5	E5	336	336	2	4	1380	95	72	
194	9	Mi5	E5	336	336	1	8	345	95	120	
195	9	Fa5	F5	340	340	1	8	345	95	106	
196	9	Mi5	E5	336	336	1	8	345	95	92	
197	9	Re5	D5	327	327	1	8	345	95	78	
198	9	Mi5	E5	336	336	1	8	345	95	114	
199	9	Re5	D5	327	327	1	8	345	95	104	
200	9	Do5	C5	318	318	1	8	345	95	94	
201	9	Si4b2	B4b1	312	313	1	8	345	95	84	
202	9	Do5	C5	318	318	1	4	690	95	96	
203	9	La5	A5	358	358	1	4	690	95	96	
204	9	Sol5	G5	349	349	3	16	517	95	96	
205	9	Fa5	F5	340	340	1	16	172	95	96	
206	9	Mi5	E5	336	336	1	8	345	95	96	
207	9	Fa5	F5	340	340	1	8	345	95	96	
208	9	Mi5	E5	336	336	1	4	690	95	96	
209	9	Fa5	F5	340	340	3	4	2069	95	96	
210	9	Do5	C5	318	318	1	2	1379	95	114	
211	9	Re5	D5	327	327	1	4	690	95	107	
212	9	Mi5	E5	336	336	1	4	690	95	100	
213	9	Fa5	F5	340	340	1	2	1379	95	92	
214	9	Fa5	F5	340	340	1	4	690	95	85	
215	9	Sol5	G5	349	349	1	4	690	95	78	
216	9	Sol5	G5	349	349	1	8	345	95	96	
217	9	La5b4	A5b4	354	354	1	8	345	95	96	
218	9	Sol5	G5	349	349	1	8	345	95	96	
219	9	Fa5	F5	340	340	1	8	345	95	96	
220	9	Mi5	E5	336	336	1	8	345	95	96	
221	9	Fa5	F5	340	340	1	8	345	95	96	
222	9	Mi5	E5	336	336	1	8	345	95	96	
223	9	Re5b3	D5b4	324	323	1	8	345	95	96	
224	9	Re5b3	D5b4	324	323	1	8	345	95	96	
225	9	Mi5	E5	336	336	1	8	345	95	96	
226	9	Re5b3	D5b4	324	323	1	8	345	95	96	
227	9	Do5	C5	318	318	1	8	345	95	96	
228	9	Re5b3	D5b4	324	323	3	16	517	95	96	
229	9	Do5	C5	318	318	1	16	172	95	96	
230	9	Si4b2	B4b1	312	313	1	8	345	95	96	
231	9	Do5	C5	318	318	1	8	345	95	96	
232	9	Si4b2	B4b1	312	313	1	4	690	95	96	
233	9	Do5	C5	318	318	3	4	2069	95	96	
234	9	Fa5	F5	340	340	1	4	690	95	84	
235	9	Sol5	G5	349	349	1	4	690	95	84	TESLÝM
236	9	Sol5	G5	349	349	1	2	1379	95	84	
237	9	Sol5	G5	349	349	1	8	345	95	96	
238	9	La5b4	A5b4	354	354	1	8	345	95	96	
239	9	Sol5	G5	349	349	1	8	345	95	96	
240	9	Fa5	F5	340	340	1	8	345	95	96	
241	9	Sol5	G5	349	349	2	4	1380	95	96	
242	9	Sol5	G5	349	349	1	8	345	95	96	
243	9	La5b4	A5b4	354	354	1	8	345	95	96	
244	9	Sol5	G5	349	349	1	8	345	95	96	
245	9	La5b4	A5b4	354	354	1	8	345	95	96	
246	9	Si5b2	B5b1	365	366	1	4	690	95	96	
247	9	La5b4	A5b4	354	354	1	8	345	95	96	
248	9	Sol5	G5	349	349	1	8	345	95	96	
249	9	Fa5	F5	340	340	4	4	2759	95	108	
250	9	Mi5	E5	336	336	1	8	345	95	78	
251	9	Fa5	F5	340	340	1	8	345	95	85	
252	9	Mi5	E5	336	336	1	8	345	95	92	
253	9	Fa5	F5	340	340	1	8	345	95	99	
254	9	Sol5	G5	349	349	1	4	690	95	106	
255	9	Fa5	F5	340	340	1	8	345	95	113	
256	9	Mi5	E5	336	336	1	8	345	95	120	
257	9	Mi5	E5	336	336	4	4	2759	95	84	
258	9	Re5b3	D5b4	324	323	1	8	345	95	96	
259	9	Mi5	E5	336	336	1	8	345	95	96	
260	9	Re5b3	D5b4	324	323	1	8	345	95	96	
261	9	Mi5	E5	336	336	1	8	345	95	96	
262	9	Fa5	F5	340	340	1	4	690	95	96	
263	9	Mi5	E5	336	336	1	8	345	95	96	
264	9	Re5b3	D5b4	324	323	1	8	345	95	96	
265	9	Mi5	E5	336	336	1	4	690	95	96	
266	9	Re5b3	D5b4	324	323	1	8	345	95	96	
267	9	Do5	C5	318	318	1	8	345	95	96	
268	9	Do5	C5	318	318	3	16	517	95	72	
269	9	Si4b2	B4b1	312	313	1	16	172	95	99	
270	9	La4	A4	305	305	1	4	690	95	126	
271	9	Si4b2	B4b1	312	313	3	16	517	95	96	
272	9	La4	A4	305	305	1	16	172	95	96	
273	9	Si4b2	B4b1	312	313	1	8	345	95	96	
274	9	Re5b3	D5b4	324	323	1	8	345	95	96	
275	9	Do5	C5	318	318	1	8	345	95	96	
276	9	Si4b2	B4b1	312	313	1	8	345	95	96	
277	9	Si4b2	B4b1	312	313	1	8	345	95	96	
278	9	La4	A4	305	305	1	8	345	95	96	
279	9	La4	A4	305	305	4	4	2759	95	96	
280	9	Sol5	G5	349	349	1	4	690	95	96	4. HANE 
281	9	La5	A5	358	358	1	4	690	95	96	
282	9	La5	A5	358	358	1	4	690	95	96	
283	9	Si5b2	B5b1	365	366	1	4	690	95	96	
284	9	Do6	C6	371	371	3	8	1034	95	78	
285	9	Re6b3	D6b4	377	376	1	8	345	95	88	
286	9	Do6	C6	371	371	1	8	345	95	99	
287	9	Si5b2	B5b1	365	366	1	8	345	95	110	
288	9	La5	A5	358	358	1	4	690	95	120	
289	9	Si5b2	B5b1	365	366	3	8	1034	95	120	
290	9	Do6	C6	371	371	1	8	345	95	110	
291	9	Si5b2	B5b1	365	366	1	8	345	95	99	
292	9	La5	A5	358	358	1	8	345	95	88	
293	9	Sol5	G5	349	349	1	4	690	95	78	
294	9	La5	A5	358	358	1	8	345	95	96	
295	9	Si5b2	B5b1	365	366	1	8	345	95	96	
296	9	La5	A5	358	358	1	8	345	95	96	
297	9	Sol5	G5	349	349	1	8	345	95	96	
298	9	La5	A5	358	358	1	8	345	95	96	
299	9	Si5b2	B5b1	365	366	1	8	345	95	96	
300	9	Do6	C6	371	371	1	8	345	95	96	
301	9	Re6b3	D6b4	377	376	1	8	345	95	96	
302	9	Si5b2	B5b1	365	366	1	4	690	95	96	
303	9	Do6	C6	371	371	3	4	2069	95	96	
304	9	Re6b3	D6b4	377	376	1	4	690	95	120	
305	9	Do6	C6	371	371	1	8	345	95	99	
306	9	Si5b2	B5b1	365	366	1	8	345	95	78	
307	9	Do6	C6	371	371	1	4	690	95	114	
308	9	Si5b2	B5b1	365	366	1	8	345	95	93	
309	9	La5	A5	358	358	1	8	345	95	72	
310	9	La5	A5	358	358	1	8	345	95	126	
311	9	Si5b2	B5b1	365	366	1	8	345	95	112	
312	9	La5	A5	358	358	1	8	345	95	98	
313	9	Sol5	G5	349	349	1	8	345	95	84	
314	9	Sol5	G5	349	349	1	8	345	95	114	
315	9	La5b4	A5b4	354	354	1	8	345	95	102	
316	9	Sol5	G5	349	349	1	8	345	95	90	
317	9	Fa5	F5	340	340	1	8	345	95	78	
318	9	Fa5	F5	340	340	1	8	345	95	84	
319	9	Sol5	G5	349	349	1	8	345	95	94	
320	9	Fa5	F5	340	340	1	8	345	95	104	
321	9	Mi5	E5	336	336	1	8	345	95	114	
322	9	Mi5	E5	336	336	1	8	345	95	78	
323	9	Fa5	F5	340	340	1	8	345	95	92	
324	9	Mi5	E5	336	336	1	8	345	95	106	
325	9	Re5b3	D5b4	324	323	1	8	345	95	120	
326	9	Re5b3	D5b4	324	323	3	16	517	95	96	
327	9	Do5	C5	318	318	1	16	172	95	96	
328	9	Si4b2	B4b1	312	313	1	8	345	95	96	
329	9	Do5	C5	318	318	1	8	345	95	96	
330	9	Si4b2	B4b1	312	313	1	8	345	95	96	
331	9	Do5	C5	318	318	1	8	345	95	96	
332	9	Re5b3	D5b4	324	323	1	8	345	95	96	
333	9	Si4b2	B4b1	312	313	1	8	345	95	96	
334	9	Do5	C5	318	318	4	4	2759	95	96	
335	9	Fa5	F5	340	340	1	4	690	95	84	
336	9	Sol5	G5	349	349	1	4	690	95	84	TESLÝM
337	9	Sol5	G5	349	349	1	2	1379	95	84	
338	9	Sol5	G5	349	349	1	8	345	95	96	
339	9	La5b4	A5b4	354	354	1	8	345	95	96	
340	9	Sol5	G5	349	349	1	8	345	95	96	
341	9	Fa5	F5	340	340	1	8	345	95	96	
342	9	Sol5	G5	349	349	2	4	1380	95	96	
343	9	Sol5	G5	349	349	1	8	345	95	96	
344	9	La5b4	A5b4	354	354	1	8	345	95	96	
345	9	Sol5	G5	349	349	1	8	345	95	96	
346	9	La5b4	A5b4	354	354	1	8	345	95	96	
347	9	Si5b2	B5b1	365	366	1	4	690	95	96	
348	9	La5b4	A5b4	354	354	1	8	345	95	96	
349	9	Sol5	G5	349	349	1	8	345	95	96	
350	9	Fa5	F5	340	340	4	4	2759	95	108	
351	9	Mi5	E5	336	336	1	8	345	95	78	
352	9	Fa5	F5	340	340	1	8	345	95	85	
353	9	Mi5	E5	336	336	1	8	345	95	92	
354	9	Fa5	F5	340	340	1	8	345	95	99	
355	9	Sol5	G5	349	349	1	4	690	95	106	
356	9	Fa5	F5	340	340	1	8	345	95	113	
357	9	Mi5	E5	336	336	1	8	345	95	120	
358	9	Mi5	E5	336	336	4	4	2759	95	84	
359	9	Re5b3	D5b4	324	323	1	8	345	95	96	
360	9	Mi5	E5	336	336	1	8	345	95	96	
361	9	Re5b3	D5b4	324	323	1	8	345	95	96	
362	9	Mi5	E5	336	336	1	8	345	95	96	
363	9	Fa5	F5	340	340	1	4	690	95	96	
364	9	Mi5	E5	336	336	1	8	345	95	96	
365	9	Re5b3	D5b4	324	323	1	8	345	95	96	
366	9	Mi5	E5	336	336	1	4	690	95	96	
367	9	Re5b3	D5b4	324	323	1	8	345	95	96	
368	9	Do5	C5	318	318	1	8	345	95	96	
369	9	Do5	C5	318	318	3	16	517	95	72	
370	9	Si4b2	B4b1	312	313	1	16	172	95	99	
371	9	La4	A4	305	305	1	4	690	95	126	
372	9	Si4b2	B4b1	312	313	3	16	517	95	96	
373	9	La4	A4	305	305	1	16	172	95	96	
374	9	Si4b2	B4b1	312	313	1	8	345	95	96	
375	9	Re5b3	D5b4	324	323	1	8	345	95	96	
376	9	Do5	C5	318	318	1	8	345	95	96	
377	9	Si4b2	B4b1	312	313	1	8	345	95	96	
378	9	Si4b2	B4b1	312	313	1	8	345	95	96	
379	9	La4	A4	305	305	1	8	345	95	96	
380	9	La4	A4	305	305	4	4	2759	95	96	
