Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Do5	C5	318	318	3	16	625	99	96	Ýl
2	9	Si4b2	B4b1	312	313	1	16	208	95	96	
3	9	Do5	C5	318	318	1	8	417	99	96	lâl
4	9	Re5	D5	327	327	1	8	417	95	96	
5	9	Re5	D5	327	327	1	2	1667	95	96	lah 
6	9	La4	A4	305	305	3	8	1250	99	96	hû 
7	9	Sol4	G4	296	296	1	8	417	95	96	
8	9	Re5	D5	327	327	1	4	833	95	96	hû 
9	9	Mi5	E5	336	336	2	8	834	95	96	hû  
10	9	Fa5	F5	340	340	1	16	208	99	96	Taþ
11	9	Mi5	E5	336	336	1	16	208	99	96	
12	9	Fa5	F5	340	340	1	16	208	99	96	
13	9	Sol5	G5	349	349	1	16	208	95	96	
14	9	Mi5	E5	336	336	3	16	625	99	96	tý 
15	9	Re5	D5	327	327	1	16	208	95	96	
16	9	Re5	D5	327	327	1	8	417	99	96	rah
17	9	Do5	C5	318	318	1	16	208	99	96	
18	9	Si4b2	B4b1	312	313	1	16	208	95	96	
19	9	Mi5	E5	336	336	1	8	417	99	96	met 
20	9	Re5	D5	327	327	1	16	208	99	96	
21	9	Do5	C5	318	318	1	16	208	95	96	
22	9	Do5	C5	318	318	3	16	625	99	96	der
23	9	Re5	D5	327	327	1	16	208	95	96	
24	9	Do5	C5	318	318	1	16	208	99	96	yâ
25	9	Si4b2	B4b1	312	313	1	8	417	99	96	
26	9	La4	A4	305	305	1	16	208	95	96	
27	9	La4	A4	305	305	3	8	1250	99	96	sý  
28	9	Sol4	G4	296	296	1	8	417	95	96	
29	9	Re5	D5	327	327	1	8	417	99	96	Ýl
30	9	Do5	C5	318	318	1	16	208	99	96	
31	9	Si4b2	B4b1	312	313	1	16	208	95	96	
32	9	Do5	C5	318	318	1	8	417	99	96	lâl
33	9	Re5	D5	327	327	1	8	417	95	96	
34	9	Re5	D5	327	327	1	2	1667	95	96	lah 
35	9	La4	A4	305	305	3	8	1250	99	96	hû 
36	9	Sol4	G4	296	296	1	8	417	95	96	
37	9	Re5	D5	327	327	1	4	833	95	96	hû 
38	9	Mi5	E5	336	336	2	8	834	95	96	hû  
39	9	Fa5	F5	340	340	1	16	208	99	96	Gark_
40	9	Mi5	E5	336	336	1	16	208	99	96	
41	9	Fa5	F5	340	340	1	16	208	99	96	
42	9	Sol5	G5	349	349	1	16	208	95	96	
43	9	Mi5	E5	336	336	3	16	625	99	96	ol
44	9	Re5	D5	327	327	1	16	208	95	96	
45	9	Re5	D5	327	327	1	8	417	99	96	du 
46	9	Do5	C5	318	318	1	16	208	99	96	
47	9	Si4b2	B4b1	312	313	1	16	208	95	96	
48	9	Mi5	E5	336	336	1	8	417	99	96	cüm
49	9	Re5	D5	327	327	1	16	208	99	96	
50	9	Do5	C5	318	318	1	16	208	95	96	
51	9	Do5	C5	318	318	3	16	625	99	96	le 
52	9	Re5	D5	327	327	1	16	208	95	96	
53	9	Do5	C5	318	318	1	16	208	99	96	â
54	9	Si4b2	B4b1	312	313	1	8	417	99	96	
55	9	La4	A4	305	305	1	16	208	95	96	
56	9	La4	A4	305	305	3	8	1250	99	96	sî  
57	9	Sol4	G4	296	296	1	8	417	95	96	
58	9	Re5	D5	327	327	1	8	417	99	96	Ýl
59	9	Do5	C5	318	318	1	16	208	99	96	
60	9	Si4b2	B4b1	312	313	1	16	208	95	96	
61	9	Do5	C5	318	318	1	8	417	99	96	lâl
62	9	Re5	D5	327	327	1	8	417	95	96	
63	9	Re5	D5	327	327	1	2	1667	95	96	lah 
64	9	La4	A4	305	305	3	8	1250	99	96	hû 
65	9	Sol4	G4	296	296	1	8	417	95	96	
66	9	Re5	D5	327	327	1	4	833	95	96	hû 
67	9	Mi5	E5	336	336	2	8	834	95	96	hû  
68	9	Fa5	F5	340	340	1	16	208	99	96	Dört 
69	9	Mi5	E5	336	336	1	16	208	99	96	
70	9	Fa5	F5	340	340	1	16	208	99	96	
71	9	Sol5	G5	349	349	1	16	208	95	96	
72	9	Mi5	E5	336	336	3	16	625	99	96	ki
73	9	Re5	D5	327	327	1	16	208	95	96	
74	9	Re5	D5	327	327	1	8	417	99	96	tâ
75	9	Do5	C5	318	318	1	16	208	99	96	
76	9	Si4b2	B4b1	312	313	1	16	208	95	96	
77	9	Mi5	E5	336	336	1	8	417	99	96	býn 
78	9	Re5	D5	327	327	1	16	208	99	96	
79	9	Do5	C5	318	318	1	16	208	95	96	
80	9	Do5	C5	318	318	3	16	625	99	96	mâ
81	9	Re5	D5	327	327	1	16	208	95	96	
82	9	Do5	C5	318	318	1	16	208	99	96	nâ
83	9	Si4b2	B4b1	312	313	1	8	417	99	96	
84	9	La4	A4	305	305	1	16	208	95	96	
85	9	La4	A4	305	305	3	8	1250	99	96	sý  
86	9	Sol4	G4	296	296	1	8	417	95	96	
87	9	Re5	D5	327	327	1	8	417	99	96	Ýl
88	9	Do5	C5	318	318	1	16	208	99	96	
89	9	Si4b2	B4b1	312	313	1	16	208	95	96	
90	9	Do5	C5	318	318	1	8	417	99	96	lâl
91	9	Re5	D5	327	327	1	8	417	95	96	
92	9	Re5	D5	327	327	1	2	1667	95	96	lah 
93	9	La4	A4	305	305	3	8	1250	99	96	hû 
94	9	Sol4	G4	296	296	1	8	417	95	96	
95	9	Re5	D5	327	327	1	4	833	95	96	hû 
96	9	Mi5	E5	336	336	2	8	834	95	96	hû  
97	9	Fa5	F5	340	340	1	16	208	99	96	Lâ 
98	9	Mi5	E5	336	336	1	16	208	99	96	
99	9	Fa5	F5	340	340	1	16	208	99	96	
100	9	Sol5	G5	349	349	1	16	208	95	96	
101	9	Mi5	E5	336	336	3	16	625	99	96	i
102	9	Re5	D5	327	327	1	16	208	95	96	
103	9	Re5	D5	327	327	1	8	417	99	96	lâ
104	9	Do5	C5	318	318	1	16	208	99	96	
105	9	Si4b2	B4b1	312	313	1	16	208	95	96	
106	9	Mi5	E5	336	336	1	8	417	99	96	he 
107	9	Re5	D5	327	327	1	16	208	99	96	
108	9	Do5	C5	318	318	1	16	208	95	96	
109	9	Do5	C5	318	318	3	16	625	99	96	il
110	9	Re5	D5	327	327	1	16	208	95	96	
111	9	Do5	C5	318	318	1	16	208	99	96	lal
112	9	Si4b2	B4b1	312	313	1	8	417	99	96	
113	9	La4	A4	305	305	1	16	208	95	96	
114	9	La4	A4	305	305	3	8	1250	99	96	lah  
115	9	Sol4	G4	296	296	1	8	417	95	96	
116	9	Do5	C5	318	318	3	16	625	99	96	Ýl
117	9	Si4b2	B4b1	312	313	1	16	208	95	96	
118	9	Do5	C5	318	318	1	8	417	99	96	lâl
119	9	Re5	D5	327	327	1	8	417	95	96	
120	9	Re5	D5	327	327	1	2	1667	95	96	lah 
121	9	La4	A4	305	305	3	8	1250	99	96	hû 
122	9	Sol4	G4	296	296	1	8	417	95	96	
123	9	Re5	D5	327	327	1	4	833	95	96	hû 
124	9	Mi5	E5	336	336	2	8	834	95	96	hû  
125	9	Fa5	F5	340	340	1	16	208	99	96	Taþ
126	9	Mi5	E5	336	336	1	16	208	99	96	
127	9	Fa5	F5	340	340	1	16	208	99	96	
128	9	Sol5	G5	349	349	1	16	208	95	96	
129	9	Mi5	E5	336	336	3	16	625	99	96	tý 
130	9	Re5	D5	327	327	1	16	208	95	96	
131	9	Re5	D5	327	327	1	8	417	99	96	rah
132	9	Do5	C5	318	318	1	16	208	99	96	
133	9	Si4b2	B4b1	312	313	1	16	208	95	96	
134	9	Mi5	E5	336	336	1	8	417	99	96	met 
135	9	Re5	D5	327	327	1	16	208	99	96	
136	9	Do5	C5	318	318	1	16	208	95	96	
137	9	Do5	C5	318	318	3	16	625	99	96	der
138	9	Re5	D5	327	327	1	16	208	95	96	
139	9	Do5	C5	318	318	1	16	208	99	96	yâ
140	9	Si4b2	B4b1	312	313	1	8	417	99	96	
141	9	La4	A4	305	305	1	16	208	95	96	
142	9	La4	A4	305	305	3	8	1250	99	96	sý  
143	9	Sol4	G4	296	296	1	8	417	95	96	
144	9	Re5	D5	327	327	1	8	417	99	96	Ýl
145	9	Do5	C5	318	318	1	16	208	99	96	
146	9	Si4b2	B4b1	312	313	1	16	208	95	96	
147	9	Do5	C5	318	318	1	8	417	99	96	lâl
148	9	Re5	D5	327	327	1	8	417	95	96	
149	9	Re5	D5	327	327	1	2	1667	95	96	lah 
150	9	La4	A4	305	305	3	8	1250	99	96	hû 
151	9	Sol4	G4	296	296	1	8	417	95	96	
152	9	Re5	D5	327	327	1	4	833	95	96	hû 
153	9	Mi5	E5	336	336	2	8	834	95	96	hû  
154	9	Fa5	F5	340	340	1	16	208	99	96	Gark_
155	9	Mi5	E5	336	336	1	16	208	99	96	
156	9	Fa5	F5	340	340	1	16	208	99	96	
157	9	Sol5	G5	349	349	1	16	208	95	96	
158	9	Mi5	E5	336	336	3	16	625	99	96	ol
159	9	Re5	D5	327	327	1	16	208	95	96	
160	9	Re5	D5	327	327	1	8	417	99	96	du 
161	9	Do5	C5	318	318	1	16	208	99	96	
162	9	Si4b2	B4b1	312	313	1	16	208	95	96	
163	9	Mi5	E5	336	336	1	8	417	99	96	cüm
164	9	Re5	D5	327	327	1	16	208	99	96	
165	9	Do5	C5	318	318	1	16	208	95	96	
166	9	Do5	C5	318	318	3	16	625	99	96	le 
167	9	Re5	D5	327	327	1	16	208	95	96	
168	9	Do5	C5	318	318	1	16	208	99	96	â
169	9	Si4b2	B4b1	312	313	1	8	417	99	96	
170	9	La4	A4	305	305	1	16	208	95	96	
171	9	La4	A4	305	305	3	8	1250	99	96	sî  
172	9	Sol4	G4	296	296	1	8	417	95	96	
173	9	Re5	D5	327	327	1	8	417	99	96	Ýl
174	9	Do5	C5	318	318	1	16	208	99	96	
175	9	Si4b2	B4b1	312	313	1	16	208	95	96	
176	9	Do5	C5	318	318	1	8	417	99	96	lâl
177	9	Re5	D5	327	327	1	8	417	95	96	
178	9	Re5	D5	327	327	1	2	1667	95	96	lah 
179	9	La4	A4	305	305	3	8	1250	99	96	hû 
180	9	Sol4	G4	296	296	1	8	417	95	96	
181	9	Re5	D5	327	327	1	4	833	95	96	hû 
182	9	Mi5	E5	336	336	2	8	834	95	96	hû  
183	9	Fa5	F5	340	340	1	16	208	99	96	Dört 
184	9	Mi5	E5	336	336	1	16	208	99	96	
185	9	Fa5	F5	340	340	1	16	208	99	96	
186	9	Sol5	G5	349	349	1	16	208	95	96	
187	9	Mi5	E5	336	336	3	16	625	99	96	ki
188	9	Re5	D5	327	327	1	16	208	95	96	
189	9	Re5	D5	327	327	1	8	417	99	96	tâ
190	9	Do5	C5	318	318	1	16	208	99	96	
191	9	Si4b2	B4b1	312	313	1	16	208	95	96	
192	9	Mi5	E5	336	336	1	8	417	99	96	býn 
193	9	Re5	D5	327	327	1	16	208	99	96	
194	9	Do5	C5	318	318	1	16	208	95	96	
195	9	Do5	C5	318	318	3	16	625	99	96	mâ
196	9	Re5	D5	327	327	1	16	208	95	96	
197	9	Do5	C5	318	318	1	16	208	99	96	nâ
198	9	Si4b2	B4b1	312	313	1	8	417	99	96	
199	9	La4	A4	305	305	1	16	208	95	96	
200	9	La4	A4	305	305	3	8	1250	99	96	sý  
201	9	Sol4	G4	296	296	1	8	417	95	96	
202	9	Re5	D5	327	327	1	8	417	99	96	Ýl
203	9	Do5	C5	318	318	1	16	208	99	96	
204	9	Si4b2	B4b1	312	313	1	16	208	95	96	
205	9	Do5	C5	318	318	1	8	417	99	96	lâl
206	9	Re5	D5	327	327	1	8	417	95	96	
207	9	Re5	D5	327	327	1	2	1667	95	96	lah 
208	9	La4	A4	305	305	3	8	1250	99	96	hû 
209	9	Sol4	G4	296	296	1	8	417	95	96	
210	9	Re5	D5	327	327	1	4	833	95	96	hû 
211	9	Mi5	E5	336	336	2	8	834	95	96	hû  
212	9	Fa5	F5	340	340	1	16	208	99	96	Lâ 
213	9	Mi5	E5	336	336	1	16	208	99	96	
214	9	Fa5	F5	340	340	1	16	208	99	96	
215	9	Sol5	G5	349	349	1	16	208	95	96	
216	9	Mi5	E5	336	336	3	16	625	99	96	i
217	9	Re5	D5	327	327	1	16	208	95	96	
218	9	Re5	D5	327	327	1	8	417	99	96	lâ
219	9	Do5	C5	318	318	1	16	208	99	96	
220	9	Si4b2	B4b1	312	313	1	16	208	95	96	
221	9	Mi5	E5	336	336	1	8	417	99	96	he 
222	9	Re5	D5	327	327	1	16	208	99	96	
223	9	Do5	C5	318	318	1	16	208	95	96	
224	9	Do5	C5	318	318	3	16	625	99	96	il
225	9	Re5	D5	327	327	1	16	208	95	96	
226	9	Do5	C5	318	318	1	16	208	99	96	lal
227	9	Si4b2	B4b1	312	313	1	8	417	99	96	
228	9	La4	A4	305	305	1	16	208	95	96	
229	9	La4	A4	305	305	4	8	1667	95	96	lah  
