Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	8	417	95	0	
2	9	Sol4	G4	296	296	1	4	833	95	96	ARANAÐME 
3	9	Si4b1	B4b1	313	313	1	8	417	95	96	.
4	9	La4#4	A4#4	309	309	1	8	417	95	96	.
5	9	Do5	C5	318	318	1	8	417	95	96	.
6	9	Si4b1	B4b1	313	313	1	4	833	95	96	.
7	9	Re5	D5	327	327	1	8	417	95	96	.
8	9	Do5	C5	318	318	1	8	417	95	96	.
9	9	Si4b1	B4b1	313	313	1	8	417	95	96	.
10	9	La4	A4	305	305	1	8	417	95	96	.
11	9	Sol4	G4	296	296	1	2	1667	95	96	.
12	9	Sol4	G4	296	296	1	8	417	95	96	.
13	9	Re5	D5	327	327	1	4	833	95	96	.
14	9	Re5	D5	327	327	1	8	417	95	96	.
15	9	Do5#4	C5#4	322	322	1	8	417	95	96	.
16	9	Mi5	E5	336	336	1	8	417	95	96	.
17	9	Re5	D5	327	327	1	4	833	95	96	.
18	9	Sol5	G5	349	349	1	8	417	95	96	.
19	9	Fa5#4	F5#4	344	344	1	8	417	95	96	.
20	9	Mi5	E5	336	336	1	8	417	95	96	.
21	9	Fa5#4	F5#4	344	344	1	8	417	95	96	.
22	9	Re5	D5	327	327	1	2	1667	95	96	.
23	9	Re5	D5	327	327	1	8	417	95	96	.
24	9	Sol5	G5	349	349	1	4	833	95	96	.
25	9	Fa5#4	F5#4	344	344	1	8	417	95	96	.
26	9	Sol5	G5	349	349	1	8	417	95	96	.
27	9	La5	A5	358	358	1	8	417	95	96	.
28	9	Si5b1	B5b1	366	366	1	4	833	95	96	.
29	9	Re6	D6	380	380	1	8	417	95	96	.
30	9	Do6	C6	371	371	1	8	417	95	96	.
31	9	Si5b1	B5b1	366	366	1	8	417	95	96	.
32	9	La5	A5	358	358	1	8	417	95	96	.
33	9	Sol5	G5	349	349	1	8	417	95	96	.
34	9	Fa5#4	F5#4	344	344	1	8	417	95	96	.
35	9	Mi5	E5	336	336	1	8	417	95	96	.
