Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	7	8	0	14	0	Devr-i Hindî (7/8)	0.0
2	9	La4	A4	305	305	1	16	500	95	96		0.0714285714286
3	9	Si4b5	B4b5	309	309	1	16	500	95	96		0.142857142857
4	9	Do5#4	C5#4	322	322	1	16	500	95	96		0.214285714286
5	9	Re5	D5	327	327	1	16	500	95	96		0.285714285714
6	9	Mi5	E5	336	336	1	16	500	95	96		0.357142857143
7	9	Fa5	F5	340	340	1	16	500	95	96		0.428571428571
8	9	Mi5	E5	336	336	1	16	500	95	96		0.5
9	9	Re5	D5	327	327	1	16	500	95	96		0.571428571429
10	9	Do5#4	C5#4	322	322	1	16	500	95	96		0.642857142857
11	9	Si4b5	B4b5	309	309	1	16	500	95	96		0.714285714286
12	9	La4	A4	305	305	1	4	2000	95	96		1.0
13	9	Mi5	E5	336	336	1	16	500	95	96		1.07142857143
14	9	Re5	D5	327	327	1	16	500	95	96		1.14285714286
15	9	Mi5	E5	336	336	1	16	500	95	96		1.21428571429
16	9	Fa5#3	F5#4	343	344	1	16	500	95	96		1.28571428571
17	9	Sol5	G5	349	349	1	16	500	95	96		1.35714285714
18	9	La5	A5	358	358	1	16	500	95	96		1.42857142857
19	9	Sol5	G5	349	349	1	16	500	95	96		1.5
20	9	Fa5#2	F5#1	342	341	1	16	500	95	96		1.57142857143
21	9	Mi5	E5	336	336	1	16	500	95	96		1.64285714286
22	9	Re5	D5	327	327	1	16	500	95	96		1.71428571429
23	9	Do5#4	C5#4	322	322	1	4	2000	95	96		2.0
24	9	Re5	D5	327	327	1	16	500	95	96		2.07142857143
25	9	Mi5	E5	336	336	1	16	500	95	96		2.14285714286
26	9	Fa5	F5	340	340	1	16	500	95	96		2.21428571429
27	9	Mi5	E5	336	336	1	16	500	95	96		2.28571428571
28	9	Re5	D5	327	327	1	16	500	95	96		2.35714285714
29	9	Mi5	E5	336	336	1	16	500	95	96		2.42857142857
30	9	Re5	D5	327	327	1	16	500	95	96		2.5
31	9	Do5#4	C5#4	322	322	1	16	500	95	96		2.57142857143
32	9	Si4b4	B4b4	310	310	1	16	500	95	96		2.64285714286
33	9	La4	A4	305	305	1	16	500	95	96		2.71428571429
34	9	Si4b4	B4b4	310	310	1	4	2000	95	96		3.0
35	9	Fa4#3	F4#4	290	291	1	16	500	95	96		3.07142857143
36	9	Sol4	G4	296	296	1	16	500	95	96		3.14285714286
37	9	La4	A4	305	305	1	16	500	95	96		3.21428571429
38	9	Si4b4	B4b4	310	310	1	16	500	95	96		3.28571428571
39	9	Mi5	E5	336	336	1	16	500	95	96		3.35714285714
40	9	Re5	D5	327	327	1	16	500	95	96		3.42857142857
41	9	Do5#4	C5#4	322	322	1	16	500	95	96		3.5
42	9	Si4b4	B4b4	310	310	1	8	1000	95	96		3.64285714286
43	9	Do5#4	C5#4	322	322	1	16	500	95	96		3.71428571429
44	9	La4	A4	305	305	1	4	2000	95	96		4.0
