Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	La4	A4	305	305	1	4	625	95	96	Ey 
2	9	Do5	C5	318	318	1	4	625	95	96	dil 
3	9	Re5	D5	327	327	1	4	625	95	96	bi
4	9	Mi5	E5	336	336	1	4	625	95	96	ze 
5	9	Mi5	E5	336	336	1	4	625	95	96	ver 
6	9	Mi5	E5	336	336	1	4	625	95	96	bir 
7	9	Re5	D5	327	327	1	2	1250	95	96	ha
8	9	Mi5	E5	336	336	11	8	3438	95	96	ber  
9	9	Re5	D5	327	327	1	8	312	95	96	
10	9	Mi5	E5	336	336	1	4	625	95	96	Aþk 
11	9	Fa5#3	F5#4	343	344	1	4	625	95	96	il
12	9	Sol5	G5	349	349	1	4	625	95	96	le
13	9	La5	A5	358	358	1	4	625	95	96	ri
14	9	Si5b2	B5b1	365	366	1	4	625	95	96	ne 
15	9	Sol5	G5	349	349	1	2	1250	95	96	kim 
16	9	Fa5#3	F5#4	343	344	1	2	1250	95	96	gi
17	9	Mi5	E5	336	336	2	2	2500	95	96	der  
18	9	La5	A5	358	358	1	4	625	95	96	Has
19	9	La5	A5	358	358	1	4	625	95	96	ret
20	9	La5	A5	358	358	1	4	625	95	96	le 
21	9	Mi5	E5	336	336	1	4	625	95	96	yan
22	9	Fa5#3	F5#4	343	344	1	4	625	95	96	dý 
23	9	Sol5	G5	349	349	1	4	625	95	96	ci
24	9	Fa5#3	F5#4	343	344	1	8	312	99	96	ðer
25	9	Mi5	E5	336	336	1	8	312	99	96	
26	9	Re5	D5	327	327	1	2	1250	95	96	
27	9	Do5	C5	318	318	1	2	1250	95	96	Mev
28	9	Si4b1	B4b1	313	313	1	4	625	99	96	lâ  
29	9	La4	A4	305	305	1	4	625	95	96	
30	9	Sol5	G5	349	349	1	4	625	95	96	Aþk 
31	9	Fa5#3	F5#4	343	344	1	4	625	95	96	il
32	9	Mi5	E5	336	336	1	4	625	95	96	le
33	9	Re5	D5	327	327	1	8	312	99	96	ri
34	9	Do5	C5	318	318	1	8	312	99	96	
35	9	Si4b2	B4b1	312	313	1	8	312	99	96	
36	9	La4	A4	305	305	1	8	312	95	96	
37	9	Sol4	G4	296	296	1	4	625	95	96	ne 
38	9	Do5	C5	318	318	1	2	1250	95	96	kim 
39	9	Si4b2	B4b1	312	313	1	2	1250	95	96	gi
40	9	La4	A4	305	305	2	2	2500	95	96	der  
41	9	La4	A4	305	305	1	4	625	95	96	Ey 
42	9	Do5	C5	318	318	1	4	625	95	96	dil 
43	9	Re5	D5	327	327	1	4	625	95	96	bi
44	9	Mi5	E5	336	336	1	4	625	95	96	ze 
45	9	Mi5	E5	336	336	1	4	625	95	96	ver 
46	9	Mi5	E5	336	336	1	4	625	95	96	bir 
47	9	Re5	D5	327	327	1	2	1250	95	96	ha
48	9	Mi5	E5	336	336	11	8	3438	95	96	ber  
49	9	Re5	D5	327	327	1	8	312	95	96	
50	9	Mi5	E5	336	336	1	4	625	95	96	Aþk 
51	9	Fa5#3	F5#4	343	344	1	4	625	95	96	il
52	9	Sol5	G5	349	349	1	4	625	95	96	le
53	9	La5	A5	358	358	1	4	625	95	96	ri
54	9	Si5b2	B5b1	365	366	1	4	625	95	96	ne 
55	9	Sol5	G5	349	349	1	2	1250	95	96	kim 
56	9	Fa5#3	F5#4	343	344	1	2	1250	95	96	gi
57	9	Mi5	E5	336	336	2	2	2500	95	96	der  
58	9	La5	A5	358	358	1	4	625	95	96	Has
59	9	La5	A5	358	358	1	4	625	95	96	ret
60	9	La5	A5	358	358	1	4	625	95	96	le 
61	9	Mi5	E5	336	336	1	4	625	95	96	yan
62	9	Fa5#3	F5#4	343	344	1	4	625	95	96	dý 
63	9	Sol5	G5	349	349	1	4	625	95	96	ci
64	9	Fa5#3	F5#4	343	344	1	8	312	99	96	ðer
65	9	Mi5	E5	336	336	1	8	312	99	96	
66	9	Re5	D5	327	327	1	2	1250	95	96	
67	9	Do5	C5	318	318	1	2	1250	95	96	Mev
68	9	Si4b1	B4b1	313	313	1	4	625	99	96	lâ  
69	9	La4	A4	305	305	1	4	625	95	96	
70	9	Sol5	G5	349	349	1	4	625	95	96	Aþk 
71	9	Fa5#3	F5#4	343	344	1	4	625	95	96	il
72	9	Mi5	E5	336	336	1	4	625	95	96	le
73	9	Re5	D5	327	327	1	8	312	99	96	ri
74	9	Do5	C5	318	318	1	8	312	99	96	
75	9	Si4b2	B4b1	312	313	1	8	312	99	96	
76	9	La4	A4	305	305	1	8	312	95	96	
77	9	Sol4	G4	296	296	1	4	625	95	96	ne 
78	9	Do5	C5	318	318	1	2	1250	95	96	kim 
79	9	Si4b2	B4b1	312	313	1	2	1250	95	96	gi
80	9	La4	A4	305	305	2	2	2500	95	96	der  
