Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Sol4	G4	296	296	1	8	435	95	96	ARANAĞME	0.142857
2	9	Do5	C5	318	318	1	16	217	95	96	.	0.214286
3	7	Re5	D5	327	327	1	16	217	95	96	.	0.285714
4	9	Si4b2	B4b1	312	313	1	16	217	95	96	.	0.357143
5	9	Sol4	G4	296	296	1	16	217	95	96	.	0.428571
6	9	La4	A4	305	305	1	16	217	95	96	.	0.500000
7	7	La4	A4	305	305	1	16	217	95	96	.	0.571429
8	9	La4	A4	305	305	1	16	217	95	96	.	0.642857
9	9	Sol4	G4	296	296	1	16	217	95	96	.	0.714286
10	9	Re5	D5	327	327	1	16	217	95	96	.	0.785714
11	7	Do5	C5	318	318	1	16	217	95	96	.	0.857143
12	9	Re5	D5	327	327	1	16	217	95	96	.	0.928571
13	9	Sol4	G4	296	296	1	16	217	95	96	.	1.000000
14	9	Do5	C5	318	318	1	8	435	95	96	.	1.142857
15	9	Do5	C5	318	318	1	8	435	95	96	.	1.285714
16	9	Si4b2	B4b1	312	313	1	8	435	95	96	.	1.428571
17	9	La4	A4	305	305	1	16	217	95	96	.	1.500000
18	7	La4	A4	305	305	1	16	217	95	96	.	1.571429
19	9	La4	A4	305	305	1	16	217	95	96	.	1.642857
20	9	Sol4	G4	296	296	1	16	217	95	96	.	1.714286
21	9	La4	A4	305	305	1	16	217	95	96	.	1.785714
22	7	La4	A4	305	305	1	16	217	95	96	.	1.857143
23	9	La4	A4	305	305	1	16	217	95	96	.	1.928571
24	9	Sol4	G4	296	296	1	16	217	95	96	.	2.000000
25	9	Sol4	G4	296	296	1	16	217	95	96	.	2.071429
26	9	Es	Es	-1	-1	1	16	217	100	0	.	2.142857
27	9	Do5	C5	318	318	1	16	217	95	96	.	2.214286
28	7	Re5	D5	327	327	1	16	217	95	96	.	2.285714
29	9	Si4b2	B4b1	312	313	1	16	217	95	96	.	2.357143
30	9	Sol4	G4	296	296	1	16	217	95	96	.	2.428571
31	9	Mi5	E5	336	336	1	16	217	95	96	.	2.500000
32	7	Fa5	F5	340	340	1	16	217	95	96	.	2.571429
33	9	Sol5	G5	349	349	1	16	217	95	96	.	2.642857
34	9	Sol4	G4	296	296	1	16	217	95	96	.	2.714286
35	9	Fa5	F5	340	340	1	16	217	95	96	.	2.785714
36	7	Mi5	E5	336	336	1	16	217	95	96	.	2.857143
37	9	Re5	D5	327	327	1	16	217	95	96	.	2.928571
38	9	Sol4	G4	296	296	1	16	217	95	96	.	3.000000
39	9	Do5	C5	318	318	1	8	435	95	96	.	3.142857
40	9	Do5	C5	318	318	1	8	435	95	96	.	3.285714
41	9	Si4b2	B4b1	312	313	1	8	435	95	96	.	3.428571
42	9	La4	A4	305	305	1	16	217	95	96	.	3.500000
43	7	La4	A4	305	305	1	16	217	95	96	.	3.571429
44	9	La4	A4	305	305	1	16	217	95	96	.	3.642857
45	9	Sol4	G4	296	296	1	16	217	95	96	.	3.714286
46	9	La4	A4	305	305	1	16	217	95	96	.	3.785714
47	7	La4	A4	305	305	1	16	217	95	96	.	3.857143
48	9	La4	A4	305	305	1	16	217	95	96	.	3.928571
49	9	Sol4	G4	296	296	1	16	217	95	96	.	4.000000
50	9	Sol4	G4	296	296	1	8	435	95	96	ARANAĞME	4.142857
51	9	Do5	C5	318	318	1	16	217	95	96	.	4.214286
52	7	Re5	D5	327	327	1	16	217	95	96	.	4.285714
53	9	Si4b2	B4b1	312	313	1	16	217	95	96	.	4.357143
54	9	Sol4	G4	296	296	1	16	217	95	96	.	4.428571
55	9	La4	A4	305	305	1	16	217	95	96	.	4.500000
56	7	La4	A4	305	305	1	16	217	95	96	.	4.571429
57	9	La4	A4	305	305	1	16	217	95	96	.	4.642857
58	9	Sol4	G4	296	296	1	16	217	95	96	.	4.714286
59	9	Re5	D5	327	327	1	16	217	95	96	.	4.785714
60	7	Do5	C5	318	318	1	16	217	95	96	.	4.857143
61	9	Re5	D5	327	327	1	16	217	95	96	.	4.928571
62	9	Sol4	G4	296	296	1	16	217	95	96	.	5.000000
63	9	Do5	C5	318	318	1	8	435	95	96	.	5.142857
64	9	Do5	C5	318	318	1	8	435	95	96	.	5.285714
65	9	Si4b2	B4b1	312	313	1	8	435	95	96	.	5.428571
66	9	La4	A4	305	305	1	16	217	95	96	.	5.500000
67	7	La4	A4	305	305	1	16	217	95	96	.	5.571429
68	9	La4	A4	305	305	1	16	217	95	96	.	5.642857
69	9	Sol4	G4	296	296	1	16	217	95	96	.	5.714286
70	9	La4	A4	305	305	1	16	217	95	96	.	5.785714
71	7	La4	A4	305	305	1	16	217	95	96	.	5.857143
72	9	La4	A4	305	305	1	16	217	95	96	.	5.928571
73	9	Sol4	G4	296	296	1	16	217	95	96	.	6.000000
74	9	Sol4	G4	296	296	1	16	217	95	96	.	6.071429
75	9	Es	Es	-1	-1	1	16	217	100	0	.	6.142857
