Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Sol5	G5	349	349	1	8	250	95	96	ARANAĞME	0.100000
2	9	Fa5#3	F5#4	343	344	1	8	250	95	96	.	0.200000
3	9	Sol5	G5	349	349	1	8	250	95	96	.	0.300000
4	9	La5	A5	358	358	1	4	500	95	96	.	0.500000
5	9	Sol5	G5	349	349	1	8	250	95	96	.	0.600000
6	9	Fa5#2	F5#1	342	341	1	8	250	95	96	.	0.700000
7	9	Mi5	E5	336	336	1	4	500	95	96	.	0.900000
8	9	Re5	D5	327	327	1	8	250	95	96	.	1.000000
9	9	Re5	D5	327	327	1	4	500	95	96	.	1.200000
10	9	Fa5	F5	340	340	1	8	250	95	96	.	1.300000
11	9	Mi5	E5	336	336	1	8	250	95	96	.	1.400000
12	9	Re5	D5	327	327	1	8	250	95	96	.	1.500000
13	9	Do5	C5	318	318	1	8	250	95	96	.	1.600000
14	9	Si4b2	B4b1	312	313	1	8	250	95	96	.	1.700000
15	9	La4	A4	305	305	3	8	750	95	96	.	2.000000
16	9	Sol5	G5	349	349	1	8	250	95	96	.	2.100000
17	9	Fa5#3	F5#4	343	344	1	8	250	95	96	.	2.200000
18	9	Sol5	G5	349	349	1	8	250	95	96	.	2.300000
19	9	La5	A5	358	358	1	4	500	95	96	.	2.500000
20	9	Sol5	G5	349	349	1	8	250	95	96	.	2.600000
21	9	Fa5#2	F5#1	342	341	1	8	250	95	96	.	2.700000
22	9	Mi5	E5	336	336	2	8	500	95	96	.	2.900000
23	9	Re5	D5	327	327	1	8	250	95	96	.	3.000000
24	9	Re5	D5	327	327	1	4	500	95	96	.	3.200000
25	9	Sol5	G5	349	349	1	8	250	95	96	.	3.300000
26	9	Fa5#3	F5#4	343	344	1	8	250	95	96	.	3.400000
27	9	Mi5	E5	336	336	1	8	250	95	96	.	3.500000
28	9	Fa5#3	F5#4	343	344	1	8	250	95	96	.	3.600000
29	9	Sol5	G5	349	349	1	8	250	95	96	.	3.700000
30	9	La5	A5	358	358	3	8	750	95	96	.	4.000000
31	9	La5	A5	358	358	1	4	500	95	96	.	4.200000
32	9	Do6	C6	371	371	1	8	250	95	96	.	4.300000
33	9	Si5b2	B5b1	365	366	1	8	250	95	96	.	4.400000
34	9	La5	A5	358	358	1	8	250	95	96	.	4.500000
35	9	Sol5	G5	349	349	1	8	250	95	96	.	4.600000
36	9	Fa5#3	F5#4	343	344	1	8	250	95	96	.	4.700000
37	9	Mi5	E5	336	336	1	4	500	95	96	.	4.900000
38	9	Re5	D5	327	327	1	8	250	95	96	.	5.000000
39	9	Re5	D5	327	327	1	8	250	95	96	.	5.100000
40	9	Do5	C5	318	318	1	8	250	95	96	.	5.200000
41	9	Re5	D5	327	327	1	8	250	95	96	.	5.300000
42	9	Mi5	E5	336	336	1	8	250	95	96	.	5.400000
43	9	Re5	D5	327	327	1	8	250	95	96	.	5.500000
44	9	Do5	C5	318	318	1	8	250	95	96	.	5.600000
45	9	Re5	D5	327	327	1	8	250	95	96	.	5.700000
46	9	Do5	C5	318	318	1	4	500	95	96	.	5.900000
47	9	Si4b2	B4b1	312	313	1	8	250	95	96	.	6.000000
48	9	La4	A4	305	305	1	8	250	95	96	.	6.100000
49	9	Sol4	G4	296	296	1	8	250	95	96	.	6.200000
50	9	La4	A4	305	305	1	8	250	95	96	.	6.300000
51	9	Si4b2	B4b1	312	313	1	8	250	95	96	.	6.400000
52	9	Do5	C5	318	318	1	8	250	95	96	.	6.500000
53	9	Re5	D5	327	327	1	8	250	95	96	.	6.600000
