Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol5	G5	349	349	1	4	1000	95	96	Kal
2	9	Re5	D5	327	327	1	4	1000	95	96	bim
3	9	Fa5#5	F5#5	345	345	1	16	250	99	96	de
4	9	Sol5	G5	349	349	1	16	250	95	96	
5	9	La5	A5	358	358	1	16	250	99	96	ki 
6	9	Fa5#5	F5#5	345	345	1	16	250	95	96	
7	7	Sol5	G5	349	349	4	16	1000	99	96	â
8	9	Sol5	G5	349	349	1	16	250	99	96	
9	9	Fa5#5	F5#5	345	345	1	16	250	95	96	
10	9	Fa5#5	F5#5	345	345	3	16	750	99	96	mâl_
11	9	Mi5	E5	336	336	1	16	250	95	96	
12	9	La5	A5	358	358	1	16	250	99	96	i 
13	9	Sol5	G5	349	349	1	16	250	95	96	
14	9	Sol5	G5	349	349	1	16	250	99	96	pe
15	9	Fa5#4	F5#4	344	344	1	16	250	95	96	
16	9	Fa5#4	F5#4	344	344	3	16	750	99	96	rî
17	9	Mi5	E5	336	336	1	16	250	99	96	
18	9	Re5	D5	327	327	1	4	1000	99	96	
19	9	Do5	C5	318	318	1	16	250	99	96	
20	9	Si4	B4	314	314	1	16	250	95	96	
21	9	Sol5	G5	349	349	1	4	1000	95	96	þâ
22	9	Sol5	G5	349	349	1	8	500	95	96	ný
23	9	Sol5	G5	349	349	1	16	250	99	96	mý 
24	9	Fa5#5	F5#5	345	345	1	16	250	95	96	
25	9	Fa5#5	F5#5	345	345	3	16	750	99	96	din
26	9	Mi5	E5	336	336	1	16	250	99	96	
27	9	Re5	D5	327	327	1	16	250	99	96	
28	9	Mi5b1	E5b1	335	335	1	16	250	99	96	
29	9	Fa5#4	F5#4	344	344	1	8	500	99	96	
30	9	Mi5b1	E5b1	335	335	1	16	250	99	96	
31	9	Re5	D5	327	327	1	16	250	95	96	
32	9	Re5	D5	327	327	3	8	1500	95	96	le  
33	9	La5	A5	358	358	1	16	250	95	96	SAZ
34	9	Si5b5	B5b5	362	362	1	16	250	95	96	.
35	9	La5	A5	358	358	1	16	250	95	96	.
36	9	Sol5	G5	349	349	1	16	250	95	96	.
37	9	Fa5#5	F5#5	345	345	1	16	250	95	96	.
38	9	La5	A5	358	358	1	16	250	95	96	.
39	9	Sol5	G5	349	349	3	8	1500	95	96	.
40	9	Sol5	G5	349	349	1	4	1000	95	96	Ey 
41	9	Fa5#5	F5#5	345	345	3	16	750	99	96	hâl_
42	9	Mi5	E5	336	336	1	16	250	95	96	
43	9	Fa5#5	F5#5	345	345	1	8	500	95	96	i 
44	9	Sol5	G5	349	349	1	8	500	95	96	ke
45	9	La5	A5	358	358	1	16	250	99	96	man 
46	9	Sol5	G5	349	349	1	16	250	99	96	
