Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Es	Es	-1	-1	1	8	469	100	0	ARANAĞME	0.125000
2	9	Si4b5	B4b5	309	309	1	16	234	95	96		0.187500
3	9	La4	A4	305	305	1	16	234	95	96	.	0.250000
4	9	Sol4	G4	296	296	1	8	469	95	96	.	0.375000
5	9	Fa4#4	F4#4	291	291	1	8	469	95	96	.	0.500000
6	9	Sol4	G4	296	296	1	8	469	95	96	.	0.625000
7	9	Fa4#4	F4#4	291	291	1	8	469	95	96	.	0.750000
8	9	Mi4b5	E4b5	278	278	1	8	469	95	96	.	0.875000
9	9	Re4	D4	274	274	1	8	469	95	96	.	1.000000
10	9	Es	Es	-1	-1	1	16	234	100	0	.	1.062500
11	9	Re4	D4	274	274	1	8	469	95	96	.	1.187500
12	9	Mi4b5	E4b5	278	278	1	16	234	95	96	.	1.250000
13	9	Fa4#4	F4#4	291	291	1	8	469	95	96	.	1.375000
14	9	Sol4	G4	296	296	1	8	469	95	96	.	1.500000
15	9	Si4b5	B4b5	309	309	3	16	703	95	96	.	1.687500
16	9	La4	A4	305	305	1	16	234	95	96	.	1.750000
17	9	Sol4	G4	296	296	1	4	938	95	96	.	2.000000
18	9	Es	Es	-1	-1	1	8	469	100	0	.	2.125000
19	9	Si4b5	B4b5	309	309	1	16	234	95	96	.	2.187500
20	9	La4	A4	305	305	1	16	234	95	96	.	2.250000
21	9	Sol4	G4	296	296	1	8	469	95	96	.	2.375000
22	9	Fa4#4	F4#4	291	291	1	8	469	95	96	.	2.500000
23	9	Sol4	G4	296	296	1	8	469	95	96	.	2.625000
24	9	Fa4#4	F4#4	291	291	1	8	469	95	96	.	2.750000
25	9	Mi4b5	E4b5	278	278	1	8	469	95	96	.	2.875000
26	9	Re4	D4	274	274	1	8	469	95	96	.	3.000000
27	9	Sol4	G4	296	296	3	16	703	95	96	.	3.187500
28	9	La4	A4	305	305	1	16	234	95	96	.	3.250000
29	9	Si4b5	B4b5	309	309	1	8	469	95	96	.	3.375000
30	9	Do5	C5	318	318	1	8	469	95	96	.	3.500000
31	9	Re5	D5	327	327	1	16	234	95	96	.	3.562500
32	9	Do5	C5	318	318	1	16	234	95	96	.	3.625000
33	9	Si4b5	B4b5	309	309	1	16	234	95	96	.	3.687500
34	9	Do5	C5	318	318	1	16	234	95	96	.	3.750000
35	9	Re5	D5	327	327	1	4	938	95	96	.	4.000000
36	9	Es	Es	-1	-1	1	8	469	100	0	.	4.125000
37	9	Do5	C5	318	318	1	4	938	95	96	.	4.375000
38	9	Re5	D5	327	327	1	8	469	95	96	.	4.500000
39	9	Mi5b5	E5b5	331	331	3	16	703	95	96	.	4.687500
40	9	Re5	D5	327	327	1	16	234	95	96	.	4.750000
41	9	Mi5b5	E5b5	331	331	1	8	469	95	96	.	4.875000
42	9	Sol5	G5	349	349	1	8	469	95	96	.	5.000000
43	9	Fa5	F5	340	340	1	8	469	95	96	.	5.125000
44	9	Mi5b5	E5b5	331	331	1	8	469	95	96	.	5.250000
45	9	Re5	D5	327	327	1	8	469	95	96	.	5.375000
46	9	Do5	C5	318	318	1	8	469	95	96	.	5.500000
47	9	Si4b5	B4b5	309	309	1	8	469	95	96	.	5.625000
48	9	Do5	C5	318	318	1	8	469	95	96	.	5.750000
49	9	La4	A4	305	305	1	4	938	95	96	.	6.000000
50	9	Sol4	G4	296	296	1	16	234	95	96	.	6.062500
51	9	Si4b5	B4b5	309	309	1	16	234	95	96	.	6.125000
52	9	La4	A4	305	305	1	16	234	95	96	.	6.187500
53	9	Do5	C5	318	318	1	16	234	95	96	.	6.250000
54	9	Si4b5	B4b5	309	309	1	16	234	95	96	.	6.312500
55	9	Re5	D5	327	327	1	16	234	95	96	.	6.375000
56	9	Do5	C5	318	318	1	16	234	95	96	.	6.437500
57	9	Mi5b5	E5b5	331	331	1	16	234	95	96	.	6.500000
58	9	Re5	D5	327	327	3	16	703	95	96	.	6.687500
59	9	Mi5b5	E5b5	331	331	1	16	234	95	96	.	6.750000
60	9	Re5	D5	327	327	1	16	234	95	96	.	6.812500
61	9	Do5	C5	318	318	1	16	234	95	96	.	6.875000
62	9	Si4b5	B4b5	309	309	1	16	234	95	96	.	6.937500
63	9	La4	A4	305	305	1	16	234	95	96	.	7.000000
64	9	Sol4	G4	296	296	1	16	234	95	96	.	7.062500
65	9	Sol5	G5	349	349	1	16	234	95	96	.	7.125000
66	9	Fa5	F5	340	340	1	16	234	95	96	.	7.187500
67	9	Mi5b5	E5b5	331	331	1	16	234	95	96	.	7.250000
68	9	Re5	D5	327	327	1	16	234	95	96	.	7.312500
69	9	Do5	C5	318	318	1	16	234	95	96	.	7.375000
70	9	Si4b5	B4b5	309	309	1	16	234	95	96	.	7.437500
71	9	La4	A4	305	305	1	16	234	95	96	.	7.500000
72	9	Sol4	G4	296	296	1	8	469	95	96	.	7.625000
73	9	Re4	D4	274	274	1	8	469	95	96	.	7.750000
74	9	Sol4	G4	296	296	1	4	938	95	96	.	8.000000
75	9	La4	A4	305	305	3	16	703	95	96	Gel	8.187500
76	9	Si4b5	B4b5	309	309	1	16	234	95	96	me	8.250000
77	9	Sol4	G4	296	296	1	4	938	95	96	din 	8.500000
78	9	Fa4#4	F4#4	291	291	3	16	703	95	96	göz	8.687500
79	9	Sol4	G4	296	296	1	16	234	95	96	le	8.750000
80	9	La4	A4	305	305	1	4	938	95	96	rim 	9.000000
81	9	La4	A4	305	305	1	8	469	95	96	yol	9.125000
82	9	Si4b5	B4b5	309	309	1	8	469	95	96	lar	9.250000
83	9	La4	A4	305	305	1	8	469	95	96	da 	9.375000
84	9	Si4b5	B4b5	309	309	1	8	469	95	96	kal	9.500000
85	9	Sol4	G4	296	296	1	4	938	95	96	dı  	9.750000
86	9	Es	Es	-1	-1	1	4	938	100	0		10.000000
87	9	Sol4	G4	296	296	3	16	703	95	96	Yaz	10.187500
88	9	Sol4	G4	296	296	1	16	234	95	96	dı	10.250000
