Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	9	4	0	22	0	Ağıraksak	0.0
2	9	Re5	D5	327	327	1	8	417	95	96	ARANAĞME	0.0555555555556
3	9	Sol5	G5	349	349	1	4	833	95	96	.	0.166666666667
4	9	Si5	B5	367	367	1	8	417	95	96	.	0.222222222222
5	9	La5	A5	358	358	3	16	625	95	96	.	0.305555555556
6	9	Sol5	G5	349	349	1	16	208	95	96	.	0.333333333333
7	9	Fa5#5	F5#5	345	345	1	8	417	95	96	.	0.388888888889
8	9	Si5	B5	367	367	1	8	417	95	96	.	0.444444444444
9	9	La5	A5	358	358	3	16	625	95	96	.	0.527777777778
10	9	Sol5	G5	349	349	1	16	208	95	96	.	0.555555555556
11	9	Fa5#5	F5#5	345	345	1	8	417	95	96	.	0.611111111111
12	9	La5	A5	358	358	1	8	417	95	96	.	0.666666666667
13	9	Sol5	G5	349	349	1	4	833	95	96	.	0.777777777778
14	9	Re5	D5	327	327	1	8	417	95	96	.	0.833333333333
15	9	Mi5	E5	336	336	1	16	208	95	96	.	0.861111111111
16	9	Fa5#5	F5#5	345	345	1	16	208	95	96	.	0.888888888889
17	9	Sol5	G5	349	349	1	4	833	95	96	.	1.0
18	9	Fa5#5	F5#5	345	345	1	16	208	95	96	.	1.02777777778
19	9	Sol5	G5	349	349	1	16	208	95	96	.	1.05555555556
20	9	La5	A5	358	358	1	4	833	95	96	.	1.16666666667
21	9	La5	A5	358	358	1	16	208	95	96	.	1.19444444444
22	9	Sol5	G5	349	349	1	16	208	95	96	.	1.22222222222
23	9	Do6	C6	371	371	1	8	417	95	96	.	1.27777777778
24	9	Si5	B5	367	367	1	16	208	95	96	.	1.30555555556
25	9	La5	A5	358	358	1	16	208	95	96	.	1.33333333333
26	9	Sol5	G5	349	349	1	8	417	95	96	.	1.38888888889
27	9	Fa5#5	F5#5	345	345	1	16	208	95	96	.	1.41666666667
28	9	Mi5	E5	336	336	1	16	208	95	96	.	1.44444444444
29	9	Mi5	E5	336	336	3	8	1250	95	96	.	1.61111111111
30	9	La5	A5	358	358	1	8	417	95	96	.	1.66666666667
31	9	Mi5	E5	336	336	3	16	625	95	96	.	1.75
32	9	Re5	D5	327	327	1	16	208	95	96	.	1.77777777778
33	9	Mi5	E5	336	336	1	16	208	95	96	.	1.80555555556
34	9	Re5	D5	327	327	1	16	208	95	96	.	1.83333333333
35	9	Do5	C5	318	318	1	16	208	95	96	.	1.86111111111
36	9	Re5	D5	327	327	1	16	208	95	96	.	1.88888888889
37	9	Mi5	E5	336	336	1	4	833	95	96	.	2.0
38	9	Sol5	G5	349	349	1	8	417	95	96	.	2.05555555556
39	9	Fa5#5	F5#5	345	345	1	16	208	95	96	.	2.08333333333
40	9	Mi5	E5	336	336	1	16	208	95	96	.	2.11111111111
41	9	Re5	D5	327	327	1	8	417	95	96	.	2.16666666667
42	9	Mi5	E5	336	336	1	16	208	95	96	.	2.19444444444
43	9	Fa5#5	F5#5	345	345	1	16	208	95	96	.	2.22222222222
44	9	Sol5	G5	349	349	1	8	417	95	96	.	2.27777777778
45	9	Fa5#5	F5#5	345	345	1	16	208	95	96	.	2.30555555556
46	9	Mi5	E5	336	336	1	16	208	95	96	.	2.33333333333
47	9	Re5	D5	327	327	1	8	417	95	96	.	2.38888888889
48	9	Mi5	E5	336	336	1	8	417	95	96	.	2.44444444444
49	9	Re5	D5	327	327	3	16	625	95	96	.	2.52777777778
50	9	Do5	C5	318	318	1	16	208	95	96	.	2.55555555556
51	9	Mi5	E5	336	336	1	16	208	95	96	.	2.58333333333
52	9	Re5	D5	327	327	1	16	208	95	96	.	2.61111111111
53	9	Do5	C5	318	318	1	16	208	95	96	.	2.63888888889
54	9	Si4	B4	314	314	1	16	208	95	96	.	2.66666666667
55	9	Do5	C5	318	318	1	4	833	95	96	.	2.77777777778
56	9	Si4	B4	314	314	1	16	208	95	96	.	2.80555555556
57	9	Do5	C5	318	318	1	16	208	95	96	.	2.83333333333
58	9	Re5	D5	327	327	1	16	208	95	96	.	2.86111111111
59	9	Si4	B4	314	314	1	16	208	95	96	.	2.88888888889
60	9	Do5	C5	318	318	1	4	833	95	96	.	3.0
61	9	Si4	B4	314	314	1	8	417	95	96	.	3.05555555556
62	9	Do5	C5	318	318	1	8	417	95	96	.	3.11111111111
63	9	Si4	B4	314	314	1	8	417	95	96	.	3.16666666667
64	9	Do5	C5	318	318	1	8	417	95	96	.	3.22222222222
65	9	Si4	B4	314	314	1	8	417	95	96	.	3.27777777778
66	9	Do5	C5	318	318	1	16	208	95	96	.	3.30555555556
67	9	Re5	D5	327	327	1	16	208	95	96	.	3.33333333333
68	9	Do5	C5	318	318	1	16	208	95	96	.	3.36111111111
69	9	Si4	B4	314	314	1	16	208	95	96	.	3.38888888889
70	9	La4	A4	305	305	1	8	417	95	96	.	3.44444444444
71	9	La4	A4	305	305	3	16	625	95	96	.	3.52777777778
72	9	Sol4	G4	296	296	1	16	208	95	96	.	3.55555555556
73	9	Si4	B4	314	314	1	8	417	95	96	.	3.61111111111
74	9	La4	A4	305	305	1	16	208	95	96	.	3.63888888889
75	9	Sol4	G4	296	296	1	16	208	95	96	.	3.66666666667
76	9	Sol4	G4	296	296	1	4	833	95	96	.	3.77777777778
77	9	Re5	D5	327	327	1	8	417	95	96	.	3.83333333333
78	9	Mi5	E5	336	336	1	16	208	95	96	.	3.86111111111
79	9	Fa5#5	F5#5	345	345	1	16	208	95	96	.	3.88888888889
80	9	Sol5	G5	349	349	1	4	833	95	96	.	4.0
81	9	Re5	D5	327	327	1	8	417	95	96	ARANAĞME	4.05555555556
82	9	Sol5	G5	349	349	1	4	833	95	96	.	4.16666666667
83	9	Si5	B5	367	367	1	8	417	95	96	.	4.22222222222
84	9	La5	A5	358	358	3	16	625	95	96	.	4.30555555556
85	9	Sol5	G5	349	349	1	16	208	95	96	.	4.33333333333
86	9	Fa5#5	F5#5	345	345	1	8	417	95	96	.	4.38888888889
87	9	Si5	B5	367	367	1	8	417	95	96	.	4.44444444444
88	9	La5	A5	358	358	3	16	625	95	96	.	4.52777777778
89	9	Sol5	G5	349	349	1	16	208	95	96	.	4.55555555556
90	9	Fa5#5	F5#5	345	345	1	8	417	95	96	.	4.61111111111
91	9	La5	A5	358	358	1	8	417	95	96	.	4.66666666667
