Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	La4	A4	305	305	3	16	750	95	96	1. HANE
2	9	Do5	C5	318	318	1	16	250	95	96	
3	9	Si4b2	B4b1	312	313	1	16	250	95	96	
4	9	Do5	C5	318	318	1	16	250	95	96	
5	9	Re5	D5	327	327	1	4	1000	95	96	
6	9	Fa5#3	F5#4	343	344	3	32	375	95	96	
7	9	Mi5b3	E5b4	333	332	1	32	125	95	96	
8	9	Re5	D5	327	327	1	16	250	95	96	
9	9	Do5	C5	318	318	1	16	250	95	96	
10	9	Re5	D5	327	327	3	32	375	95	96	
11	9	Do5	C5	318	318	1	32	125	95	96	
12	9	Si4b2	B4b1	312	313	1	16	250	95	96	
13	9	Do5	C5	318	318	1	16	250	95	96	
14	9	La4	A4	305	305	1	8	500	95	84	
15	9	La4	A4	305	305	3	16	750	95	96	
16	9	Sol4	G4	296	296	1	16	250	95	96	
17	9	Re5	D5	327	327	1	16	250	95	96	
18	9	Do5	C5	318	318	1	16	250	95	96	
19	9	Si4b2	B4b1	312	313	1	16	250	95	96	
20	9	Do5	C5	318	318	1	16	250	95	96	
21	9	Re5	D5	327	327	1	8	500	95	96	
22	9	Mi5b3	E5b4	333	332	3	16	750	95	96	
23	9	Re5	D5	327	327	1	16	250	95	96	
24	9	Mi5b3	E5b4	333	332	1	16	250	95	96	
25	9	Re5	D5	327	327	1	16	250	95	96	
26	9	Do5	C5	318	318	1	16	250	95	96	
27	9	Si4b2	B4b1	312	313	1	16	250	95	96	
28	9	Do5	C5	318	318	1	8	500	95	84	
29	9	Sol5	G5	349	349	1	4	1000	95	96	
30	9	Sol5	G5	349	349	1	16	250	95	96	
31	9	Fa5#4	F5#4	344	344	1	16	250	95	96	
32	9	Sol5	G5	349	349	3	16	750	95	96	
33	9	La5	A5	358	358	1	16	250	95	96	
34	9	Si5b5	B5b5	362	362	1	32	125	95	96	
35	9	La5	A5	358	358	1	32	125	95	96	
36	9	Si5b5	B5b5	362	362	1	32	125	95	96	
37	9	Do6	C6	371	371	1	32	125	95	96	
38	9	Si5b5	B5b5	362	362	1	16	250	95	96	
39	9	La5	A5	358	358	1	16	250	95	96	
40	9	La5	A5	358	358	3	32	375	95	96	
41	9	Sol5	G5	349	349	1	32	125	95	96	
42	9	Fa5#4	F5#4	344	344	1	16	250	95	96	
43	9	Mi5b3	E5b4	333	332	1	16	250	95	96	
44	9	Re5	D5	327	327	1	8	500	95	96	
45	9	Re5	D5	327	327	1	16	250	95	96	
46	9	Mi5b3	E5b4	333	332	1	8	500	95	96	
47	9	Re5	D5	327	327	1	16	250	95	96	
48	9	Fa5#3	F5#4	343	344	1	16	250	95	84	
49	9	La5	A5	358	358	1	16	250	95	84	
50	9	Sol5	G5	349	349	1	16	250	95	96	
51	9	La5	A5	358	358	1	16	250	95	96	
52	9	Sol5	G5	349	349	1	16	250	95	96	
53	9	Fa5#3	F5#4	343	344	1	16	250	95	96	
54	9	Fa5#3	F5#4	343	344	1	16	250	95	96	
55	9	Mi5b3	E5b4	333	332	1	16	250	95	96	
56	9	Mi5b3	E5b4	333	332	1	16	250	95	96	
57	9	Re5	D5	327	327	1	16	250	95	96	
58	9	Re5	D5	327	327	1	16	250	95	96	
59	9	Do5	C5	318	318	1	16	250	95	96	
60	9	Si4b2	B4b1	312	313	1	16	250	95	96	
61	9	La4	A4	305	305	1	16	250	95	96	
62	9	La4	A4	305	305	1	8	500	95	84	
63	9	La4	A4	305	305	3	16	750	95	96	1. HANE
64	9	Do5	C5	318	318	1	16	250	95	96	
65	9	Si4b2	B4b1	312	313	1	16	250	95	96	
66	9	Do5	C5	318	318	1	16	250	95	96	
67	9	Re5	D5	327	327	1	4	1000	95	96	
68	9	Fa5#3	F5#4	343	344	3	32	375	95	96	
69	9	Mi5b3	E5b4	333	332	1	32	125	95	96	
70	9	Re5	D5	327	327	1	16	250	95	96	
71	9	Do5	C5	318	318	1	16	250	95	96	
72	9	Re5	D5	327	327	3	32	375	95	96	
73	9	Do5	C5	318	318	1	32	125	95	96	
74	9	Si4b2	B4b1	312	313	1	16	250	95	96	
75	9	Do5	C5	318	318	1	16	250	95	96	
76	9	La4	A4	305	305	1	8	500	95	84	
77	9	La4	A4	305	305	3	16	750	95	96	
78	9	Sol4	G4	296	296	1	16	250	95	96	
79	9	Re5	D5	327	327	1	16	250	95	96	
80	9	Do5	C5	318	318	1	16	250	95	96	
81	9	Si4b2	B4b1	312	313	1	16	250	95	96	
82	9	Do5	C5	318	318	1	16	250	95	96	
83	9	Re5	D5	327	327	1	8	500	95	96	
84	9	Mi5b3	E5b4	333	332	3	16	750	95	96	
85	9	Re5	D5	327	327	1	16	250	95	96	
86	9	Mi5b3	E5b4	333	332	1	16	250	95	96	
87	9	Re5	D5	327	327	1	16	250	95	96	
88	9	Do5	C5	318	318	1	16	250	95	96	
89	9	Si4b2	B4b1	312	313	1	16	250	95	96	
90	9	Do5	C5	318	318	1	8	500	95	84	
91	9	Sol5	G5	349	349	1	4	1000	95	96	
92	9	Sol5	G5	349	349	1	16	250	95	96	
93	9	Fa5#4	F5#4	344	344	1	16	250	95	96	
94	9	Sol5	G5	349	349	3	16	750	95	96	
95	9	La5	A5	358	358	1	16	250	95	96	
96	9	Si5b5	B5b5	362	362	1	32	125	95	96	
97	9	La5	A5	358	358	1	32	125	95	96	
98	9	Si5b5	B5b5	362	362	1	32	125	95	96	
99	9	Do6	C6	371	371	1	32	125	95	96	
100	9	Si5b5	B5b5	362	362	1	16	250	95	96	
101	9	La5	A5	358	358	1	16	250	95	96	
102	9	La5	A5	358	358	3	32	375	95	96	
103	9	Sol5	G5	349	349	1	32	125	95	96	
104	9	Fa5#4	F5#4	344	344	1	16	250	95	96	
105	9	Mi5b3	E5b4	333	332	1	16	250	95	96	
106	9	Re5	D5	327	327	1	8	500	95	96	
107	9	Re5	D5	327	327	1	16	250	95	96	
108	9	Mi5b3	E5b4	333	332	1	8	500	95	96	
109	9	Re5	D5	327	327	1	16	250	95	96	
110	9	Fa5#3	F5#4	343	344	1	16	250	95	84	
111	9	La5	A5	358	358	1	16	250	95	84	
112	9	Sol5	G5	349	349	1	16	250	95	96	
113	9	La5	A5	358	358	1	16	250	95	96	
114	9	Sol5	G5	349	349	1	16	250	95	96	
115	9	Fa5#3	F5#4	343	344	1	16	250	95	96	
116	9	Fa5#3	F5#4	343	344	1	16	250	95	96	
117	9	Mi5b3	E5b4	333	332	1	16	250	95	96	
118	9	Mi5b3	E5b4	333	332	1	16	250	95	96	
119	9	Re5	D5	327	327	1	16	250	95	96	
120	9	Re5	D5	327	327	1	16	250	95	96	
121	9	Mi5b3	E5b4	333	332	1	16	250	95	96	
122	9	Fa5#3	F5#4	343	344	1	16	250	95	96	
123	9	Sol5	G5	349	349	1	16	250	95	96	
124	9	La5	A5	358	358	1	8	500	95	96	
125	9	Sol5	G5	349	349	1	8	500	95	84	
126	9	La5	A5	358	358	1	8	500	95	84	TESLÝM 
127	9	La5	A5	358	358	1	8	500	95	84	
128	9	Si5b5	B5b5	362	362	3	32	375	95	126	
129	9	La5	A5	358	358	1	32	125	95	108	
130	9	Sol5	G5	349	349	1	16	250	95	90	
131	9	La5	A5	358	358	1	16	250	95	72	
132	9	Sol5	G5	349	349	3	32	375	95	120	
133	9	Fa5#4	F5#4	344	344	1	32	125	95	106	
134	9	Mi5b3	E5b4	333	332	1	16	250	95	92	
135	9	Fa5#4	F5#4	344	344	1	16	250	95	78	
136	9	Re5	D5	327	327	3	8	1500	95	96	
137	9	Mi5b3	E5b4	333	332	1	16	250	95	96	
138	9	Re5	D5	327	327	1	16	250	95	96	
139	9	Do5	C5	318	318	1	16	250	95	96	
140	9	Si4b2	B4b1	312	313	1	16	250	95	96	
141	9	Do5	C5	318	318	1	16	250	95	96	
142	9	Re5	D5	327	327	1	16	250	95	96	
143	9	Mi5b3	E5b4	333	332	1	16	250	95	96	
144	9	Fa5#3	F5#4	343	344	1	16	250	95	96	
145	9	Sol5	G5	349	349	1	8	500	95	96	
146	9	Re5	D5	327	327	1	4	1000	95	84	
147	9	Mi5b3	E5b4	333	332	3	32	375	95	96	
148	9	Re5	D5	327	327	1	32	125	95	96	
149	9	Do5	C5	318	318	1	16	250	95	96	
150	9	Si4b2	B4b1	312	313	1	16	250	95	96	
151	9	Do5	C5	318	318	1	8	500	95	96	
152	9	Sol4	G4	296	296	3	16	750	95	96	
153	9	Do5	C5	318	318	1	16	250	95	96	
154	9	Si4b1	B4b1	313	313	1	16	250	95	96	
155	9	Do5	C5	318	318	1	16	250	95	96	
156	9	Re5	D5	327	327	1	4	1000	95	96	
157	9	Mi5b3	E5b4	333	332	3	32	375	95	96	
158	9	Re5	D5	327	327	1	32	125	95	96	
159	9	Mi5b3	E5b4	333	332	1	16	250	95	96	
160	9	Do5	C5	318	318	1	16	250	95	96	
161	9	Re5	D5	327	327	1	16	250	95	96	
162	9	Mi5b3	E5b4	333	332	1	16	250	95	96	
163	9	Fa5#3	F5#4	343	344	1	16	250	95	96	
164	9	Sol5	G5	349	349	1	16	250	95	96	
165	9	Si5b5	B5b5	362	362	3	32	375	95	96	
166	9	La5	A5	358	358	1	32	125	95	96	
167	9	Sol5	G5	349	349	1	16	250	95	96	
168	9	Fa5#3	F5#4	343	344	1	16	250	95	96	
169	9	Mi5b3	E5b4	333	332	1	16	250	95	96	
170	9	Re5	D5	327	327	1	16	250	95	96	
171	9	Do5	C5	318	318	1	16	250	95	96	
172	9	Si4b2	B4b1	312	313	1	16	250	95	96	
173	9	Do5	C5	318	318	3	16	750	95	96	
174	9	Si4b2	B4b1	312	313	1	16	250	95	96	
175	9	Si4b2	B4b1	312	313	1	32	125	95	96	
176	9	La4	A4	305	305	1	32	125	95	96	
177	9	Si4b2	B4b1	312	313	1	32	125	95	96	
178	9	Do5	C5	318	318	1	32	125	95	96	
179	9	Si4b2	B4b1	312	313	1	16	250	95	96	
180	9	La4	A4	305	305	1	16	250	95	96	
181	9	La4	A4	305	305	1	16	250	95	96	
182	9	Si4b2	B4b1	312	313	1	16	250	95	96	
183	9	Do5	C5	318	318	1	16	250	95	96	
184	9	Re5	D5	327	327	1	16	250	95	96	
185	9	Mi5b3	E5b4	333	332	1	16	250	95	96	
186	9	Fa5#3	F5#4	343	344	1	16	250	95	96	
187	9	Sol5	G5	349	349	1	8	500	95	84	
188	9	La5	A5	358	358	1	8	500	95	84	TESLÝM 
189	9	La5	A5	358	358	1	8	500	95	84	
190	9	Si5b5	B5b5	362	362	3	32	375	95	126	
191	9	La5	A5	358	358	1	32	125	95	108	
192	9	Sol5	G5	349	349	1	16	250	95	90	
193	9	La5	A5	358	358	1	16	250	95	72	
194	9	Sol5	G5	349	349	3	32	375	95	120	
195	9	Fa5#4	F5#4	344	344	1	32	125	95	106	
196	9	Mi5b3	E5b4	333	332	1	16	250	95	92	
197	9	Fa5#4	F5#4	344	344	1	16	250	95	78	
198	9	Re5	D5	327	327	3	8	1500	95	96	
199	9	Mi5b3	E5b4	333	332	1	16	250	95	96	
200	9	Re5	D5	327	327	1	16	250	95	96	
201	9	Do5	C5	318	318	1	16	250	95	96	
202	9	Si4b2	B4b1	312	313	1	16	250	95	96	
203	9	Do5	C5	318	318	1	16	250	95	96	
204	9	Re5	D5	327	327	1	16	250	95	96	
205	9	Mi5b3	E5b4	333	332	1	16	250	95	96	
206	9	Fa5#3	F5#4	343	344	1	16	250	95	96	
207	9	Sol5	G5	349	349	1	8	500	95	96	
208	9	Re5	D5	327	327	1	4	1000	95	84	
209	9	Mi5b3	E5b4	333	332	3	32	375	95	96	
210	9	Re5	D5	327	327	1	32	125	95	96	
211	9	Do5	C5	318	318	1	16	250	95	96	
212	9	Si4b2	B4b1	312	313	1	16	250	95	96	
213	9	Do5	C5	318	318	1	8	500	95	96	
214	9	Sol4	G4	296	296	3	16	750	95	96	
215	9	Do5	C5	318	318	1	16	250	95	96	
216	9	Si4b1	B4b1	313	313	1	16	250	95	96	
217	9	Do5	C5	318	318	1	16	250	95	96	
218	9	Re5	D5	327	327	1	4	1000	95	96	
219	9	Mi5b3	E5b4	333	332	3	32	375	95	96	
220	9	Re5	D5	327	327	1	32	125	95	96	
221	9	Mi5b3	E5b4	333	332	1	16	250	95	96	
222	9	Do5	C5	318	318	1	16	250	95	96	
223	9	Re5	D5	327	327	1	16	250	95	96	
224	9	Mi5b3	E5b4	333	332	1	16	250	95	96	
225	9	Fa5#3	F5#4	343	344	1	16	250	95	96	
226	9	Sol5	G5	349	349	1	16	250	95	96	
227	9	Si5b5	B5b5	362	362	3	32	375	95	96	
228	9	La5	A5	358	358	1	32	125	95	96	
229	9	Sol5	G5	349	349	1	16	250	95	96	
230	9	Fa5#3	F5#4	343	344	1	16	250	95	96	
231	9	Mi5b3	E5b4	333	332	1	16	250	95	96	
232	9	Re5	D5	327	327	1	16	250	95	96	
233	9	Do5	C5	318	318	1	16	250	95	96	
234	9	Si4b2	B4b1	312	313	1	16	250	95	96	
235	9	Do5	C5	318	318	3	16	750	95	96	
236	9	Si4b2	B4b1	312	313	1	16	250	95	96	
237	9	Si4b2	B4b1	312	313	1	32	125	95	96	
238	9	La4	A4	305	305	1	32	125	95	96	
239	9	Si4b2	B4b1	312	313	1	32	125	95	96	
240	9	Do5	C5	318	318	1	32	125	95	96	
241	9	Si4b2	B4b1	312	313	1	16	250	95	96	
242	9	La4	A4	305	305	1	16	250	95	96	
243	9	La4	A4	305	305	3	8	1500	95	96	
244	9	La4	A4	305	305	1	4	1000	95	96	2. HANE
245	9	Re5	D5	327	327	1	8	500	95	96	
246	9	Mi5	E5	336	336	1	4	1000	95	96	
247	9	Mi5	E5	336	336	1	16	250	95	84	
248	9	Sol5	G5	349	349	1	16	250	95	84	
249	9	Fa5#4	F5#4	344	344	1	16	250	95	84	
250	9	Sol5	G5	349	349	1	16	250	95	84	
251	9	Mi5	E5	336	336	1	4	1000	95	120	
252	9	Do5	C5	318	318	1	8	500	95	72	
253	9	Re5	D5	327	327	1	16	250	95	96	
254	9	Mi5b3	E5b4	333	332	1	16	250	95	96	
255	9	Re5	D5	327	327	1	16	250	95	96	
256	9	Mi5b3	E5b4	333	332	1	16	250	95	96	
257	9	Do5	C5	318	318	1	8	500	95	96	
258	9	Re5	D5	327	327	3	16	750	95	96	
259	9	Do5	C5	318	318	1	16	250	95	96	
260	9	Sol5	G5	349	349	3	32	375	95	96	
261	9	Fa5	F5	340	340	1	32	125	95	96	
262	9	Mi5	E5	336	336	1	16	250	95	96	
263	9	Re5	D5	327	327	1	16	250	95	96	
264	9	Mi5	E5	336	336	3	32	375	95	96	
265	9	Re5	D5	327	327	1	32	125	95	96	
266	9	Do5	C5	318	318	1	16	250	95	96	
267	9	Si4b1	B4b1	313	313	1	16	250	95	96	
268	9	Do5	C5	318	318	1	8	500	95	84	
269	9	Sol5	G5	349	349	1	4	1000	95	96	
270	9	Sol5	G5	349	349	1	8	500	95	96	
271	9	Sol5	G5	349	349	3	32	375	95	96	
272	9	Fa5#4	F5#4	344	344	1	32	125	95	96	
273	9	Sol5	G5	349	349	1	16	250	95	96	
274	9	La5	A5	358	358	1	16	250	95	96	
275	9	Si5b5	B5b5	362	362	3	32	375	95	96	
276	9	La5	A5	358	358	1	32	125	95	96	
277	9	Sol5	G5	349	349	1	16	250	95	96	
278	9	Fa5#4	F5#4	344	344	1	16	250	95	96	
279	9	Sol5	G5	349	349	3	32	375	95	96	
280	9	Fa5#4	F5#4	344	344	1	32	125	95	96	
281	9	Mi5b4	E5b4	332	332	1	16	250	95	96	
282	9	Re5	D5	327	327	1	16	250	95	96	
283	9	Do5	C5	318	318	1	8	500	95	96	
284	9	Re5	D5	327	327	1	16	250	95	96	
285	9	Mi5b3	E5b4	333	332	1	8	500	95	96	
286	9	Re5	D5	327	327	1	16	250	95	96	
287	9	Fa5#3	F5#4	343	344	1	16	250	95	84	
288	9	La5	A5	358	358	1	16	250	95	84	
289	9	Sol5	G5	349	349	1	16	250	95	96	
290	9	La5	A5	358	358	1	16	250	95	96	
291	9	Sol5	G5	349	349	1	16	250	95	96	
292	9	Fa5#3	F5#4	343	344	1	16	250	95	96	
293	9	Fa5#3	F5#4	343	344	1	16	250	95	96	
294	9	Mi5b3	E5b4	333	332	1	16	250	95	96	
295	9	Mi5b3	E5b4	333	332	1	16	250	95	96	
296	9	Re5	D5	327	327	1	16	250	95	96	
297	9	Mi5b3	E5b4	333	332	1	16	250	95	120	
298	9	Re5	D5	327	327	1	16	250	95	108	
299	9	Do5	C5	318	318	1	16	250	95	96	
300	9	Si4b2	B4b1	312	313	1	16	250	95	84	
301	9	La4	A4	305	305	1	8	500	95	72	
302	9	La4	A4	305	305	1	4	1000	95	96	2. HANE
303	9	Re5	D5	327	327	1	8	500	95	96	
304	9	Mi5	E5	336	336	1	4	1000	95	96	
305	9	Mi5	E5	336	336	1	16	250	95	84	
306	9	Sol5	G5	349	349	1	16	250	95	84	
307	9	Fa5#4	F5#4	344	344	1	16	250	95	84	
308	9	Sol5	G5	349	349	1	16	250	95	84	
309	9	Mi5	E5	336	336	1	4	1000	95	120	
310	9	Do5	C5	318	318	1	8	500	95	72	
311	9	Re5	D5	327	327	1	16	250	95	96	
312	9	Mi5b3	E5b4	333	332	1	16	250	95	96	
313	9	Re5	D5	327	327	1	16	250	95	96	
314	9	Mi5b3	E5b4	333	332	1	16	250	95	96	
315	9	Do5	C5	318	318	1	8	500	95	96	
316	9	Re5	D5	327	327	3	16	750	95	96	
317	9	Do5	C5	318	318	1	16	250	95	96	
318	9	Sol5	G5	349	349	3	32	375	95	96	
319	9	Fa5	F5	340	340	1	32	125	95	96	
320	9	Mi5	E5	336	336	1	16	250	95	96	
321	9	Re5	D5	327	327	1	16	250	95	96	
322	9	Mi5	E5	336	336	3	32	375	95	96	
323	9	Re5	D5	327	327	1	32	125	95	96	
324	9	Do5	C5	318	318	1	16	250	95	96	
