Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Do5#4	C5#4	322	322	1	8	227	95	96	ARANAÐME
2	9	Re5	D5	327	327	1	8	227	95	96	.
3	9	Mi5	E5	336	336	1	8	227	95	96	.
4	9	Fa5	F5	340	340	1	8	227	95	96	.
5	9	Mi5	E5	336	336	1	8	227	95	96	.
6	9	Re5	D5	327	327	1	8	227	95	96	.
7	9	Do5#4	C5#4	322	322	1	4	455	95	96	.
8	9	Si4b4	B4b4	310	310	1	8	227	95	96	.
9	9	Do5#4	C5#4	322	322	1	8	227	95	96	.
10	9	La4	A4	305	305	1	8	227	95	96	.
11	9	Si4b4	B4b4	310	310	1	8	227	95	96	.
12	9	Sol4	G4	296	296	1	8	227	95	96	.
13	9	La4	A4	305	305	1	8	227	95	96	.
14	9	Si4b4	B4b4	310	310	1	8	227	95	96	.
15	9	Do5#4	C5#4	322	322	1	8	227	95	96	.
16	9	Re5	D5	327	327	1	8	227	95	96	.
17	9	Mi5	E5	336	336	1	8	227	95	96	.
18	9	Do5#4	C5#4	322	322	1	8	227	95	96	.
19	9	Re5	D5	327	327	1	8	227	95	96	.
20	9	Mi5	E5	336	336	1	8	227	95	96	.
21	9	Fa5	F5	340	340	1	8	227	95	96	.
22	9	Mi5	E5	336	336	1	8	227	95	96	.
23	9	Re5	D5	327	327	1	8	227	95	96	.
24	9	Do5#4	C5#4	322	322	1	4	455	95	96	.
25	9	Si4b4	B4b4	310	310	1	8	227	95	96	.
26	9	Do5#4	C5#4	322	322	1	8	227	95	96	.
27	9	La4	A4	305	305	1	8	227	95	96	.
28	9	Si4b4	B4b4	310	310	1	8	227	95	96	.
29	9	Sol4	G4	296	296	1	8	227	95	96	.
30	9	La4	A4	305	305	5	8	1136	95	96	.
31	9	Do5#4	C5#4	322	322	1	8	227	95	96	ARANAÐME
32	9	Re5	D5	327	327	1	8	227	95	96	.
33	9	Mi5	E5	336	336	1	8	227	95	96	.
34	9	Fa5	F5	340	340	1	8	227	95	96	.
35	9	Mi5	E5	336	336	1	8	227	95	96	.
36	9	Re5	D5	327	327	1	8	227	95	96	.
37	9	Do5#4	C5#4	322	322	1	4	455	95	96	.
38	9	Si4b4	B4b4	310	310	1	8	227	95	96	.
39	9	Do5#4	C5#4	322	322	1	8	227	95	96	.
40	9	La4	A4	305	305	1	8	227	95	96	.
41	9	Si4b4	B4b4	310	310	1	8	227	95	96	.
42	9	Sol4	G4	296	296	1	8	227	95	96	.
43	9	La4	A4	305	305	1	8	227	95	96	.
44	9	Si4b4	B4b4	310	310	1	8	227	95	96	.
45	9	Do5#4	C5#4	322	322	1	8	227	95	96	.
46	9	Re5	D5	327	327	1	8	227	95	96	.
47	9	Mi5	E5	336	336	1	8	227	95	96	.
48	9	Do5#4	C5#4	322	322	1	8	227	95	96	.
49	9	Re5	D5	327	327	1	8	227	95	96	.
50	9	Mi5	E5	336	336	1	8	227	95	96	.
51	9	Fa5	F5	340	340	1	8	227	95	96	.
52	9	Mi5	E5	336	336	1	8	227	95	96	.
53	9	Re5	D5	327	327	1	8	227	95	96	.
54	9	Do5#4	C5#4	322	322	1	4	455	95	96	.
55	9	Si4b4	B4b4	310	310	1	8	227	95	96	.
56	9	Do5#4	C5#4	322	322	1	8	227	95	96	.
57	9	La4	A4	305	305	1	8	227	95	96	.
58	9	Si4b4	B4b4	310	310	1	8	227	95	96	.
59	9	Sol4	G4	296	296	1	8	227	95	96	.
60	9	La4	A4	305	305	5	8	1136	95	96	.
