Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol5	G5	349	349	1	4	769	95	96	1. HANE 
2	9	La5	A5	358	358	1	4	769	95	96	
3	9	Si5b2	B5b1	365	366	1	16	192	95	96	
4	9	La5	A5	358	358	1	16	192	95	96	
5	9	Sol5	G5	349	349	1	8	385	95	96	
6	9	Fa5#3	F5#4	343	344	1	8	385	95	96	
7	9	Sol5	G5	349	349	1	8	385	95	96	
8	9	La5	A5	358	358	3	8	1154	95	96	
9	9	Do6	C6	371	371	1	8	385	95	96	
10	9	Si5b2	B5b1	365	366	1	8	385	95	96	
11	9	La5	A5	358	358	1	8	385	95	96	
12	9	Si5b2	B5b1	365	366	1	8	385	95	96	
13	9	Do6	C6	371	371	1	8	385	95	96	
14	9	Si5b2	B5b1	365	366	1	8	385	95	96	
15	9	Do6	C6	371	371	1	8	385	95	96	
16	9	Si5b2	B5b1	365	366	1	8	385	95	96	
17	9	La5	A5	358	358	1	8	385	95	96	
18	9	La5	A5	358	358	1	8	385	95	96	
19	9	Sol5	G5	349	349	1	4	769	95	96	
20	9	Fa5#3	F5#4	343	344	1	8	385	95	96	
21	9	Sol5	G5	349	349	1	8	385	95	96	
22	9	La5	A5	358	358	1	8	385	95	96	
23	9	Si5b2	B5b1	365	366	1	8	385	95	96	
24	9	Do6	C6	371	371	1	8	385	95	96	
25	9	Si5b2	B5b1	365	366	1	4	769	95	96	
26	9	Re6	D6	380	380	1	12	256	95	96	
27	9	Do6	C6	371	371	1	12	256	95	96	
28	9	Re6	D6	380	380	1	12	256	95	96	
29	9	Do6	C6	371	371	1	8	385	95	96	
30	9	Si5b2	B5b1	365	366	1	8	385	95	96	
31	9	Si5b2	B5b1	365	366	1	8	385	95	96	
32	9	La5	A5	358	358	1	8	385	95	96	
33	8	Si5b2	B5b1	365	366	1	32	96	95	96	
34	9	La5	A5	358	358	3	4	2307	95	96	
35	9	Si5b2	B5b1	365	366	1	8	385	95	96	
36	9	Do6	C6	371	371	1	8	385	95	96	
37	9	Si5b2	B5b1	365	366	1	8	385	95	96	
38	9	Do6	C6	371	371	1	8	385	95	96	
39	9	Si5b2	B5b1	365	366	1	8	385	95	96	
40	9	La5	A5	358	358	1	8	385	95	96	
41	9	La5	A5	358	358	1	8	385	95	96	
42	9	Sol5	G5	349	349	1	4	769	95	96	
43	9	Fa5#3	F5#4	343	344	1	8	385	95	96	
44	9	Fa5#3	F5#4	343	344	1	8	385	95	96	
45	9	Mi5	E5	336	336	1	8	385	95	96	
46	9	Fa5#3	F5#4	343	344	2	4	1538	95	96	
47	9	Mi5	E5	336	336	1	8	385	95	96	
48	9	Fa5#3	F5#4	343	344	1	8	385	95	96	
49	9	Sol5	G5	349	349	1	8	385	95	96	
50	9	La5	A5	358	358	1	8	385	95	96	
51	9	Sol5	G5	349	349	1	8	385	95	96	
52	9	Fa5#3	F5#4	343	344	1	8	385	95	96	
53	9	Fa5#3	F5#4	343	344	1	8	385	95	96	
54	9	Sol5	G5	349	349	1	8	385	95	96	
55	9	Fa5#3	F5#4	343	344	1	8	385	95	96	
56	9	Mi5	E5	336	336	1	8	385	95	96	
57	9	Mi5	E5	336	336	1	8	385	95	96	
58	9	Re5	D5	327	327	1	4	769	95	96	
59	9	Fa5	F5	340	340	1	8	385	95	96	
60	9	Mi5	E5	336	336	3	16	577	95	96	
61	9	Re5	D5	327	327	1	16	192	95	96	
62	9	Do5#4	C5#4	322	322	1	8	385	95	96	
63	9	Re5	D5	327	327	1	8	385	95	96	
64	9	Do5#4	C5#4	322	322	1	4	769	95	96	
65	9	Re5	D5	327	327	2	4	1538	95	96	
66	9	Si5b2	B5b1	365	366	1	8	385	95	96	
67	9	Do6	C6	371	371	1	8	385	95	96	
68	9	Si5b2	B5b1	365	366	1	4	769	95	96	
69	9	Do6	C6	371	371	1	4	769	95	96	
70	9	Do6	C6	371	371	1	16	192	95	96	
71	9	Si5b2	B5b1	365	366	1	16	192	95	96	
72	9	Do6	C6	371	371	1	16	192	95	96	
73	9	Re6	D6	380	380	1	16	192	95	96	
74	9	Do6	C6	371	371	1	8	385	95	96	
75	9	Si5b2	B5b1	365	366	1	8	385	95	96	
76	9	Si5b2	B5b1	365	366	3	16	577	95	96	
77	9	La5	A5	358	358	1	16	192	95	96	
78	9	Sol5	G5	349	349	2	4	1538	95	96	
79	9	Sol5	G5	349	349	1	8	385	95	96	
80	9	Fa5#3	F5#4	343	344	1	8	385	95	96	
81	9	Sol5	G5	349	349	1	4	769	95	96	
82	9	Re6	D6	380	380	1	4	769	95	96	
83	9	Re6	D6	380	380	1	8	385	95	96	
84	9	Do6	C6	371	371	1	4	769	95	96	
85	9	Si5b2	B5b1	365	366	1	8	385	95	96	
86	9	Si5b2	B5b1	365	366	1	16	192	95	96	
87	9	La5	A5	358	358	1	16	192	95	96	
88	9	Si5b2	B5b1	365	366	1	16	192	95	96	
89	9	Do6	C6	371	371	1	16	192	95	96	
90	9	Si5b2	B5b1	365	366	1	8	385	95	96	
91	9	La5	A5	358	358	1	8	385	95	96	
92	9	La5	A5	358	358	3	8	1154	95	96	
93	9	Fa5#3	F5#4	343	344	1	8	385	95	96	
94	9	Sol5	G5	349	349	1	8	385	95	96	
95	9	Fa5#3	F5#4	343	344	1	8	385	95	96	
96	9	La5	A5	358	358	2	4	1538	95	96	
97	9	La5	A5	358	358	1	8	385	95	96	TESLÝM
98	9	La5	A5	358	358	1	8	385	95	96	
99	9	La5	A5	358	358	1	4	769	95	96	
100	9	Sol5	G5	349	349	1	8	385	95	96	
101	9	Fa5#3	F5#4	343	344	1	8	385	95	96	
102	9	La5	A5	358	358	1	4	769	95	96	
103	9	Sol5	G5	349	349	1	8	385	95	96	
104	9	Fa5#3	F5#4	343	344	1	8	385	95	96	
105	9	Sol5	G5	349	349	3	16	577	95	96	
106	9	Fa5#3	F5#4	343	344	1	16	192	95	96	
107	9	Mi5	E5	336	336	2	4	1538	95	96	
108	9	Mi5	E5	336	336	1	8	385	95	96	
109	9	Fa5#3	F5#4	343	344	1	8	385	95	96	
110	9	Sol5	G5	349	349	1	4	769	95	96	
111	9	La5	A5	358	358	1	8	385	95	96	
112	9	Sol5	G5	349	349	1	8	385	95	96	
113	9	Fa5#3	F5#4	343	344	3	16	577	95	96	
114	9	Mi5	E5	336	336	1	16	192	95	96	
115	9	Re5	D5	327	327	1	4	769	95	96	
116	9	Mi5	E5	336	336	1	8	385	95	96	
117	9	Fa5	F5	340	340	1	8	385	95	96	
118	9	Mi5	E5	336	336	1	8	385	95	96	
119	9	Re5	D5	327	327	1	8	385	95	96	
120	9	Do5	C5	318	318	1	4	769	95	96	
121	9	Re5	D5	327	327	1	2	1538	95	96	
122	9	Sol5	G5	349	349	1	4	769	95	96	
123	9	Sol5	G5	349	349	1	12	256	95	96	
124	9	Fa5#3	F5#4	343	344	1	12	256	95	96	
125	9	La5	A5	358	358	1	12	256	95	96	
126	9	Sol5	G5	349	349	1	8	385	95	96	
127	9	Fa5	F5	340	340	1	8	385	95	96	
128	9	Mi5	E5	336	336	1	8	385	95	96	
129	9	Re5	D5	327	327	1	8	385	95	96	
130	9	Mi5	E5	336	336	1	4	769	95	96	
131	9	Re5	D5	327	327	1	12	256	95	96	
132	9	Do5	C5	318	318	1	12	256	95	96	
133	9	Mi5	E5	336	336	1	12	256	95	96	
134	9	Re5	D5	327	327	1	8	385	95	96	
