Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Fa5	F5	340	340	1	16	139	95	96	ARANAÐME 
2	9	Mi5	E5	336	336	1	16	139	95	96	.
3	9	Fa5	F5	340	340	1	16	139	95	96	.
4	9	Sol5	G5	349	349	1	16	139	95	96	.
5	9	Mi5	E5	336	336	3	16	417	95	96	.
6	9	Re5	D5	327	327	1	16	139	95	96	.
7	9	Re5	D5	327	327	1	16	139	95	96	.
8	9	Do5	C5	318	318	1	16	139	95	96	.
9	9	Re5	D5	327	327	1	16	139	95	96	.
10	9	Fa5	F5	340	340	1	16	139	95	96	.
11	9	Mi5	E5	336	336	1	16	139	95	96	.
12	9	Re5	D5	327	327	1	16	139	95	96	.
13	9	Do5	C5	318	318	1	16	139	95	96	.
14	9	Si4b2	B4b1	312	313	1	16	139	95	96	.
15	9	La4	A4	305	305	1	16	139	95	96	.
16	9	Sol4	G4	296	296	1	16	139	95	96	.
17	9	La4	A4	305	305	1	16	139	95	96	.
18	9	Si4b2	B4b1	312	313	1	16	139	95	96	.
19	9	Do5	C5	318	318	1	16	139	95	96	.
20	9	Re5	D5	327	327	1	16	139	95	96	.
21	9	Mi5	E5	336	336	1	16	139	95	96	.
22	9	Sol5	G5	349	349	1	16	139	95	96	.
23	9	Fa5	F5	340	340	1	16	139	95	96	.
24	9	Mi5	E5	336	336	1	16	139	95	96	.
25	9	Mi5	E5	336	336	1	16	139	95	96	.
26	9	Re5	D5	327	327	1	16	139	95	96	.
27	9	Re5	D5	327	327	1	16	139	95	96	.
28	9	Do5	C5	318	318	1	16	139	95	96	.
29	9	Re5	D5	327	327	1	8	278	95	96	.
30	9	Mi5	E5	336	336	1	8	278	95	96	.
31	9	Fa5	F5	340	340	1	8	278	95	96	.
32	9	Fa5	F5	340	340	1	16	139	95	96	.
33	9	Mi5	E5	336	336	1	16	139	95	96	.
34	9	Fa5	F5	340	340	1	16	139	95	96	.
35	9	Sol5	G5	349	349	1	16	139	95	96	.
36	9	Mi5	E5	336	336	3	16	417	95	96	.
37	9	Re5	D5	327	327	1	16	139	95	96	.
38	9	Re5	D5	327	327	1	16	139	95	96	.
39	9	Do5	C5	318	318	1	16	139	95	96	.
40	9	Re5	D5	327	327	1	16	139	95	96	.
41	9	Fa5	F5	340	340	1	16	139	95	96	.
42	9	Mi5	E5	336	336	1	16	139	95	96	.
43	9	Re5	D5	327	327	1	16	139	95	96	.
44	9	Do5	C5	318	318	1	16	139	95	96	.
45	9	Si4b2	B4b1	312	313	1	16	139	95	96	.
46	9	La4	A4	305	305	1	16	139	95	96	.
47	9	Sol4	G4	296	296	1	16	139	95	96	.
48	9	La4	A4	305	305	1	16	139	95	96	.
49	9	Si4b2	B4b1	312	313	1	16	139	95	96	.
50	9	Do5	C5	318	318	1	16	139	95	96	.
51	9	Re5	D5	327	327	1	16	139	95	96	.
52	9	Mi5	E5	336	336	1	8	278	95	96	.
53	9	Re5	D5	327	327	1	16	139	95	96	.
54	9	Do5	C5	318	318	1	16	139	95	96	.
55	9	Do5	C5	318	318	1	16	139	95	96	.
56	9	Si4b2	B4b1	312	313	1	16	139	95	96	.
57	9	Si4b2	B4b1	312	313	1	16	139	95	96	.
58	9	La4	A4	305	305	1	16	139	95	96	.
59	10	La4	A4	305	305	7	64	243	95	96	.
60	8	Si4b2	B4b1	312	313	1	64	35	95	96	.
61	9	La4	A4	305	305	1	16	139	95	96	.
62	9	Sol4	G4	296	296	1	16	139	95	96	.
63	9	Si4b2	B4b1	312	313	1	16	139	95	96	.
64	9	Do5	C5	318	318	1	16	139	95	96	.
65	9	Re5	D5	327	327	2	8	556	95	96	
66	9	Re5	D5	327	327	1	8	278	95	96	Çý
67	9	Re5	D5	327	327	1	8	278	95	96	ka
68	9	Re5	D5	327	327	1	4	556	95	96	lým 
69	9	La4	A4	305	305	1	4	556	99	96	sayd_
70	9	Si4b2	B4b1	312	313	1	8	278	95	96	
71	9	Sol4	G4	296	296	1	4	556	95	96	ý 
72	9	Si4b2	B4b1	312	313	1	4	556	95	96	þi
73	9	Do5	C5	318	318	1	4	556	95	96	kâ
74	10	Re5	D5	327	327	7	32	486	99	96	re  
75	8	Fa5	F5	340	340	1	32	69	99	96	
76	9	Mi5	E5	336	336	1	16	139	99	96	
77	10	Re5	D5	327	327	7	128	122	99	96	
78	8	Mi5	E5	336	336	1	128	17	99	96	
79	9	Re5	D5	327	327	2	8	556	95	96	
80	9	Re5	D5	327	327	1	8	278	95	96	Çý
81	9	Re5	D5	327	327	1	8	278	95	96	ka
82	9	Re5	D5	327	327	1	4	556	95	96	lým 
83	9	La4	A4	305	305	1	4	556	99	96	sayd_
84	9	Si4b2	B4b1	312	313	1	8	278	95	96	
85	9	Sol4	G4	296	296	1	4	556	95	96	ý 
86	9	Si4b2	B4b1	312	313	1	4	556	95	96	þi
87	9	Do5	C5	318	318	1	4	556	95	96	kâ
88	10	Re5	D5	327	327	7	32	486	99	96	re  
89	8	Fa5	F5	340	340	1	32	69	99	96	
90	9	Mi5	E5	336	336	1	16	139	99	96	
91	10	Re5	D5	327	327	7	128	122	99	96	
92	8	Mi5	E5	336	336	1	128	17	99	96	
93	9	Re5	D5	327	327	2	8	556	95	96	
94	9	Si4b2	B4b1	312	313	1	8	278	95	96	Ça
95	9	Do5	C5	318	318	1	8	278	95	96	ta
96	9	Re5	D5	327	327	1	8	278	99	96	rýz 
97	9	Mi5	E5	336	336	1	8	278	95	96	
98	8	Sol5	G5	349	349	1	64	35	95	96	
99	9	Fa5	F5	340	340	1	8	278	99	96	bel
100	9	Mi5	E5	336	336	1	8	278	99	96	
101	9	Re5	D5	327	327	1	8	278	95	96	
102	10	Do5	C5	318	318	7	64	243	99	96	ki 
103	8	Re5	D5	327	327	1	64	35	99	96	
104	9	Do5	C5	318	318	1	16	139	99	96	
105	9	Si4b2	B4b1	312	313	1	16	139	99	96	
106	9	Do5	C5	318	318	1	8	278	99	96	
107	9	Re5	D5	327	327	1	8	278	95	96	
108	9	Do5	C5	318	318	1	8	278	99	96	o 
109	9	Si4b2	B4b1	312	313	1	8	278	95	96	
110	12	Si4b2	B4b1	312	313	4	16	556	99	96	yâ
111	9	Si4b2	B4b1	312	313	1	16	139	99	96	
112	9	La4	A4	305	305	1	16	139	95	96	
113	7	La4	A4	305	305	3	8	833	95	96	re 
114	9	Sol4	G4	296	296	1	8	278	95	96	a
115	9	Si4b2	B4b1	312	313	1	8	278	95	96	man 
116	9	Do5	C5	318	318	1	8	278	95	96	a
117	10	Re5	D5	327	327	7	32	486	99	96	man  
118	8	Fa5	F5	340	340	1	32	69	99	96	
119	9	Mi5	E5	336	336	1	16	139	99	96	
120	10	Re5	D5	327	327	7	128	122	99	96	
121	8	Mi5	E5	336	336	1	128	17	99	96	
122	9	Re5	D5	327	327	2	8	556	95	96	
123	9	Si4b2	B4b1	312	313	1	8	278	95	96	Ça
124	9	Do5	C5	318	318	1	8	278	95	96	ta
125	9	Re5	D5	327	327	1	8	278	99	96	rýz 
126	9	Mi5	E5	336	336	1	8	278	95	96	
127	8	Sol5	G5	349	349	1	64	35	95	96	
128	9	Fa5	F5	340	340	1	8	278	99	96	bel
129	9	Mi5	E5	336	336	1	8	278	99	96	
130	9	Re5	D5	327	327	1	8	278	95	96	
131	10	Do5	C5	318	318	7	64	243	99	96	ki 
132	8	Re5	D5	327	327	1	64	35	99	96	
133	9	Do5	C5	318	318	1	16	139	99	96	
134	9	Si4b2	B4b1	312	313	1	16	139	99	96	
135	9	Do5	C5	318	318	1	8	278	99	96	
136	9	Re5	D5	327	327	1	8	278	95	96	
137	9	Do5	C5	318	318	1	8	278	99	96	o 
138	9	Si4b2	B4b1	312	313	1	8	278	95	96	
139	12	Si4b2	B4b1	312	313	4	16	556	99	96	yâ
140	9	Si4b2	B4b1	312	313	1	16	139	99	96	
141	9	La4	A4	305	305	1	16	139	95	96	
142	9	La4	A4	305	305	3	8	833	95	96	re  
143	9	Fa5	F5	340	340	1	8	278	95	96	SAZ
144	9	Mi5	E5	336	336	1	16	139	95	96	.
145	9	Fa5	F5	340	340	1	16	139	95	96	.
146	9	Sol5	G5	349	349	1	16	139	95	96	.
147	9	Mi5	E5	336	336	1	16	139	95	96	.
148	1	Fa5	F5	340	340	1	16	139	95	96	.
149	1	Mi5	E5	336	336	1	16	139	95	96	.
150	1	Fa5	F5	340	340	1	16	139	95	96	.
151	1	Sol5	G5	349	349	1	16	139	95	96	.
152	1	Mi5	E5	336	336	1	16	139	95	96	.
153	1	Sol5	G5	349	349	1	16	139	95	96	.
154	1	Fa5	F5	340	340	2	8	556	95	96	.
155	9	Fa5	F5	340	340	1	4	556	95	96	Geç
