Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Do5	C5	318	318	1	8	455	99	96	Her 
2	9	Re5	D5	327	327	1	8	455	95	96	
3	9	Mi5	E5	336	336	1	8	455	99	96	mev
4	8	Fa5	F5	340	340	1	128	28	99	96	
5	9	Mi5	E5	336	336	1	16	227	99	96	
6	9	Re5	D5	327	327	1	16	227	95	96	
7	9	Re5	D5	327	327	1	16	227	99	96	sim 
8	9	Do5	C5	318	318	1	16	227	99	96	
9	9	Re5	D5	327	327	3	8	1364	95	96	
10	10	Re5	D5	327	327	7	64	398	95	96	i
11	8	Mi5	E5	336	336	1	64	57	95	96	
12	9	Re5	D5	327	327	1	16	227	99	96	çim
13	9	Mi5	E5	336	336	1	16	227	99	96	
14	9	Do5	C5	318	318	1	8	455	99	96	
15	9	Si4b2	B4b1	312	313	1	8	455	95	96	
16	9	Do5	C5	318	318	1	16	227	99	96	den 
17	9	Re5	D5	327	327	1	16	227	99	96	
18	9	Si4b2	B4b1	312	313	1	16	227	99	96	
19	9	La4	A4	305	305	1	16	227	99	96	
20	9	La4	A4	305	305	1	4	909	95	96	
21	9	Mi5	E5	336	336	1	8	455	95	96	ge
22	9	Mi5	E5	336	336	1	16	227	99	96	lir 
23	9	Sol5	G5	349	349	1	16	227	99	96	
24	9	Mi5	E5	336	336	1	8	455	99	96	
25	9	Re5	D5	327	327	1	8	455	95	96	
26	9	Re5	D5	327	327	1	8	455	99	96	ge
27	9	Do5	C5	318	318	1	8	455	95	96	
28	9	Re5	D5	327	327	1	8	455	99	96	çer
29	9	Mi5	E5	336	336	1	16	227	99	96	
30	9	Re5	D5	327	327	1	16	227	95	96	
31	9	Re5	D5	327	327	1	8	455	99	96	sin 
32	9	Fa5	F5	340	340	1	8	455	99	96	
33	9	Mi5	E5	336	336	1	8	455	99	96	
34	9	Re5	D5	327	327	1	8	455	99	96	
35	9	Do5	C5	318	318	1	16	227	99	96	
36	9	Si4b2	B4b1	312	313	1	16	227	99	96	
37	9	Si4b2	B4b1	312	313	1	16	227	99	96	
38	9	La4	A4	305	305	1	16	227	99	96	
39	9	La4	A4	305	305	1	4	909	95	96	
40	9	Mi5	E5	336	336	1	8	455	95	96	ge
41	9	Mi5	E5	336	336	1	16	227	99	96	lir 
42	9	Sol5	G5	349	349	1	16	227	99	96	
43	9	Mi5	E5	336	336	1	8	455	99	96	
44	9	Re5	D5	327	327	1	8	455	95	96	
45	9	Re5	D5	327	327	1	8	455	99	96	ge
46	9	Do5	C5	318	318	1	8	455	95	96	
47	9	Re5	D5	327	327	1	8	455	99	96	çer
48	8	Fa5	F5	340	340	1	128	28	99	96	
49	9	Mi5	E5	336	336	1	16	227	99	96	
50	9	Re5	D5	327	327	1	16	227	95	96	
51	9	Re5	D5	327	327	1	2	1818	95	96	sin  
52	9	Sol4	G4	296	296	1	16	227	95	96	SAZ 
53	9	La4	A4	305	305	1	16	227	95	96	.
54	9	Si4b2	B4b1	312	313	1	16	227	95	96	.
55	9	Do5	C5	318	318	1	16	227	95	96	.
56	9	Re5	D5	327	327	3	8	1364	95	96	.
57	9	Fa5	F5	340	340	1	4	909	95	96	.
58	9	Mi5	E5	336	336	1	8	455	95	96	.
59	9	Fa5	F5	340	340	1	16	227	95	96	.
60	9	Sol5	G5	349	349	1	16	227	95	96	.
61	9	Mi5	E5	336	336	1	8	455	95	96	.
62	9	Fa5	F5	340	340	1	16	227	95	96	.
63	9	Sol5	G5	349	349	1	16	227	95	96	.
64	9	Mi5	E5	336	336	1	16	227	95	96	.
65	9	Fa5	F5	340	340	1	16	227	95	96	.
66	9	Re5	D5	327	327	1	8	455	95	96	.
67	9	Mi5	E5	336	336	1	4	909	95	96	.
68	9	Re5	D5	327	327	1	8	455	95	96	.
69	9	Mi5	E5	336	336	1	16	227	95	96	.
70	9	Fa5	F5	340	340	1	16	227	95	96	.
71	9	Re5	D5	327	327	1	8	455	95	96	.
72	9	Mi5	E5	336	336	1	16	227	95	96	.
73	9	Fa5	F5	340	340	1	16	227	95	96	.
74	9	Re5	D5	327	327	1	16	227	95	96	.
75	9	Mi5	E5	336	336	1	16	227	95	96	.
76	9	Do5	C5	318	318	1	8	455	95	96	.
77	9	Re5	D5	327	327	1	4	909	95	96	.
78	9	Do5	C5	318	318	1	8	455	95	96	.
