Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	La4	A4	305	305	1	8	455	95	92	ARANAĞME	0.125000
2	9	Re5	D5	327	327	1	4	909	95	96	.	0.375000
3	9	Mi5	E5	336	336	1	8	455	95	92	.	0.500000
4	9	Fa5	F5	340	340	1	8	455	95	96	.	0.625000
5	9	Sol5	G5	349	349	1	8	455	95	92	.	0.750000
6	9	La5	A5	358	358	1	4	909	95	96	.	1.000000
7	9	Sol5	G5	349	349	1	24	152	95	90	.	1.041667
8	9	La5	A5	358	358	1	24	152	95	86	.	1.083333
9	9	Si5b5	B5b5	362	362	1	24	152	95	90	.	1.125000
10	9	La5	A5	358	358	1	24	152	95	90	.	1.166667
11	9	Sol5	G5	349	349	1	24	152	95	86	.	1.208333
12	9	Fa5	F5	340	340	1	24	152	95	90	.	1.250000
13	9	Mi5	E5	336	336	1	24	152	95	90	.	1.291667
14	9	Fa5	F5	340	340	1	24	152	95	86	.	1.333333
15	9	Sol5	G5	349	349	1	24	152	95	90	.	1.375000
16	9	Fa5	F5	340	340	1	24	152	95	90	.	1.416667
17	9	Mi5	E5	336	336	1	24	152	95	86	.	1.458333
18	9	Re5	D5	327	327	1	24	152	95	90	.	1.500000
19	9	Do5#4	C5#4	322	322	1	24	152	95	90	.	1.541667
20	9	Re5	D5	327	327	1	24	152	95	86	.	1.583333
21	9	Mi5	E5	336	336	1	24	152	95	90	.	1.625000
22	9	Re5	D5	327	327	1	24	152	95	90	.	1.666667
23	9	Do5#4	C5#4	322	322	1	24	152	95	86	.	1.708333
24	9	Si4b5	B4b5	309	309	1	24	152	95	90	.	1.750000
25	9	La4	A4	305	305	1	4	909	95	96	.	2.000000
26	9	Do5#4	C5#4	322	322	1	8	455	95	96	.	2.125000
27	9	Re5	D5	327	327	1	4	909	95	96	.	2.375000
28	9	Fa5#4	F5#4	344	344	1	8	455	95	96	.	2.500000
29	9	Mi5b4	E5b4	332	332	3	16	682	95	96	.	2.687500
30	9	Re5	D5	327	327	1	16	227	95	88	.	2.750000
31	9	Do5#4	C5#4	322	322	1	4	909	95	96	.	3.000000
32	9	Re5	D5	327	327	1	16	227	95	96	.	3.062500
