Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol5	G5	349	349	1	4	952	95	96	Pür 
2	9	La5	A5	358	358	1	4	952	95	96	ler
3	9	Si5b2	B5b1	365	366	1	16	238	99	96	ze 
4	9	La5	A5	358	358	1	16	238	99	96	
5	9	Sol5	G5	349	349	1	16	238	99	96	
6	9	Fa5#3	F5#4	343	344	1	16	238	95	96	
7	9	Mi5	E5	336	336	1	16	238	99	96	o
8	9	Fa5#3	F5#4	343	344	1	16	238	99	96	
9	9	Sol5	G5	349	349	1	16	238	99	96	
10	9	La5	A5	358	358	1	16	238	95	96	
11	9	Si5b2	B5b1	365	366	3	16	714	99	96	lur 
12	9	La5	A5	358	358	1	16	238	99	96	
13	9	Do6	C6	371	371	1	8	476	99	96	
14	9	Si5b1	B5b1	366	366	1	16	238	99	96	
15	9	La5	A5	358	358	1	16	238	95	96	
16	9	La5	A5	358	358	3	16	714	99	96	rû
17	9	Sol5	G5	349	349	1	16	238	99	96	
18	9	Si5	B5	367	367	1	8	476	99	96	
19	9	La5	A5	358	358	1	16	238	99	96	
20	9	Sol5	G5	349	349	1	16	238	95	96	
21	9	Sol5	G5	349	349	3	16	714	99	96	yi
22	9	Fa5#3	F5#4	343	344	1	16	238	95	96	
23	9	Fa5#3	F5#4	343	344	1	8	476	99	96	ni 
24	9	Mi5	E5	336	336	1	16	238	99	96	
25	9	Fa5#3	F5#4	343	344	1	16	238	95	96	
26	9	La5	A5	358	358	1	16	238	99	96	gör
27	9	Sol5	G5	349	349	1	16	238	99	96	
28	9	Fa5#3	F5#4	343	344	1	16	238	99	96	
29	9	Mi5	E5	336	336	1	16	238	99	96	
30	9	Re5	D5	327	327	1	4	952	95	96	
31	9	Si5b1	B5b1	366	366	1	8	476	99	96	dük
32	9	Do6	C6	371	371	1	4	952	99	96	
33	9	Do6	C6	371	371	1	16	238	99	96	
34	9	Si5b2	B5b1	365	366	1	16	238	95	96	
35	9	Si5b2	B5b1	365	366	3	16	714	99	96	çe 
36	9	La5	A5	358	358	1	16	238	95	96	
37	9	La5	A5	358	358	1	8	476	99	96	ce
38	9	Si5b1	B5b1	366	366	1	8	476	95	96	
39	9	La5	A5	358	358	1	8	476	99	96	nâ
40	9	Sol5	G5	349	349	1	8	476	99	96	
