Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Fa5	F5	340	340	1	4	303	95	96	ARANAÐME 
2	9	Fa5	F5	340	340	1	8	152	95	96	.
3	9	La5	A5	358	358	1	8	152	95	96	.
4	9	Sol5	G5	349	349	1	8	152	95	96	.
5	9	La5	A5	358	358	1	8	152	95	96	.
6	9	Fa5	F5	340	340	1	8	152	95	96	.
7	9	Mi5	E5	336	336	1	8	152	95	96	.
8	9	Re5	D5	327	327	1	8	152	95	96	.
9	9	Do5	C5	318	318	3	16	227	95	96	.
10	9	Si4b5	B4b5	309	309	1	16	76	95	96	.
11	9	La4	A4	305	305	1	8	152	95	96	.
12	9	Re5	D5	327	327	1	8	152	95	96	.
13	9	Do5	C5	318	318	1	8	152	95	96	.
14	9	Si4b5	B4b5	309	309	1	8	152	95	96	.
15	9	La4	A4	305	305	1	8	152	95	96	.
16	9	Sol4	G4	296	296	1	8	152	95	96	.
17	9	Fa4	F4	287	287	1	8	152	95	96	.
18	9	Do5	C5	318	318	1	4	303	95	96	.
19	9	Re5	D5	327	327	1	8	152	95	96	.
20	9	Mi5	E5	336	336	1	8	152	95	96	.
21	9	Fa5	F5	340	340	1	8	152	95	96	.
22	9	Sol5	G5	349	349	1	8	152	95	96	.
23	9	La5	A5	358	358	1	8	152	95	96	.
24	9	Sol5	G5	349	349	1	8	152	95	96	.
25	9	La5	A5	358	358	1	8	152	95	96	.
26	9	Fa5	F5	340	340	9	8	1364	95	96	.
27	9	La5	A5	358	358	3	16	227	95	96	.
28	9	Sol5	G5	349	349	1	16	76	95	96	.
29	9	Fa5	F5	340	340	1	8	152	95	96	.
30	9	Mi5	E5	336	336	1	8	152	95	96	.
31	9	Re5	D5	327	327	1	8	152	95	96	.
32	9	Do5	C5	318	318	1	8	152	95	96	.
33	9	Si4b5	B4b5	309	309	1	8	152	95	96	.
34	9	La4	A4	305	305	1	8	152	95	96	.
35	9	Si4b5	B4b5	309	309	1	8	152	95	96	.
36	9	Sol4	G4	296	296	1	4	303	95	96	.
37	9	Sol4	G4	296	296	1	8	152	95	96	.
38	9	Sol4	G4	296	296	1	8	152	95	96	.
39	9	Do5	C5	318	318	1	4	303	95	96	.
40	9	Fa5	F5	340	340	3	8	455	95	96	.
41	9	Re5	D5	327	327	1	4	303	95	96	.
42	9	La4	A4	305	305	1	8	152	95	96	.
43	9	Si4b5	B4b5	309	309	1	8	152	95	96	.
44	9	Sol4	G4	296	296	1	8	152	95	96	.
45	9	Do5	C5	318	318	1	8	152	95	96	.
46	9	La4	A4	305	305	1	8	152	95	96	.
47	9	Sol4	G4	296	296	1	8	152	95	96	.
48	9	La4	A4	305	305	1	8	152	95	96	.
49	9	Fa4	F4	287	287	9	8	1364	95	96	.
50	9	Fa5	F5	340	340	1	4	303	95	96	ARANAÐME 
51	9	Fa5	F5	340	340	1	8	152	95	96	.
52	9	La5	A5	358	358	1	8	152	95	96	.
53	9	Sol5	G5	349	349	1	8	152	95	96	.
54	9	La5	A5	358	358	1	8	152	95	96	.
55	9	Fa5	F5	340	340	1	8	152	95	96	.
56	9	Mi5	E5	336	336	1	8	152	95	96	.
57	9	Re5	D5	327	327	1	8	152	95	96	.
58	9	Do5	C5	318	318	3	16	227	95	96	.
59	9	Si4b5	B4b5	309	309	1	16	76	95	96	.
60	9	La4	A4	305	305	1	8	152	95	96	.
61	9	Re5	D5	327	327	1	8	152	95	96	.
62	9	Do5	C5	318	318	1	8	152	95	96	.
63	9	Si4b5	B4b5	309	309	1	8	152	95	96	.
64	9	La4	A4	305	305	1	8	152	95	96	.
65	9	Sol4	G4	296	296	1	8	152	95	96	.
66	9	Fa4	F4	287	287	1	8	152	95	96	.
67	9	Do5	C5	318	318	1	4	303	95	96	.
68	9	Re5	D5	327	327	1	8	152	95	96	.
69	9	Mi5	E5	336	336	1	8	152	95	96	.
70	9	Fa5	F5	340	340	1	8	152	95	96	.
71	9	Sol5	G5	349	349	1	8	152	95	96	.
72	9	La5	A5	358	358	1	8	152	95	96	.
73	9	Sol5	G5	349	349	1	8	152	95	96	.
74	9	La5	A5	358	358	1	8	152	95	96	.
75	9	Fa5	F5	340	340	9	8	1364	95	96	.
76	9	La5	A5	358	358	3	16	227	95	96	.
77	9	Sol5	G5	349	349	1	16	76	95	96	.
78	9	Fa5	F5	340	340	1	8	152	95	96	.
79	9	Mi5	E5	336	336	1	8	152	95	96	.
80	9	Re5	D5	327	327	1	8	152	95	96	.
81	9	Do5	C5	318	318	1	8	152	95	96	.
82	9	Si4b5	B4b5	309	309	1	8	152	95	96	.
83	9	La4	A4	305	305	1	8	152	95	96	.
84	9	Si4b5	B4b5	309	309	1	8	152	95	96	.
85	9	Sol4	G4	296	296	1	4	303	95	96	.
86	9	Sol4	G4	296	296	1	8	152	95	96	.
87	9	Sol4	G4	296	296	1	8	152	95	96	.
88	9	Do5	C5	318	318	1	4	303	95	96	.
89	9	Fa5	F5	340	340	3	8	455	95	96	.
90	9	Re5	D5	327	327	1	4	303	95	96	.
91	9	La4	A4	305	305	1	8	152	95	96	.
92	9	Si4b5	B4b5	309	309	1	8	152	95	96	.
93	9	Sol4	G4	296	296	1	8	152	95	96	.
94	9	Do5	C5	318	318	1	8	152	95	96	.
95	9	La4	A4	305	305	1	8	152	95	96	.
96	9	Sol4	G4	296	296	1	8	152	95	96	.
97	9	La4	A4	305	305	1	8	152	95	96	.
98	9	Fa4	F4	287	287	9	8	1364	95	96	.
99	9	Fa5	F5	340	340	1	4	303	95	96	Gön
100	9	Fa5	F5	340	340	1	8	152	99	96	lüm 
101	9	La5	A5	358	358	1	8	152	95	96	
102	9	Sol5	G5	349	349	1	8	152	95	96	dü
103	9	La5	A5	358	358	1	8	152	95	96	þü
104	9	Fa5	F5	340	340	1	4	303	99	96	yor 
105	9	Mi5	E5	336	336	1	8	152	95	96	
106	9	Mi5	E5	336	336	3	16	227	99	96	çýr
107	9	Re5	D5	327	327	1	16	76	95	96	
108	9	Do5	C5	318	318	1	8	152	95	96	pý
109	9	Re5	D5	327	327	1	8	152	95	96	na
110	9	Mi5	E5	336	336	5	8	758	95	96	rak 
111	9	La4	A4	305	305	1	4	303	95	96	giz
112	9	Do5	C5	318	318	1	8	152	95	96	li 
113	9	Do5	C5	318	318	1	8	152	95	96	ke
114	9	Re5	D5	327	327	1	8	152	99	96	men
115	9	Mi5	E5	336	336	1	8	152	99	96	
116	9	Fa5	F5	340	340	1	8	152	99	96	
117	9	Sol5	G5	349	349	1	8	152	99	96	
118	9	La5	A5	358	358	1	8	152	95	96	
119	9	Fa5	F5	340	340	9	8	1364	95	96	de  
120	9	Fa5	F5	340	340	1	4	303	95	96	Gön
121	9	Fa5	F5	340	340	1	8	152	99	96	lüm 
122	9	La5	A5	358	358	1	8	152	95	96	
123	9	Sol5	G5	349	349	1	8	152	95	96	dü
124	9	La5	A5	358	358	1	8	152	95	96	þü
125	9	Fa5	F5	340	340	1	4	303	99	96	yor 
126	9	Mi5	E5	336	336	1	8	152	95	96	
127	9	Mi5	E5	336	336	3	16	227	99	96	çýr
128	9	Re5	D5	327	327	1	16	76	95	96	
129	9	Do5	C5	318	318	1	8	152	95	96	pý
130	9	Re5	D5	327	327	1	8	152	95	96	na
131	9	Mi5	E5	336	336	5	8	758	95	96	rak 
132	9	La4	A4	305	305	1	4	303	95	96	giz
133	9	Do5	C5	318	318	1	8	152	95	96	li 
134	9	Do5	C5	318	318	1	8	152	95	96	ke
135	9	Re5	D5	327	327	1	8	152	99	96	men
136	9	Mi5	E5	336	336	1	8	152	99	96	
137	9	Fa5	F5	340	340	1	8	152	99	96	
138	9	Sol5	G5	349	349	1	8	152	99	96	
139	9	La5	A5	358	358	1	8	152	95	96	
140	9	Fa5	F5	340	340	9	8	1364	95	96	de  
141	9	Fa5	F5	340	340	1	4	303	95	96	Kýz 
142	9	Do5	C5	318	318	3	16	227	99	96	san
143	9	Re5	D5	327	327	1	16	76	95	96	
144	9	Do5	C5	318	318	1	8	152	95	96	da
145	9	Re5	D5	327	327	1	8	152	95	96	lý 
146	9	Do5	C5	318	318	1	4	303	99	96	kal
147	9	La4	A4	305	305	1	8	152	95	96	
148	9	Si4b5	B4b5	309	309	1	4	303	95	96	bim 
149	9	Sol4	G4	296	296	1	8	152	95	96	gi
150	9	Sol4	G4	296	296	1	8	152	95	96	bi 
151	9	Do5	C5	318	318	1	4	303	99	96	oy
152	9	Fa5	F5	340	340	3	8	455	95	96	
153	9	Re5	D5	327	327	1	4	303	95	96	nat
154	9	La4	A4	305	305	1	8	152	95	96	ma 
155	9	Si4b5	B4b5	309	309	1	8	152	95	96	dü
156	9	Sol4	G4	296	296	1	8	152	99	96	men
157	9	Do5	C5	318	318	1	8	152	99	96	
158	9	La4	A4	305	305	1	8	152	99	96	
159	9	Sol4	G4	296	296	1	8	152	99	96	
160	9	La4	A4	305	305	1	8	152	95	96	
161	9	Fa4	F4	287	287	9	8	1364	95	96	de  
162	9	Fa5	F5	340	340	1	4	303	95	96	Kýz 
163	9	Do5	C5	318	318	3	16	227	99	96	san
164	9	Re5	D5	327	327	1	16	76	95	96	
165	9	Do5	C5	318	318	1	8	152	95	96	da
166	9	Re5	D5	327	327	1	8	152	95	96	lý 
167	9	Do5	C5	318	318	1	4	303	99	96	kal
168	9	La4	A4	305	305	1	8	152	95	96	
169	9	Si4b5	B4b5	309	309	1	4	303	95	96	bim 
170	9	Sol4	G4	296	296	1	8	152	95	96	gi
171	9	Sol4	G4	296	296	1	8	152	95	96	bi 
172	9	Do5	C5	318	318	1	4	303	99	96	oy
173	9	Fa5	F5	340	340	3	8	455	95	96	
174	9	Re5	D5	327	327	1	4	303	95	96	nat
175	9	La4	A4	305	305	1	8	152	95	96	ma 
176	9	Si4b5	B4b5	309	309	1	8	152	95	96	dü
177	9	Sol4	G4	296	296	1	8	152	99	96	men
178	9	Do5	C5	318	318	1	8	152	99	96	
179	9	La4	A4	305	305	1	8	152	99	96	
180	9	Sol4	G4	296	296	1	8	152	99	96	
181	9	La4	A4	305	305	1	8	152	95	96	
182	9	Fa4	F4	287	287	9	8	1364	95	96	de  
183	9	La5	A5	358	358	1	4	303	95	96	Râm 
184	9	La5	A5	358	358	1	8	152	99	96	ol
185	9	Si5b5	B5b5	362	362	1	8	152	95	96	
186	9	La5	A5	358	358	1	8	152	95	96	du 
187	9	Do6	C6	371	371	1	8	152	95	96	de
188	9	Si5b5	B5b5	362	362	1	4	303	99	96	niz 
189	9	La5	A5	358	358	1	8	152	95	96	
190	9	Sol5	G5	349	349	1	4	303	95	96	kol
191	9	Sol5	G5	349	349	1	8	152	95	96	la
192	9	Sol5	G5	349	349	1	8	152	95	96	rý
193	9	Fa5#4	F5#4	344	344	3	16	227	99	96	na 
194	9	La5	A5	358	358	1	16	76	99	96	
195	9	Sol5	G5	349	349	3	8	455	95	96	
196	9	Do5	C5	318	318	1	4	303	95	96	aþk 
197	9	Fa5	F5	340	340	1	8	152	95	96	i
198	9	Fa5	F5	340	340	1	8	152	95	96	le 
199	9	Mi5	E5	336	336	1	8	152	99	96	ben
200	9	Fa5	F5	340	340	1	8	152	99	96	
201	9	Sol5	G5	349	349	1	8	152	99	96	
202	9	Fa5	F5	340	340	1	8	152	99	96	
203	9	La5	A5	358	358	1	8	152	95	96	
204	9	La5	A5	358	358	9	8	1364	95	96	de  
205	9	Si5b5	B5b5	362	362	1	4	303	95	96	Râm 
206	9	La5	A5	358	358	1	8	152	99	96	ol
207	9	Sol5	G5	349	349	1	8	152	95	96	
208	9	Fa5	F5	340	340	1	8	152	95	96	du 
209	9	La5	A5	358	358	1	8	152	95	96	de
210	9	Sol5	G5	349	349	3	8	455	95	96	niz 
211	9	Do5	C5	318	318	1	4	303	95	96	kol
212	9	Re5	D5	327	327	1	8	152	95	96	la
213	9	Fa5	F5	340	340	1	8	152	95	96	rý
214	9	Mi5	E5	336	336	5	8	758	95	96	na 
215	9	La4	A4	305	305	1	4	303	95	96	aþk 
216	9	Do5	C5	318	318	1	8	152	95	96	i
217	9	Do5	C5	318	318	1	8	152	95	96	le 
218	9	Re5	D5	327	327	1	8	152	99	96	ben
219	9	Mi5	E5	336	336	1	8	152	99	96	
220	9	Fa5	F5	340	340	1	8	152	99	96	
221	9	Sol5	G5	349	349	1	8	152	99	96	
222	9	La5	A5	358	358	1	8	152	95	96	
223	9	Fa5	F5	340	340	9	8	1364	95	96	de  
224	9	Fa5	F5	340	340	1	4	303	95	96	Kýz 
225	9	Do5	C5	318	318	3	16	227	99	96	san
226	9	Re5	D5	327	327	1	16	76	95	96	
227	9	Do5	C5	318	318	1	8	152	95	96	da
228	9	Re5	D5	327	327	1	8	152	95	96	lý 
229	9	Do5	C5	318	318	1	4	303	99	96	kal
230	9	La4	A4	305	305	1	8	152	95	96	
231	9	Si4b5	B4b5	309	309	1	4	303	95	96	bim 
232	9	Sol4	G4	296	296	1	8	152	95	96	gi
233	9	Sol4	G4	296	296	1	8	152	95	96	bi 
234	9	Do5	C5	318	318	1	4	303	99	96	oy
235	9	Fa5	F5	340	340	3	8	455	95	96	
236	9	Re5	D5	327	327	1	4	303	95	96	nat
237	9	La4	A4	305	305	1	8	152	95	96	ma 
238	9	Si4b5	B4b5	309	309	1	8	152	95	96	dü
239	9	Sol4	G4	296	296	1	8	152	99	96	men
240	9	Do5	C5	318	318	1	8	152	99	96	
241	9	La4	A4	305	305	1	8	152	99	96	
242	9	Sol4	G4	296	296	1	8	152	99	96	
243	9	La4	A4	305	305	1	8	152	95	96	
244	9	Fa4	F4	287	287	9	8	1364	95	96	de  
245	9	Fa5	F5	340	340	1	4	303	95	96	Kýz 
246	9	Do5	C5	318	318	3	16	227	99	96	san
247	9	Re5	D5	327	327	1	16	76	95	96	
248	9	Do5	C5	318	318	1	8	152	95	96	da
249	9	Re5	D5	327	327	1	8	152	95	96	lý 
250	9	Do5	C5	318	318	1	4	303	99	96	kal
251	9	La4	A4	305	305	1	8	152	95	96	
252	9	Si4b5	B4b5	309	309	1	4	303	95	96	bim 
253	9	Sol4	G4	296	296	1	8	152	95	96	gi
254	9	Sol4	G4	296	296	1	8	152	95	96	bi 
255	9	Do5	C5	318	318	1	4	303	99	96	oy
256	9	Fa5	F5	340	340	3	8	455	95	96	
257	9	Re5	D5	327	327	1	4	303	95	96	nat
258	9	La4	A4	305	305	1	8	152	95	96	ma 
259	9	Si4b5	B4b5	309	309	1	8	152	95	96	dü
260	9	Sol4	G4	296	296	1	8	152	99	96	men
261	9	Do5	C5	318	318	1	8	152	99	96	
262	9	La4	A4	305	305	1	8	152	99	96	
263	9	Sol4	G4	296	296	1	8	152	99	96	
264	9	La4	A4	305	305	1	8	152	95	96	
265	9	Fa4	F4	287	287	9	8	1364	95	96	de  
