Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	7	Sol5	G5	349	349	3	16	652	95	96	ARANAÐME
2	9	Fa5#4	F5#4	344	344	1	16	217	95	96	.
3	7	Mi5b1	E5b1	335	335	1	8	435	95	96	.
4	9	Re5	D5	327	327	1	8	435	95	96	.
5	9	Fa5#4	F5#4	344	344	1	16	217	95	96	.
6	9	Sol5	G5	349	349	1	16	217	95	96	.
7	9	La5	A5	358	358	1	16	217	95	96	.
8	9	Fa5#4	F5#4	344	344	1	16	217	95	96	.
9	9	Sol5	G5	349	349	1	8	435	95	96	.
10	9	Sol5	G5	349	349	1	4	870	95	96	.
11	12	Fa5#4	F5#4	344	344	3	16	652	95	96	.
12	9	Mi5b1	E5b1	335	335	1	16	217	95	96	.
13	9	Fa5#4	F5#4	344	344	1	8	435	95	96	.
14	9	Sol5	G5	349	349	1	16	217	95	96	.
15	9	Mi5b1	E5b1	335	335	1	16	217	95	96	.
16	7	Mi5b1	E5b1	335	335	1	8	435	95	96	.
17	9	Re5	D5	327	327	1	8	435	95	96	.
18	9	Mi5b1	E5b1	335	335	1	8	435	95	96	.
19	9	Fa5	F5	340	340	1	16	217	95	96	.
20	9	Sol5	G5	349	349	1	16	217	95	96	.
21	9	Mi5b1	E5b1	335	335	1	8	435	95	96	.
22	12	Re5	D5	327	327	1	8	435	95	96	.
23	9	Re5	D5	327	327	1	16	217	95	96	.
24	9	Mi5b1	E5b1	335	335	1	16	217	95	96	.
25	7	Re5	D5	327	327	1	16	217	95	96	.
26	24	Do5	C5	318	318	1	8	435	95	96	.
27	9	Si4b1	B4b1	313	313	1	16	217	95	96	.
28	9	Si4b1	B4b1	313	313	1	16	217	95	96	.
29	1	La4#3	A4#4	308	309	1	16	217	95	96	.
30	1	Si4b1	B4b1	313	313	1	16	217	95	96	.
31	1	Do5	C5	318	318	1	16	217	95	96	.
32	1	Re5	D5	327	327	1	16	217	95	96	.
33	1	Mi5b1	E5b1	335	335	1	16	217	95	96	.
34	1	Fa5	F5	340	340	1	16	217	95	96	.
35	1	Fa5#4	F5#4	344	344	1	16	217	95	96	.
36	1	Sol5	G5	349	349	1	8	435	95	96	.
37	7	Sol5	G5	349	349	3	16	652	95	96	.
38	9	Fa5#4	F5#4	344	344	1	16	217	95	96	.
39	7	Mi5b1	E5b1	335	335	1	8	435	95	96	.
40	9	Re5	D5	327	327	1	8	435	95	96	.
41	9	Fa5#4	F5#4	344	344	1	16	217	95	96	.
42	9	Sol5	G5	349	349	1	16	217	95	96	.
43	9	La5	A5	358	358	1	16	217	95	96	.
44	9	Fa5#4	F5#4	344	344	1	16	217	95	96	.
45	9	Sol5	G5	349	349	1	8	435	95	96	.
46	9	Sol5	G5	349	349	1	4	870	95	96	.
47	12	Fa5#4	F5#4	344	344	3	16	652	95	96	.
48	9	Mi5b1	E5b1	335	335	1	16	217	95	96	.
49	9	Fa5#4	F5#4	344	344	1	8	435	95	96	.
50	9	Sol5	G5	349	349	1	16	217	95	96	.
51	9	Mi5b1	E5b1	335	335	1	16	217	95	96	.
52	7	Mi5b1	E5b1	335	335	1	8	435	95	96	.
53	9	Re5	D5	327	327	1	8	435	95	96	.
54	9	Sol5	G5	349	349	1	8	435	95	96	.
55	24	Sol5	G5	349	349	1	8	435	95	96	.
56	9	Mi5b1	E5b1	335	335	1	16	217	95	96	.
57	9	Re5	D5	327	327	1	16	217	95	96	.
58	12	Re5	D5	327	327	1	8	435	95	96	.
59	9	Re5	D5	327	327	1	16	217	95	96	.
60	9	Mi5b1	E5b1	335	335	1	16	217	95	96	.
61	7	Re5	D5	327	327	1	16	217	95	96	.
62	24	Do5	C5	318	318	1	8	435	95	96	.
63	9	Si4b1	B4b1	313	313	1	16	217	95	96	.
64	9	Si4b1	B4b1	313	313	1	16	217	95	96	.
65	1	La4#3	A4#4	308	309	1	16	217	95	96	.
66	1	Si4b1	B4b1	313	313	1	16	217	95	96	.
67	1	Do5	C5	318	318	1	16	217	95	96	.
68	1	Re5	D5	327	327	1	16	217	95	96	.
69	1	Mi5b1	E5b1	335	335	1	16	217	95	96	.
70	1	Fa5	F5	340	340	1	16	217	95	96	.
71	1	Fa5#4	F5#4	344	344	1	16	217	95	96	.
72	1	Sol5	G5	349	349	1	8	435	95	96	.
73	1	Sol4	G4	296	296	1	4	870	95	96	
74	9	Sol5	G5	349	349	3	16	652	95	96	Bir 
75	9	Sol5	G5	349	349	1	16	217	95	96	ge
76	9	Sol5	G5	349	349	1	4	870	95	96	mim 
77	8	Re6	D6	380	380	1	64	54	95	96	
78	9	Do6	C6	371	371	1	8	435	99	96	var_
79	9	Si5b4	B5b4	363	363	1	8	435	95	96	
80	9	La5	A5	358	358	1	8	435	95	96	a
81	9	Si5b5	B5b5	362	362	1	24	145	99	96	man 
82	9	Si5b5	B5b5	362	362	1	24	145	99	96	
83	9	La5	A5	358	358	1	24	145	99	96	
84	9	Sol5	G5	349	349	1	8	435	95	96	
85	9	Fa5#4	F5#4	344	344	1	16	217	99	96	a
86	9	Sol5	G5	349	349	1	16	217	95	96	
87	9	La5	A5	358	358	1	16	217	99	96	da
88	11	Sol5	G5	349	349	1	16	217	95	96	
89	9	Sol5	G5	349	349	1	4	870	95	96	la
90	8	Re6	D6	380	380	1	64	54	95	96	
91	9	Do6	C6	371	371	1	8	435	99	96	ra 
92	9	Si5b4	B5b4	363	363	1	8	435	99	96	
93	9	La5	A5	358	358	1	8	435	95	96	
94	12	Sol5	G5	349	349	3	16	652	99	96	yas
95	9	Fa5#4	F5#4	344	344	1	16	217	99	96	
96	23	Mi5	E5	336	336	1	8	435	95	96	
97	9	Fa5#4	F5#4	344	344	1	16	217	99	96	la
98	9	La5	A5	358	358	1	16	217	95	96	
99	9	Sol5	G5	349	349	1	4	870	95	96	nýr  
100	1	Fa5#4	F5#4	344	344	1	16	217	95	96	SAZ
101	1	Mi5	E5	336	336	1	16	217	95	96	.
102	1	Re5	D5	327	327	1	16	217	95	96	.
103	1	Do5	C5	318	318	1	16	217	95	96	.
104	1	Si4b1	B4b1	313	313	1	16	217	95	96	.
105	1	La4	A4	305	305	1	16	217	95	96	.
106	1	Sol4	G4	296	296	1	4	870	95	96	
107	9	Sol5	G5	349	349	3	16	652	95	96	Bir 
108	9	Sol5	G5	349	349	1	16	217	95	96	ge
109	9	Sol5	G5	349	349	1	4	870	95	96	mim 
110	8	Re6	D6	380	380	1	64	54	95	96	
111	9	Do6	C6	371	371	1	8	435	99	96	var_
112	9	Si5b4	B5b4	363	363	1	8	435	95	96	
113	9	La5	A5	358	358	1	8	435	95	96	a
114	9	Si5b5	B5b5	362	362	1	24	145	99	96	man 
115	9	Si5b5	B5b5	362	362	1	24	145	99	96	
116	9	La5	A5	358	358	1	24	145	99	96	
117	9	Sol5	G5	349	349	1	8	435	95	96	
118	9	Fa5#4	F5#4	344	344	1	16	217	99	96	a
119	9	Sol5	G5	349	349	1	16	217	95	96	
120	9	La5	A5	358	358	1	16	217	99	96	da
121	11	Sol5	G5	349	349	1	16	217	95	96	
122	9	Sol5	G5	349	349	1	4	870	95	96	la
123	8	Re6	D6	380	380	1	64	54	95	96	
124	9	Do6	C6	371	371	1	8	435	99	96	ra 
125	9	Si5b4	B5b4	363	363	1	8	435	99	96	
126	9	La5	A5	358	358	1	8	435	95	96	
127	12	Sol5	G5	349	349	3	16	652	99	96	yas
128	9	Fa5#4	F5#4	344	344	1	16	217	99	96	
129	23	Mi5	E5	336	336	1	8	435	95	96	
130	9	Fa5#4	F5#4	344	344	1	16	217	99	96	la
131	9	La5	A5	358	358	1	16	217	95	96	
132	9	Sol5	G5	349	349	5	16	1087	95	96	nýr  
133	1	Re5	D5	327	327	1	16	217	95	96	SAZ
134	1	Mi5	E5	336	336	1	16	217	95	96	.
135	1	Fa5#4	F5#4	344	344	1	16	217	95	96	.
