Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Re4	D4	274	274	1	8	333	95	96	ARANAÐME 
2	9	Sol4	G4	296	296	1	8	333	95	96	.
3	9	Sol4	G4	296	296	1	8	333	95	96	.
4	9	La4	A4	305	305	1	8	333	95	96	.
5	9	Si4b5	B4b5	309	309	3	16	500	95	96	.
6	9	La4	A4	305	305	1	16	167	95	96	.
7	9	Si4b5	B4b5	309	309	1	8	333	95	96	.
8	9	Do5	C5	318	318	1	8	333	95	96	.
9	9	Re5	D5	327	327	1	8	333	95	96	.
10	9	La4	A4	305	305	1	8	333	95	96	.
11	9	Si4b5	B4b5	309	309	1	8	333	95	96	.
12	9	Do5	C5	318	318	1	8	333	95	96	.
13	9	Re5	D5	327	327	1	8	333	95	96	.
14	9	La4	A4	305	305	1	8	333	95	96	.
15	9	Si4b5	B4b5	309	309	1	8	333	95	96	.
16	9	Do5	C5	318	318	1	8	333	95	96	.
17	9	Re5	D5	327	327	1	8	333	95	96	.
18	9	Mi5b5	E5b5	331	331	1	8	333	95	96	.
19	9	Fa5	F5	340	340	1	8	333	95	96	.
20	9	Sol5	G5	349	349	1	8	333	95	96	.
21	9	Fa5	F5	340	340	1	8	333	95	96	.
22	9	Mi5b5	E5b5	331	331	1	8	333	95	96	.
23	9	Re5	D5	327	327	1	8	333	95	96	.
24	9	Do5	C5	318	318	1	8	333	95	96	.
25	9	Si4b5	B4b5	309	309	1	8	333	95	96	.
26	9	Do5	C5	318	318	1	8	333	95	96	.
27	9	Re5	D5	327	327	1	8	333	95	96	.
28	9	Do5	C5	318	318	1	8	333	95	96	.
29	9	Si4b5	B4b5	309	309	1	8	333	95	96	.
30	9	Fa5	F5	340	340	1	8	333	95	96	.
31	9	Re5	D5	327	327	1	4	667	95	96	.
32	9	Re5	D5	327	327	1	8	333	95	96	.
33	9	Sol5	G5	349	349	1	8	333	95	96	.
34	9	Fa5	F5	340	340	1	8	333	95	96	.
35	9	Sol5	G5	349	349	1	8	333	95	96	.
36	9	Mi5b5	E5b5	331	331	1	8	333	95	96	.
37	9	Re5	D5	327	327	1	8	333	95	96	.
38	9	Do5	C5	318	318	1	8	333	95	96	.
39	9	Mi5b5	E5b5	331	331	1	8	333	95	96	.
40	9	Re5	D5	327	327	1	8	333	95	96	.
41	9	Do5	C5	318	318	1	8	333	95	96	.
42	9	Si4b5	B4b5	309	309	1	8	333	95	96	.
43	9	La4	A4	305	305	1	8	333	95	96	.
44	9	Sol4	G4	296	296	1	4	667	95	96	.
45	9	Re5	D5	327	327	1	4	667	95	96	.
46	9	Sol4	G4	296	296	1	8	333	95	96	.
47	9	Mi5b5	E5b5	331	331	1	8	333	95	96	.
48	9	Re5	D5	327	327	1	8	333	95	96	.
49	9	Do5	C5	318	318	1	8	333	95	96	.
50	9	Si4b5	B4b5	309	309	1	8	333	95	96	.
51	9	La4	A4	305	305	1	8	333	95	96	.
52	9	Sol4	G4	296	296	1	8	333	95	96	.
53	9	Fa4#4	F4#4	291	291	1	8	333	95	96	.
54	9	Sol4	G4	296	296	1	4	667	95	96	.
55	9	Re4	D4	274	274	1	4	667	95	96	.
56	9	Sol4	G4	296	296	2	4	1334	95	96	.
57	9	Re4	D4	274	274	1	8	333	95	96	ARANAÐME 
58	9	Sol4	G4	296	296	1	8	333	95	96	.
59	9	Sol4	G4	296	296	1	8	333	95	96	.
60	9	La4	A4	305	305	1	8	333	95	96	.
61	9	Si4b5	B4b5	309	309	3	16	500	95	96	.
62	9	La4	A4	305	305	1	16	167	95	96	.
63	9	Si4b5	B4b5	309	309	1	8	333	95	96	.
64	9	Do5	C5	318	318	1	8	333	95	96	.
65	9	Re5	D5	327	327	1	8	333	95	96	.
66	9	La4	A4	305	305	1	8	333	95	96	.
67	9	Si4b5	B4b5	309	309	1	8	333	95	96	.
68	9	Do5	C5	318	318	1	8	333	95	96	.
69	9	Re5	D5	327	327	1	8	333	95	96	.
70	9	La4	A4	305	305	1	8	333	95	96	.
71	9	Si4b5	B4b5	309	309	1	8	333	95	96	.
72	9	Do5	C5	318	318	1	8	333	95	96	.
73	9	Re5	D5	327	327	1	8	333	95	96	.
74	9	Mi5b5	E5b5	331	331	1	8	333	95	96	.
75	9	Fa5	F5	340	340	1	8	333	95	96	.
76	9	Sol5	G5	349	349	1	8	333	95	96	.
77	9	Fa5	F5	340	340	1	8	333	95	96	.
78	9	Mi5b5	E5b5	331	331	1	8	333	95	96	.
79	9	Re5	D5	327	327	1	8	333	95	96	.
80	9	Do5	C5	318	318	1	8	333	95	96	.
81	9	Si4b5	B4b5	309	309	1	8	333	95	96	.
82	9	Do5	C5	318	318	1	8	333	95	96	.
83	9	Re5	D5	327	327	1	8	333	95	96	.
84	9	Do5	C5	318	318	1	8	333	95	96	.
85	9	Si4b5	B4b5	309	309	1	8	333	95	96	.
86	9	Fa5	F5	340	340	1	8	333	95	96	.
87	9	Re5	D5	327	327	1	4	667	95	96	.
88	9	Re5	D5	327	327	1	8	333	95	96	.
89	9	Sol5	G5	349	349	1	8	333	95	96	.
90	9	Fa5	F5	340	340	1	8	333	95	96	.
91	9	Sol5	G5	349	349	1	8	333	95	96	.
92	9	Mi5b5	E5b5	331	331	1	8	333	95	96	.
93	9	Re5	D5	327	327	1	8	333	95	96	.
94	9	Do5	C5	318	318	1	8	333	95	96	.
95	9	Mi5b5	E5b5	331	331	1	8	333	95	96	.
96	9	Re5	D5	327	327	1	8	333	95	96	.
97	9	Do5	C5	318	318	1	8	333	95	96	.
98	9	Si4b5	B4b5	309	309	1	8	333	95	96	.
99	9	La4	A4	305	305	1	8	333	95	96	.
100	9	Sol4	G4	296	296	1	4	667	95	96	.
101	9	Re5	D5	327	327	1	4	667	95	96	.
102	9	Sol4	G4	296	296	1	8	333	95	96	.
103	9	Mi5b5	E5b5	331	331	1	8	333	95	96	.
104	9	Re5	D5	327	327	1	8	333	95	96	.
105	9	Do5	C5	318	318	1	8	333	95	96	.
106	9	Si4b5	B4b5	309	309	1	8	333	95	96	.
107	9	La4	A4	305	305	1	8	333	95	96	.
108	9	Sol4	G4	296	296	1	8	333	95	96	.
109	9	Fa4#4	F4#4	291	291	1	8	333	95	96	.
110	9	Sol4	G4	296	296	1	4	667	95	96	.
111	9	Re4	D4	274	274	1	4	667	95	96	.
112	9	Sol4	G4	296	296	2	4	1334	95	96	.
113	9	Re4	D4	274	274	1	8	333	95	96	Sa
114	9	Sol4	G4	296	296	1	4	667	95	96	râ
115	9	Sol4	G4	296	296	1	8	333	95	96	ha
116	9	Sol4	G4	296	296	1	4	667	95	96	ten 
117	9	Re5	D5	327	327	1	8	333	95	96	a
118	9	Re5	D5	327	327	1	8	333	95	96	ca
119	9	Mi5b5	E5b5	331	331	3	8	1000	99	96	ba 
120	9	Fa5	F5	340	340	1	8	333	95	96	
121	9	Re5	D5	327	327	1	2	1333	95	96	söy
122	9	Sol5	G5	349	349	1	8	333	95	96	le
123	9	Fa5	F5	340	340	1	8	333	99	96	sem 
124	9	Sol5	G5	349	349	1	8	333	95	96	
125	9	Mi5b5	E5b5	331	331	1	8	333	95	96	da
126	9	Re5	D5	327	327	1	8	333	99	96	rýl
127	9	Do5	C5	318	318	1	8	333	95	96	
128	9	Si4b5	B4b5	309	309	1	8	333	99	96	maz 
129	9	Do5	C5	318	318	1	8	333	95	96	
130	9	Re5	D5	327	327	4	4	2667	95	96	mý  
131	9	Do5	C5	318	318	1	8	333	95	96	Da
132	9	Sol5	G5	349	349	1	8	333	99	96	rýl
133	9	Fa5	F5	340	340	1	8	333	95	96	
134	9	Sol5	G5	349	349	1	8	333	95	96	mak_
135	9	Mi5b5	E5b5	331	331	1	8	333	99	96	â
136	9	Re5	D5	327	327	1	8	333	95	96	
137	9	Do5	C5	318	318	1	8	333	95	96	de
138	9	Mi5b5	E5b5	331	331	1	8	333	95	96	ti 
139	9	Re5	D5	327	327	1	8	333	99	96	bil
140	9	Do5	C5	318	318	1	8	333	99	96	
141	9	Si4b5	B4b5	309	309	1	8	333	99	96	
142	9	La4	A4	305	305	1	8	333	95	96	
143	9	Sol4	G4	296	296	1	4	667	99	96	mem 
144	9	Re5	D5	327	327	1	4	667	95	96	
145	9	Sol4	G4	296	296	1	8	333	95	96	ki 
146	9	Mi5b5	E5b5	331	331	1	8	333	99	96	çap
147	9	Re5	D5	327	327	1	8	333	95	96	
148	9	Do5	C5	318	318	1	8	333	95	96	ký
149	9	Si4b5	B4b5	309	309	1	8	333	99	96	nýn 
150	9	La4	A4	305	305	1	8	333	95	96	
151	9	Sol4	G4	296	296	1	8	333	99	96	naz 
152	9	Fa4#4	F4#4	291	291	1	8	333	95	96	
153	9	Sol4	G4	296	296	4	4	2667	95	96	mý  
154	9	Do5	C5	318	318	1	8	333	95	96	SAZ
155	9	Sol5	G5	349	349	1	8	333	95	96	.
156	9	Fa5	F5	340	340	1	8	333	95	96	.
157	9	Sol5	G5	349	349	1	8	333	95	96	.
158	9	Mi5b5	E5b5	331	331	1	8	333	95	96	.
159	9	Re5	D5	327	327	1	8	333	95	96	.
160	9	Do5	C5	318	318	1	8	333	95	96	.
161	9	Mi5b5	E5b5	331	331	1	8	333	95	96	.
162	9	Re5	D5	327	327	1	8	333	95	96	.
163	9	Do5	C5	318	318	1	8	333	95	96	.
164	9	Si4b5	B4b5	309	309	1	8	333	95	96	.
165	9	La4	A4	305	305	1	8	333	95	96	.
166	9	Sol4	G4	296	296	1	4	667	95	96	.
167	9	Re5	D5	327	327	1	4	667	95	96	.
168	9	Sol4	G4	296	296	1	8	333	95	96	.
169	9	Mi5b5	E5b5	331	331	1	8	333	95	96	.
170	9	Re5	D5	327	327	1	8	333	95	96	.
171	9	Do5	C5	318	318	1	8	333	95	96	.
172	9	Si4b5	B4b5	309	309	1	8	333	95	96	.
173	9	La4	A4	305	305	1	8	333	95	96	.
174	9	Sol4	G4	296	296	1	8	333	95	96	.
175	9	Fa4#4	F4#4	291	291	1	8	333	95	96	.
176	9	Sol4	G4	296	296	1	4	667	95	96	.
177	9	Re4	D4	274	274	1	4	667	95	96	.
178	9	Sol4	G4	296	296	2	4	1334	95	96	.
179	9	Fa4	F4	287	287	1	8	333	95	96	De
180	9	Sol4	G4	296	296	1	4	667	95	96	sem 
181	9	La4	A4	305	305	1	8	333	95	96	ki 
182	9	Si4b5	B4b5	309	309	1	4	667	95	96	ben 
183	9	Do5	C5	318	318	1	8	333	95	96	se
184	9	Re5	D5	327	327	5	8	1666	95	96	ni 
185	9	Si4b5	B4b5	309	309	1	4	667	95	96	yok 
186	9	Re5	D5	327	327	1	4	667	95	96	din
187	9	Sol5	G5	349	349	1	8	333	95	96	le
188	9	Fa5	F5	340	340	1	8	333	99	96	mez 
189	9	Sol5	G5	349	349	1	8	333	95	96	
190	9	Mi5b5	E5b5	331	331	1	8	333	95	96	ki 
191	9	Re5	D5	327	327	1	8	333	99	96	hid
192	9	Do5	C5	318	318	1	8	333	95	96	
