Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol5	G5	349	349	1	8	312	95	96	ARANAÐME
2	9	Sol5	G5	349	349	1	4	625	95	96	.
3	9	La5	A5	358	358	1	8	312	95	96	.
4	9	La5	A5	358	358	1	4	625	95	96	.
5	9	La5	A5	358	358	1	4	625	95	96	.
6	9	Do6	C6	371	371	1	8	312	95	96	.
7	9	Si5b2	B5b1	365	366	1	8	312	95	96	.
8	9	La5	A5	358	358	1	8	312	95	96	.
9	9	Sol5	G5	349	349	1	8	312	95	96	.
10	9	Sol5	G5	349	349	1	8	312	95	96	.
11	9	Fa5	F5	340	340	1	8	312	95	96	.
12	9	Mi5	E5	336	336	1	8	312	95	96	.
13	9	Re5	D5	327	327	1	8	312	95	96	.
14	9	Re5	D5	327	327	1	8	312	95	96	.
15	9	Do5	C5	318	318	1	8	312	95	96	.
16	9	Mi5	E5	336	336	1	16	156	95	96	.
17	9	Re5	D5	327	327	1	16	156	95	96	.
18	9	Mi5	E5	336	336	1	16	156	95	96	.
19	9	Do5	C5	318	318	1	16	156	95	96	.
20	9	Do5	C5	318	318	1	8	312	95	96	.
21	9	Si4b2	B4b1	312	313	1	8	312	95	96	.
22	9	Si4b2	B4b1	312	313	1	8	312	95	96	.
23	9	La4	A4	305	305	1	8	312	95	96	.
24	9	La4	A4	305	305	3	8	938	95	96	.
25	9	Si4b2	B4b1	312	313	1	8	312	95	96	.
26	9	Sol4	G4	296	296	1	4	625	95	96	.
27	9	Mi5	E5	336	336	1	4	625	95	96	.
28	9	Mi5	E5	336	336	1	8	312	95	96	.
29	9	Re5	D5	327	327	1	4	625	95	96	.
30	9	Do5	C5	318	318	1	8	312	95	96	.
31	9	Do5	C5	318	318	1	8	312	95	96	.
32	9	Si4b2	B4b1	312	313	1	8	312	95	96	.
33	9	Si4b2	B4b1	312	313	1	8	312	95	96	.
34	9	La4	A4	305	305	1	8	312	95	96	.
35	9	La4	A4	305	305	3	8	938	95	96	.
36	1	Si4b2	B4b1	312	313	1	16	156	95	96	.
37	1	Do5	C5	318	318	1	16	156	95	96	.
38	1	Re5	D5	327	327	1	16	156	95	96	.
39	1	Mi5	E5	336	336	1	16	156	95	96	.
40	1	Fa5#3	F5#4	343	344	1	16	156	95	96	.
41	1	Sol5	G5	349	349	1	16	156	95	96	.
42	1	La5	A5	358	358	1	4	625	95	96	.
43	9	Sol5	G5	349	349	1	4	625	95	96	Ge
44	9	Sol5	G5	349	349	1	4	625	95	96	le 
45	9	Do6	C6	371	371	1	8	312	99	96	ge
46	9	Si5b2	B5b1	365	366	1	8	312	95	96	
47	9	Do6	C6	371	371	1	8	312	99	96	le 
48	9	La5	A5	358	358	1	8	312	95	96	
49	9	Si5b2	B5b1	365	366	1	8	312	99	96	gel
50	9	Do6	C6	371	371	1	16	156	99	96	
51	9	Re6	D6	380	380	1	16	156	99	96	
52	9	Do6	C6	371	371	1	16	156	99	96	
53	9	Re6	D6	380	380	1	16	156	99	96	
54	9	Si5b2	B5b1	365	366	1	8	312	99	96	
55	9	Si5b2	B5b1	365	366	1	8	312	99	96	
56	9	La5	A5	358	358	1	8	312	99	96	
57	12	Do6	C6	371	371	1	8	312	99	96	
58	9	Si5b2	B5b1	365	366	1	16	156	99	96	
59	11	La5	A5	358	358	1	16	156	95	96	
60	9	La5	A5	358	358	1	2	1250	95	96	dik 
61	9	Re6	D6	380	380	1	4	625	95	96	bir 
62	9	Re6	D6	380	380	1	8	312	99	96	ka
63	9	Do6	C6	371	371	1	8	312	95	96	
64	9	Do6	C6	371	371	1	8	312	99	96	ra 
65	9	Si5b5	B5b5	362	362	1	8	312	95	96	
66	9	La5	A5	358	358	1	8	312	99	96	ta
67	9	Sol5	G5	349	349	1	8	312	95	96	
68	9	Sol5	G5	349	349	1	8	312	99	96	þa  
69	12	La5	A5	358	358	1	4	625	99	96	
70	9	Sol5	G5	349	349	1	16	156	99	96	
71	9	La5	A5	358	358	1	16	156	99	96	
72	9	Fa5	F5	340	340	1	16	156	99	96	
73	9	Sol5	G5	349	349	1	16	156	99	96	
74	9	Mi5	E5	336	336	1	16	156	99	96	
75	9	Fa5	F5	340	340	1	16	156	99	96	
76	9	Re5	D5	327	327	1	4	625	95	96	
77	9	Sol5	G5	349	349	1	8	312	95	96	Ya
78	9	Sol5	G5	349	349	1	4	625	99	96	zý
79	9	La5	A5	358	358	1	8	312	95	96	
80	9	La5	A5	358	358	1	4	625	95	96	lan
81	9	La5	A5	358	358	1	4	625	95	96	lar 
82	9	Do6	C6	371	371	1	8	312	99	96	ge
83	9	Si5b2	B5b1	365	366	1	8	312	99	96	
84	9	La5	A5	358	358	1	8	312	99	96	
