Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	La4	A4	305	305	1	4	556	95	96	ARANAÐME 
2	9	Si4b5	B4b5	309	309	1	8	278	95	96	.
3	9	La4	A4	305	305	1	8	278	95	96	.
4	9	Sol4	G4	296	296	1	4	556	95	96	.
5	9	Re5	D5	327	327	3	8	833	95	96	.
6	9	Do5	C5	318	318	1	8	278	95	96	.
7	9	Si4b5	B4b5	309	309	1	8	278	95	96	.
8	9	La4	A4	305	305	1	8	278	95	96	.
9	9	Sol4	G4	296	296	1	8	278	95	96	.
10	9	Fa4#4	F4#4	291	291	1	8	278	95	96	.
11	9	Mi4b5	E4b5	278	278	1	8	278	95	96	.
12	9	Re4	D4	274	274	3	8	834	95	96	.
13	9	La4	A4	305	305	1	4	556	95	96	.
14	9	Si4b5	B4b5	309	309	1	8	278	95	96	.
15	9	La4	A4	305	305	1	8	278	95	96	.
16	9	Sol4	G4	296	296	1	4	556	95	96	.
17	9	Re5	D5	327	327	3	8	834	95	96	.
18	9	La4	A4	305	305	1	8	278	95	96	.
19	9	Do5	C5	318	318	1	8	278	95	96	.
20	9	Si4b5	B4b5	309	309	1	8	278	95	96	.
21	9	La4	A4	305	305	1	8	278	95	96	.
22	9	Sol4	G4	296	296	1	8	278	95	96	.
23	9	Fa4#4	F4#4	291	291	1	8	278	95	96	.
24	9	Sol4	G4	296	296	3	8	834	95	96	.
25	9	La4	A4	305	305	1	4	556	95	96	ARANAÐME 
26	9	Si4b5	B4b5	309	309	1	8	278	95	96	.
27	9	La4	A4	305	305	1	8	278	95	96	.
28	9	Sol4	G4	296	296	1	4	556	95	96	.
29	9	Re5	D5	327	327	3	8	833	95	96	.
30	9	Do5	C5	318	318	1	8	278	95	96	.
31	9	Si4b5	B4b5	309	309	1	8	278	95	96	.
32	9	La4	A4	305	305	1	8	278	95	96	.
33	9	Sol4	G4	296	296	1	8	278	95	96	.
34	9	Fa4#4	F4#4	291	291	1	8	278	95	96	.
35	9	Mi4b5	E4b5	278	278	1	8	278	95	96	.
36	9	Re4	D4	274	274	3	8	834	95	96	.
37	9	La4	A4	305	305	1	4	556	95	96	.
38	9	Si4b5	B4b5	309	309	1	8	278	95	96	.
39	9	La4	A4	305	305	1	8	278	95	96	.
40	9	Sol4	G4	296	296	1	4	556	95	96	.
41	9	Re5	D5	327	327	3	8	834	95	96	.
42	9	La4	A4	305	305	1	8	278	95	96	.
43	9	Do5	C5	318	318	1	8	278	95	96	.
44	9	Si4b5	B4b5	309	309	1	8	278	95	96	.
45	9	La4	A4	305	305	1	8	278	95	96	.
46	9	Sol4	G4	296	296	1	8	278	95	96	.
47	9	Fa4#4	F4#4	291	291	1	8	278	95	96	.
48	9	Sol4	G4	296	296	3	8	834	95	96	.
49	9	Re4	D4	274	274	1	8	278	50	96	.
50	9	Sol4	G4	296	296	1	8	278	50	96	.
51	9	Re4	D4	274	274	1	8	278	50	96	.
52	9	Sol4	G4	296	296	1	8	278	50	96	.
53	9	Re4	D4	274	274	1	4	556	95	96	Kýz 
54	9	Sol4	G4	296	296	3	8	834	95	96	sen 
55	9	La4	A4	305	305	1	4	556	95	96	gel
56	9	Si4b5	B4b5	309	309	1	8	278	99	96	din 
57	9	La4	A4	305	305	1	8	278	95	96	
58	9	Sol4	G4	296	296	1	4	556	95	96	Çer
59	9	Mi5b5	E5b5	331	331	1	8	278	99	96	keþ
60	9	Re5	D5	327	327	1	8	278	99	96	
61	9	Do5#4	C5#4	322	322	1	8	278	95	96	
62	9	Re5	D5	327	327	2	4	1112	95	96	ten  
63	9	Mi5b5	E5b5	331	331	3	16	417	99	96	Pek 
64	9	Re5	D5	327	327	1	16	139	95	96	
65	9	Do5	C5	318	318	3	8	833	95	96	gü
66	9	Re5	D5	327	327	1	4	556	95	96	zel
67	9	Si4b5	B4b5	309	309	1	4	556	95	96	sin 
68	9	La4	A4	305	305	1	8	278	99	96	her
69	9	Si4b5	B4b5	309	309	1	8	278	95	96	
70	9	Do5	C5	318	318	1	8	278	99	96	kes
71	9	Si4b5	B4b5	309	309	1	8	278	99	96	
72	9	La4	A4	305	305	1	8	278	95	96	
73	9	Sol4	G4	296	296	1	4	556	99	96	ten  
74	9	Fa4#4	F4#4	291	291	1	8	278	99	96	
75	9	Mi4b5	E4b5	278	278	1	8	278	95	96	
76	9	Re4	D4	274	274	1	4	556	95	96	Kýz 
77	9	Sol4	G4	296	296	3	8	834	95	96	sen 
78	9	La4	A4	305	305	1	4	556	95	96	gel
79	9	Si4b5	B4b5	309	309	1	8	278	99	96	din 
80	9	La4	A4	305	305	1	8	278	95	96	
81	9	Sol4	G4	296	296	1	4	556	95	96	Çer
82	9	Mi5b5	E5b5	331	331	1	8	278	99	96	keþ
83	9	Re5	D5	327	327	1	8	278	99	96	
84	9	Do5#4	C5#4	322	322	1	8	278	95	96	
85	9	Re5	D5	327	327	2	4	1112	95	96	ten  
86	9	Mi5b5	E5b5	331	331	3	16	417	99	96	Pek 
87	9	Re5	D5	327	327	1	16	139	95	96	
88	9	Do5	C5	318	318	3	8	833	95	96	gü
89	9	Re5	D5	327	327	1	4	556	95	96	zel
90	9	Si4b5	B4b5	309	309	1	4	556	95	96	sin 
91	9	La4	A4	305	305	1	8	278	99	96	her
92	9	Si4b5	B4b5	309	309	1	8	278	95	96	
93	9	Do5	C5	318	318	1	8	278	99	96	kes
94	9	Si4b5	B4b5	309	309	1	8	278	99	96	
95	9	La4	A4	305	305	1	8	278	95	96	
96	9	Sol4	G4	296	296	2	4	1112	95	96	ten  
97	9	Re5	D5	327	327	1	4	556	95	96	Far
98	9	Sol5	G5	349	349	3	8	834	95	96	kýn 
99	9	Fa5	F5	340	340	1	8	278	99	96	yok
100	9	Mi5b5	E5b5	331	331	1	8	278	95	96	
101	9	Re5	D5	327	327	1	8	278	99	96	tur 
102	9	Do5	C5	318	318	1	8	278	95	96	
103	9	Re5	D5	327	327	1	8	278	99	96	bil
104	9	Mi5b1	E5b1	335	335	1	8	278	95	96	
105	9	Fa5	F5	340	340	1	8	278	99	96	lâ
106	9	Mi5b1	E5b1	335	335	1	8	278	99	96	
107	9	Sol5	G5	349	349	1	8	278	95	96	
108	9	Fa5	F5	340	340	2	4	1112	95	96	hi  
109	9	Sol5	G5	349	349	1	4	556	95	96	Le
110	9	Mi5b5	E5b5	331	331	1	4	556	95	96	pis
111	9	Do5	C5	318	318	1	8	278	95	96	ka 
112	9	Re5	D5	327	327	1	4	556	95	96	saç
113	9	Si4b5	B4b5	309	309	1	16	139	99	96	lý 
114	9	La4	A4	305	305	1	16	139	99	96	
115	9	Sol4	G4	296	296	1	8	278	95	96	
116	9	La4	A4	305	305	1	8	278	99	96	Çer
117	9	Si4b5	B4b5	309	309	1	8	278	95	96	
118	9	Do5	C5	318	318	1	8	278	99	96	kes
119	9	Si4b5	B4b5	309	309	1	8	278	99	96	
120	9	La4	A4	305	305	1	8	278	95	96	
121	9	Sol4	G4	296	296	2	4	1112	95	96	ten  
122	9	Re5	D5	327	327	1	4	556	95	96	Far
123	9	Sol5	G5	349	349	3	8	834	95	96	kýn 
124	9	Fa5	F5	340	340	1	8	278	99	96	yok
125	9	Mi5b5	E5b5	331	331	1	8	278	95	96	
126	9	Re5	D5	327	327	1	8	278	99	96	tur 
127	9	Do5	C5	318	318	1	8	278	95	96	
128	9	Re5	D5	327	327	1	8	278	99	96	bil
129	9	Mi5b1	E5b1	335	335	1	8	278	95	96	
130	9	Fa5	F5	340	340	1	8	278	99	96	lâ
131	9	Mi5b1	E5b1	335	335	1	8	278	99	96	
132	9	Sol5	G5	349	349	1	8	278	95	96	
133	9	Fa5	F5	340	340	2	4	1112	95	96	hi  
134	9	Sol5	G5	349	349	1	4	556	95	96	Le
135	9	Mi5b5	E5b5	331	331	1	4	556	95	96	pis
136	9	Do5	C5	318	318	1	8	278	95	96	ka 
137	9	Re5	D5	327	327	1	4	556	95	96	saç
138	9	Si4b5	B4b5	309	309	1	16	139	99	96	lý 
139	9	La4	A4	305	305	1	16	139	99	96	
140	9	Sol4	G4	296	296	1	8	278	95	96	
141	9	La4	A4	305	305	1	8	278	99	96	Çer
142	9	Si4b5	B4b5	309	309	1	8	278	95	96	
143	9	Do5	C5	318	318	1	8	278	99	96	kes
144	9	Si4b5	B4b5	309	309	1	8	278	99	96	
145	9	La4	A4	305	305	1	8	278	95	96	
146	9	Sol4	G4	296	296	2	4	1112	95	96	ten  
147	9	Re5	D5	327	327	1	4	556	50	96	SAZ
148	9	Sol5	G5	349	349	3	8	834	50	96	.
149	9	Re5	D5	327	327	1	4	556	95	96	An
150	9	Sol5	G5	349	349	1	4	556	95	96	nen 
151	9	Re5	D5	327	327	1	4	556	95	96	ba
152	9	Sol5	G5	349	349	3	8	834	95	96	ban 
153	9	Fa5	F5	340	340	1	8	278	95	96	iþ
154	9	Sol5	G5	349	349	1	8	278	95	96	te 
155	9	Sol5	G5	349	349	1	8	278	95	96	bu
156	9	Fa5	F5	340	340	1	8	278	95	96	nu 
157	9	Fa5	F5	340	340	1	8	278	99	96	bil
158	9	Mi5b5	E5b5	331	331	1	8	278	95	96	
159	10	Mi5b5	E5b5	331	331	7	64	243	99	96	mez
160	8	Fa5	F5	340	340	1	64	35	99	96	
161	9	Mi5b5	E5b5	331	331	1	8	278	99	96	
162	9	Re5	D5	327	327	1	8	278	95	96	
163	9	Re5	D5	327	327	3	8	833	95	96	ler  
164	9	do5	C5	318	318	1	8	278	95	96	SAZ
165	9	Si4b5	B4b5	309	309	1	8	278	95	96	.
166	9	La4	A4	305	305	1	8	278	95	96	.
167	9	Sol4	G4	296	296	3	8	834	95	96	.
168	9	Re5	D5	327	327	1	4	556	95	96	An
169	9	Sol5	G5	349	349	1	4	556	95	96	nen 
170	9	Re5	D5	327	327	1	4	556	95	96	ba
171	9	Sol5	G5	349	349	3	8	834	95	96	ban 
172	9	Fa5	F5	340	340	1	8	278	95	96	iþ
173	9	Sol5	G5	349	349	1	8	278	95	96	te 
174	9	Sol5	G5	349	349	1	8	278	95	96	bu
175	9	Fa5	F5	340	340	1	8	278	95	96	nu 
176	9	Fa5	F5	340	340	1	8	278	99	96	bil
177	9	Mi5b5	E5b5	331	331	1	8	278	95	96	
178	10	Mi5b5	E5b5	331	331	7	64	243	99	96	mez
179	8	Fa5	F5	340	340	1	64	35	99	96	
180	9	Mi5b5	E5b5	331	331	1	8	278	99	96	
181	9	Re5	D5	327	327	1	8	278	95	96	
182	9	Re5	D5	327	327	3	8	833	95	96	ler  
183	9	do5	C5	318	318	1	8	278	95	96	SAZ
184	9	Si4b5	B4b5	309	309	1	8	278	95	96	.
185	9	do5	C5	318	318	1	8	278	95	96	.
186	9	Re5	D5	327	327	3	8	834	95	96	.
187	9	Mi5b5	E5b5	331	331	3	16	417	99	96	Kýz 
188	9	Re5	D5	327	327	1	16	139	95	96	
189	9	Do5	C5	318	318	1	8	278	95	96	se
190	9	Mi5b5	E5b5	331	331	1	8	278	95	96	ni 
191	9	Re5	D5	327	327	1	8	278	99	96	bey
192	9	Do5	C5	318	318	1	8	278	95	96	
193	9	Si4b5	B4b5	309	309	1	8	278	99	96	le
194	9	La4	A4	305	305	1	8	278	95	96	
195	9	Sol4	G4	296	296	1	8	278	95	96	re 
196	9	Si4b5	B4b5	309	309	3	16	417	99	96	ver
197	9	La4	A4	305	305	1	16	139	95	96	
198	9	Sol4	G4	296	296	1	8	278	95	96	mez
199	9	Fa4#4	F4#4	291	291	1	8	278	95	96	
200	9	Sol4	G4	296	296	1	8	278	99	96	ler  
201	9	La4	A4	305	305	1	8	278	99	96	
202	9	Si4b5	B4b5	309	309	1	8	278	99	96	
203	9	Do5	C5	318	318	1	8	278	99	96	
204	9	Re5	D5	327	327	1	8	278	95	96	
205	9	Mi5b5	E5b5	331	331	3	16	417	99	96	Kýz 
206	9	Re5	D5	327	327	1	16	139	95	96	
207	9	Do5	C5	318	318	1	8	278	95	96	se
208	9	Mi5b5	E5b5	331	331	1	8	278	95	96	ni 
209	9	Re5	D5	327	327	1	8	278	99	96	bey
210	9	Do5	C5	318	318	1	8	278	95	96	
211	9	Si4b5	B4b5	309	309	1	8	278	99	96	le
212	9	La4	A4	305	305	1	8	278	95	96	
