Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	9	8	0	20	0	Aksak	0.0
2	9	La4	A4	305	305	1	4	556	95	96	ARANAĞME	0.222222222222
3	9	Si4b5	B4b5	309	309	1	8	278	95	96	.	0.333333333333
4	9	La4	A4	305	305	1	8	278	95	96	.	0.444444444444
5	9	Sol4	G4	296	296	1	4	556	95	96	.	0.666666666667
6	9	Re5	D5	327	327	3	8	833	95	96	.	1.0
7	9	Do5	C5	318	318	1	8	278	95	96	.	1.11111111111
8	9	Si4b5	B4b5	309	309	1	8	278	95	96	.	1.22222222222
9	9	La4	A4	305	305	1	8	278	95	96	.	1.33333333333
10	9	Sol4	G4	296	296	1	8	278	95	96	.	1.44444444444
11	9	Fa4#4	F4#4	291	291	1	8	278	95	96	.	1.55555555556
12	9	Mi4b5	E4b5	278	278	1	8	278	95	96	.	1.66666666667
13	9	Re4	D4	274	274	1	4	556	95	96	.	1.88888888889
14	9	Es	Es	-1	-1	1	8	278	100	0	.	2.0
15	9	La4	A4	305	305	1	4	556	95	96	.	2.22222222222
16	9	Si4b5	B4b5	309	309	1	8	278	95	96	.	2.33333333333
17	9	La4	A4	305	305	1	8	278	95	96	.	2.44444444444
18	9	Sol4	G4	296	296	1	4	556	95	96	.	2.66666666667
19	9	Re5	D5	327	327	1	4	556	95	96	.	2.88888888889
20	9	Es	Es	-1	-1	1	8	278	100	0	.	3.0
21	9	La4	A4	305	305	1	8	278	95	96	.	3.11111111111
22	9	Do5	C5	318	318	1	8	278	95	96	.	3.22222222222
23	9	Si4b5	B4b5	309	309	1	8	278	95	96	.	3.33333333333
24	9	La4	A4	305	305	1	8	278	95	96	.	3.44444444444
25	9	Sol4	G4	296	296	1	8	278	95	96	.	3.55555555556
26	9	Fa4#4	F4#4	291	291	1	8	278	95	96	.	3.66666666667
27	9	Sol4	G4	296	296	1	4	556	95	96	.	3.88888888889
28	9	Es	Es	-1	-1	1	8	278	100	0		4.0
29	9	La4	A4	305	305	1	4	556	95	96	ARANAĞME	4.22222222222
30	9	Si4b5	B4b5	309	309	1	8	278	95	96	.	4.33333333333
31	9	La4	A4	305	305	1	8	278	95	96	.	4.44444444444
32	9	Sol4	G4	296	296	1	4	556	95	96	.	4.66666666667
33	9	Re5	D5	327	327	3	8	833	95	96	.	5.0
34	9	Do5	C5	318	318	1	8	278	95	96	.	5.11111111111
35	9	Si4b5	B4b5	309	309	1	8	278	95	96	.	5.22222222222
36	9	La4	A4	305	305	1	8	278	95	96	.	5.33333333333
37	9	Sol4	G4	296	296	1	8	278	95	96	.	5.44444444444
38	9	Fa4#4	F4#4	291	291	1	8	278	95	96	.	5.55555555556
39	9	Mi4b5	E4b5	278	278	1	8	278	95	96	.	5.66666666667
40	9	Re4	D4	274	274	1	4	556	95	96	.	5.88888888889
41	9	Es	Es	-1	-1	1	8	278	100	0	.	6.0
42	9	La4	A4	305	305	1	4	556	95	96	.	6.22222222222
43	9	Si4b5	B4b5	309	309	1	8	278	95	96	.	6.33333333333
44	9	La4	A4	305	305	1	8	278	95	96	.	6.44444444444
45	9	Sol4	G4	296	296	1	4	556	95	96	.	6.66666666667
46	9	Re5	D5	327	327	1	4	556	95	96	.	6.88888888889
47	9	Es	Es	-1	-1	1	8	278	100	0	.	7.0
48	9	La4	A4	305	305	1	8	278	95	96	.	7.11111111111
49	9	Do5	C5	318	318	1	8	278	95	96	.	7.22222222222
50	9	Si4b5	B4b5	309	309	1	8	278	95	96	.	7.33333333333
51	9	La4	A4	305	305	1	8	278	95	96	.	7.44444444444
52	9	Sol4	G4	296	296	1	8	278	95	96	.	7.55555555556
53	9	Fa4#4	F4#4	291	291	1	8	278	95	96	.	7.66666666667
54	9	Sol4	G4	296	296	1	4	556	95	96	.	7.88888888889
55	9	Es	Es	-1	-1	1	8	278	100	0		8.0
56	9	Re4	D4	274	274	1	8	278	50	96	.	8.11111111111
57	9	Sol4	G4	296	296	1	8	278	50	96	.	8.22222222222
58	9	Re4	D4	274	274	1	8	278	50	96	.	8.33333333333
59	9	Sol4	G4	296	296	1	8	278	50	96	.	8.44444444444
60	9	Re4	D4	274	274	1	4	556	95	96	Kız 	8.66666666667
61	9	Sol4	G4	296	296	1	4	556	95	96	sen 	8.88888888889
62	9	Es	Es	-1	-1	1	8	278	100	0		9.0
63	9	La4	A4	305	305	1	4	556	95	96	gel	9.22222222222
64	9	Si4b5	B4b5	309	309	1	8	278	99	96	din 	9.33333333333
65	9	La4	A4	305	305	1	8	278	95	96		9.44444444444
66	9	Sol4	G4	296	296	1	4	556	95	96	Çer	9.66666666667
67	9	Mi5b5	E5b5	331	331	1	8	278	99	96	keş	9.77777777778
68	9	Re5	D5	327	327	1	8	278	99	96		9.88888888889
69	9	Do5#4	C5#4	322	322	1	8	278	95	96		10.0
70	9	Re5	D5	327	327	1	4	556	95	96	ten  	10.2222222222
71	9	Es	Es	-1	-1	1	4	556	100	0		10.4444444444
72	9	Mi5b5	E5b5	331	331	3	16	417	99	96	Pek 	10.6111111111
73	9	Re5	D5	327	327	1	16	139	95	96		10.6666666667
74	9	Do5	C5	318	318	3	8	833	95	96	gü	11.0
75	9	Re5	D5	327	327	1	4	556	95	96	zel	11.2222222222
76	9	Si4b5	B4b5	309	309	1	4	556	95	96	sin 	11.4444444444
77	9	La4	A4	305	305	1	8	278	99	96	her	11.5555555556
78	9	Si4b5	B4b5	309	309	1	8	278	95	96		11.6666666667
79	9	Do5	C5	318	318	1	8	278	99	96	kes	11.7777777778
80	9	Si4b5	B4b5	309	309	1	8	278	99	96		11.8888888889
81	9	La4	A4	305	305	1	8	278	95	96		12.0
82	9	Sol4	G4	296	296	1	4	556	99	96	ten  	12.2222222222
83	9	Fa4#4	F4#4	291	291	1	8	278	99	96		12.3333333333
84	9	Mi4b5	E4b5	278	278	1	8	278	95	96		12.4444444444
85	9	Re4	D4	274	274	1	4	556	95	96	Kız 	12.6666666667
86	9	Sol4	G4	296	296	1	4	556	95	96	sen 	12.8888888889
87	9	Es	Es	-1	-1	1	8	278	100	0		13.0
88	9	La4	A4	305	305	1	4	556	95	96	gel	13.2222222222
89	9	Si4b5	B4b5	309	309	1	8	278	99	96	din 	13.3333333333
90	9	La4	A4	305	305	1	8	278	95	96		13.4444444444
91	9	Sol4	G4	296	296	1	4	556	95	96	Çer	13.6666666667
92	9	Mi5b5	E5b5	331	331	1	8	278	99	96	keş	13.7777777778
93	9	Re5	D5	327	327	1	8	278	99	96		13.8888888889
94	9	Do5#4	C5#4	322	322	1	8	278	95	96		14.0
95	9	Re5	D5	327	327	1	4	556	95	96	ten  	14.2222222222
96	9	Es	Es	-1	-1	1	4	556	100	0		14.4444444444
97	9	Mi5b5	E5b5	331	331	3	16	417	99	96	Pek 	14.6111111111
98	9	Re5	D5	327	327	1	16	139	95	96		14.6666666667
99	9	Do5	C5	318	318	3	8	833	95	96	gü	15.0
100	9	Re5	D5	327	327	1	4	556	95	96	zel	15.2222222222
101	9	Si4b5	B4b5	309	309	1	4	556	95	96	sin 	15.4444444444
102	9	La4	A4	305	305	1	8	278	99	96	her	15.5555555556
103	9	Si4b5	B4b5	309	309	1	8	278	95	96		15.6666666667
104	9	Do5	C5	318	318	1	8	278	99	96	kes	15.7777777778
105	9	Si4b5	B4b5	309	309	1	8	278	99	96		15.8888888889
106	9	La4	A4	305	305	1	8	278	95	96		16.0
107	9	Sol4	G4	296	296	1	4	556	95	96	ten  	16.2222222222
108	9	Es	Es	-1	-1	1	4	556	100	0		16.4444444444
109	9	Re5	D5	327	327	1	4	556	95	96	Far	16.6666666667
110	9	Sol5	G5	349	349	1	4	556	95	96	kın 	16.8888888889
111	9	Es	Es	-1	-1	1	8	278	100	0		17.0
112	9	Fa5	F5	340	340	1	8	278	99	96	yok	17.1111111111
113	9	Mi5b5	E5b5	331	331	1	8	278	95	96		17.2222222222
114	9	Re5	D5	327	327	1	8	278	99	96	tur 	17.3333333333
115	9	Do5	C5	318	318	1	8	278	95	96		17.4444444444
116	9	Re5	D5	327	327	1	8	278	99	96	bil	17.5555555556
117	9	Mi5b1	E5b1	335	335	1	8	278	95	96		17.6666666667
118	9	Fa5	F5	340	340	1	8	278	99	96	lâ	17.7777777778
119	9	Mi5b1	E5b1	335	335	1	8	278	99	96		17.8888888889
120	9	Sol5	G5	349	349	1	8	278	95	96		18.0
121	9	Fa5	F5	340	340	1	4	556	95	96	hi  	18.2222222222
122	9	Es	Es	-1	-1	1	4	556	100	0		18.4444444444
123	9	Sol5	G5	349	349	1	4	556	95	96	Le	18.6666666667
124	9	Mi5b5	E5b5	331	331	1	4	556	95	96	pis	18.8888888889
125	9	Do5	C5	318	318	1	8	278	95	96	ka 	19.0
126	9	Re5	D5	327	327	1	4	556	95	96	saç	19.2222222222
127	9	Si4b5	B4b5	309	309	1	16	139	99	96	lı 	19.2777777778
128	9	La4	A4	305	305	1	16	139	99	96		19.3333333333
129	9	Sol4	G4	296	296	1	8	278	95	96		19.4444444444
130	9	La4	A4	305	305	1	8	278	99	96	Çer	19.5555555556
131	9	Si4b5	B4b5	309	309	1	8	278	95	96		19.6666666667
132	9	Do5	C5	318	318	1	8	278	99	96	kes	19.7777777778
133	9	Si4b5	B4b5	309	309	1	8	278	99	96		19.8888888889
134	9	La4	A4	305	305	1	8	278	95	96		20.0
135	9	Sol4	G4	296	296	1	4	556	95	96	ten  	20.2222222222
136	9	Es	Es	-1	-1	1	4	556	100	0		20.4444444444
137	9	Re5	D5	327	327	1	4	556	95	96	Far	20.6666666667
138	9	Sol5	G5	349	349	1	4	556	95	96	kın 	20.8888888889
139	9	Es	Es	-1	-1	1	8	278	100	0		21.0
140	9	Fa5	F5	340	340	1	8	278	99	96	yok	21.1111111111
141	9	Mi5b5	E5b5	331	331	1	8	278	95	96		21.2222222222
142	9	Re5	D5	327	327	1	8	278	99	96	tur 	21.3333333333
143	9	Do5	C5	318	318	1	8	278	95	96		21.4444444444
144	9	Re5	D5	327	327	1	8	278	99	96	bil	21.5555555556
145	9	Mi5b1	E5b1	335	335	1	8	278	95	96		21.6666666667
146	9	Fa5	F5	340	340	1	8	278	99	96	lâ	21.7777777778
147	9	Mi5b1	E5b1	335	335	1	8	278	99	96		21.8888888889
148	9	Sol5	G5	349	349	1	8	278	95	96		22.0
149	9	Fa5	F5	340	340	1	4	556	95	96	hi  	22.2222222222
150	9	Es	Es	-1	-1	1	4	556	100	0		22.4444444444
151	9	Sol5	G5	349	349	1	4	556	95	96	Le	22.6666666667
152	9	Mi5b5	E5b5	331	331	1	4	556	95	96	pis	22.8888888889
153	9	Do5	C5	318	318	1	8	278	95	96	ka 	23.0
154	9	Re5	D5	327	327	1	4	556	95	96	saç	23.2222222222
155	9	Si4b5	B4b5	309	309	1	16	139	99	96	lı 	23.2777777778
156	9	La4	A4	305	305	1	16	139	99	96		23.3333333333
157	9	Sol4	G4	296	296	1	8	278	95	96		23.4444444444
158	9	La4	A4	305	305	1	8	278	99	96	Çer	23.5555555556
159	9	Si4b5	B4b5	309	309	1	8	278	95	96		23.6666666667
160	9	Do5	C5	318	318	1	8	278	99	96	kes	23.7777777778
161	9	Si4b5	B4b5	309	309	1	8	278	99	96		23.8888888889
162	9	La4	A4	305	305	1	8	278	95	96		24.0
163	9	Sol4	G4	296	296	1	4	556	95	96	ten  	24.2222222222
164	9	Es	Es	-1	-1	1	4	556	100	0		24.4444444444
165	9	Re5	D5	327	327	1	4	556	50	96	SAZ	24.6666666667
166	9	Sol5	G5	349	349	1	4	556	50	96	.	24.8888888889
167	9	Es	Es	-1	-1	1	8	278	100	0		25.0
168	9	Re5	D5	327	327	1	4	556	95	96	An	25.2222222222
169	9	Sol5	G5	349	349	1	4	556	95	96	nen 	25.4444444444
170	9	Re5	D5	327	327	1	4	556	95	96	ba	25.6666666667
171	9	Sol5	G5	349	349	1	4	556	95	96	ban 	25.8888888889
172	9	Es	Es	-1	-1	1	8	278	100	0		26.0
173	9	Fa5	F5	340	340	1	8	278	95	96	iş	26.1111111111
174	9	Sol5	G5	349	349	1	8	278	95	96	te 	26.2222222222
175	9	Sol5	G5	349	349	1	8	278	95	96	bu	26.3333333333
176	9	Fa5	F5	340	340	1	8	278	95	96	nu 	26.4444444444
177	9	Fa5	F5	340	340	1	8	278	99	96	bil	26.5555555556
178	9	Mi5b5	E5b5	331	331	1	8	278	95	96		26.6666666667
179	10	Mi5b5	E5b5	331	331	1	8	278	99	96	mez	26.7777777778
180	8	Fa5	F5	340	340	0	0	0	99	96		26.7777777778
181	9	Mi5b5	E5b5	331	331	1	8	278	99	96		26.8888888889
182	9	Re5	D5	327	327	1	8	278	95	96		27.0
183	9	Re5	D5	327	327	3	8	833	95	96	ler  	27.3333333333
184	9	Do5	C5	318	318	1	8	278	95	96	SAZ	27.4444444444
185	9	Si4b5	B4b5	309	309	1	8	278	95	96	.	27.5555555556
186	9	La4	A4	305	305	1	8	278	95	96	.	27.6666666667
187	9	Sol4	G4	296	296	1	4	556	95	96	.	27.8888888889
188	9	Es	Es	-1	-1	1	8	278	100	0		28.0
189	9	Re5	D5	327	327	1	4	556	95	96	An	28.2222222222
190	9	Sol5	G5	349	349	1	4	556	95	96	nen 	28.4444444444
191	9	Re5	D5	327	327	1	4	556	95	96	ba	28.6666666667
192	9	Sol5	G5	349	349	1	4	556	95	96	ban 	28.8888888889
193	9	Es	Es	-1	-1	1	8	278	100	0		29.0
194	9	Fa5	F5	340	340	1	8	278	95	96	iş	29.1111111111
195	9	Sol5	G5	349	349	1	8	278	95	96	te 	29.2222222222
196	9	Sol5	G5	349	349	1	8	278	95	96	bu	29.3333333333
197	9	Fa5	F5	340	340	1	8	278	95	96	nu 	29.4444444444
198	9	Fa5	F5	340	340	1	8	278	99	96	bil	29.5555555556
199	9	Mi5b5	E5b5	331	331	1	8	278	95	96		29.6666666667
