Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Sol4	G4	296	296	1	16	167	99	96	Â	0.062500
2	9	Fa4#4	F4#4	291	291	1	16	167	95	96		0.125000
3	9	Mi4	E4	283	283	1	4	667	95	96	med 	0.375000
4	9	Fa4#4	F4#4	291	291	1	8	333	95	96	ne	0.500000
5	9	Sol4	G4	296	296	3	32	250	99	96	sîm_	0.593750
6	9	La4	A4	305	305	1	32	83	99	96		0.625000
7	9	Sol4	G4	296	296	1	16	167	99	96		0.687500
8	9	Fa4#4	F4#4	291	291	1	16	167	99	96		0.750000
9	9	Sol4	G4	296	296	1	4	667	95	96		1.000000
10	9	La4	A4	305	305	3	16	500	95	96	i 	1.187500
11	9	Sol4	G4	296	296	1	16	167	95	96		1.250000
12	9	La4	A4	305	305	1	8	333	95	96	subh_	1.375000
13	9	Si4b1	B4b1	313	313	1	8	333	95	96	u 	1.500000
14	9	Sol4	G4	296	296	3	16	500	99	96	dem  	1.687500
15	9	La4	A4	305	305	1	16	167	99	96		1.750000
16	9	Sol4	G4	296	296	1	16	167	99	96		1.812500
17	9	La4	A4	305	305	1	16	167	99	96		1.875000
18	9	Sol4	G4	296	296	1	16	167	99	96		1.937500
19	9	Fa4#4	F4#4	291	291	1	16	167	95	96		2.000000
20	9	Sol4	G4	296	296	1	16	167	99	96	Ter	2.062500
21	9	Fa4#4	F4#4	291	291	1	16	167	95	96		2.125000
22	9	Mi4	E4	283	283	1	4	667	95	96	sem 	2.375000
23	9	Fa4#4	F4#4	291	291	1	8	333	95	96	ki 	2.500000
24	9	Sol4	G4	296	296	3	16	500	99	96	a	2.687500
25	9	La4	A4	305	305	1	16	167	99	96		2.750000
26	9	Si4b1	B4b1	313	313	1	16	167	99	96		2.812500
27	9	Do5	C5	318	318	1	16	167	99	96		2.875000
28	9	Re5	D5	327	327	1	16	167	99	96		2.937500
29	9	Do5	C5	318	318	1	16	167	95	96		3.000000
30	9	Si4b1	B4b1	313	313	3	16	500	99	96	zâ	3.187500
31	9	Sol4	G4	296	296	1	16	167	95	96		3.250000
32	9	La4	A4	305	305	1	8	333	95	96	reş 	3.375000
33	9	Si4b1	B4b1	313	313	1	8	333	95	96	kü	3.500000
34	9	Sol4	G4	296	296	1	4	667	50	96	ned  	3.750000
35	9	Es	Es	-1	-1	1	4	667	100	0		4.000000
36	9	Sol4	G4	296	296	1	8	333	95	96	Tah	4.125000
37	9	Re5	D5	327	327	1	16	167	99	96	rîk_	4.187500
38	9	Do5	C5	318	318	1	16	167	99	96		4.250000
39	9	Si4b1	B4b1	313	313	1	8	333	95	96		4.375000
40	9	Do5	C5	318	318	1	8	333	95	96	i 	4.500000
41	9	Re5	D5	327	327	1	2	1333	95	96	zülf_	5.000000
42	9	Re5	D5	327	327	1	4	667	95	96	ü 	5.250000
43	9	Mi5	E5	336	336	1	8	333	95	96	an	5.375000
44	9	Do5	C5	318	318	1	8	333	95	96	be	5.500000
45	9	Re5	D5	327	327	1	8	333	99	96	reş  	5.625000
46	9	Fa5	F5	340	340	1	16	167	99	96		5.687500
47	9	Mi5	E5	336	336	1	16	167	99	96		5.750000
48	9	Re5	D5	327	327	1	16	167	99	96		5.812500
49	9	Do5	C5	318	318	1	16	167	99	96		5.875000
50	9	Si4b1	B4b1	313	313	1	16	167	99	96		5.937500
51	9	La4	A4	305	305	1	16	167	95	96		6.000000
52	9	Sol4	G4	296	296	1	8	333	95	96	Tah	6.125000
53	9	Re5	D5	327	327	1	16	167	99	96	rîk_	6.187500
54	9	Do5	C5	318	318	1	16	167	99	96		6.250000
55	9	Si4b1	B4b1	313	313	1	8	333	95	96		6.375000
56	9	Do5	C5	318	318	1	8	333	95	96	i 	6.500000
57	9	Re5	D5	327	327	1	2	1333	95	96	zülf_	7.000000
58	9	Re5	D5	327	327	1	4	667	95	96	ü 	7.250000
59	9	Mi5	E5	336	336	1	8	333	95	96	an	7.375000
60	9	Do5	C5	318	318	1	8	333	95	96	be	7.500000
61	9	Re5	D5	327	327	3	16	500	95	96	reş  	7.687500
62	9	Mi5	E5	336	336	1	16	167	95	96	SAZ	7.750000
63	9	Re5	D5	327	327	1	16	167	95	96	.	7.812500
64	9	Do5	C5	318	318	1	16	167	95	96	.	7.875000
65	9	Si4b1	B4b1	313	313	1	16	167	95	96	.	7.937500
66	9	La4	A4	305	305	1	16	167	95	96	.	8.000000
67	9	Sol4	G4	296	296	1	8	333	95	96	Ez	8.125000
68	9	Sol4	G4	296	296	1	16	167	99	96	hâb_	8.187500
69	9	Mi5	E5	336	336	1	16	167	99	96		8.250000
70	9	Re5	D5	327	327	1	8	333	95	96		8.375000
71	9	Do5	C5	318	318	1	16	167	99	96	ı 	8.437500
72	9	Si4b1	B4b1	313	313	1	16	167	95	96		8.500000
73	9	La4	A4	305	305	3	16	500	99	96	bi	8.687500
74	9	Si4b1	B4b1	313	313	1	16	167	99	96		8.750000
75	9	Do5	C5	318	318	1	8	333	99	96		8.875000
76	9	Re5	D5	327	327	1	16	167	99	96		8.937500
77	9	Do5	C5	318	318	1	16	167	95	96		9.000000
78	9	Si4b1	B4b1	313	313	3	16	500	99	96	dâ	9.187500
79	9	Sol4	G4	296	296	1	16	167	95	96		9.250000
80	9	La4	A4	305	305	1	8	333	95	96	reş 	9.375000
81	9	Si4b1	B4b1	313	313	1	8	333	95	96	kü	9.500000
82	9	Sol4	G4	296	296	1	8	333	95	96	ned_	9.625000
83	9	Mi5	E5	336	336	1	8	333	95	96	a	9.750000
84	9	Re5	D5	327	327	1	16	167	99	96	man  	9.812500
85	9	Do5	C5	318	318	1	16	167	99	96		9.875000
86	9	Si4b1	B4b1	313	313	1	16	167	99	96		9.937500
87	9	La4	A4	305	305	1	16	167	95	96		10.000000
88	9	Sol4	G4	296	296	1	16	167	99	96	Ez	10.062500
89	9	Fa4#4	F4#4	291	291	1	16	167	95	96		10.125000
90	9	Mi4	E4	283	283	1	4	667	95	96	hâb_	10.375000
91	9	Fa4#4	F4#4	291	291	1	8	333	95	96	ı 	10.500000
92	9	Sol4	G4	296	296	3	16	500	99	96	bi	10.687500
93	9	La4	A4	305	305	1	16	167	99	96		10.750000
94	9	Si4b1	B4b1	313	313	1	16	167	99	96		10.812500
95	9	Do5	C5	318	318	1	16	167	99	96		10.875000
96	9	Re5	D5	327	327	1	16	167	99	96		10.937500
97	9	Do5	C5	318	318	1	16	167	95	96		11.000000
