Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	1	Re5	D5	327	327	1	4	833	95	96	
2	9	La4	A4	305	305	1	4	833	95	84	Â
3	9	Mi5	E5	336	336	1	8	417	99	96	þýk 
4	9	Re5	D5	327	327	1	8	417	99	96	
5	9	Mi5	E5	336	336	1	8	417	99	96	
6	9	Mi5	E5	336	336	1	16	208	99	96	
7	9	Fa5	F5	340	340	1	16	208	99	96	
8	9	Mi5	E5	336	336	1	16	208	99	96	
9	9	Re5	D5	327	327	1	16	208	99	96	
10	9	Re5	D5	327	327	3	16	625	99	96	
11	9	Do5	C5	318	318	1	16	208	95	96	
12	9	Sol5	G5	349	349	1	8	417	95	96	o
13	9	Fa5	F5	340	340	1	16	208	99	96	la
14	9	Mi5	E5	336	336	1	16	208	95	96	
15	9	Mi5	E5	336	336	1	16	208	99	96	lý 
16	9	Re5	D5	327	327	1	16	208	99	96	
17	9	Mi5	E5	336	336	1	24	139	99	96	
18	9	Re5	D5	327	327	1	24	139	99	96	
19	9	Do5	C5	318	318	1	24	139	99	96	
20	9	Re5	D5	327	327	5	8	2083	95	96	
21	9	Do5	C5	318	318	1	8	417	99	96	sen 
22	9	Re5	D5	327	327	1	8	417	95	96	
23	9	Mi5	E5	336	336	1	8	417	99	96	yâ
24	9	Fa5	F5	340	340	1	8	417	99	96	
25	9	La5	A5	358	358	1	8	417	99	96	
26	9	Sol5	G5	349	349	1	8	417	99	96	
27	9	Fa5	F5	340	340	1	8	417	99	96	
28	9	Mi5	E5	336	336	1	16	208	99	96	
29	9	Fa5	F5	340	340	1	16	208	99	96	
30	9	Mi5	E5	336	336	1	16	208	99	96	
31	9	Re5	D5	327	327	1	16	208	95	96	
32	9	Re5	D5	327	327	1	16	208	99	96	re 
33	9	Mi5	E5	336	336	1	16	208	95	96	
34	9	Re5	D5	327	327	1	16	208	99	96	gö
35	9	Do5	C5	318	318	1	16	208	95	96	
36	9	Do5	C5	318	318	1	16	208	99	96	nül  
37	9	Si4b2	B4b1	312	313	1	16	208	99	96	
38	9	La4	A4	305	305	1	16	208	99	96	
39	9	Si4b2	B4b1	312	313	1	16	208	99	96	
40	9	Do5	C5	318	318	1	4	833	99	96	
41	9	Si4b2	B4b1	312	313	1	8	417	95	96	
42	9	Sol5	G5	349	349	1	8	417	99	96	Yan
43	9	Fa5	F5	340	340	1	16	208	99	96	
44	9	Mi5	E5	336	336	1	16	208	99	96	
45	9	Re5	D5	327	327	1	8	417	99	96	
46	9	La5	A5	358	358	1	8	417	95	96	
47	9	La5	A5	358	358	1	8	417	99	96	mak
48	9	Sol5	G5	349	349	1	8	417	99	96	
49	9	Fa5	F5	340	340	1	8	417	99	96	
50	9	Mi5	E5	336	336	1	8	417	99	96	
51	9	Re5	D5	327	327	1	8	417	99	96	
52	9	Do5	C5	318	318	3	16	625	99	96	
53	9	Si4b2	B4b1	312	313	1	16	208	95	96	
54	7	Re5	D5	327	327	1	8	417	95	96	ta 
55	9	Do5	C5	318	318	1	16	208	99	96	yü
56	9	Si4b2	B4b1	312	313	1	16	208	95	96	
57	9	Si4b2	B4b1	312	313	1	8	417	99	96	rek 
58	9	La4	A4	305	305	1	16	208	99	96	
59	9	Si4b2	B4b1	312	313	1	16	208	99	96	
60	9	Do5	C5	318	318	1	4	833	99	96	
61	9	Si4b2	B4b1	312	313	1	16	208	99	96	
62	9	La4	A4	305	305	1	16	208	99	96	
63	9	Sol4	G4	296	296	2	8	834	95	96	
64	9	Re5	D5	327	327	1	4	833	95	96	pür 
65	9	Re5	D5	327	327	1	16	208	99	96	yâ
66	9	Do5	C5	318	318	1	16	208	99	96	
67	9	Re5	D5	327	327	1	16	208	99	96	
68	9	Mi5	E5	336	336	1	16	208	99	96	
69	9	Do5	C5	318	318	1	4	833	99	96	
70	9	Si4b2	B4b1	312	313	1	16	208	99	96	
71	9	La4	A4	305	305	1	16	208	99	96	
72	9	Si4b2	B4b1	312	313	3	16	625	99	96	
73	9	La4	A4	305	305	1	16	208	95	96	
74	9	Re5	D5	327	327	1	8	417	95	96	re 
75	9	Do5	C5	318	318	1	16	208	99	96	gö
76	9	Si4b2	B4b1	312	313	1	16	208	95	96	
77	9	La4	A4	305	305	1	4	833	95	96	nül  
78	9	Mi5	E5	336	336	1	16	208	95	96	SAZ
79	9	Fa5	F5	340	340	1	16	208	95	96	.
80	9	Mi5	E5	336	336	1	16	208	95	96	.
81	9	Re5	D5	327	327	1	16	208	95	96	.
82	9	Do5	C5	318	318	1	16	208	95	96	.
83	9	Mi5	E5	336	336	1	16	208	95	96	.
84	1	Re5	D5	327	327	1	4	833	95	96	
85	9	La4	A4	305	305	1	4	833	95	84	Â
86	9	Mi5	E5	336	336	1	8	417	99	96	þýk 
87	9	Re5	D5	327	327	1	8	417	99	96	
88	9	Mi5	E5	336	336	1	8	417	99	96	
89	9	Mi5	E5	336	336	1	16	208	99	96	
90	9	Fa5	F5	340	340	1	16	208	99	96	
91	9	Mi5	E5	336	336	1	16	208	99	96	
92	9	Re5	D5	327	327	1	16	208	99	96	
93	9	Re5	D5	327	327	3	16	625	99	96	
94	9	Do5	C5	318	318	1	16	208	95	96	
95	9	Sol5	G5	349	349	1	8	417	95	96	o
96	9	Fa5	F5	340	340	1	16	208	99	96	la
97	9	Mi5	E5	336	336	1	16	208	95	96	
98	9	Mi5	E5	336	336	1	16	208	99	96	lý 
99	9	Re5	D5	327	327	1	16	208	99	96	
100	9	Mi5	E5	336	336	1	24	139	99	96	
101	9	Re5	D5	327	327	1	24	139	99	96	
102	9	Do5	C5	318	318	1	24	139	99	96	
103	9	Re5	D5	327	327	5	8	2083	95	96	
104	9	Do5	C5	318	318	1	8	417	99	96	sen 
105	9	Re5	D5	327	327	1	8	417	95	96	
106	9	Mi5	E5	336	336	1	8	417	99	96	yâ
107	9	Fa5	F5	340	340	1	8	417	99	96	
108	9	La5	A5	358	358	1	8	417	99	96	
109	9	Sol5	G5	349	349	1	8	417	99	96	
