Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	4	652	100	0	
2	9	Re5	D5	327	327	1	4	652	95	96	Bak
3	9	Mi5	E5	336	336	3	4	1957	95	96	týk
4	9	Mi5	E5	336	336	3	8	978	95	96	ça 
5	9	Mi5	E5	336	336	1	4	652	99	96	hü 
6	9	Fa5	F5	340	340	1	8	326	99	96	
7	9	Mi5	E5	336	336	1	8	326	99	96	
8	9	Re5	D5	327	327	1	8	326	99	96	
9	9	Do5#4	C5#4	322	322	1	8	326	99	96	
10	9	Si4b4	B4b4	310	310	1	8	326	95	96	
11	9	Do5#4	C5#4	322	322	1	4	652	95	96	hüsn_
12	9	Re5	D5	327	327	1	4	652	95	96	ü 
13	9	Mi5	E5	336	336	3	8	978	99	96	â
14	9	Fa5	F5	340	340	1	8	326	99	96	
15	9	Mi5	E5	336	336	1	8	326	99	96	
16	9	Re5	D5	327	327	1	8	326	99	96	
17	9	Do5#4	C5#4	322	322	1	8	326	95	96	
18	9	Re5	D5	327	327	1	8	326	95	96	ný
19	9	Mi5	E5	336	336	3	8	978	95	96	na  
20	9	Re5	D5	327	327	1	8	326	95	96	SAZ
21	9	Do5#4	C5#4	322	322	1	8	326	95	96	.
22	9	Re5	D5	327	327	1	8	326	95	96	.
23	9	Mi5	E5	336	336	2	4	1304	95	96	.
24	9	Re5	D5	327	327	1	4	652	95	96	Hay
25	9	Fa5#4	F5#4	344	344	3	8	978	99	96	ran 
26	9	Re5	D5	327	327	1	8	326	99	96	
27	9	Fa5#4	F5#4	344	344	1	8	326	99	96	
28	9	Sol5	G5	349	349	1	8	326	95	96	
29	9	La5	A5	358	358	3	8	978	95	96	o
30	9	Sol5	G5	349	349	1	8	326	99	96	lur 
31	9	Fa5	F5	340	340	1	8	326	99	96	
32	9	Mi5	E5	336	336	1	8	326	99	96	
33	9	Re5	D5	327	327	1	8	326	99	96	
34	9	Do5#4	C5#4	322	322	1	8	326	99	96	
35	9	Re5	D5	327	327	1	4	652	95	96	
36	9	Sol5	G5	349	349	1	4	652	95	96	â
37	9	Fa5#4	F5#4	344	344	1	8	326	99	96	þýk
