Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	4	625	100	0	
2	9	Si4b1	B4b1	313	313	1	8	312	95	120	SAZ 
3	9	Re5	D5	327	327	1	4	625	95	104	.
4	9	Do5	C5	318	318	1	4	625	95	88	.
5	9	Si4b1	B4b1	313	313	3	8	938	95	72	.
6	9	Si4b1	B4b1	313	313	1	4	625	95	72	.
7	9	Si4b1	B4b1	313	313	3	8	938	95	84	.
8	9	Do5	C5	318	318	1	8	312	95	96	.
9	9	Re5	D5	327	327	1	8	312	95	108	.
10	9	Si4b1	B4b1	313	313	5	8	1563	95	120	.
11	9	Si4b1	B4b1	313	313	1	8	312	95	72	.
12	9	Re5	D5	327	327	1	4	625	95	88	.
13	9	Do5	C5	318	318	1	4	625	95	104	.
14	9	Si4b1	B4b1	313	313	3	8	938	95	120	.
15	9	Si4b1	B4b1	313	313	1	4	625	95	120	.
16	9	Si4b1	B4b1	313	313	3	8	938	95	108	.
17	9	Do5	C5	318	318	1	8	312	95	96	.
18	9	Re5	D5	327	327	1	8	312	95	84	.
19	9	Si4b1	B4b1	313	313	5	8	1563	95	72	.
20	9	Si4b1	B4b1	313	313	1	8	312	95	96	Ha
21	9	Re5	D5	327	327	1	4	625	95	96	vuz 
22	9	Re5	D5	327	327	3	8	938	95	96	ba
23	9	Do5	C5	318	318	1	4	625	95	96	þý
24	9	Re5	D5	327	327	1	4	625	95	96	nýn 
25	9	Mi5b1	E5b1	335	335	1	4	625	99	96	gül
26	9	Re5	D5	327	327	1	8	312	95	96	
27	9	Fa5	F5	340	340	1	4	625	95	96	le
28	9	Mi5b1	E5b1	335	335	1	4	625	99	96	ri  
29	9	Re5	D5	327	327	1	8	312	95	96	
30	9	Re5	D5	327	327	1	4	625	95	96	Ha
31	9	Re5	D5	327	327	3	8	938	95	96	vuz 
32	9	Re5	D5	327	327	3	8	938	95	96	ba
33	9	Do5	C5	318	318	1	4	625	95	96	þý
34	9	Re5	D5	327	327	1	4	625	95	96	nýn 
35	9	Mi5b1	E5b1	335	335	1	4	625	99	96	gül
36	9	Re5	D5	327	327	1	8	312	95	96	
37	9	Fa5	F5	340	340	1	4	625	95	96	le
38	9	Mi5b1	E5b1	335	335	1	4	625	99	96	ri  
39	9	Re5	D5	327	327	1	8	312	95	96	
40	9	Re5	D5	327	327	1	4	625	95	96	Þak 
41	9	Re5	D5	327	327	1	8	312	99	96	þak 
42	9	Mi5b1	E5b1	335	335	1	8	312	99	96	
43	9	Do5	C5	318	318	1	8	312	95	96	
44	9	Do5	C5	318	318	1	4	625	95	96	ö
45	9	Do5	C5	318	318	1	8	312	99	96	ter 
46	9	Re5	D5	327	327	1	8	312	99	96	
47	9	Si4b1	B4b1	313	313	1	8	312	95	96	
48	9	Si4b1	B4b1	313	313	1	4	625	95	96	bül
49	9	Si4b1	B4b1	313	313	1	16	156	99	96	bül
50	9	La4#4	A4#4	309	309	1	16	156	99	96	
51	9	Si4b1	B4b1	313	313	1	4	625	95	96	
52	9	Do5	C5	318	318	1	4	625	95	96	le
53	9	Si4b1	B4b1	313	313	3	8	937	95	96	ri  
54	9	Si4b1	B4b1	313	313	1	4	625	95	96	Þak 
55	9	Re5	D5	327	327	1	16	156	99	96	þak 
56	9	Do5	C5	318	318	1	16	156	99	96	
57	9	Re5	D5	327	327	1	4	625	95	96	
58	9	Do5	C5	318	318	1	4	625	95	96	ö
59	9	Do5	C5	318	318	1	8	312	99	96	ter 
60	9	Re5	D5	327	327	1	8	312	99	96	
61	9	Si4b1	B4b1	313	313	1	8	312	95	96	
62	9	Si4b1	B4b1	313	313	1	4	625	95	96	bül
63	9	Si4b1	B4b1	313	313	1	8	312	99	96	bül
64	9	La4#4	A4#4	309	309	1	8	312	99	96	
65	9	Si4b1	B4b1	313	313	1	8	312	95	96	
66	9	Do5	C5	318	318	1	4	625	95	96	le
67	9	Si4b1	B4b1	313	313	1	16	156	99	96	ri  
68	9	La4#4	A4#4	309	309	1	16	156	99	96	
69	9	Si4b1	B4b1	313	313	2	4	1250	95	96	
70	9	Fa5#4	F5#4	344	344	1	8	312	95	96	O 
71	9	Sol5	G5	349	349	1	4	625	95	96	yâ
72	9	Fa5#4	F5#4	344	344	3	8	938	95	96	rin 
73	9	Sol5	G5	349	349	1	4	625	95	96	du
74	9	Fa5#4	F5#4	344	344	1	4	625	95	96	du 
75	9	Sol5	G5	349	349	1	4	625	99	96	dil
76	9	Mi5b1	E5b1	335	335	1	8	312	95	96	
77	9	Mi5b1	E5b1	335	335	1	4	625	95	96	le
78	9	Mi5b1	E5b1	335	335	1	8	312	99	96	ri  
79	9	Fa5	F5	340	340	1	8	312	99	96	
80	9	Re5	D5	327	327	1	8	312	95	96	
81	9	Re5	D5	327	327	1	4	625	95	96	O 
82	9	Re5	D5	327	327	1	8	312	99	96	yâ
83	9	Mi5b1	E5b1	335	335	1	8	312	99	96	
84	9	Do5	C5	318	318	1	8	312	95	96	
85	9	Re5	D5	327	327	3	8	938	95	96	rin 
86	9	Do5	C5	318	318	1	4	625	95	96	du
87	9	Re5	D5	327	327	1	4	625	95	96	du 
88	9	Mi5b1	E5b1	335	335	1	4	625	99	96	dil
89	9	Re5	D5	327	327	1	8	312	95	96	
90	9	Fa5	F5	340	340	1	4	625	95	96	le
91	9	Mi5b1	E5b1	335	335	1	4	625	99	96	ri  
92	9	Re5	D5	327	327	3	8	937	95	96	
93	9	Do5	C5	318	318	1	8	312	95	96	Ba
94	9	Re5	D5	327	327	1	4	625	50	96	lam 
95	9	Do5	C5	318	318	3	8	937	95	96	kaþ
96	10	Do5	C5	318	318	7	64	273	99	96	la
97	8	Re5	D5	327	327	1	64	39	99	96	
98	9	Si4b1	B4b1	313	313	1	8	312	95	96	
99	9	Si4b1	B4b1	313	313	1	4	625	50	96	rýn 
100	9	Si4b1	B4b1	313	313	1	16	156	99	96	göz
101	9	La4#4	A4#4	309	309	1	16	156	99	96	
102	9	Si4b1	B4b1	313	313	1	4	625	95	96	
103	9	Do5	C5	318	318	1	4	625	95	96	le
104	9	Si4b1	B4b1	313	313	1	16	156	99	96	rin  
105	9	La4#4	A4#4	309	309	1	16	156	99	96	
106	9	Si4b1	B4b1	313	313	2	4	1250	95	96	
107	9	Do5	C5	318	318	1	8	312	95	96	Se
108	9	Re5	D5	327	327	1	4	625	95	96	ni 
109	9	Do5	C5	318	318	1	4	625	95	96	sî
110	9	Do5	C5	318	318	1	8	312	99	96	nem
111	9	Re5	D5	327	327	1	8	312	99	96	
112	9	Si4b1	B4b1	313	313	1	8	312	95	96	
113	9	Si4b1	B4b1	313	313	1	4	625	95	96	de 
114	9	Si4b1	B4b1	313	313	1	16	156	99	96	giz
115	9	La4#4	A4#4	309	309	1	16	156	99	96	
116	9	Si4b1	B4b1	313	313	1	4	625	95	96	
117	9	Do5	C5	318	318	1	4	625	95	96	le
118	9	Si4b1	B4b1	313	313	1	16	156	99	96	rim  
119	9	La4#4	A4#4	309	309	1	16	156	99	96	
120	9	Si4b1	B4b1	313	313	2	4	1250	95	96	
121	9	Si4b1	B4b1	313	313	1	8	312	95	96	On 
122	9	Re5	D5	327	327	1	4	625	95	96	bir 
123	9	Si4b1	B4b1	313	313	3	8	938	95	96	ay
124	9	Re5	D5	327	327	1	8	312	99	96	dýr 
125	9	Si4b1	B4b1	313	313	1	8	312	95	96	
126	9	Si4b1	B4b1	313	313	1	4	625	95	96	yol 
127	9	Si4b1	B4b1	313	313	1	16	156	99	96	göz
128	9	La4#4	A4#4	309	309	1	16	156	99	96	
129	9	Si4b1	B4b1	313	313	1	4	625	95	96	
130	9	Do5	C5	318	318	1	4	625	95	96	le
131	9	Si4b1	B4b1	313	313	1	16	156	99	96	rim  
132	9	La4#4	A4#4	309	309	1	16	156	99	96	
133	9	Si4b1	B4b1	313	313	2	4	1250	95	96	
134	9	Si4b1	B4b1	313	313	1	8	312	95	120	SAZ 
135	9	Re5	D5	327	327	1	4	625	95	104	.
136	9	Do5	C5	318	318	1	4	625	95	88	.
137	9	Si4b1	B4b1	313	313	3	8	938	95	72	.
138	9	Si4b1	B4b1	313	313	1	4	625	95	72	.
139	9	Si4b1	B4b1	313	313	3	8	938	95	84	.
140	9	Do5	C5	318	318	1	8	312	95	96	.
141	9	Re5	D5	327	327	1	8	312	95	108	.
142	9	Si4b1	B4b1	313	313	5	8	1563	95	120	.
143	9	Si4b1	B4b1	313	313	1	8	312	95	72	.
144	9	Re5	D5	327	327	1	4	625	95	88	.
145	9	Do5	C5	318	318	1	4	625	95	104	.
146	9	Si4b1	B4b1	313	313	3	8	938	95	120	.
147	9	Si4b1	B4b1	313	313	1	4	625	95	120	.
148	9	Si4b1	B4b1	313	313	3	8	938	95	108	.
149	9	Do5	C5	318	318	1	8	312	95	96	.
150	9	Re5	D5	327	327	1	8	312	95	84	.
151	9	Si4b1	B4b1	313	313	5	8	1563	95	72	.
152	9	Si4b1	B4b1	313	313	1	8	312	95	96	Ha
153	9	Re5	D5	327	327	1	4	625	95	96	vuz 
154	9	Re5	D5	327	327	3	8	938	95	96	ba
155	9	Do5	C5	318	318	1	4	625	95	96	þý
156	9	Re5	D5	327	327	1	4	625	95	96	nýn 
157	9	Mi5b1	E5b1	335	335	1	4	625	99	96	gül
158	9	Re5	D5	327	327	1	8	312	95	96	
159	9	Fa5	F5	340	340	1	4	625	95	96	le
160	9	Mi5b1	E5b1	335	335	1	4	625	99	96	ri  
161	9	Re5	D5	327	327	1	8	312	95	96	
162	9	Re5	D5	327	327	1	4	625	95	96	Ha
163	9	Re5	D5	327	327	3	8	938	95	96	vuz 
164	9	Re5	D5	327	327	3	8	938	95	96	ba
165	9	Do5	C5	318	318	1	4	625	95	96	þý
166	9	Re5	D5	327	327	1	4	625	95	96	nýn 
167	9	Mi5b1	E5b1	335	335	1	4	625	99	96	gül
168	9	Re5	D5	327	327	1	8	312	95	96	
169	9	Fa5	F5	340	340	1	4	625	95	96	le
170	9	Mi5b1	E5b1	335	335	1	4	625	99	96	ri  
171	9	Re5	D5	327	327	1	8	312	95	96	
172	9	Re5	D5	327	327	1	4	625	95	96	Þak 
173	9	Re5	D5	327	327	1	8	312	99	96	þak 
174	9	Mi5b1	E5b1	335	335	1	8	312	99	96	
175	9	Do5	C5	318	318	1	8	312	95	96	
176	9	Do5	C5	318	318	1	4	625	95	96	ö
177	9	Do5	C5	318	318	1	8	312	99	96	ter 
178	9	Re5	D5	327	327	1	8	312	99	96	
179	9	Si4b1	B4b1	313	313	1	8	312	95	96	
180	9	Si4b1	B4b1	313	313	1	4	625	95	96	bül
181	9	Si4b1	B4b1	313	313	1	16	156	99	96	bül
182	9	La4#4	A4#4	309	309	1	16	156	99	96	
183	9	Si4b1	B4b1	313	313	1	4	625	95	96	
184	9	Do5	C5	318	318	1	4	625	95	96	le
185	9	Si4b1	B4b1	313	313	3	8	937	95	96	ri  
186	9	Si4b1	B4b1	313	313	1	4	625	95	96	Þak 
187	9	Re5	D5	327	327	1	16	156	99	96	þak 
188	9	Do5	C5	318	318	1	16	156	99	96	
189	9	Re5	D5	327	327	1	4	625	95	96	
190	9	Do5	C5	318	318	1	4	625	95	96	ö
191	9	Do5	C5	318	318	1	8	312	99	96	ter 
192	9	Re5	D5	327	327	1	8	312	99	96	
193	9	Si4b1	B4b1	313	313	1	8	312	95	96	
194	9	Si4b1	B4b1	313	313	1	4	625	95	96	bül
195	9	Si4b1	B4b1	313	313	1	8	312	99	96	bül
196	9	La4#4	A4#4	309	309	1	8	312	99	96	
197	9	Si4b1	B4b1	313	313	1	8	312	95	96	
198	9	Do5	C5	318	318	1	4	625	95	96	le
199	9	Si4b1	B4b1	313	313	1	16	156	99	96	ri  
200	9	La4#4	A4#4	309	309	1	16	156	99	96	
201	9	Si4b1	B4b1	313	313	2	4	1250	95	96	
202	9	Fa5#4	F5#4	344	344	1	8	312	95	96	O 
203	9	Sol5	G5	349	349	1	4	625	95	96	yâ
204	9	Fa5#4	F5#4	344	344	3	8	938	95	96	rin 
205	9	Sol5	G5	349	349	1	4	625	95	96	du
206	9	Fa5#4	F5#4	344	344	1	4	625	95	96	du 
207	9	Sol5	G5	349	349	1	4	625	99	96	dil
208	9	Mi5b1	E5b1	335	335	1	8	312	95	96	
209	9	Mi5b1	E5b1	335	335	1	4	625	95	96	le
210	9	Mi5b1	E5b1	335	335	1	8	312	99	96	ri  
211	9	Fa5	F5	340	340	1	8	312	99	96	
212	9	Re5	D5	327	327	1	8	312	95	96	
213	9	Re5	D5	327	327	1	4	625	95	96	O 
214	9	Re5	D5	327	327	1	8	312	99	96	yâ
215	9	Mi5b1	E5b1	335	335	1	8	312	99	96	
216	9	Do5	C5	318	318	1	8	312	95	96	
217	9	Re5	D5	327	327	3	8	938	95	96	rin 
218	9	Do5	C5	318	318	1	4	625	95	96	du
219	9	Re5	D5	327	327	1	4	625	95	96	du 
220	9	Mi5b1	E5b1	335	335	1	4	625	99	96	dil
221	9	Re5	D5	327	327	1	8	312	95	96	
222	9	Fa5	F5	340	340	1	4	625	95	96	le
223	9	Mi5b1	E5b1	335	335	1	4	625	99	96	ri  
224	9	Re5	D5	327	327	3	8	937	95	96	
225	9	Do5	C5	318	318	1	8	312	95	96	Ba
226	9	Re5	D5	327	327	1	4	625	50	96	lam 
227	9	Do5	C5	318	318	3	8	937	95	96	kaþ
228	10	Do5	C5	318	318	7	64	273	99	96	la
229	8	Re5	D5	327	327	1	64	39	99	96	
230	9	Si4b1	B4b1	313	313	1	8	312	95	96	
231	9	Si4b1	B4b1	313	313	1	4	625	50	96	rýn 
232	9	Si4b1	B4b1	313	313	1	16	156	99	96	göz
233	9	La4#4	A4#4	309	309	1	16	156	99	96	
234	9	Si4b1	B4b1	313	313	1	4	625	95	96	
235	9	Do5	C5	318	318	1	4	625	95	96	le
236	9	Si4b1	B4b1	313	313	1	16	156	99	96	rin  
237	9	La4#4	A4#4	309	309	1	16	156	99	96	
238	9	Si4b1	B4b1	313	313	2	4	1250	95	96	
239	9	Do5	C5	318	318	1	8	312	95	96	Se
240	9	Re5	D5	327	327	1	4	625	95	96	ni 
241	9	Do5	C5	318	318	1	4	625	95	96	sî
242	9	Do5	C5	318	318	1	8	312	99	96	nem
243	9	Re5	D5	327	327	1	8	312	99	96	
244	9	Si4b1	B4b1	313	313	1	8	312	95	96	
245	9	Si4b1	B4b1	313	313	1	4	625	95	96	de 
246	9	Si4b1	B4b1	313	313	1	16	156	99	96	giz
247	9	La4#4	A4#4	309	309	1	16	156	99	96	
248	9	Si4b1	B4b1	313	313	1	4	625	95	96	
249	9	Do5	C5	318	318	1	4	625	95	96	le
250	9	Si4b1	B4b1	313	313	1	16	156	99	96	rim  
251	9	La4#4	A4#4	309	309	1	16	156	99	96	
252	9	Si4b1	B4b1	313	313	2	4	1250	95	96	
253	9	Si4b1	B4b1	313	313	1	8	312	95	96	On 
254	9	Re5	D5	327	327	1	4	625	95	96	bir 
255	9	Si4b1	B4b1	313	313	3	8	938	95	96	ay
256	9	Re5	D5	327	327	1	8	312	99	96	dýr 
257	9	Si4b1	B4b1	313	313	1	8	312	95	96	
258	9	Si4b1	B4b1	313	313	1	4	625	95	96	yol 
259	9	Si4b1	B4b1	313	313	1	16	156	99	96	göz
260	9	La4#4	A4#4	309	309	1	16	156	99	96	
261	9	Si4b1	B4b1	313	313	1	4	625	95	96	
262	9	Do5	C5	318	318	1	4	625	95	96	le
263	9	Si4b1	B4b1	313	313	1	16	156	99	96	rim  
264	9	La4#4	A4#4	309	309	1	16	156	99	96	
265	9	Si4b1	B4b1	313	313	1	4	625	95	96	
