Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	4	526	100	0	
2	9	Do5#3	C5#4	321	322	1	8	263	95	96	ARANAÐME
3	9	Re5	D5	327	327	1	8	263	95	96	.
4	9	Mi5	E5	336	336	1	4	526	95	96	.
5	9	Mi5	E5	336	336	1	8	263	95	96	.
6	9	Re5	D5	327	327	1	8	263	95	96	.
7	9	Sol5	G5	349	349	1	8	263	95	96	.
8	11	Sol5	G5	349	349	1	8	263	95	96	.
9	11	Fa5	F5	340	340	1	8	263	95	96	.
10	11	Mi5	E5	336	336	1	8	263	95	96	.
11	11	Re5	D5	327	327	1	8	263	95	96	.
12	9	Do5#3	C5#4	321	322	1	8	263	95	96	.
13	9	Si4b4	B4b4	310	310	1	8	263	95	96	.
14	9	Do5#3	C5#4	321	322	1	8	263	95	96	.
15	9	Si4b4	B4b4	310	310	1	8	263	95	96	.
16	9	La4	A4	305	305	1	8	263	95	96	.
17	9	Mi5	E5	336	336	1	8	263	95	96	.
18	9	Re5	D5	327	327	1	8	263	95	96	.
19	9	Re5	D5	327	327	1	8	263	95	96	.
20	9	Do5#3	C5#4	321	322	1	8	263	95	96	.
21	9	Do5#3	C5#4	321	322	1	8	263	95	96	.
22	9	Si4b4	B4b4	310	310	1	8	263	95	96	.
23	9	Do5#3	C5#4	321	322	1	8	263	95	96	.
24	9	Si4b4	B4b4	310	310	1	8	263	95	96	.
25	9	La4	A4	305	305	1	8	263	95	96	.
26	9	La4	A4	305	305	3	8	789	95	96	.
27	9	Re5	D5	327	327	1	8	263	95	96	.
28	9	Do5#3	C5#4	321	322	1	8	263	95	96	.
29	9	Re5	D5	327	327	1	8	263	95	96	.
30	9	Mi5	E5	336	336	1	16	132	95	96	.
31	9	Fa5	F5	340	340	1	16	132	95	96	.
32	9	Mi5	E5	336	336	1	16	132	95	96	.
33	9	Re5	D5	327	327	1	16	132	95	96	.
34	9	Do5#3	C5#4	321	322	1	16	132	95	96	.
35	9	Re5	D5	327	327	1	16	132	95	96	.
36	9	Mi5	E5	336	336	1	4	526	95	96	.
37	9	Do5#3	C5#4	321	322	1	8	263	95	96	.
38	9	Re5	D5	327	327	1	8	263	95	96	.
39	9	Mi5	E5	336	336	1	4	526	95	96	.
40	9	Mi5	E5	336	336	1	8	263	95	96	.
41	9	Re5	D5	327	327	1	8	263	95	96	.
42	9	Sol5	G5	349	349	1	8	263	95	96	.
43	11	Sol5	G5	349	349	1	8	263	95	96	.
44	11	Fa5	F5	340	340	1	8	263	95	96	.
45	11	Mi5	E5	336	336	1	8	263	95	96	.
46	11	Re5	D5	327	327	1	8	263	95	96	.
47	9	Do5#3	C5#4	321	322	1	8	263	95	96	.
48	9	Si4b4	B4b4	310	310	1	8	263	95	96	.
49	9	Do5#3	C5#4	321	322	1	8	263	95	96	.
50	9	Si4b4	B4b4	310	310	1	8	263	95	96	.
51	9	La4	A4	305	305	1	8	263	95	96	.
52	9	Mi5	E5	336	336	1	8	263	95	96	.
53	9	Re5	D5	327	327	1	8	263	95	96	.
54	9	Re5	D5	327	327	1	8	263	95	96	.
55	9	Do5#3	C5#4	321	322	1	8	263	95	96	.
56	9	Do5#3	C5#4	321	322	1	8	263	95	96	.
57	9	Si4b4	B4b4	310	310	1	8	263	95	96	.
58	9	Do5#3	C5#4	321	322	1	8	263	95	96	.
59	9	Si4b4	B4b4	310	310	1	8	263	95	96	.
60	9	La4	A4	305	305	1	8	263	95	96	.
61	9	La4	A4	305	305	3	8	789	95	96	.
62	9	Re5	D5	327	327	1	8	263	95	96	.
63	9	Re5	D5	327	327	1	16	132	95	96	.
64	9	Mi5	E5	336	336	1	16	132	95	96	.
65	9	Do5#3	C5#4	321	322	1	16	132	95	96	.
66	9	Mi5	E5	336	336	1	16	132	95	96	.
67	9	Re5	D5	327	327	3	8	789	95	96	.
68	9	Re5	D5	327	327	1	4	526	95	96	.
69	9	Do5#3	C5#4	321	322	1	8	263	95	96	El 
70	9	Do5#3	C5#4	321	322	1	16	132	95	96	zan
71	11	Re5	D5	327	327	1	16	132	99	96	ne
72	9	Re5	D5	327	327	5	8	1315	95	96	
73	9	Re5	D5	327	327	1	8	263	99	96	der 
74	9	Do5#3	C5#4	321	322	1	8	263	99	96	
75	9	Re5	D5	327	327	1	8	263	99	96	
76	9	Mi5	E5	336	336	1	8	263	99	96	
77	9	Re5	D5	327	327	1	8	263	99	96	
78	9	Do5#3	C5#4	321	322	1	8	263	99	96	
79	9	Re5	D5	327	327	3	8	789	95	96	
80	9	Mi5	E5	336	336	1	4	526	95	96	ben 
81	7	Fa5	F5	340	340	1	4	526	95	96	de
82	9	Mi5	E5	336	336	1	8	263	99	96	li
83	9	Re5	D5	327	327	1	8	263	99	96	
84	12	Do5#3	C5#4	321	322	1	4	526	99	96	
85	9	Si4b4	B4b4	310	310	1	8	263	95	96	
86	9	Do5#3	C5#4	321	322	1	8	263	95	96	yem 
87	9	Si4b4	B4b4	310	310	1	8	263	95	96	
88	9	Do5#3	C5#4	321	322	1	8	263	95	96	a
89	9	Re5	D5	327	327	1	8	263	95	96	man_
90	9	Do5#3	C5#4	321	322	1	12	175	95	96	a
91	9	Si4b4	B4b4	310	310	1	12	175	95	96	
92	10	La4	A4	305	305	7	96	154	95	96	
93	8	Si4b4	B4b4	310	310	1	96	22	95	96	
94	9	La4	A4	305	305	1	4	526	99	96	man  
95	9	Do5#3	C5#4	321	322	1	16	132	99	96	
96	9	Re5	D5	327	327	1	16	132	95	96	
97	9	Re5	D5	327	327	1	4	526	95	96	.
98	9	Do5#3	C5#4	321	322	1	8	263	95	96	El 
99	9	Do5#3	C5#4	321	322	1	16	132	95	96	zan
100	11	Re5	D5	327	327	1	16	132	99	96	ne
101	9	Re5	D5	327	327	5	8	1315	95	96	
102	9	Re5	D5	327	327	1	8	263	99	96	der 
103	9	Do5#3	C5#4	321	322	1	8	263	99	96	
104	9	Re5	D5	327	327	1	8	263	99	96	
105	9	Mi5	E5	336	336	1	8	263	99	96	
106	9	Re5	D5	327	327	1	8	263	99	96	
107	9	Do5#3	C5#4	321	322	1	8	263	99	96	
108	9	Re5	D5	327	327	3	8	789	95	96	
109	9	Mi5	E5	336	336	1	4	526	95	96	ben 
110	7	Fa5	F5	340	340	1	4	526	95	96	de
111	9	Mi5	E5	336	336	1	8	263	99	96	li
112	9	Re5	D5	327	327	1	8	263	99	96	
113	12	Do5#3	C5#4	321	322	1	4	526	99	96	
114	9	Si4b4	B4b4	310	310	1	8	263	95	96	
