Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Re5	D5	327	327	1	4	667	95	96	ARANAÐME
2	9	Do5	C5	318	318	1	8	333	95	96	.
3	9	Re5	D5	327	327	1	8	333	95	96	.
4	9	Mi5	E5	336	336	1	8	333	95	96	.
5	9	La5	A5	358	358	1	8	333	95	96	.
6	9	Mi5	E5	336	336	1	4	667	95	96	.
7	9	Re5	D5	327	327	1	8	333	95	96	.
8	9	Re5	D5	327	327	1	4	667	95	96	ARANAÐME
9	9	Do5	C5	318	318	1	8	333	95	96	.
10	9	Re5	D5	327	327	1	8	333	95	96	.
11	9	Mi5	E5	336	336	1	8	333	95	96	.
12	9	La5	A5	358	358	1	8	333	95	96	.
13	9	Mi5	E5	336	336	1	4	667	95	96	.
14	9	Re5	D5	327	327	1	8	333	95	96	.
15	9	Re5	D5	327	327	1	4	667	95	96	ARANAÐME
16	9	Do5	C5	318	318	1	8	333	95	96	.
17	9	Re5	D5	327	327	1	8	333	95	96	.
18	9	Mi5	E5	336	336	1	8	333	95	96	.
19	9	La5	A5	358	358	1	8	333	95	96	.
20	9	Mi5	E5	336	336	1	4	667	95	96	.
21	9	Re5	D5	327	327	1	8	333	95	96	.
22	9	Mi5	E5	336	336	1	8	333	95	96	.
23	9	Re5	D5	327	327	1	8	333	95	96	.
24	9	Mi5	E5	336	336	1	8	333	95	96	.
25	9	Do5	C5	318	318	1	8	333	95	96	.
26	9	Re5	D5	327	327	1	4	667	95	96	.
27	9	Re5	D5	327	327	3	8	1000	95	96	.
28	9	Do5	C5	318	318	1	8	333	95	96	.
29	9	Re5	D5	327	327	1	8	333	95	96	.
30	9	Re5	D5	327	327	1	8	333	95	96	.
31	9	Re5	D5	327	327	1	8	333	95	96	.
32	9	Re5	D5	327	327	1	8	333	95	96	.
33	9	Mi5	E5	336	336	1	8	333	95	96	.
34	9	Do5	C5	318	318	1	4	667	95	96	.
35	9	Si4b2	B4b1	312	313	1	8	333	95	96	.
36	9	Do5	C5	318	318	1	8	333	95	96	.
37	9	Re5	D5	327	327	1	8	333	95	96	.
38	9	Re5	D5	327	327	1	8	333	95	96	.
39	9	Re5	D5	327	327	1	8	333	95	96	.
40	9	Re5	D5	327	327	1	8	333	95	96	.
41	9	Mi5	E5	336	336	1	8	333	95	96	.
42	9	Do5	C5	318	318	1	4	667	95	96	.
43	9	Si4b2	B4b1	312	313	1	8	333	95	96	.
44	9	Do5	C5	318	318	1	8	333	95	96	.
45	9	Do5	C5	318	318	1	8	333	95	96	.
46	9	Do5	C5	318	318	1	8	333	95	96	.
47	9	Si4b2	B4b1	312	313	1	8	333	95	96	.
48	9	Do5	C5	318	318	1	8	333	95	96	.
49	9	Re5	D5	327	327	1	8	333	95	96	.
50	9	Si4b2	B4b1	312	313	1	4	667	95	96	.
51	9	La4	A4	305	305	1	8	333	95	96	.
52	9	La4	A4	305	305	9	8	2999	95	96	.
53	9	Re5	D5	327	327	1	4	667	95	96	Bur
54	9	Do5	C5	318	318	1	8	333	99	96	sa
55	9	Re5	D5	327	327	1	8	333	95	96	
56	9	Mi5	E5	336	336	1	8	333	99	96	nýn 
57	9	Re5	D5	327	327	1	8	333	99	96	
58	9	Mi5	E5	336	336	3	8	1000	95	96	
59	9	Mi5	E5	336	336	1	8	333	95	96	u
60	9	Mi5	E5	336	336	1	8	333	95	96	fak 
61	9	Mi5	E5	336	336	1	8	333	95	96	te
62	9	Fa5#3	F5#4	343	344	1	8	333	95	96	fek 
63	9	Sol5	G5	349	349	1	8	333	99	96	taþ
64	9	Fa5	F5	340	340	1	8	333	95	96	
65	9	Mi5	E5	336	336	1	4	667	95	96	la
66	9	Re5	D5	327	327	1	8	333	95	96	rý  
67	9	Re5	D5	327	327	1	4	667	95	96	Bur
68	9	Do5	C5	318	318	1	8	333	99	96	sa
69	9	Re5	D5	327	327	1	8	333	95	96	
70	9	Mi5	E5	336	336	1	8	333	99	96	nýn 
71	9	Re5	D5	327	327	1	8	333	99	96	
72	9	Mi5	E5	336	336	3	8	1000	95	96	
73	9	Mi5	E5	336	336	1	8	333	95	96	u
74	9	Mi5	E5	336	336	1	8	333	95	96	fak 
75	9	Mi5	E5	336	336	1	8	333	95	96	te
76	9	Fa5#3	F5#4	343	344	1	8	333	95	96	fek 
77	9	Sol5	G5	349	349	1	8	333	99	96	taþ
78	9	Fa5	F5	340	340	1	8	333	95	96	
79	9	Mi5	E5	336	336	1	4	667	95	96	la
80	9	Re5	D5	327	327	1	8	333	95	96	rý  
81	9	Re5	D5	327	327	1	8	333	95	96	Ke
82	9	Re5	D5	327	327	1	8	333	95	96	man_
83	9	Do5	C5	318	318	1	8	333	99	96	ol
84	9	Si4b2	B4b1	312	313	1	8	333	95	96	
85	9	La4	A4	305	305	1	4	667	99	96	muþ 
86	9	Si4b2	B4b1	312	313	3	8	1000	95	96	
87	9	Do5	C5	318	318	1	8	333	95	96	o 
88	9	Do5	C5	318	318	1	8	333	95	96	yâ
89	9	Do5	C5	318	318	1	8	333	95	96	ri
90	9	Do5	C5	318	318	1	8	333	95	96	min 
91	9	Si4b2	B4b1	312	313	1	8	333	99	96	saç
92	9	Do5	C5	318	318	1	8	333	95	96	
93	9	Re5	D5	327	327	1	4	667	95	96	la
94	9	Mi5	E5	336	336	1	8	333	95	96	rý  
95	9	Re5	D5	327	327	1	8	333	95	96	Ke
96	9	Re5	D5	327	327	1	8	333	95	96	man_
97	9	Do5	C5	318	318	1	8	333	99	96	ol
98	9	Si4b2	B4b1	312	313	1	8	333	95	96	
99	9	La4	A4	305	305	1	4	667	99	96	muþ 
100	9	Si4b2	B4b1	312	313	3	8	1000	95	96	
101	9	Do5	C5	318	318	1	8	333	95	96	o 
102	9	Do5	C5	318	318	1	8	333	95	96	yâ
103	9	Do5	C5	318	318	1	8	333	95	96	ri
104	9	Do5	C5	318	318	1	8	333	95	96	min 
105	9	Si4b2	B4b1	312	313	1	8	333	99	96	saç
106	9	Do5	C5	318	318	1	8	333	95	96	
107	9	Re5	D5	327	327	1	8	333	99	96	la
108	9	Si4b2	B4b1	312	313	1	8	333	99	96	
109	9	La4	A4	305	305	1	8	333	95	96	
110	9	La4	A4	305	305	9	8	2999	95	96	rý  
111	9	Re5	D5	327	327	1	8	333	95	96	Bir_
112	9	Re5	D5	327	327	1	8	333	95	96	o
113	9	Do5	C5	318	318	1	8	333	99	96	muz
114	9	Re5	D5	327	327	1	8	333	95	96	
115	9	Mi5	E5	336	336	1	8	333	99	96	dan 
116	9	Re5	D5	327	327	1	8	333	99	96	
117	9	Mi5	E5	336	336	3	8	1000	95	96	
118	9	Mi5	E5	336	336	1	8	333	95	96	bir_
119	9	Mi5	E5	336	336	1	8	333	95	96	o
120	9	Mi5	E5	336	336	1	8	333	95	96	mu
121	9	Fa5#3	F5#4	343	344	1	8	333	95	96	za 
122	9	Sol5	G5	349	349	1	8	333	99	96	saç
123	9	Fa5	F5	340	340	1	8	333	95	96	
124	9	Mi5	E5	336	336	1	4	667	95	96	la
125	9	Re5	D5	327	327	1	8	333	95	96	rý  
126	9	Re5	D5	327	327	1	8	333	95	96	Bir_
127	9	Re5	D5	327	327	1	8	333	95	96	o
128	9	Do5	C5	318	318	1	8	333	99	96	muz
129	9	Re5	D5	327	327	1	8	333	95	96	
130	9	Mi5	E5	336	336	1	8	333	99	96	dan 
131	9	Re5	D5	327	327	1	8	333	99	96	
132	9	Mi5	E5	336	336	3	8	1000	95	96	
133	9	Mi5	E5	336	336	1	8	333	95	96	bir_
134	9	Mi5	E5	336	336	1	8	333	95	96	o
135	9	Mi5	E5	336	336	1	8	333	95	96	mu
136	9	Fa5#3	F5#4	343	344	1	8	333	95	96	za 
137	9	Sol5	G5	349	349	1	8	333	99	96	saç
138	9	Fa5	F5	340	340	1	8	333	95	96	
139	9	Mi5	E5	336	336	1	4	667	95	96	la
140	9	Re5	D5	327	327	1	8	333	95	96	rý  
141	9	Re5	D5	327	327	1	4	667	95	96	A 
142	9	Do5	C5	318	318	1	8	333	99	96	be
143	9	Si4b2	B4b1	312	313	1	8	333	95	96	
144	9	La4	A4	305	305	1	4	667	99	96	nim 
145	9	Si4b2	B4b1	312	313	3	8	1000	95	96	
146	9	Do5	C5	318	318	1	4	667	95	96	es
147	9	Do5	C5	318	318	1	4	667	95	96	mer 
148	9	Si4b2	B4b1	312	313	1	8	333	99	96	gü
149	9	Do5	C5	318	318	1	8	333	95	96	
150	9	Re5	D5	327	327	1	4	667	95	96	ze
151	9	Mi5	E5	336	336	1	8	333	95	96	lim  
152	9	Re5	D5	327	327	1	4	667	95	96	Yâ
153	9	Do5	C5	318	318	1	8	333	99	96	rim
154	9	Si4b2	B4b1	312	313	1	8	333	95	96	
155	9	La4	A4	305	305	1	4	667	99	96	le 
156	9	Si4b2	B4b1	312	313	3	8	1000	95	96	
