Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol4	G4	296	296	1	4	714	99	96	Ah 
2	9	Sol4	G4	296	296	1	8	357	99	96	
3	9	Fa4#4	F4#4	291	291	1	8	357	95	96	
4	9	Mi4	E4	283	283	1	4	714	95	96	âb 
5	9	Fa4#4	F4#4	291	291	1	4	714	95	96	ü 
6	9	Sol4	G4	296	296	1	2	1429	95	96	tâb 
7	9	Re4	D4	274	274	1	2	1429	95	96	i
8	9	Mi4	E4	283	283	1	4	714	95	96	le 
9	9	Fa4#4	F4#4	291	291	1	4	714	95	96	bu 
10	9	Sol4	G4	296	296	3	4	2143	95	96	þeb 
11	9	Sol4	G4	296	296	1	4	714	95	96	hâ
12	9	La4	A4	305	305	1	4	714	95	96	ne
13	9	Si4	B4	314	314	1	4	714	95	96	me 
14	9	Do5	C5	318	318	3	8	1071	99	96	câ
15	9	Si4	B4	314	314	1	8	357	95	96	
16	9	Do5	C5	318	318	1	4	714	99	96	nân 
17	9	Re5	D5	327	327	1	4	714	99	96	
18	9	Mi5	E5	336	336	1	4	714	99	96	
19	9	Re5	D5	327	327	1	8	357	99	96	
20	9	Do5	C5	318	318	1	8	357	99	96	
21	9	Si4	B4	314	314	1	2	1429	95	96	
22	9	Si4	B4	314	314	1	4	714	99	96	nân 
23	9	Do5	C5	318	318	1	4	714	99	96	
24	9	Re5	D5	327	327	1	4	714	99	96	
25	9	Do5	C5	318	318	1	8	357	99	96	
26	9	Si4	B4	314	314	1	8	357	99	96	
27	9	La4	A4	305	305	1	2	1429	95	96	
28	9	Sol4	G4	296	296	1	4	714	99	96	nân 
29	9	La4	A4	305	305	1	4	714	99	96	
30	9	Si4	B4	314	314	1	4	714	99	96	
31	9	Do5	C5	318	318	1	4	714	99	96	
32	9	Re5	D5	327	327	1	4	714	99	96	
33	9	Re5	D5	327	327	1	8	357	99	96	
34	9	Do5	C5	318	318	1	8	357	99	96	
35	9	Si4	B4	314	314	1	8	357	99	96	
36	9	Do5	C5	318	318	1	8	357	99	96	
37	9	Si4	B4	314	314	1	8	357	99	96	
38	9	La4	A4	305	305	1	8	357	95	96	
39	9	Sol4	G4	296	296	1	4	714	95	96	ge
40	9	La4	A4	305	305	1	4	714	95	96	li
41	9	La4	A4	305	305	1	8	357	99	96	yor 
42	9	Do5	C5	318	318	1	8	357	99	96	
43	9	Si4	B4	314	314	1	8	357	99	96	
44	9	La4	A4	305	305	1	8	357	95	96	
45	9	Sol4	G4	296	296	1	8	357	99	96	vay  
46	9	Fa4#4	F4#4	291	291	1	8	357	99	96	
47	9	Sol4	G4	296	296	1	8	357	99	96	
48	9	Si4	B4	314	314	1	8	357	99	96	
49	9	La4	A4	305	305	1	8	357	99	96	
50	9	Sol4	G4	296	296	1	8	357	99	96	
51	9	Fa4#4	F4#4	291	291	1	8	357	99	96	
52	9	Mi4	E4	283	283	1	8	357	99	96	
53	9	Re4	D4	274	274	4	8	1428	95	96	
54	9	Sol4	G4	296	296	1	4	714	99	96	Ah 
55	9	Sol4	G4	296	296	1	8	357	99	96	
56	9	Fa4#4	F4#4	291	291	1	8	357	95	96	
57	9	Mi4	E4	283	283	1	4	714	95	96	âb 
58	9	Fa4#4	F4#4	291	291	1	4	714	95	96	ü 
