Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Re5	D5	327	327	1	16	278	95	84	ARANAÐME
2	9	Do5#3	C5#4	321	322	1	16	278	95	96	.
3	9	Re5	D5	327	327	1	16	278	95	96	.
4	9	Mi5	E5	336	336	1	16	278	95	96	.
5	9	Fa5	F5	340	340	1	16	278	95	96	.
6	9	Mi5	E5	336	336	1	16	278	95	96	.
7	9	Re5	D5	327	327	3	32	417	95	78	.
8	9	Do5	C5	318	318	1	32	139	95	85	.
9	9	Si4b2	B4b1	312	313	1	16	278	95	92	.
10	9	Re5	D5	327	327	1	16	278	95	100	.
11	9	Do5	C5	318	318	1	8	556	95	107	.
12	9	Si4b2	B4b1	312	313	1	8	556	95	114	.
13	9	La5	A5	358	358	1	16	278	95	84	.
14	9	Sol5	G5	349	349	1	16	278	95	96	.
15	9	Fa5	F5	340	340	1	16	278	95	96	.
16	9	Mi5	E5	336	336	1	16	278	95	96	.
17	9	Re5	D5	327	327	1	16	278	95	96	.
18	9	Mi5	E5	336	336	1	16	278	95	96	.
19	9	Fa5	F5	340	340	1	16	278	95	96	.
20	9	Mi5	E5	336	336	1	16	278	95	96	.
21	9	Re5	D5	327	327	1	16	278	95	96	.
22	9	Do5#3	C5#4	321	322	1	16	278	95	96	.
23	9	Re5	D5	327	327	2	8	1112	95	96	.
24	9	La4	A4	305	305	1	16	278	95	78	.
25	11	Mi5	E5	336	336	1	16	278	95	81	.
26	9	Mi5	E5	336	336	1	16	278	95	84	.
27	9	Re5	D5	327	327	1	16	278	95	86	.
28	9	Re5	D5	327	327	1	16	278	95	89	.
29	9	Do5	C5	318	318	1	16	278	95	92	.
30	9	Do5	C5	318	318	1	16	278	95	95	.
31	11	Si4	B4	314	314	1	16	278	95	97	.
32	9	Si4	B4	314	314	1	16	278	95	100	.
33	9	La4	A4	305	305	1	16	278	95	103	.
34	9	La4	A4	305	305	1	16	278	95	106	.
35	9	Si4	B4	314	314	1	16	278	95	108	.
36	9	La4	A4	305	305	1	16	278	95	111	.
37	9	Sol4	G4	296	296	1	16	278	95	114	.
38	9	Fa4#3	F4#4	290	291	1	16	278	95	96	.
39	9	Mi4	E4	283	283	1	16	278	95	96	.
40	9	Fa4#3	F4#4	290	291	1	16	278	95	96	.
41	9	Sol4	G4	296	296	1	16	278	95	96	.
42	9	La4	A4	305	305	1	16	278	95	96	.
43	9	Si4	B4	314	314	1	16	278	95	96	.
44	9	La4	A4	305	305	1	16	278	95	78	.
45	9	Sol4	G4	296	296	1	16	278	95	90	.
46	9	Fa4#3	F4#4	290	291	1	16	278	95	102	.
47	9	Mi4	E4	283	283	1	16	278	95	114	.
48	9	Re4	D4	274	274	2	8	1112	95	96	.
49	9	Re5	D5	327	327	1	16	278	95	84	ARANAÐME
50	9	Do5#3	C5#4	321	322	1	16	278	95	96	.
51	9	Re5	D5	327	327	1	16	278	95	96	.
52	9	Mi5	E5	336	336	1	16	278	95	96	.
53	9	Fa5	F5	340	340	1	16	278	95	96	.
54	9	Mi5	E5	336	336	1	16	278	95	96	.
55	9	Re5	D5	327	327	3	32	417	95	78	.
56	9	Do5	C5	318	318	1	32	139	95	85	.
57	9	Si4b2	B4b1	312	313	1	16	278	95	92	.
58	9	Re5	D5	327	327	1	16	278	95	100	.
59	9	Do5	C5	318	318	1	8	556	95	107	.
60	9	Si4b2	B4b1	312	313	1	8	556	95	114	.
61	9	La5	A5	358	358	1	16	278	95	84	.
62	9	Sol5	G5	349	349	1	16	278	95	96	.
63	9	Fa5	F5	340	340	1	16	278	95	96	.
64	9	Mi5	E5	336	336	1	16	278	95	96	.
65	9	Re5	D5	327	327	1	16	278	95	96	.
66	9	Mi5	E5	336	336	1	16	278	95	96	.
67	9	Fa5	F5	340	340	1	16	278	95	96	.
68	9	Mi5	E5	336	336	1	16	278	95	96	.
69	9	Re5	D5	327	327	1	16	278	95	96	.
70	9	Do5#3	C5#4	321	322	1	16	278	95	96	.
71	9	Re5	D5	327	327	2	8	1112	95	96	.
72	9	La4	A4	305	305	1	16	278	95	78	.
73	11	Mi5	E5	336	336	1	16	278	95	81	.
74	9	Mi5	E5	336	336	1	16	278	95	84	.
75	9	Re5	D5	327	327	1	16	278	95	86	.
76	9	Re5	D5	327	327	1	16	278	95	89	.
77	9	Do5	C5	318	318	1	16	278	95	92	.
78	9	Do5	C5	318	318	1	16	278	95	95	.
79	11	Si4	B4	314	314	1	16	278	95	97	.
80	9	Si4	B4	314	314	1	16	278	95	100	.
81	9	La4	A4	305	305	1	16	278	95	103	.
82	9	La4	A4	305	305	1	16	278	95	106	.
83	9	Si4	B4	314	314	1	16	278	95	108	.
84	9	La4	A4	305	305	1	16	278	95	111	.
85	9	Sol4	G4	296	296	1	16	278	95	114	.
86	9	Fa4#3	F4#4	290	291	1	16	278	95	96	.
87	9	Mi4	E4	283	283	1	16	278	95	96	.
88	9	Fa4#3	F4#4	290	291	1	16	278	95	96	.
89	9	Sol4	G4	296	296	1	16	278	95	96	.
90	9	La4	A4	305	305	1	16	278	95	96	.
91	9	Si4	B4	314	314	1	16	278	95	96	.
92	9	La4	A4	305	305	1	16	278	95	78	.
93	9	Sol4	G4	296	296	1	16	278	95	90	.
94	9	Fa4#3	F4#4	290	291	1	16	278	95	102	.
95	9	Mi4	E4	283	283	1	16	278	95	114	.
96	9	Re4	D4	274	274	2	8	1112	95	96	.
97	9	Re5	D5	327	327	3	8	1667	95	84	Vâ
98	10	Do5	C5	318	318	7	64	486	99	96	din 
99	8	Re5	D5	327	327	1	64	69	99	96	
100	10	Do5	C5	318	318	7	128	243	99	96	
101	8	Re5	D5	327	327	1	128	35	99	96	
102	9	Si4b2	B4b1	312	313	1	16	278	95	96	
103	9	La4	A4	305	305	1	4	1111	95	96	u
104	9	Re5	D5	327	327	1	16	278	99	96	nut
105	9	Do5	C5	318	318	1	16	278	99	96	
106	9	Si4b2	B4b1	312	313	1	8	556	99	96	
107	9	Do5	C5	318	318	1	8	556	95	96	
108	9	Re5	D5	327	327	2	4	2222	95	96	ma 
109	9	Re5	D5	327	327	1	8	556	99	96	ey 
110	9	Mi5	E5	336	336	1	8	556	99	96	
111	9	Fa5#3	F5#4	343	344	1	8	556	99	96	
112	12	Sol5	G5	349	349	1	8	556	99	96	
113	9	Fa5#3	F5#4	343	344	1	8	556	95	96	
114	9	La5	A5	358	358	1	8	556	99	96	pe
115	9	Sol5	G5	349	349	1	8	556	95	96	
116	9	Fa5#3	F5#4	343	344	1	4	1111	99	96	ri  
117	9	Mi5	E5	336	336	1	16	278	99	96	
118	9	Fa5#3	F5#4	343	344	1	16	278	99	96	
119	9	La5	A5	358	358	1	16	278	99	78	
120	9	Sol5	G5	349	349	1	16	278	99	87	
121	9	Fa5#3	F5#4	343	344	1	16	278	99	96	
122	9	Mi5	E5	336	336	1	16	278	99	105	
123	9	Re5	D5	327	327	1	4	1111	50	114	
