Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Re5	D5	327	327	1	8	455	95	96	ARANAÐME 
2	9	Do5	C5	318	318	1	16	227	95	96	.
3	9	Re5	D5	327	327	1	16	227	95	96	.
4	9	Re5	D5	327	327	1	8	455	95	96	.
5	9	Re5	D5	327	327	1	8	455	95	96	.
6	9	Re5	D5	327	327	1	16	227	95	96	.
7	9	Do5	C5	318	318	1	8	455	95	96	.
8	9	Si4b2	B4b1	312	313	1	16	227	95	96	.
9	9	Re5	D5	327	327	1	4	909	95	96	.
10	9	Do5	C5	318	318	1	8	455	95	96	.
11	9	Si4b2	B4b1	312	313	1	16	227	95	96	.
12	9	La4	A4	305	305	1	16	227	95	96	.
13	9	La4	A4	305	305	1	16	227	95	96	.
14	9	Sol4	G4	296	296	1	16	227	95	96	.
15	9	Do5	C5	318	318	1	8	455	95	96	.
16	9	Si4b2	B4b1	312	313	1	16	227	95	96	.
17	9	La4	A4	305	305	3	16	682	95	96	.
18	9	Si4b2	B4b1	312	313	1	16	227	95	96	.
19	9	La4	A4	305	305	1	16	227	95	96	.
20	9	Si4b2	B4b1	312	313	1	8	455	95	96	.
21	9	Do5	C5	318	318	1	8	455	95	96	.
22	9	Si4b2	B4b1	312	313	1	16	227	95	96	.
23	9	La4	A4	305	305	1	16	227	95	96	.
24	9	La4	A4	305	305	1	16	227	95	96	.
25	9	Sol4	G4	296	296	1	16	227	95	96	.
26	9	Do5	C5	318	318	1	8	455	95	96	.
27	9	Si4b2	B4b1	312	313	1	16	227	95	96	.
28	9	La4	A4	305	305	3	16	682	95	96	.
29	9	La4	A4	305	305	1	8	455	95	96	.
30	9	Sol4	G4	296	296	1	32	114	95	96	.
31	9	La4	A4	305	305	1	32	114	95	96	.
32	9	Si4b2	B4b1	312	313	1	32	114	95	96	.
33	9	Do5	C5	318	318	1	32	114	95	96	.
34	9	Re5	D5	327	327	1	8	455	95	96	ARANAÐME 
35	9	Do5	C5	318	318	1	16	227	95	96	.
36	9	Re5	D5	327	327	1	16	227	95	96	.
37	9	Re5	D5	327	327	1	8	455	95	96	.
38	9	Re5	D5	327	327	1	8	455	95	96	.
39	9	Re5	D5	327	327	1	16	227	95	96	.
40	9	Do5	C5	318	318	1	8	455	95	96	.
41	9	Si4b2	B4b1	312	313	1	16	227	95	96	.
42	9	Re5	D5	327	327	1	4	909	95	96	.
43	9	Do5	C5	318	318	1	8	455	95	96	.
44	9	Si4b2	B4b1	312	313	1	16	227	95	96	.
45	9	La4	A4	305	305	1	16	227	95	96	.
46	9	La4	A4	305	305	1	16	227	95	96	.
47	9	Sol4	G4	296	296	1	16	227	95	96	.
48	9	Do5	C5	318	318	1	8	455	95	96	.
49	9	Si4b2	B4b1	312	313	1	16	227	95	96	.
50	9	La4	A4	305	305	3	16	682	95	96	.
51	9	Si4b2	B4b1	312	313	1	16	227	95	96	.
52	9	La4	A4	305	305	1	16	227	95	96	.
53	9	Si4b2	B4b1	312	313	1	8	455	95	96	.
54	9	Do5	C5	318	318	1	8	455	95	96	.
55	9	Si4b2	B4b1	312	313	1	16	227	95	96	.
56	9	La4	A4	305	305	1	16	227	95	96	.
57	9	La4	A4	305	305	1	16	227	95	96	.
58	9	Sol4	G4	296	296	1	16	227	95	96	.
59	9	Do5	C5	318	318	1	8	455	95	96	.
60	9	Si4b2	B4b1	312	313	1	16	227	95	96	.
61	9	La4	A4	305	305	3	16	682	95	96	.
62	9	La4	A4	305	305	3	8	1364	95	96	.
63	9	Do5	C5	318	318	1	16	227	95	96	Si
64	9	Re5	D5	327	327	1	16	227	95	96	ga
65	9	Re5	D5	327	327	1	8	455	95	96	ra
66	9	Re5	D5	327	327	1	8	455	95	96	mýn 
67	9	Re5	D5	327	327	1	16	227	95	96	du
68	9	Do5	C5	318	318	1	8	455	95	96	
69	9	Si4b2	B4b1	312	313	1	16	227	95	96	ma
70	9	Re5	D5	327	327	1	4	909	95	96	ný  
71	9	Do5	C5	318	318	1	8	455	95	96	Yok
72	9	Si4b2	B4b1	312	313	1	16	227	95	96	tur 
73	9	La4	A4	305	305	1	16	227	95	96	
74	9	La4	A4	305	305	1	16	227	95	96	yâ
75	9	Sol4	G4	296	296	1	16	227	95	96	
76	9	Do5	C5	318	318	1	8	455	95	96	rin 
77	9	Si4b2	B4b1	312	313	1	16	227	95	96	i
78	9	La4	A4	305	305	3	16	682	95	96	ma
79	8	Do5	C5	318	318	1	128	28	95	96	
80	9	Si4b2	B4b1	312	313	1	16	227	95	96	ný  
81	9	La4	A4	305	305	1	16	227	95	96	
82	9	Si4b2	B4b1	312	313	1	8	455	95	96	
83	9	Do5	C5	318	318	1	8	455	95	96	Yok
84	9	Si4b2	B4b1	312	313	1	16	227	95	96	tur 
85	9	La4	A4	305	305	1	16	227	95	96	
86	9	La4	A4	305	305	1	16	227	95	96	yâ
87	9	Sol4	G4	296	296	1	16	227	95	96	
88	9	Do5	C5	318	318	1	8	455	95	96	rin 
89	9	Si4b2	B4b1	312	313	3	16	682	95	96	i
90	9	La4	A4	305	305	1	16	227	95	96	ma
91	9	La4	A4	305	305	1	8	455	95	96	ný  
92	9	Sol4	G4	296	296	1	32	114	95	96	SAZ 
93	9	La4	A4	305	305	1	32	114	95	96	.
94	9	Si4b2	B4b1	312	313	1	32	114	95	96	.
95	9	Do5	C5	318	318	1	32	114	95	96	.
96	9	Re5	D5	327	327	1	8	455	95	96	.
97	9	Do5	C5	318	318	1	16	227	95	96	Al
98	9	Re5	D5	327	327	1	16	227	95	96	týn
99	9	Re5	D5	327	327	1	8	455	95	96	dan 
100	9	Re5	D5	327	327	1	8	455	95	96	köþk 
101	9	Re5	D5	327	327	1	16	227	95	96	yap
102	9	Do5	C5	318	318	1	16	227	95	96	
103	9	Do5	C5	318	318	1	16	227	95	96	týr
104	9	Si4b2	B4b1	312	313	1	16	227	95	96	
105	9	Re5	D5	327	327	1	4	909	95	96	dým  
106	9	Do5	C5	318	318	1	16	227	95	96	Gü
107	9	Si4b2	B4b1	312	313	1	8	455	95	96	müþ
108	9	La4	A4	305	305	1	16	227	95	96	
109	9	La4	A4	305	305	1	16	227	95	96	ten 
110	9	Sol4	G4	296	296	1	16	227	95	96	
111	9	Do5	C5	318	318	1	8	455	95	96	mer
112	9	Si4b2	B4b1	312	313	1	16	227	95	96	di
113	9	La4	A4	305	305	3	16	682	95	96	va
114	8	Do5	C5	318	318	1	128	28	95	96	
115	9	Si4b2	B4b1	312	313	1	16	227	95	96	ný  
116	9	La4	A4	305	305	1	16	227	95	96	
117	9	Si4b2	B4b1	312	313	1	8	455	95	96	
118	9	Do5	C5	318	318	1	16	227	95	96	Gü
119	9	Si4b2	B4b1	312	313	1	8	455	95	96	müþ
120	9	La4	A4	305	305	1	16	227	95	96	
121	9	La4	A4	305	305	1	16	227	95	96	ten 
122	9	Sol4	G4	296	296	1	16	227	95	96	
123	9	Do5	C5	318	318	1	8	455	95	96	mer
124	9	Si4b2	B4b1	312	313	1	16	227	95	96	di
125	9	La4	A4	305	305	3	16	682	95	96	va
126	9	La4	A4	305	305	1	8	455	95	96	ný  
127	9	Sol4	G4	296	296	1	32	114	95	96	SAZ 
128	9	La4	A4	305	305	1	32	114	95	96	.
129	9	Si4b2	B4b1	312	313	1	32	114	95	96	.
130	9	Do5	C5	318	318	1	32	114	95	96	.
131	9	Re5	D5	327	327	1	8	455	95	96	.
132	9	Do5	C5	318	318	1	16	227	95	96	Hey 
133	9	Re5	D5	327	327	1	16	227	95	96	gül
134	9	Re5	D5	327	327	1	8	455	95	96	lü 
135	9	Re5	D5	327	327	1	8	455	95	96	gül
136	9	Re5	D5	327	327	1	16	227	95	96	lü 
137	9	Do5	C5	318	318	1	8	455	95	96	gül
138	9	Si4b2	B4b1	312	313	1	16	227	95	96	
139	9	Re5	D5	327	327	1	4	909	95	96	lü  
140	9	Do5	C5	318	318	1	8	455	95	96	Peþ
141	9	Si4b2	B4b1	312	313	1	16	227	95	96	te
142	9	La4	A4	305	305	1	16	227	95	96	
143	9	La4	A4	305	305	1	16	227	95	96	ma
144	9	Sol4	G4	296	296	1	16	227	95	96	
145	9	Do5	C5	318	318	1	8	455	95	96	lý 
146	9	Si4b2	B4b1	312	313	1	8	455	95	96	püs
147	9	La4	A4	305	305	1	8	455	95	96	kül
148	8	Do5	C5	318	318	1	128	28	95	96	
149	9	Si4b2	B4b1	312	313	1	16	227	95	96	lü  
150	9	La4	A4	305	305	1	16	227	95	96	
151	9	Si4b2	B4b1	312	313	1	8	455	95	96	
152	9	Do5	C5	318	318	1	8	455	95	96	Peþ
153	9	Si4b2	B4b1	312	313	1	16	227	95	96	te
154	9	La4	A4	305	305	1	16	227	95	96	
155	9	La4	A4	305	305	1	16	227	95	96	ma
156	9	Sol4	G4	296	296	1	16	227	95	96	
157	9	Do5	C5	318	318	1	8	455	95	96	lý 
158	9	Si4b2	B4b1	312	313	1	8	455	95	96	püs
159	9	La4	A4	305	305	1	8	455	95	96	kül
160	9	La4	A4	305	305	1	8	455	95	96	lü  
161	9	Sol4	G4	296	296	1	32	114	95	96	SAZ 
162	9	La4	A4	305	305	1	32	114	95	96	.
163	9	Si4b2	B4b1	312	313	1	32	114	95	96	.
164	9	Do5	C5	318	318	1	32	114	95	96	.
165	9	Re5	D5	327	327	1	8	455	95	96	.
166	9	Do5	C5	318	318	1	16	227	95	96	Ha
167	9	Re5	D5	327	327	1	16	227	95	96	ným 
168	9	Re5	D5	327	327	1	8	455	95	96	et
169	9	Re5	D5	327	327	1	8	455	95	96	me 
170	9	Re5	D5	327	327	1	16	227	95	96	bu 
171	9	Do5	C5	318	318	1	8	455	95	96	na
172	9	Si4b2	B4b1	312	313	1	16	227	95	96	
173	9	Re5	D5	327	327	1	4	909	95	96	zý  
174	9	Do5	C5	318	318	1	8	455	95	96	Gel 
175	9	Si4b2	B4b1	312	313	1	16	227	95	96	bi
176	9	La4	A4	305	305	1	16	227	95	96	
177	9	La4	A4	305	305	1	16	227	95	96	ze 
178	9	Sol4	G4	296	296	1	16	227	95	96	
179	9	Do5	C5	318	318	1	8	455	95	96	ba
180	9	Si4b2	B4b1	312	313	1	16	227	95	96	zý 
181	9	La4	A4	305	305	3	16	682	95	96	ba
182	8	Do5	C5	318	318	1	128	28	95	96	
183	9	Si4b2	B4b1	312	313	1	16	227	95	96	zý  
184	9	La4	A4	305	305	1	16	227	95	96	
185	9	Si4b2	B4b1	312	313	1	8	455	95	96	
186	9	Do5	C5	318	318	1	8	455	95	96	Gel 
187	9	Si4b2	B4b1	312	313	1	16	227	95	96	bi
188	9	La4	A4	305	305	1	16	227	95	96	
189	9	La4	A4	305	305	1	16	227	95	96	ze 
190	9	Sol4	G4	296	296	1	16	227	95	96	
191	9	Do5	C5	318	318	1	8	455	95	96	ba
192	9	Si4b2	B4b1	312	313	1	16	227	95	96	zý 
193	9	La4	A4	305	305	3	16	682	95	96	ba
194	9	La4	A4	305	305	1	8	455	95	96	zý  
195	9	Sol4	G4	296	296	1	32	114	95	96	SAZ 
196	9	La4	A4	305	305	1	32	114	95	96	.
197	9	Si4b2	B4b1	312	313	1	32	114	95	96	.
198	9	Do5	C5	318	318	1	32	114	95	96	.
199	9	Re5	D5	327	327	1	8	455	95	96	.
200	9	Do5	C5	318	318	1	16	227	95	96	Bi
201	9	Re5	D5	327	327	1	16	227	95	96	ze 
202	9	Re5	D5	327	327	1	8	455	95	96	Har
203	9	Re5	D5	327	327	1	8	455	95	96	put
204	9	Re5	D5	327	327	1	16	227	95	96	lu 
205	9	Do5	C5	318	318	1	8	455	95	96	der
206	9	Si4b2	B4b1	312	313	1	16	227	95	96	
207	9	Re5	D5	327	327	1	4	909	95	96	ler  
208	9	Do5	C5	318	318	1	8	455	95	96	Biz 
209	9	Si4b2	B4b1	312	313	1	16	227	95	96	çek
210	9	La4	A4	305	305	1	16	227	95	96	
211	9	La4	A4	305	305	1	16	227	95	96	me
212	9	Sol4	G4	296	296	1	16	227	95	96	
213	9	Do5	C5	318	318	1	8	455	95	96	yiz 
214	9	Si4b2	B4b1	312	313	1	16	227	95	96	bu 
215	9	La4	A4	305	305	3	16	682	95	96	na
216	8	Do5	C5	318	318	1	128	28	95	96	
217	9	Si4b2	B4b1	312	313	1	16	227	95	96	zý  
218	9	La4	A4	305	305	1	16	227	95	96	
219	9	Si4b2	B4b1	312	313	1	8	455	95	96	
220	9	Do5	C5	318	318	1	8	455	95	96	Biz 
221	9	Si4b2	B4b1	312	313	1	16	227	95	96	çek
222	9	La4	A4	305	305	1	16	227	95	96	
223	9	La4	A4	305	305	1	16	227	95	96	me
224	9	Sol4	G4	296	296	1	16	227	95	96	
225	9	Do5	C5	318	318	1	8	455	95	96	yiz 
226	9	Si4b2	B4b1	312	313	1	16	227	95	96	bu 
227	9	La4	A4	305	305	3	16	682	95	96	na
228	9	La4	A4	305	305	1	4	909	95	96	zý  
