Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	8	500	100	0	
2	9	Sol5	G5	349	349	1	16	250	99	96	A
3	9	Fa5#5	F5#5	345	345	1	16	250	95	96	
4	9	Mi5	E5	336	336	1	8	500	99	96	cý
5	9	Fa5#5	F5#5	345	345	1	8	500	95	96	
6	9	Sol5	G5	349	349	5	8	2500	95	96	rým 
7	9	La5	A5	358	358	3	16	750	99	96	â
8	9	Sol5	G5	349	349	1	16	250	99	96	
9	9	Sol5	G5	349	349	3	16	750	99	96	
10	9	Fa5#5	F5#5	345	345	1	16	250	99	96	
11	9	Fa5#5	F5#5	345	345	3	16	750	99	96	
12	9	Mi5	E5	336	336	1	16	250	99	96	
13	9	Mi5	E5	336	336	1	8	500	99	96	
14	9	Fa5#5	F5#5	345	345	1	8	500	99	96	
15	9	La5	A5	358	358	1	8	500	99	96	
16	9	Sol5	G5	349	349	3	16	750	99	96	
17	9	Fa5#5	F5#5	345	345	1	16	250	95	96	
18	9	Mi5	E5	336	336	1	8	500	95	96	þýk_
19	9	Sol5	G5	349	349	1	8	500	95	96	o
20	9	Fa5#5	F5#5	345	345	3	16	750	99	96	lup 
21	9	Mi5	E5	336	336	1	16	250	99	96	
22	9	Re5	D5	327	327	1	4	1000	99	96	
23	9	Fa5	F5	340	340	1	8	500	95	96	
24	9	Mi5	E5	336	336	3	16	750	99	96	da 
25	9	Re5	D5	327	327	1	16	250	99	96	
26	9	Re5	D5	327	327	1	16	250	99	96	
27	9	Fa5	F5	340	340	1	16	250	99	96	
28	9	Mi5	E5	336	336	1	16	250	99	96	
29	9	Re5	D5	327	327	1	16	250	99	96	
30	9	Re5	D5	327	327	5	8	2500	95	96	
31	9	Mi5	E5	336	336	1	16	250	99	96	ya 
32	9	Fa5#5	F5#5	345	345	1	16	250	99	96	
33	9	Mi5	E5	336	336	1	16	250	99	96	
34	9	Re5	D5	327	327	1	16	250	99	96	
35	9	Mi5	E5	336	336	1	8	500	99	96	
36	9	Fa5#5	F5#5	345	345	1	8	500	99	96	
37	9	Sol5	G5	349	349	1	8	500	99	96	
38	9	La5	A5	358	358	1	8	500	99	96	
39	9	Si5	B5	367	367	1	8	500	99	96	
40	9	La5	A5	358	358	1	8	500	99	96	
41	9	Sol5	G5	349	349	1	8	500	95	96	
42	9	La5	A5	358	358	1	16	250	99	96	ya
43	9	Do6	C6	371	371	1	16	250	99	96	
