Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Sol4	G4	296	296	1	2	1000	95	96		0.666667
2	9	Si4b1	B4b1	313	313	1	8	250	95	96		0.833333
3	9	Do5	C5	318	318	1	8	250	95	96		1.000000
4	9	Re5	D5	327	327	1	2	1000	95	96		1.666667
5	9	Si4b1	B4b1	313	313	1	4	500	95	96		2.000000
6	9	Do5	C5	318	318	1	2	1000	95	96		2.666667
7	9	La4	A4	305	305	1	4	500	95	96		3.000000
8	9	Sol4	G4	296	296	1	2	1000	95	96		3.666667
9	9	Es	Es	-1	-1	1	4	500	100	0		4.000000
10	9	Re5	D5	327	327	1	4	500	95	96		4.333333
11	9	Do5	C5	318	318	1	4	500	95	96		4.666667
12	9	Si4b1	B4b1	313	313	1	4	500	95	96		5.000000
13	9	Do5	C5	318	318	1	2	1000	95	96		5.666667
14	9	Re5	D5	327	327	1	4	500	95	96		6.000000
15	9	Fa5#4	F5#4	344	344	1	2	1000	95	96		6.666667
16	9	Mi5b4	E5b4	332	332	1	4	500	95	96		7.000000
17	9	Re5	D5	327	327	1	2	1000	95	96		7.666667
18	9	Es	Es	-1	-1	1	4	500	100	0		8.000000
19	9	Do5	C5	318	318	1	2	1000	95	96		8.666667
20	9	Mi5b4	E5b4	332	332	1	8	250	95	96		8.833333
21	9	Fa5#4	F5#4	344	344	1	8	250	95	96		9.000000
22	9	Sol5	G5	349	349	1	2	1000	95	96		9.666667
23	9	Re5	D5	327	327	1	4	500	95	96		10.000000
24	9	Mi5b4	E5b4	332	332	1	4	500	95	96		10.333330
25	9	Re5	D5	327	327	1	4	500	95	96		10.666670
26	9	Do5	C5	318	318	1	4	500	95	96		11.000000
27	9	Si4b1	B4b1	313	313	1	2	1000	95	96		11.666670
28	9	Es	Es	-1	-1	1	4	500	100	0		12.000000
29	9	La4	A4	305	305	1	2	1000	95	96		12.666670
30	9	Mi5b4	E5b4	332	332	1	4	500	95	96		13.000000
31	9	Re5	D5	327	327	1	4	500	95	96		13.333330
32	9	Do5	C5	318	318	1	2	1000	95	96		14.000000
33	9	Si4b1	B4b1	313	313	1	2	1000	95	96		14.666670
34	9	La4	A4	305	305	1	4	500	95	96		15.000000
35	9	Sol4	G4	296	296	1	2	1000	95	96		15.666670
36	9	Es	Es	-1	-1	1	4	500	100	0		16.000000
37	9	Sol4	G4	296	296	1	2	1000	95	96		16.666670
38	9	Fa5#4	F5#4	344	344	1	4	500	95	96		17.000000
39	9	Sol5	G5	349	349	1	2	1000	95	96		17.666670
40	9	Fa5#4	F5#4	344	344	1	4	500	95	96		18.000000
41	9	Mi5	E5	336	336	1	2	1000	95	96		18.666670
42	9	Fa5#4	F5#4	344	344	1	4	500	95	96		19.000000
43	9	Sol5	G5	349	349	1	2	1000	95	96		19.666670
44	9	Es	Es	-1	-1	1	4	500	100	0		20.000000
45	9	Fa5#4	F5#4	344	344	1	4	500	95	96		20.333330
46	9	Sol5	G5	349	349	1	4	500	95	96		20.666670
47	9	La5	A5	358	358	1	4	500	95	96		21.000000
48	9	Si5b5	B5b5	362	362	1	4	500	95	96		21.333330
49	9	Sol5	G5	349	349	1	2	1000	95	96		22.000000
50	9	Fa5#4	F5#4	344	344	1	2	1000	95	96		22.666670
51	9	Mi5b4	E5b4	332	332	1	4	500	95	96		23.000000
52	9	Re5	D5	327	327	1	2	1000	95	96		23.666670
53	9	Es	Es	-1	-1	1	4	500	100	0		24.000000
54	9	Do5	C5	318	318	1	2	1000	95	96		24.666670
55	9	Mi5b4	E5b4	332	332	1	8	250	95	96		24.833330
56	9	Fa5#4	F5#4	344	344	1	8	250	95	96		25.000000
57	9	Sol5	G5	349	349	1	2	1000	95	96		25.666670
58	9	Re5	D5	327	327	1	4	500	95	96		26.000000
59	9	Mi5b4	E5b4	332	332	1	4	500	95	96		26.333330
60	9	Re5	D5	327	327	1	4	500	95	96		26.666670
61	9	Do5	C5	318	318	1	4	500	95	96		27.000000
62	9	Si4b1	B4b1	313	313	1	2	1000	95	96		27.666670
63	9	Es	Es	-1	-1	1	4	500	100	0		28.000000
64	9	La4	A4	305	305	1	2	1000	95	96		28.666670
65	9	Mi5b4	E5b4	332	332	1	4	500	95	96		29.000000
66	9	Re5	D5	327	327	1	4	500	95	96		29.333330
67	9	Do5	C5	318	318	1	2	1000	95	96		30.000000
68	9	Si4b1	B4b1	313	313	1	2	1000	95	96		30.666670
69	9	La4	A4	305	305	1	4	500	95	96		31.000000
70	9	Sol4	G4	296	296	1	2	1000	95	96		31.666670
71	9	Es	Es	-1	-1	1	4	500	100	0		32.000000
