Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol4	G4	296	296	3	16	750	95	96	ARANAÐME 
2	9	La4	A4	305	305	1	16	250	95	96	.
3	9	Si4b1	B4b1	313	313	1	8	500	95	96	.
4	9	Do5	C5	318	318	1	8	500	95	96	.
5	9	La4	A4	305	305	1	8	500	95	96	.
6	9	Si4b1	B4b1	313	313	1	8	500	95	96	.
7	9	Do5	C5	318	318	1	8	500	95	96	.
8	9	Re5	D5	327	327	1	8	500	95	96	.
9	9	Mi5b3	E5b4	333	332	1	8	500	95	96	.
10	9	Do5	C5	318	318	3	16	750	95	96	.
11	9	Re5	D5	327	327	1	16	250	95	96	.
12	9	Mi5b3	E5b4	333	332	1	8	500	95	96	.
13	9	Fa5#3	F5#4	343	344	1	8	500	95	96	.
14	9	Re5	D5	327	327	1	16	250	95	96	.
15	9	Mi5b3	E5b4	333	332	1	16	250	95	96	.
16	9	Re5	D5	327	327	1	16	250	95	96	.
17	9	Mi5b3	E5b4	333	332	1	16	250	95	96	.
18	9	Fa5#3	F5#4	343	344	1	8	500	95	96	.
19	9	Sol5	G5	349	349	1	8	500	95	96	.
20	9	La5	A5	358	358	1	8	500	95	96	.
21	9	Sol5	G5	349	349	3	16	750	95	96	.
22	9	Do6	C6	371	371	1	16	250	95	96	.
23	9	Si5b1	B5b1	366	366	1	16	250	95	96	.
24	9	Do6	C6	371	371	1	16	250	95	96	.
25	9	La5	A5	358	358	1	16	250	95	96	.
26	9	Si5b5	B5b5	362	362	1	16	250	95	96	.
27	9	Sol5	G5	349	349	1	16	250	95	96	.
28	9	La5	A5	358	358	1	16	250	95	96	.
29	9	Fa5#3	F5#4	343	344	1	16	250	95	96	.
30	9	Sol5	G5	349	349	1	16	250	95	96	.
31	9	Mi5b3	E5b4	333	332	1	16	250	95	96	.
32	9	Fa5#3	F5#4	343	344	1	16	250	95	96	.
33	9	Re5	D5	327	327	1	16	250	95	96	.
34	9	Mi5b3	E5b4	333	332	1	16	250	95	96	.
35	9	Do5	C5	318	318	1	16	250	95	96	.
36	9	Re5	D5	327	327	1	16	250	95	96	.
37	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
38	9	Do5	C5	318	318	1	16	250	95	96	.
39	9	Re5	D5	327	327	1	16	250	95	96	.
40	9	Mi5b3	E5b4	333	332	1	16	250	95	96	.
41	9	Fa5#3	F5#4	343	344	1	8	500	95	96	.
42	9	Mi5b3	E5b4	333	332	1	16	250	95	96	.
43	9	Re5	D5	327	327	1	16	250	95	96	.
44	9	Re5	D5	327	327	1	16	250	95	96	.
45	9	Do5	C5	318	318	1	16	250	95	96	.
46	9	Do5	C5	318	318	1	16	250	95	96	.
47	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
48	9	Si4b1	B4b1	313	313	3	8	1500	95	96	.
49	9	Sol4	G4	296	296	3	16	750	95	96	ARANAÐME 
50	9	La4	A4	305	305	1	16	250	95	96	.
51	9	Si4b1	B4b1	313	313	1	8	500	95	96	.
52	9	Do5	C5	318	318	1	8	500	95	96	.
53	9	La4	A4	305	305	1	8	500	95	96	.
54	9	Si4b1	B4b1	313	313	1	8	500	95	96	.
55	9	Do5	C5	318	318	1	8	500	95	96	.
56	9	Re5	D5	327	327	1	8	500	95	96	.
57	9	Mi5b3	E5b4	333	332	1	8	500	95	96	.
58	9	Do5	C5	318	318	3	16	750	95	96	.
59	9	Re5	D5	327	327	1	16	250	95	96	.
60	9	Mi5b3	E5b4	333	332	1	8	500	95	96	.
61	9	Fa5#3	F5#4	343	344	1	8	500	95	96	.
62	9	Re5	D5	327	327	1	16	250	95	96	.
63	9	Mi5b3	E5b4	333	332	1	16	250	95	96	.
64	9	Re5	D5	327	327	1	16	250	95	96	.
65	9	Mi5b3	E5b4	333	332	1	16	250	95	96	.
66	9	Fa5#3	F5#4	343	344	1	8	500	95	96	.
67	9	Sol5	G5	349	349	1	8	500	95	96	.
68	9	La5	A5	358	358	1	8	500	95	96	.
69	9	Sol5	G5	349	349	3	16	750	95	96	.
70	9	Do6	C6	371	371	1	16	250	95	96	.
71	9	Si5b1	B5b1	366	366	1	16	250	95	96	.
72	9	Do6	C6	371	371	1	16	250	95	96	.
73	9	La5	A5	358	358	1	16	250	95	96	.
74	9	Si5b5	B5b5	362	362	1	16	250	95	96	.
75	9	Sol5	G5	349	349	1	16	250	95	96	.
76	9	La5	A5	358	358	1	16	250	95	96	.
77	9	Fa5#3	F5#4	343	344	1	16	250	95	96	.
78	9	Sol5	G5	349	349	1	16	250	95	96	.
79	9	Mi5b3	E5b4	333	332	1	16	250	95	96	.
80	9	Fa5#3	F5#4	343	344	1	16	250	95	96	.
81	9	Re5	D5	327	327	1	16	250	95	96	.
82	9	Mi5b3	E5b4	333	332	1	16	250	95	96	.
83	9	Do5	C5	318	318	1	16	250	95	96	.
84	9	Re5	D5	327	327	1	16	250	95	96	.
85	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
86	9	Do5	C5	318	318	1	16	250	95	96	.
87	9	Re5	D5	327	327	1	16	250	95	96	.
88	9	Mi5b3	E5b4	333	332	1	16	250	95	96	.
89	9	Fa5#3	F5#4	343	344	1	8	500	95	96	.
90	9	Mi5b3	E5b4	333	332	1	16	250	95	96	.
91	9	Re5	D5	327	327	1	16	250	95	96	.
92	9	Re5	D5	327	327	1	16	250	95	96	.
93	9	Do5	C5	318	318	1	16	250	95	96	.
94	9	Do5	C5	318	318	1	16	250	95	96	.
95	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
96	9	Si4b1	B4b1	313	313	3	8	1500	95	96	.
97	9	do5	C5	318	318	1	8	500	95	96	Za
98	9	do5	C5	318	318	1	4	1000	99	96	ma
99	9	re5	D5	327	327	1	8	500	95	96	
100	9	re5	D5	327	327	1	8	500	99	96	ný 
101	8	Fa5#3	F5#4	343	344	1	128	31	99	96	
102	9	Mi5b3	E5b4	333	332	1	16	250	99	96	
103	9	re5	D5	327	327	1	16	250	95	96	
104	9	re5	D5	327	327	3	8	1500	95	96	var 
105	9	Fa5#3	F5#4	343	344	3	16	750	99	96	ki 
106	9	Mi5b3	E5b4	333	332	1	16	250	95	96	
107	9	Mi5b3	E5b4	333	332	3	16	750	99	96	her 
108	9	re5	D5	327	327	1	16	250	95	96	
109	9	re5	D5	327	327	3	16	750	99	96	bez
110	9	Mi5b3	E5b4	333	332	1	16	250	95	96	
111	9	re5	D5	327	327	1	16	250	99	96	mim 
112	9	do5	C5	318	318	1	16	250	99	96	
113	9	si4b1	B4b1	313	313	1	16	250	99	96	
114	9	la4#4	A4#4	309	309	1	16	250	99	96	
115	9	si4b1	B4b1	313	313	1	8	500	95	96	
116	9	Fa5#3	F5#4	343	344	1	8	500	95	96	a
117	9	sol5	G5	349	349	3	8	1500	99	96	nar
118	9	sol5	G5	349	349	1	8	500	99	96	
119	8	La5	A5	358	358	1	128	31	99	96	
120	9	sol5	G5	349	349	1	16	250	99	96	
121	9	Fa5#3	F5#4	343	344	1	16	250	99	96	
122	9	sol5	G5	349	349	3	8	1500	95	96	
123	9	Fa5#3	F5#4	343	344	1	8	500	95	96	a
124	9	sol5	G5	349	349	1	8	500	99	96	nar
125	9	Fa5#3	F5#4	343	344	1	8	500	99	96	
126	9	Mi5b3	E5b4	333	332	1	8	500	99	96	
127	9	re5	D5	327	327	1	8	500	99	96	
128	9	do5	C5	318	318	1	8	500	99	96	
129	9	sol5	G5	349	349	1	16	250	99	96	
130	9	Fa5#3	F5#4	343	344	1	16	250	99	96	
131	9	Mi5b3	E5b4	333	332	1	8	500	99	96	
132	9	Mi5b3	E5b4	333	332	1	16	250	99	96	
133	9	re5	D5	327	327	1	16	250	95	96	
134	9	re5	D5	327	327	3	8	1500	95	96	sýn 
135	9	re5	D5	327	327	1	16	250	95	96	SAZ
136	9	mi5b1	E5b1	335	335	1	16	250	95	96	.
137	9	re5	D5	327	327	1	16	250	95	96	.
138	9	do5	C5	318	318	1	16	250	95	96	.
139	9	si4b1	B4b1	313	313	1	16	250	95	96	.
140	9	la4#4	A4#4	309	309	1	16	250	95	96	.
141	9	si4b1	B4b1	313	313	3	8	1500	95	96	.
142	9	do5	C5	318	318	1	8	500	95	96	Za
143	9	do5	C5	318	318	1	4	1000	99	96	ma
144	9	re5	D5	327	327	1	8	500	95	96	
145	9	re5	D5	327	327	1	8	500	99	96	ný 
146	8	Fa5#3	F5#4	343	344	1	128	31	99	96	
147	9	Mi5b3	E5b4	333	332	1	16	250	99	96	
148	9	re5	D5	327	327	1	16	250	95	96	
149	9	re5	D5	327	327	3	8	1500	95	96	var 
150	9	Fa5#3	F5#4	343	344	3	16	750	99	96	ki 
151	9	Mi5b3	E5b4	333	332	1	16	250	95	96	
152	9	Mi5b3	E5b4	333	332	3	16	750	99	96	her 
153	9	re5	D5	327	327	1	16	250	95	96	
154	9	re5	D5	327	327	3	16	750	99	96	bez
155	9	Mi5b3	E5b4	333	332	1	16	250	95	96	
156	9	re5	D5	327	327	1	16	250	99	96	mim 
157	9	do5	C5	318	318	1	16	250	99	96	
158	9	si4b1	B4b1	313	313	1	16	250	99	96	
159	9	la4#4	A4#4	309	309	1	16	250	99	96	
160	9	si4b1	B4b1	313	313	1	8	500	95	96	
161	9	Fa5#3	F5#4	343	344	1	8	500	95	96	a
162	9	sol5	G5	349	349	3	8	1500	99	96	nar
163	9	sol5	G5	349	349	1	8	500	99	96	
164	8	La5	A5	358	358	1	128	31	99	96	
165	9	sol5	G5	349	349	1	16	250	99	96	
166	9	Fa5#3	F5#4	343	344	1	16	250	99	96	
167	9	sol5	G5	349	349	3	8	1500	95	96	
168	9	Fa5#3	F5#4	343	344	1	8	500	95	96	a
169	9	sol5	G5	349	349	1	8	500	99	96	nar
170	9	Fa5#3	F5#4	343	344	1	8	500	99	96	
171	9	Mi5b3	E5b4	333	332	1	8	500	99	96	
172	9	re5	D5	327	327	1	8	500	99	96	
173	9	do5	C5	318	318	1	8	500	99	96	
174	9	sol5	G5	349	349	1	16	250	99	96	
175	9	Fa5#3	F5#4	343	344	1	16	250	99	96	
176	9	Mi5b3	E5b4	333	332	1	8	500	99	96	
177	9	Mi5b3	E5b4	333	332	1	16	250	99	96	
178	9	re5	D5	327	327	1	16	250	95	96	
179	9	re5	D5	327	327	3	8	1500	95	96	sýn 
180	9	re5	D5	327	327	1	16	250	95	96	SAZ
181	9	Mi5b3	E5b4	333	332	1	16	250	95	96	.
182	9	re5	D5	327	327	1	16	250	95	96	.
183	9	do5	C5	318	318	1	16	250	95	96	.
184	9	si4b1	B4b1	313	313	1	16	250	95	96	.
185	9	do5	C5	318	318	1	16	250	95	96	.
186	9	re5	D5	327	327	1	16	250	95	96	.
187	9	Mi5b3	E5b4	333	332	1	16	250	95	96	.
188	9	Fa5#3	F5#4	343	344	1	16	250	95	96	.
189	9	la5	A5	358	358	1	16	250	95	96	.
190	9	sol5	G5	349	349	1	8	500	95	96	.
191	9	Fa5#3	F5#4	343	344	1	8	500	95	96	Be
192	9	sol5	G5	349	349	1	8	500	99	96	ni 
193	9	Fa5#3	F5#4	343	344	1	8	500	99	96	
194	9	Mi5b3	E5b4	333	332	1	8	500	95	96	
195	9	Fa5#3	F5#4	343	344	1	16	250	99	96	bir 
196	9	sol5	G5	349	349	1	16	250	99	96	
197	9	la5	A5	358	358	1	16	250	99	96	
198	9	Fa5#3	F5#4	343	344	1	16	250	95	96	
199	4	sol5	G5	349	349	3	8	1500	99	96	gün 
200	9	do6	C6	371	371	1	8	500	99	96	o
201	9	si5b5	B5b5	362	362	1	16	250	99	96	
202	9	la5	A5	358	358	1	16	250	95	96	
203	9	la5	A5	358	358	1	16	250	99	96	lur 
204	9	sol5	G5	349	349	1	8	500	99	96	
205	9	Fa5#3	F5#4	343	344	1	16	250	95	96	
206	9	Fa5#3	F5#4	343	344	1	16	250	99	96	el
207	9	Mi5b3	E5b4	333	332	1	16	250	99	96	
208	9	Mi5b3	E5b4	333	332	1	16	250	99	96	
209	9	re5	D5	327	327	1	16	250	95	96	
210	9	re5	D5	327	327	3	8	1500	95	96	bet
211	9	Fa5#3	F5#4	343	344	1	8	500	95	96	a
212	9	sol5	G5	349	349	1	8	500	99	96	rar
213	9	Fa5#3	F5#4	343	344	1	8	500	99	96	
214	9	Mi5b3	E5b4	333	332	1	8	500	99	96	
215	9	re5	D5	327	327	1	8	500	99	96	
216	9	do5	C5	318	318	1	8	500	99	96	
217	9	Mi5b3	E5b4	333	332	1	4	1000	99	96	
218	9	re5	D5	327	327	1	8	500	95	96	
219	9	re5	D5	327	327	1	8	500	95	96	a
220	9	Fa5#3	F5#4	343	344	1	4	1000	99	96	rar
221	9	Mi5b3	E5b4	333	332	1	16	250	99	96	
222	9	re5	D5	327	327	1	16	250	99	96	
223	9	re5	D5	327	327	3	16	750	99	96	
224	9	do5	C5	318	318	1	16	250	99	96	
225	9	si4b1	B4b1	313	313	1	16	250	99	96	
226	9	do5	C5	318	318	1	16	250	99	96	
227	9	re5	D5	327	327	1	8	500	99	96	
228	9	do5	C5	318	318	1	16	250	99	96	
229	9	si4b1	B4b1	313	313	1	16	250	95	96	
230	9	si4b1	B4b1	313	313	3	8	1500	95	96	sýn 
231	9	Fa5#3	F5#4	343	344	1	16	250	95	96	SAZ
232	9	Mi5b3	E5b4	333	332	1	16	250	95	96	.
233	9	re5	D5	327	327	1	16	250	95	96	.
234	9	do5	C5	318	318	1	16	250	95	96	.
235	9	si4b1	B4b1	313	313	1	16	250	95	96	.
236	9	do5	C5	318	318	1	16	250	95	96	.
237	9	re5	D5	327	327	1	16	250	95	96	.
238	9	Mi5b3	E5b4	333	332	1	16	250	95	96	.
239	9	Fa5#3	F5#4	343	344	1	16	250	95	96	.
240	9	la5	A5	358	358	1	16	250	95	96	.
241	9	sol5	G5	349	349	1	8	500	95	96	.
242	9	Fa5#3	F5#4	343	344	1	8	500	95	96	Be
243	9	sol5	G5	349	349	1	8	500	99	96	ni 
244	9	Fa5#3	F5#4	343	344	1	8	500	99	96	
245	9	Mi5b3	E5b4	333	332	1	8	500	95	96	
246	9	Fa5#3	F5#4	343	344	1	16	250	99	96	bir 
247	9	sol5	G5	349	349	1	16	250	99	96	
248	9	la5	A5	358	358	1	16	250	99	96	
249	9	Fa5#3	F5#4	343	344	1	16	250	95	96	
250	4	sol5	G5	349	349	3	8	1500	99	96	gün 
251	9	do6	C6	371	371	1	8	500	99	96	o
252	9	si5b5	B5b5	362	362	1	16	250	99	96	
253	9	la5	A5	358	358	1	16	250	95	96	
254	9	la5	A5	358	358	1	16	250	99	96	lur 
255	9	sol5	G5	349	349	1	8	500	99	96	
256	9	Fa5#3	F5#4	343	344	1	16	250	95	96	
257	9	Fa5#3	F5#4	343	344	1	16	250	99	96	el
258	9	Mi5b3	E5b4	333	332	1	16	250	99	96	
259	9	Mi5b3	E5b4	333	332	1	16	250	99	96	
260	9	re5	D5	327	327	1	16	250	95	96	
261	9	re5	D5	327	327	3	8	1500	95	96	bet
262	9	Fa5#3	F5#4	343	344	1	8	500	95	96	a
263	9	sol5	G5	349	349	1	8	500	99	96	rar
264	9	Fa5#3	F5#4	343	344	1	8	500	99	96	
265	9	Mi5b3	E5b4	333	332	1	8	500	99	96	
266	9	re5	D5	327	327	1	8	500	99	96	
267	9	do5	C5	318	318	1	8	500	99	96	
268	9	Mi5b3	E5b4	333	332	1	4	1000	99	96	
269	9	re5	D5	327	327	1	8	500	95	96	
270	9	re5	D5	327	327	1	8	500	95	96	a
271	9	Fa5#3	F5#4	343	344	1	4	1000	99	96	rar
272	9	Mi5b3	E5b4	333	332	1	16	250	99	96	
273	9	re5	D5	327	327	1	16	250	99	96	
274	9	re5	D5	327	327	3	16	750	99	96	
275	9	do5	C5	318	318	1	16	250	99	96	
276	9	si4b1	B4b1	313	313	1	16	250	99	96	
277	9	do5	C5	318	318	1	16	250	99	96	
278	9	re5	D5	327	327	1	8	500	99	96	
