Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	La5	A5	358	358	1	4	1071	95	96	1. HANE 
2	9	La5	A5	358	358	1	8	536	95	96	
3	9	La5	A5	358	358	1	16	268	95	96	
4	9	Si5b2	B5b1	365	366	1	16	268	95	96	
5	9	Do6	C6	371	371	1	16	268	95	96	
6	9	Si5b2	B5b1	365	366	1	16	268	95	96	
7	9	La5	A5	358	358	1	8	536	95	96	
8	9	Sol5	G5	349	349	1	16	268	95	96	
9	9	Fa5#3	F5#4	343	344	1	16	268	95	96	
10	9	La5	A5	358	358	1	16	268	95	96	
11	9	Sol5	G5	349	349	1	16	268	95	96	
12	9	Fa5#3	F5#4	343	344	1	16	268	95	96	
13	9	Mi5	E5	336	336	1	16	268	95	96	
14	9	Re5	D5	327	327	1	8	536	95	96	
15	9	Fa5#3	F5#4	343	344	1	16	268	95	96	
16	9	Sol5	G5	349	349	1	16	268	95	96	
17	9	Fa5#3	F5#4	343	344	1	8	536	95	96	
18	9	Mi5	E5	336	336	1	8	536	95	96	
19	9	Fa5#3	F5#4	343	344	1	16	268	95	78	
20	9	Sol5	G5	349	349	1	16	268	95	85	
21	9	Fa5#3	F5#4	343	344	1	8	536	95	92	
22	9	Sol5	G5	349	349	1	16	268	95	99	
23	9	La5	A5	358	358	1	16	268	95	106	
24	9	Sol5	G5	349	349	1	8	536	95	113	
25	9	La5	A5	358	358	3	8	1607	95	120	
26	9	Do6	C6	371	371	1	4	1071	95	120	
27	9	Do6	C6	371	371	1	16	268	95	106	
28	9	Si5b2	B5b1	365	366	1	16	268	95	92	
29	9	Si5b2	B5b1	365	366	1	8	536	95	78	
30	9	La5	A5	358	358	1	8	536	95	96	
31	9	La5	A5	358	358	1	8	536	95	96	
32	9	La5	A5	358	358	1	16	268	95	96	
33	9	Si5b2	B5b1	365	366	1	16	268	95	96	
34	9	La5	A5	358	358	1	16	268	95	96	
35	9	Sol5	G5	349	349	1	16	268	95	96	
36	9	Fa5#3	F5#4	343	344	1	16	268	95	96	
37	9	Mi5#3	E5#4	339	340	1	16	268	95	96	
38	9	Fa5#3	F5#4	343	344	1	8	536	95	96	
39	9	Fa5#3	F5#4	343	344	1	16	268	95	84	
40	9	Sol5	G5	349	349	1	16	268	95	84	
41	9	Fa5#3	F5#4	343	344	1	16	268	95	84	
42	9	Sol5	G5	349	349	1	16	268	95	84	
43	9	Fa5#3	F5#4	343	344	1	16	268	95	84	
44	9	Mi5	E5	336	336	1	16	268	95	84	
45	9	La5	A5	358	358	1	8	536	95	96	
46	9	Sol5	G5	349	349	1	16	268	95	96	
47	9	Fa5#3	F5#4	343	344	1	16	268	95	96	
48	9	La5	A5	358	358	1	16	268	95	96	
49	9	Sol5	G5	349	349	1	16	268	95	96	
50	9	Fa5#3	F5#4	343	344	1	16	268	95	96	
51	9	Mi5	E5	336	336	1	16	268	95	96	
52	9	Re5	D5	327	327	1	4	1071	95	96	
53	9	Mi5	E5	336	336	1	8	536	95	96	
54	9	Re5	D5	327	327	1	16	268	95	96	
55	9	Do5	C5	318	318	1	16	268	95	96	
56	9	Re5	D5	327	327	1	16	268	95	96	
57	9	Mi5	E5	336	336	1	16	268	95	96	
58	9	Re5	D5	327	327	1	16	268	95	96	
59	9	Do5	C5	318	318	1	16	268	95	96	
60	9	Si4b2	B4b1	312	313	3	16	804	95	96	
61	9	Do5	C5	318	318	1	16	268	95	96	
62	9	Re5	D5	327	327	1	8	536	95	96	
63	9	Mi5	E5	336	336	1	8	536	95	96	
64	9	Fa5#3	F5#4	343	344	1	8	536	95	96	
65	9	Sol5	G5	349	349	1	8	536	95	96	
66	9	La5	A5	358	358	1	8	536	95	96	
67	9	Fa5#3	F5#4	343	344	1	4	1071	95	96	
68	9	Re5	D5	327	327	1	8	536	95	96	
69	9	Mi5	E5	336	336	1	16	268	95	114	
70	9	Fa5	F5	340	340	1	16	268	95	110	
71	9	Mi5	E5	336	336	1	16	268	95	105	
72	9	Re5	D5	327	327	1	16	268	95	100	
73	9	Fa5	F5	340	340	1	16	268	95	96	
74	9	Mi5	E5	336	336	1	16	268	95	92	
75	9	Re5	D5	327	327	1	16	268	95	87	
76	9	Do5#4	C5#4	322	322	1	16	268	95	82	
77	9	Re5	D5	327	327	3	8	1607	95	78	
78	9	Sol5	G5	349	349	1	8	536	95	84	
79	9	La5	A5	358	358	1	8	536	95	84	TESLÝM 
80	9	La5	A5	358	358	1	8	536	95	84	
81	9	La5	A5	358	358	1	16	268	95	96	
82	9	Si5b2	B5b1	365	366	1	16	268	95	96	
83	9	Do6	C6	371	371	1	16	268	95	96	
84	9	Si5b2	B5b1	365	366	1	16	268	95	96	
85	9	La5	A5	358	358	1	8	536	95	96	
86	9	Sol5	G5	349	349	1	16	268	95	96	
87	9	Fa5#3	F5#4	343	344	1	16	268	95	96	
88	9	La5	A5	358	358	1	16	268	95	96	
89	9	Sol5	G5	349	349	1	16	268	95	96	
90	9	Fa5#3	F5#4	343	344	1	16	268	95	96	
91	9	Mi5	E5	336	336	1	16	268	95	96	
92	9	Re5	D5	327	327	1	8	536	95	96	
93	9	Sol5	G5	349	349	1	4	1071	95	120	
94	9	Fa5#3	F5#4	343	344	1	16	268	95	99	
95	9	Mi5	E5	336	336	1	16	268	95	78	
96	9	La5	A5	358	358	1	8	536	95	120	
97	9	Sol5	G5	349	349	1	16	268	95	112	
98	9	Fa5#3	F5#4	343	344	1	16	268	95	103	
99	9	Sol5	G5	349	349	1	8	536	95	95	
100	9	Fa5	F5	340	340	1	16	268	95	86	
101	9	Mi5	E5	336	336	1	16	268	95	78	
102	9	Fa5	F5	340	340	1	16	268	95	96	
