Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	La4	A4	305	305	1	4	1053	95	96	.
2	9	Re5	D5	327	327	1	8	526	95	96	Va
3	9	Mi5	E5	336	336	1	8	526	95	96	ra
4	9	Mi5	E5	336	336	1	4	1053	95	96	lým 
5	9	Mi5	E5	336	336	1	8	526	99	102	kûy_
6	9	Fa5#3	F5#4	343	344	1	8	526	99	99	
7	9	Sol5	G5	349	349	1	8	526	99	96	
8	11	Mi5	E5	336	336	1	8	526	99	93	
9	9	Mi5	E5	336	336	1	16	263	99	90	
10	9	Re5	D5	327	327	1	16	263	95	87	
11	9	Re5	D5	327	327	1	8	526	95	84	i 
12	9	Fa5	F5	340	340	1	8	526	95	96	di
13	9	Mi5	E5	336	336	1	8	526	99	96	lâ
14	9	Re5	D5	327	327	1	8	526	95	96	
15	9	Do5	C5	318	318	1	8	526	99	96	râ
16	9	Si4b2	B4b1	312	313	1	8	526	99	96	
17	9	Re5	D5	327	327	1	8	526	99	96	
18	9	Do5	C5	318	318	3	16	789	99	96	
19	9	Si4b2	B4b1	312	313	1	16	263	95	96	
20	9	Do5	C5	318	318	1	16	263	99	96	ya
21	9	Si4b2	B4b1	312	313	1	16	263	95	96	
22	9	Si4b2	B4b1	312	313	1	16	263	99	96	gö
23	9	La4	A4	305	305	1	16	263	95	96	
24	9	La4	A4	305	305	5	8	2631	95	96	nül
25	9	Re5	D5	327	327	1	8	526	99	96	hû 
26	9	Mi5	E5	336	336	1	16	263	99	96	
27	9	Re5	D5	327	327	1	16	263	99	96	
28	9	Mi5	E5	336	336	1	2	2105	95	96	
29	9	Mi5	E5	336	336	1	8	526	99	84	hû 
30	9	Fa5#3	F5#4	343	344	1	8	526	99	84	
31	9	Sol5	G5	349	349	1	8	526	99	84	
32	9	Fa5#3	F5#4	343	344	3	16	789	99	84	
33	9	Mi5	E5	336	336	1	16	263	95	84	
34	9	Re5	D5	327	327	1	8	526	95	96	di
35	9	Mi5	E5	336	336	1	8	526	95	96	ye
36	9	Mi5	E5	336	336	1	4	1053	95	96	rek  
37	9	Mi5	E5	336	336	1	16	263	95	96	SAZ
38	9	Fa5	F5	340	340	1	16	263	95	96	.
39	9	Mi5	E5	336	336	1	16	263	95	96	.
40	9	Re5	D5	327	327	1	16	263	95	96	.
41	9	Do5	C5	318	318	1	16	263	95	96	.
42	9	Si4b2	B4b1	312	313	1	16	263	95	96	.
43	9	La4	A4	305	305	1	4	1053	95	96	.
44	9	Re5	D5	327	327	1	8	526	95	96	Va
45	9	Mi5	E5	336	336	1	8	526	95	96	ra
46	9	Mi5	E5	336	336	1	4	1053	95	96	lým 
47	9	Mi5	E5	336	336	1	8	526	99	102	kûy_
48	9	Fa5#3	F5#4	343	344	1	8	526	99	99	
49	9	Sol5	G5	349	349	1	8	526	99	96	
50	11	Mi5	E5	336	336	1	8	526	99	93	
51	9	Mi5	E5	336	336	1	16	263	99	90	
52	9	Re5	D5	327	327	1	16	263	95	87	
53	9	Re5	D5	327	327	1	8	526	95	84	i 
54	9	Fa5	F5	340	340	1	8	526	95	96	di
55	9	Mi5	E5	336	336	1	8	526	99	96	lâ
56	9	Re5	D5	327	327	1	8	526	95	96	
57	9	Do5	C5	318	318	1	8	526	99	96	râ
58	9	Si4b2	B4b1	312	313	1	8	526	99	96	
59	9	Re5	D5	327	327	1	8	526	99	96	
60	9	Do5	C5	318	318	3	16	789	99	96	
61	9	Si4b2	B4b1	312	313	1	16	263	95	96	
62	9	Do5	C5	318	318	1	16	263	99	96	ya
63	9	Si4b2	B4b1	312	313	1	16	263	95	96	
64	9	Si4b2	B4b1	312	313	1	16	263	99	96	gö
65	9	La4	A4	305	305	1	16	263	95	96	
66	9	La4	A4	305	305	5	8	2631	95	96	nül
67	9	Re5	D5	327	327	1	8	526	99	96	hû 
68	9	Mi5	E5	336	336	1	16	263	99	96	
69	9	Re5	D5	327	327	1	16	263	99	96	
70	9	Mi5	E5	336	336	1	2	2105	95	96	
71	9	Mi5	E5	336	336	1	8	526	99	84	hû 
72	9	Fa5#3	F5#4	343	344	1	8	526	99	84	
73	9	Sol5	G5	349	349	1	8	526	99	84	
74	9	Fa5#3	F5#4	343	344	3	16	789	99	90	
75	9	Mi5	E5	336	336	1	16	263	95	90	
76	9	Re5	D5	327	327	1	8	526	95	96	di
77	9	Mi5	E5	336	336	1	8	526	95	96	ye
78	9	Mi5	E5	336	336	1	4	1053	95	96	rek  
79	9	Mi5	E5	336	336	1	16	263	95	96	SAZ
80	9	Fa5	F5	340	340	1	16	263	95	96	.
81	9	Mi5	E5	336	336	1	16	263	95	96	.
82	9	Re5	D5	327	327	1	16	263	95	96	.
83	9	Do5	C5	318	318	1	16	263	95	96	.
84	9	Re5	D5	327	327	1	16	263	95	96	.
85	9	Mi5	E5	336	336	1	4	1053	95	96	.
86	9	Mi5	E5	336	336	1	8	526	95	96	Ko
87	9	Fa5#3	F5#4	343	344	1	8	526	95	96	ka
88	9	Sol5	G5	349	349	1	8	526	99	96	lým
89	9	Fa5#4	F5#4	344	344	1	8	526	95	96	
90	9	Sol5	G5	349	349	1	8	526	99	96	gül
91	9	Fa5#4	F5#4	344	344	1	8	526	99	96	
92	9	La5	A5	358	358	1	8	526	99	96	
93	11	Mi5	E5	336	336	1	8	526	99	96	
94	9	Mi5	E5	336	336	1	16	263	99	96	
95	9	Re5	D5	327	327	1	16	263	95	96	
96	9	La5	A5	358	358	1	16	263	99	96	le
97	9	Sol5	G5	349	349	1	16	263	95	96	
98	9	Fa5	F5	340	340	1	16	263	99	96	ri
99	9	Mi5	E5	336	336	1	16	263	95	96	
100	9	Mi5	E5	336	336	1	16	263	99	96	ni
101	9	Re5	D5	327	327	1	16	263	99	96	
102	9	Re5	D5	327	327	1	16	263	99	96	
103	9	Do5	C5	318	318	1	16	263	95	96	
104	9	Re5	D5	327	327	1	8	526	99	96	gon
105	9	Mi5	E5	336	336	1	8	526	99	96	
106	9	Mi5	E5	336	336	1	16	263	99	96	
107	9	Re5	D5	327	327	1	16	263	99	96	
108	9	Re5	D5	327	327	1	4	1053	95	96	
109	9	Do5	C5	318	318	1	8	526	95	96	ca
110	9	Re5	D5	327	327	1	8	526	95	96	i
111	9	Mi5	E5	336	336	1	8	526	99	96	hoþ
112	9	Fa5#2	F5#1	342	341	1	8	526	95	96	
113	8	La5	A5	358	358	1	64	66	95	96	
114	9	Sol5	G5	349	349	1	8	526	99	84	bû 
115	9	Fa5	F5	340	340	1	8	526	99	84	
116	9	Mi5	E5	336	336	1	8	526	99	84	
117	11	Mi5	E5	336	336	1	8	526	99	84	
118	9	Mi5	E5	336	336	1	16	263	99	84	
119	9	Re5	D5	327	327	1	16	263	95	84	
120	9	Mi5	E5	336	336	1	16	263	99	96	di
121	9	Re5	D5	327	327	1	16	263	95	96	
122	9	Do5	C5	318	318	1	16	263	99	96	ye
123	9	Si4b2	B4b1	312	313	1	16	263	95	96	
124	9	Do5	C5	318	318	1	4	1053	95	96	rek
125	9	Do5	C5	318	318	1	16	263	95	96	SAZ
126	9	Re5	D5	327	327	1	16	263	95	96	.
127	9	Do5	C5	318	318	1	8	526	95	96	.
128	9	Re5	D5	327	327	1	8	526	95	96	.
129	9	Mi5	E5	336	336	1	4	1053	95	96	.
130	9	Re5	D5	327	327	1	8	526	95	96	Ko
131	9	Mi5	E5	336	336	1	8	526	95	96	ka
132	9	Mi5	E5	336	336	1	8	526	99	96	lým
133	9	La5	A5	358	358	1	8	526	95	96	
134	9	La5	A5	358	358	1	16	263	99	96	gül
135	9	Sol5	G5	349	349	1	16	263	99	96	
136	9	Sol5	G5	349	349	1	16	263	99	96	
137	9	Fa5	F5	340	340	1	16	263	99	96	
138	9	Fa5	F5	340	340	1	16	263	99	96	
139	9	Mi5	E5	336	336	1	16	263	99	96	
140	9	Mi5	E5	336	336	1	16	263	99	96	
141	9	Re5	D5	327	327	1	8	526	99	96	
142	9	Do5	C5	318	318	1	16	263	95	96	
143	9	Do5	C5	318	318	1	8	526	95	96	le
144	9	Re5	D5	327	327	1	8	526	95	96	ri
145	9	Do5	C5	318	318	1	16	263	99	96	ni
146	9	Si4b2	B4b1	312	313	1	16	263	99	96	
147	9	Si4b2	B4b1	312	313	1	16	263	99	96	
148	9	La4	A4	305	305	1	16	263	95	96	
149	9	La4	A4	305	305	1	16	263	99	108	gon
150	9	Si4b2	B4b1	312	313	1	16	263	99	103	
151	9	Do5	C5	318	318	1	16	263	99	98	
152	9	Si4b2	B4b1	312	313	1	16	263	99	93	
153	9	La4	A4	305	305	1	16	263	99	88	
154	9	Sol4	G4	296	296	1	16	263	99	83	
155	9	Fa4#4	F4#4	291	291	1	4	1053	95	78	
156	9	Re5	D5	327	327	1	8	526	95	96	ca
157	9	Re5	D5	327	327	1	8	526	95	96	i
158	9	Re5	D5	327	327	1	8	526	99	96	hoþ
159	9	Do5	C5	318	318	1	8	526	95	96	
160	9	Mi5	E5	336	336	1	4	1053	99	84	bû 
161	9	Re5	D5	327	327	1	16	263	99	84	
162	9	Do5	C5	318	318	1	16	263	95	84	
163	9	Do5	C5	318	318	3	16	789	99	84	
164	9	Si4b2	B4b1	312	313	1	16	263	95	84	
165	9	Do5	C5	318	318	1	16	263	99	96	di
166	9	Si4b2	B4b1	312	313	1	16	263	95	96	
167	9	Si4b2	B4b1	312	313	1	16	263	99	96	ye
168	9	La4	A4	305	305	1	16	263	95	96	
169	9	La4	A4	305	305	1	4	1053	95	96	rek
170	9	Sol5	G5	349	349	3	16	789	95	96	SAZ
171	9	Fa5#4	F5#4	344	344	1	16	263	95	96	.
172	9	Mi5	E5	336	336	1	16	263	95	96	.
173	9	Fa5#4	F5#4	344	344	1	16	263	95	96	.
174	9	Sol5	G5	349	349	1	4	1053	95	96	.
175	9	Fa5#4	F5#4	344	344	1	8	526	95	108	Þer
176	9	Sol5	G5	349	349	1	8	526	95	106	bet_
177	9	Sol5	G5	349	349	3	16	789	99	105	i 
178	9	Fa5#4	F5#4	344	344	1	16	263	95	104	
179	9	Sol5	G5	349	349	1	4	1053	99	102	lâl_
180	9	Sol5	G5	349	349	1	16	263	99	100	
181	9	Fa5#4	F5#4	344	344	1	16	263	99	99	
182	9	Sol5	G5	349	349	1	4	1053	95	98	
183	9	La5	A5	358	358	1	8	526	95	96	i 
184	9	Si5	B5	367	367	1	8	526	95	94	ha
185	9	La5	A5	358	358	1	16	263	99	93	ya
186	9	Sol5	G5	349	349	1	16	263	99	92	
187	9	Fa5#3	F5#4	343	344	1	16	263	99	90	
188	9	Mi5	E5	336	336	1	16	263	95	88	
189	9	Fa5#3	F5#4	343	344	3	32	395	99	87	li
190	9	Mi5	E5	336	336	1	32	132	99	86	
191	9	Fa5#3	F5#4	343	344	1	16	263	99	84	
192	9	Sol5	G5	349	349	1	16	263	99	82	
193	9	Fa5#3	F5#4	343	344	1	16	263	99	81	
194	9	Mi5	E5	336	336	1	16	263	99	80	
195	9	Re5	D5	327	327	1	4	1053	95	78	
196	9	Mi5	E5	336	336	1	8	526	95	96	bi
197	9	Fa5#4	F5#4	344	344	1	8	526	95	96	zi
198	9	Sol5	G5	349	349	1	8	526	99	96	öl
199	9	La5	A5	358	358	1	8	526	95	96	
200	9	Si5	B5	367	367	1	8	526	99	96	dür
201	9	La5	A5	358	358	1	8	526	99	96	
202	9	Sol5	G5	349	349	1	8	526	99	96	
203	11	Sol5	G5	349	349	1	8	526	99	96	
204	9	Sol5	G5	349	349	1	16	263	99	96	
205	9	Fa5#4	F5#4	344	344	1	16	263	95	96	
206	9	Mi5	E5	336	336	1	8	526	95	96	dü
207	9	Fa5#4	F5#4	344	344	1	8	526	95	96	me
208	9	Sol5	G5	349	349	1	4	1053	95	96	det
209	10	La5	A5	358	358	7	64	461	95	96	SAZ
210	8	Si5b1	B5b1	366	366	1	64	66	95	96	.
211	9	La5	A5	358	358	1	16	263	95	96	.
212	9	Sol5	G5	349	349	1	16	263	95	96	.
213	9	Fa5#4	F5#4	344	344	1	16	263	95	96	.
214	9	Sol5	G5	349	349	1	16	263	95	96	.
215	9	La5	A5	358	358	1	4	1053	95	96	.
216	9	Sol5	G5	349	349	1	8	526	95	78	Þer
217	9	La5	A5	358	358	1	8	526	95	79	bet_
218	9	La5	A5	358	358	1	4	1053	95	81	i 
219	9	Do6	C6	371	371	1	8	526	99	82	lâl_
220	9	Si5b1	B5b1	366	366	1	8	526	99	83	
221	9	La5	A5	358	358	1	8	526	99	85	
222	9	La5	A5	358	358	1	8	526	99	86	
223	8	Si5b1	B5b1	366	366	1	128	33	99	87	
224	9	La5	A5	358	358	1	16	263	99	88	
225	9	Sol5	G5	349	349	1	16	263	95	90	
226	10	Sol5	G5	349	349	7	64	461	95	91	i 
227	8	La5	A5	358	358	1	64	66	95	92	
228	9	Sol5	G5	349	349	1	16	263	99	94	ha
229	9	Fa5#4	F5#4	344	344	1	16	263	95	95	
230	9	Sol5	G5	349	349	1	16	263	99	96	ya
231	9	Fa5#3	F5#4	343	344	1	16	263	99	98	
232	9	Fa5#3	F5#4	343	344	1	16	263	99	99	
233	9	Mi5	E5	336	336	1	16	263	95	100	
234	9	Mi5	E5	336	336	1	16	263	99	101	li
235	9	Fa5#3	F5#4	343	344	1	16	263	99	103	
236	9	Sol5	G5	349	349	1	8	526	99	104	
237	9	Fa5#3	F5#4	343	344	1	16	263	99	105	
238	9	Mi5	E5	336	336	1	16	263	99	107	
239	9	Mi5	E5	336	336	1	4	1053	95	108	
240	9	Re5	D5	327	327	1	8	526	95	96	bi
241	9	Mi5	E5	336	336	1	8	526	95	96	zi
242	9	Mi5	E5	336	336	1	4	1053	95	96	öl
243	9	Mi5	E5	336	336	1	8	526	99	96	dür
244	9	Fa5#3	F5#4	343	344	1	8	526	99	96	
245	9	Sol5	G5	349	349	1	8	526	99	96	
246	9	Fa5#3	F5#4	343	344	3	16	789	99	96	
247	9	Mi5	E5	336	336	1	16	263	95	96	
248	9	Re5	D5	327	327	1	8	526	95	96	dü
249	9	Mi5	E5	336	336	1	8	526	95	96	me
250	9	Mi5	E5	336	336	1	4	1053	99	96	det
251	9	Mi5	E5	336	336	1	16	263	99	96	
252	9	Fa5	F5	340	340	1	16	263	99	96	
253	9	Mi5	E5	336	336	1	16	263	99	96	
254	9	Re5	D5	327	327	1	16	263	99	96	
255	9	Do5	C5	318	318	1	16	263	99	96	
256	9	Re5	D5	327	327	1	16	263	95	96	
257	9	Mi5	E5	336	336	1	4	1053	95	96	.
258	9	Mi5	E5	336	336	1	8	526	95	96	Ko
259	9	Fa5#3	F5#4	343	344	1	8	526	95	96	ka
260	9	Sol5	G5	349	349	1	8	526	99	96	lým
261	9	Fa5#4	F5#4	344	344	1	8	526	95	96	
262	9	Sol5	G5	349	349	1	8	526	99	96	gül
263	9	Fa5#4	F5#4	344	344	1	8	526	99	96	
264	9	La5	A5	358	358	1	8	526	99	96	
265	11	Mi5	E5	336	336	1	8	526	99	96	
266	9	Mi5	E5	336	336	1	16	263	99	96	
267	9	Re5	D5	327	327	1	16	263	95	96	
268	9	La5	A5	358	358	1	16	263	99	96	le
269	9	Sol5	G5	349	349	1	16	263	95	96	
270	9	Fa5	F5	340	340	1	16	263	99	96	ri
271	9	Mi5	E5	336	336	1	16	263	95	96	
272	9	Mi5	E5	336	336	1	16	263	99	96	ni
273	9	Re5	D5	327	327	1	16	263	99	96	
274	9	Re5	D5	327	327	1	16	263	99	96	
275	9	Do5	C5	318	318	1	16	263	95	96	
276	9	Re5	D5	327	327	1	8	526	99	96	gon
277	9	Mi5	E5	336	336	1	8	526	99	96	
278	9	Mi5	E5	336	336	1	16	263	99	96	
279	9	Re5	D5	327	327	1	16	263	99	96	
280	9	Re5	D5	327	327	1	4	1053	95	96	
281	9	Do5	C5	318	318	1	8	526	95	96	ca
282	9	Re5	D5	327	327	1	8	526	95	96	i
283	9	Mi5	E5	336	336	1	8	526	99	96	hoþ
284	9	Fa5#2	F5#1	342	341	1	8	526	95	96	
285	8	La5	A5	358	358	1	64	66	95	96	
286	9	Sol5	G5	349	349	1	8	526	99	84	bû 
287	9	Fa5	F5	340	340	1	8	526	99	84	
288	9	Mi5	E5	336	336	1	8	526	99	84	
289	11	Mi5	E5	336	336	1	8	526	99	84	
290	9	Mi5	E5	336	336	1	16	263	99	84	
291	9	Re5	D5	327	327	1	16	263	95	84	
292	9	Mi5	E5	336	336	1	16	263	99	96	di
293	9	Re5	D5	327	327	1	16	263	95	96	
294	9	Do5	C5	318	318	1	16	263	99	96	ye
295	9	Si4b2	B4b1	312	313	1	16	263	95	96	
296	9	Do5	C5	318	318	1	4	1053	95	96	rek
297	9	Do5	C5	318	318	1	16	263	95	96	SAZ
298	9	Re5	D5	327	327	1	16	263	95	96	.
299	9	Do5	C5	318	318	1	8	526	95	96	.
300	9	Re5	D5	327	327	1	8	526	95	96	.
301	9	Mi5	E5	336	336	1	4	1053	95	96	.
302	9	Re5	D5	327	327	1	8	526	95	96	Ko
303	9	Mi5	E5	336	336	1	8	526	95	96	ka
304	9	Mi5	E5	336	336	1	8	526	99	96	lým
305	9	La5	A5	358	358	1	8	526	95	96	
306	9	La5	A5	358	358	1	16	263	99	96	gül
307	9	Sol5	G5	349	349	1	16	263	99	96	
308	9	Sol5	G5	349	349	1	16	263	99	96	
309	9	Fa5	F5	340	340	1	16	263	99	96	
310	9	Fa5	F5	340	340	1	16	263	99	96	
311	9	Mi5	E5	336	336	1	16	263	99	96	
312	9	Mi5	E5	336	336	1	16	263	99	96	
313	9	Re5	D5	327	327	1	8	526	99	96	
314	9	Do5	C5	318	318	1	16	263	95	96	
315	9	Do5	C5	318	318	1	8	526	95	96	le
316	9	Re5	D5	327	327	1	8	526	95	96	ri
317	9	Do5	C5	318	318	1	16	263	99	96	ni
318	9	Si4b2	B4b1	312	313	1	16	263	99	96	
319	9	Si4b2	B4b1	312	313	1	16	263	99	96	
320	9	La4	A4	305	305	1	16	263	95	96	
321	9	La4	A4	305	305	1	16	263	99	108	gon
322	9	Si4b2	B4b1	312	313	1	16	263	99	103	
323	9	Do5	C5	318	318	1	16	263	99	98	
324	9	Si4b2	B4b1	312	313	1	16	263	99	93	
325	9	La4	A4	305	305	1	16	263	99	88	
326	9	Sol4	G4	296	296	1	16	263	99	83	
327	9	Fa4#4	F4#4	291	291	1	4	1053	95	78	
328	9	Re5	D5	327	327	1	8	526	95	96	ca
329	9	Re5	D5	327	327	1	8	526	95	96	i
330	9	Re5	D5	327	327	1	8	526	99	96	hoþ
331	9	Do5	C5	318	318	1	8	526	95	96	
332	9	Mi5	E5	336	336	1	4	1053	99	84	bû 
333	9	Re5	D5	327	327	1	16	263	99	84	
334	9	Do5	C5	318	318	1	16	263	95	84	
335	9	Do5	C5	318	318	3	16	789	99	84	
336	9	Si4b2	B4b1	312	313	1	16	263	95	84	
337	9	Do5	C5	318	318	1	16	263	99	96	di
338	9	Si4b2	B4b1	312	313	1	16	263	95	96	
339	9	Si4b2	B4b1	312	313	1	16	263	99	96	ye
340	9	La4	A4	305	305	1	16	263	95	96	
341	9	La4	A4	305	305	1	4	1053	95	96	rek
