Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	4	606	100	0	
2	9	Re5	D5	327	327	1	8	303	95	96	Ce
3	9	Mi5	E5	336	336	1	4	606	95	96	mâ
4	9	Mi5	E5	336	336	5	8	1515	95	96	lin 
5	9	Fa5#4	F5#4	344	344	1	8	303	99	96	þem
6	9	Mi5	E5	336	336	1	8	303	99	96	
7	9	Fa5#4	F5#4	344	344	1	8	303	95	96	
8	9	Sol5	G5	349	349	1	4	606	95	96	i
9	9	Fa5#4	F5#4	344	344	1	8	303	99	96	ne 
10	9	Mi5	E5	336	336	1	8	303	99	96	
11	9	Re5	D5	327	327	3	8	909	95	96	
12	9	Re5	D5	327	327	3	8	909	95	96	per
13	8	Do6	C6	371	371	1	32	76	95	96	
14	9	Si5	B5	367	367	1	4	606	95	96	
15	9	La5	A5	358	358	1	4	606	99	96	vâ
16	9	Sol5	G5	349	349	1	4	606	99	96	
17	9	Fa5#4	F5#4	344	344	1	8	303	95	96	
18	9	Fa5#4	F5#4	344	344	1	8	303	99	96	ne 
19	9	Mi5	E5	336	336	1	8	303	95	96	
20	9	Sol5	G5	349	349	1	8	303	99	96	gön
21	9	Fa5#4	F5#4	344	344	1	8	303	99	96	
22	9	Mi5	E5	336	336	1	8	303	95	96	
23	9	Mi5	E5	336	336	7	8	2121	95	96	lüm  
24	9	Re5	D5	327	327	1	8	303	95	96	Ce
25	9	Mi5	E5	336	336	1	4	606	95	96	mâ
26	9	Mi5	E5	336	336	5	8	1515	95	96	lin 
27	9	Fa5#4	F5#4	344	344	1	8	303	99	96	þem
28	9	Mi5	E5	336	336	1	8	303	99	96	
29	9	Fa5#4	F5#4	344	344	1	8	303	95	96	
30	9	Sol5	G5	349	349	1	4	606	95	96	i
31	9	Fa5#4	F5#4	344	344	1	8	303	99	96	ne 
32	9	Mi5	E5	336	336	1	8	303	99	96	
33	9	Re5	D5	327	327	3	8	909	95	96	
34	9	Re5	D5	327	327	3	8	909	95	96	per
35	8	Do6	C6	371	371	1	32	76	95	96	
36	9	Si5	B5	367	367	1	4	606	95	96	
37	9	La5	A5	358	358	1	4	606	99	96	vâ
38	9	Sol5	G5	349	349	1	4	606	99	96	
39	9	Fa5#4	F5#4	344	344	1	8	303	95	96	
40	9	Fa5#4	F5#4	344	344	1	8	303	99	96	ne 
41	9	Mi5	E5	336	336	1	8	303	95	96	
42	9	Sol5	G5	349	349	1	8	303	99	96	gön
43	9	Fa5#4	F5#4	344	344	1	8	303	99	96	
44	9	Mi5	E5	336	336	1	8	303	95	96	
45	9	Mi5	E5	336	336	7	8	2121	95	96	lüm  
46	9	Re5	D5	327	327	1	8	303	95	96	Çe
47	9	Mi5	E5	336	336	1	4	606	95	96	vir
48	9	Mi5	E5	336	336	1	8	303	99	96	din 
49	9	Re5	D5	327	327	1	8	303	99	96	
50	9	Do5	C5	318	318	1	4	606	99	96	
51	9	Si4b1	B4b1	313	313	1	8	303	95	96	
52	9	Si4b1	B4b1	313	313	1	4	606	99	96	yan
53	9	La4	A4	305	305	1	8	303	95	96	
54	9	Do5	C5	318	318	1	8	303	99	96	dý
55	9	Si4b1	B4b1	313	313	1	8	303	95	96	
56	9	La4	A4	305	305	1	8	303	99	96	rýp 
57	9	Sol4	G4	296	296	1	8	303	99	96	
58	9	La4	A4	305	305	3	8	909	95	96	
59	9	Sol4	G4	296	296	1	8	303	99	96	kül
60	9	La4	A4	305	305	1	8	303	99	96	
61	9	Si4b1	B4b1	313	313	1	4	606	99	96	
62	9	Sol4	G4	296	296	1	8	303	95	96	
63	9	Fa4#4	F4#4	291	291	1	8	303	99	96	hâ
64	9	Sol4	G4	296	296	1	8	303	99	96	
65	9	La4	A4	305	305	1	4	606	99	96	
66	9	Fa4#4	F4#4	291	291	1	8	303	95	96	
67	9	Mi4	E4	283	283	1	8	303	99	96	ne 
68	9	Fa4#4	F4#4	291	291	1	8	303	95	96	
69	9	Sol4	G4	296	296	1	8	303	99	96	gön
70	9	Fa4#4	F4#4	291	291	1	8	303	99	96	
71	9	Mi4	E4	283	283	1	8	303	95	96	
72	9	Mi4	E4	283	283	1	4	606	99	96	lüm  
73	9	Mi5	E5	336	336	5	8	1515	95	96	
74	9	Re5	D5	327	327	1	8	303	95	96	Çe
75	9	Mi5	E5	336	336	1	4	606	95	96	vir
76	9	Mi5	E5	336	336	1	8	303	99	96	din 
77	9	Re5	D5	327	327	1	8	303	99	96	
78	9	Do5	C5	318	318	1	4	606	99	96	
79	9	Si4b1	B4b1	313	313	1	8	303	95	96	
80	9	Si4b1	B4b1	313	313	1	4	606	99	96	yan
81	9	La4	A4	305	305	1	8	303	95	96	
82	9	Do5	C5	318	318	1	8	303	99	96	dý
83	9	Si4b1	B4b1	313	313	1	8	303	95	96	
84	9	La4	A4	305	305	1	8	303	99	96	rýp 
85	9	Sol4	G4	296	296	1	8	303	99	96	
86	9	La4	A4	305	305	3	8	909	95	96	
87	9	Sol4	G4	296	296	1	8	303	99	96	kül
88	9	La4	A4	305	305	1	8	303	99	96	
89	9	Si4b1	B4b1	313	313	1	4	606	99	96	
90	9	Sol4	G4	296	296	1	8	303	95	96	
91	9	Fa4#4	F4#4	291	291	1	8	303	99	96	hâ
92	9	Sol4	G4	296	296	1	8	303	99	96	
93	9	La4	A4	305	305	1	4	606	99	96	
