Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol5	G5	349	349	1	4	1000	95	96	1. HANE
2	9	Sol5	G5	349	349	1	8	500	95	96	
3	9	La5	A5	358	358	3	32	375	95	96	
4	9	Sol5	G5	349	349	1	32	125	95	96	
5	9	Fa5#4	F5#4	344	344	1	16	250	95	96	
6	9	Sol5	G5	349	349	1	16	250	95	96	
7	9	La5	A5	358	358	3	32	375	95	96	
8	9	Si5b1	B5b1	366	366	1	32	125	95	96	
9	9	Do6	C6	371	371	1	16	250	95	96	
10	9	Re6	D6	380	380	1	16	250	95	96	
11	9	Mi6	E6	389	389	1	8	500	95	96	
12	9	Re6	D6	380	380	1	16	250	95	96	
13	9	Do6	C6	371	371	1	16	250	95	96	
14	9	Si5b1	B5b1	366	366	1	16	250	95	96	
15	9	La5	A5	358	358	1	16	250	95	96	
16	9	Sol5	G5	349	349	1	16	250	95	96	
17	9	Re6	D6	380	380	1	16	250	95	96	
18	9	Do6	C6	371	371	1	16	250	95	96	
19	9	Si5b5	B5b5	362	362	1	16	250	95	96	
20	9	La5	A5	358	358	1	16	250	95	96	
21	9	Sol5	G5	349	349	1	16	250	95	96	
22	9	Fa5#4	F5#4	344	344	3	32	375	95	96	
23	9	Mi5	E5	336	336	1	32	125	95	96	
24	9	Re5	D5	327	327	1	16	250	95	96	
25	9	La5	A5	358	358	1	16	250	95	96	
26	9	Sol5	G5	349	349	1	24	167	95	96	
27	9	La5	A5	358	358	1	24	167	95	96	
28	9	Sol5	G5	349	349	1	24	167	95	96	
29	9	Fa5	F5	340	340	1	24	167	95	96	
30	9	Mi5	E5	336	336	1	24	167	95	96	
31	9	Re5	D5	327	327	1	24	167	95	96	
32	9	Do5	C5	318	318	3	8	1500	95	96	
33	9	Do5	C5	318	318	3	32	375	95	96	
34	9	Re5	D5	327	327	1	32	125	95	96	
35	9	Mi5	E5	336	336	1	16	250	95	96	
36	9	Fa5	F5	340	340	1	16	250	95	96	
37	9	Mi5	E5	336	336	3	32	375	95	96	
38	9	Re5	D5	327	327	1	32	125	95	96	
39	9	Do5	C5	318	318	2	8	1000	95	96	
40	9	Do5	C5	318	318	3	32	375	95	96	
41	9	Si4b5	B4b5	309	309	1	32	125	95	96	
42	9	La4	A4	305	305	1	16	250	95	96	
43	9	Sol4	G4	296	296	1	16	250	95	96	
44	9	Fa4	F4	287	287	3	32	375	95	96	
45	9	Mi4	E4	283	283	1	32	125	95	96	
46	9	Re4	D4	274	274	2	8	1000	95	96	
47	9	Sol4	G4	296	296	3	32	375	95	96	
48	9	La4	A4	305	305	1	32	125	95	96	
49	9	Si4b1	B4b1	313	313	1	16	250	95	96	
50	9	Do5	C5	318	318	1	16	250	95	96	
51	9	Si4b1	B4b1	313	313	3	32	375	95	96	
52	9	La4	A4	305	305	1	32	125	95	96	
53	9	Sol4	G4	296	296	2	8	1000	95	96	
54	9	Fa5	F5	340	340	3	32	375	95	96	
55	9	Mi5	E5	336	336	1	32	125	95	96	
56	9	Re5	D5	327	327	1	16	250	95	96	
57	9	Do5	C5	318	318	1	16	250	95	96	
58	9	Si4b1	B4b1	313	313	3	32	375	95	96	
59	9	Re5	D5	327	327	1	32	125	95	96	
60	9	Do5	C5	318	318	2	8	1000	95	96	
61	9	Do5	C5	318	318	3	32	375	95	96	
