Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol4	G4	296	296	1	8	500	95	96	E
2	9	La4	A4	305	305	1	4	1000	99	96	zel
3	9	Mi5	E5	336	336	1	8	500	95	96	
4	9	Mi5	E5	336	336	3	16	750	99	96	den 
5	9	Re5	D5	327	327	1	16	250	95	96	
6	9	Mi5	E5	336	336	1	24	167	99	96	â
7	9	Re5	D5	327	327	1	24	167	99	96	
8	11	Do5	C5	318	318	1	24	167	99	96	
9	9	Do5	C5	318	318	1	8	500	95	96	
10	9	Re5	D5	327	327	1	16	250	99	96	þi
11	9	Mi5	E5	336	336	1	16	250	95	96	
12	9	Re5	D5	327	327	1	8	500	99	96	nâ
13	9	Mi5	E5	336	336	1	4	1000	99	96	
14	9	Mi5	E5	336	336	1	16	250	99	96	
15	9	Fa5#2	F5#1	342	341	1	16	250	95	96	
16	9	Sol5	G5	349	349	1	16	250	99	96	ným 
17	9	Fa5	F5	340	340	1	16	250	99	96	
18	9	Mi5	E5	336	336	1	16	250	99	96	
19	9	Re5	D5	327	327	1	16	250	95	96	
20	9	Re5	D5	327	327	1	16	250	99	96	ben 
21	9	Fa5	F5	340	340	1	16	250	99	96	
22	9	Mi5	E5	336	336	1	16	250	99	96	
23	9	Re5	D5	327	327	1	16	250	99	96	
24	9	Re5	D5	327	327	1	16	250	99	96	
25	9	Do5	C5	318	318	1	16	250	95	96	
26	9	Mi5	E5	336	336	1	16	250	99	96	e
27	9	Re5	D5	327	327	1	16	250	95	96	
28	9	Re5	D5	327	327	1	16	250	99	96	zel
29	9	Do5	C5	318	318	1	16	250	99	96	
30	9	Si4b2	B4b1	312	313	1	8	500	99	96	
31	9	Do5	C5	318	318	1	16	250	99	96	
32	9	Re5	D5	327	327	1	16	250	95	96	
33	9	Do5	C5	318	318	1	16	250	99	96	den 
34	9	Si4b2	B4b1	312	313	1	16	250	99	96	
35	9	Si4b2	B4b1	312	313	1	16	250	99	96	
36	9	La4	A4	305	305	1	16	250	95	96	
37	9	La4	A4	305	305	3	8	1500	95	96	hem
38	9	La4	A4	305	305	1	8	500	95	96	ze
39	9	Sol5	G5	349	349	1	8	500	99	96	bâ
40	9	Fa5#2	F5#1	342	341	1	8	500	99	96	
41	9	Mi5	E5	336	336	1	8	500	95	96	
42	9	Mi5	E5	336	336	1	8	500	99	96	ným
43	9	Fa5	F5	340	340	1	16	250	99	96	
44	9	Mi5	E5	336	336	1	16	250	99	96	
45	9	Mi5	E5	336	336	1	16	250	99	96	
46	9	Re5	D5	327	327	1	16	250	99	96	
47	9	Do5	C5	318	318	1	16	250	99	96	
48	9	Re5	D5	327	327	1	16	250	99	96	
49	9	Mi5	E5	336	336	1	16	250	99	96	
50	9	Fa5	F5	340	340	1	16	250	95	96	
51	9	Re5	D5	327	327	1	8	500	99	96	sýn  
52	9	Mi5	E5	336	336	1	4	1000	95	96	
53	9	Do5	C5	318	318	1	16	250	95	96	SAZ
54	9	Mi5	E5	336	336	1	16	250	95	96	.
55	9	Re5	D5	327	327	1	8	500	95	96	.
56	9	Do5	C5	318	318	1	16	250	95	96	.
57	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
58	9	La4	A4	305	305	3	8	1500	95	96	.
