Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	La4	A4	305	305	3	8	1364	95	96		0.375
2	9	Si4b5	B4b5	309	309	1	8	455	95	96		0.5
3	9	Do5	C5	318	318	1	4	909	95	96		0.75
4	9	Re5	D5	327	327	1	4	909	95	96		1.0
5	9	Si4b5	B4b5	309	309	1	4	909	95	96		1.25
6	9	Do5	C5	318	318	1	8	455	95	96		1.375
7	9	Si4b5	B4b5	309	309	1	8	455	95	96		1.5
8	9	La4	A4	305	305	1	2	1818	95	96		2.0
9	9	La4	A4	305	305	3	16	682	95	96		2.1875
10	9	Sol4	G4	296	296	1	16	227	95	96		2.25
11	9	La4	A4	305	305	1	8	455	95	96		2.375
12	9	Si4b5	B4b5	309	309	1	8	455	95	96		2.5
13	9	Do5	C5	318	318	1	4	909	95	96		2.75
14	9	Re5	D5	327	327	1	4	909	95	96		3.0
15	9	Do5	C5	318	318	1	8	455	95	96		3.125
16	9	Re5	D5	327	327	1	8	455	95	96		3.25
17	9	Mi5	E5	336	336	1	16	227	95	96		3.3125
18	9	Fa5	F5	340	340	1	16	227	95	96		3.375
19	9	Mi5	E5	336	336	1	16	227	95	96		3.4375
20	11	Re5	D5	327	327	1	16	227	95	96		3.5
21	9	Re5	D5	327	327	1	2	1818	95	96		4.0
22	9	Mi5	E5	336	336	1	8	455	95	96		4.125
23	9	Fa5	F5	340	340	1	8	455	95	96		4.25
24	9	Mi5	E5	336	336	1	8	455	95	96		4.375
25	9	Fa5	F5	340	340	1	8	455	95	96		4.5
26	9	La5	A5	358	358	1	4	909	95	96		4.75
27	9	Sol5	G5	349	349	1	8	455	95	96		4.875
28	9	Fa5	F5	340	340	1	8	455	95	96		5.0
29	9	Mi5	E5	336	336	1	8	455	95	96		5.125
30	9	Fa5	F5	340	340	1	8	455	95	96		5.25
31	9	Mi5	E5	336	336	1	8	455	95	96		5.375
32	9	Re5	D5	327	327	1	8	455	95	96		5.5
33	9	Do5	C5	318	318	1	2	1818	95	96		6.0
34	9	Re5	D5	327	327	1	8	455	95	96		6.125
35	9	Fa5	F5	340	340	1	8	455	95	96		6.25
36	9	Mi5	E5	336	336	1	8	455	95	96		6.375
37	9	Re5	D5	327	327	1	8	455	95	96		6.5
38	9	Do5	C5	318	318	1	4	909	95	96		6.75
39	9	Re5	D5	327	327	1	8	455	95	96		6.875
40	9	Si4b5	B4b5	309	309	1	8	455	95	96		7.0
41	9	La4	A4	305	305	1	2	1818	95	96		7.5
42	9	Si4b5	B4b5	309	309	1	8	455	95	96		7.625
43	9	Do5	C5	318	318	1	8	455	95	96		7.75
44	9	La4	A4	305	305	1	4	909	95	96		8.0
