Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Do5	C5	318	318	1	4	769	95	96	ARANAÐME
2	9	Re5b3	D5b4	324	323	1	4	769	95	96	.
3	9	Do5	C5	318	318	1	4	769	95	96	.
4	9	Si4b2	B4b1	312	313	3	8	1154	95	96	.
5	9	Do5	C5	318	318	1	16	192	95	96	.
6	9	Si4b2	B4b1	312	313	1	16	192	95	96	.
7	9	La4	A4	305	305	1	2	1538	95	96	.
8	9	Do5	C5	318	318	1	8	385	95	96	.
9	9	Re5b3	D5b4	324	323	1	8	385	95	96	.
10	9	Mi5	E5	336	336	1	8	385	95	96	.
11	9	Fa5	F5	340	340	1	8	385	95	96	.
12	9	Sol5	G5	349	349	1	8	385	95	96	.
13	9	La5b4	A5b4	354	354	1	8	385	95	96	.
14	9	Sol5	G5	349	349	3	16	577	95	96	.
15	9	Fa5	F5	340	340	1	16	192	95	96	.
16	9	Mi5	E5	336	336	1	8	385	95	96	.
17	9	Fa5	F5	340	340	1	8	385	95	96	.
18	9	Sol5	G5	349	349	1	8	385	95	96	.
19	8	Si5b1	B5b1	366	366	1	128	24	95	96	.
20	9	La5b4	A5b4	354	354	1	16	192	95	96	.
21	9	Sol5	G5	349	349	1	16	192	95	96	.
22	9	Sol5	G5	349	349	1	4	769	95	96	.
23	9	Do6	C6	371	371	1	4	769	95	96	.
24	9	Si5b1	B5b1	366	366	1	4	769	95	96	.
25	9	La5b4	A5b4	354	354	1	4	769	95	96	.
26	9	Sol5	G5	349	349	1	4	769	95	96	.
27	9	Fa5	F5	340	340	1	4	769	95	96	.
28	9	Mi5	E5	336	336	1	4	769	95	96	.
29	9	Re5b3	D5b4	324	323	1	8	385	95	96	.
30	9	Do5	C5	318	318	1	8	385	95	96	.
31	9	Do5	C5	318	318	1	8	385	95	96	.
32	9	Re5b3	D5b4	324	323	1	16	192	95	96	.
33	9	Mi5	E5	336	336	1	16	192	95	96	.
34	9	Re5b3	D5b4	324	323	1	4	769	95	96	.
35	9	Do5	C5	318	318	1	4	769	95	96	.
36	9	Si4b2	B4b1	312	313	3	8	1154	95	96	.
37	9	Do5	C5	318	318	1	16	192	95	96	.
38	9	Si4b2	B4b1	312	313	1	16	192	95	96	.
39	9	La4	A4	305	305	1	2	1538	95	96	.
40	9	Do5	C5	318	318	1	4	769	95	96	ARANAÐME
41	9	Re5b3	D5b4	324	323	1	4	769	95	96	.
42	9	Do5	C5	318	318	1	4	769	95	96	.
43	9	Si4b2	B4b1	312	313	3	8	1154	95	96	.
44	9	Do5	C5	318	318	1	16	192	95	96	.
45	9	Si4b2	B4b1	312	313	1	16	192	95	96	.
46	9	La4	A4	305	305	1	2	1538	95	96	.
47	9	Do5	C5	318	318	1	8	385	95	96	.
48	9	Re5b3	D5b4	324	323	1	8	385	95	96	.
49	9	Mi5	E5	336	336	1	8	385	95	96	.
50	9	Fa5	F5	340	340	1	8	385	95	96	.
51	9	Sol5	G5	349	349	1	8	385	95	96	.
52	9	La5b4	A5b4	354	354	1	8	385	95	96	.
53	9	Sol5	G5	349	349	3	16	577	95	96	.
54	9	Fa5	F5	340	340	1	16	192	95	96	.
55	9	Mi5	E5	336	336	1	8	385	95	96	.
56	9	Fa5	F5	340	340	1	8	385	95	96	.
57	9	Sol5	G5	349	349	1	8	385	95	96	.
58	8	Si5b1	B5b1	366	366	1	128	24	95	96	.
59	9	La5b4	A5b4	354	354	1	16	192	95	96	.
60	9	Sol5	G5	349	349	1	16	192	95	96	.
61	9	Sol5	G5	349	349	1	4	769	95	96	.
62	9	Do6	C6	371	371	1	4	769	95	96	.
63	9	Si5b1	B5b1	366	366	1	4	769	95	96	.
64	9	La5b4	A5b4	354	354	1	4	769	95	96	.
65	9	Sol5	G5	349	349	1	4	769	95	96	.
66	9	Fa5	F5	340	340	1	4	769	95	96	.
67	9	Mi5	E5	336	336	1	4	769	95	96	.
68	9	Re5b3	D5b4	324	323	1	8	385	95	96	.
69	9	Do5	C5	318	318	1	8	385	95	96	.
70	9	Do5	C5	318	318	1	8	385	95	96	.
71	9	Re5b3	D5b4	324	323	1	16	192	95	96	.
72	9	Mi5	E5	336	336	1	16	192	95	96	.
73	9	Re5b3	D5b4	324	323	1	4	769	95	96	.
74	9	Do5	C5	318	318	1	4	769	95	96	.
75	9	Si4b2	B4b1	312	313	3	8	1154	95	96	.
76	9	Do5	C5	318	318	1	16	192	95	96	.
77	9	Si4b2	B4b1	312	313	1	16	192	95	96	.
78	9	La4	A4	305	305	1	2	1538	95	96	.
79	9	Do5	C5	318	318	1	4	769	99	96	Öy
80	9	Re5b3	D5b4	324	323	3	16	577	99	96	
81	9	Do5	C5	318	318	1	16	192	95	96	
82	9	Si4b2	B4b1	312	313	1	16	192	99	96	le 
83	9	La4	A4	305	305	1	16	192	99	96	
84	9	Si4b2	B4b1	312	313	1	8	385	95	96	
85	9	Do5	C5	318	318	3	16	577	99	96	bir 
86	9	Si4b2	B4b1	312	313	1	16	192	99	96	
87	9	La4	A4	305	305	3	16	577	99	96	
88	9	Sol4	G4	296	296	1	16	192	95	96	
89	9	Do5	C5	318	318	1	12	256	99	96	â
90	9	Re5b3	D5b4	324	323	1	12	256	99	96	
91	9	Si4b2	B4b1	312	313	1	12	256	99	96	
92	9	Do5	C5	318	318	1	4	769	95	96	
93	9	Do5	C5	318	318	1	8	385	99	96	fet_
94	9	La5b4	A5b4	354	354	1	8	385	99	96	
95	9	Sol5	G5	349	349	1	12	256	99	96	
96	9	Fa5	F5	340	340	1	12	256	99	96	
97	9	Sol5	G5	349	349	1	12	256	95	96	
98	9	Fa5	F5	340	340	1	12	256	99	96	i 
99	9	Mi5	E5	336	336	1	12	256	99	96	
100	9	Fa5	F5	340	340	1	12	256	95	96	
101	9	Mi5	E5	336	336	1	12	256	99	96	yek
102	9	Re5b3	D5b4	324	323	1	12	256	99	96	
103	9	Mi5	E5	336	336	1	12	256	99	96	
104	9	Re5b3	D5b4	324	323	1	8	385	99	96	
105	9	Do5	C5	318	318	1	8	385	95	96	
106	12	Re5b3	D5b4	324	323	6	16	1154	99	96	tâ
107	9	Do5	C5	318	318	1	8	385	95	96	
108	9	Do5	C5	318	318	1	4	769	99	96	yý 
109	9	Sol5	G5	349	349	1	4	769	95	96	
110	9	Sol5	G5	349	349	1	4	769	95	96	e
111	9	Sol5	G5	349	349	3	16	577	99	96	mel
112	9	Fa5	F5	340	340	1	16	192	99	96	
113	9	Sol5	G5	349	349	1	8	385	99	96	
114	9	Do6	C6	371	371	1	8	385	95	96	
115	9	Do6	C6	371	371	1	16	192	99	96	sin 
116	9	Si5b1	B5b1	366	366	1	16	192	99	96	
117	9	La5b4	A5b4	354	354	1	16	192	99	96	
118	9	Sol5	G5	349	349	1	16	192	99	96	
119	9	Fa5	F5	340	340	1	16	192	99	96	
120	9	Mi5	E5	336	336	1	16	192	99	96	
121	9	Re5b3	D5b4	324	323	1	16	192	99	96	
122	9	Do5	C5	318	318	1	16	192	95	96	
123	9	Do5	C5	318	318	1	8	385	99	96	me
124	9	Re5b3	D5b4	324	323	1	16	192	99	96	
125	9	Mi5	E5	336	336	1	16	192	99	96	
126	9	Re5b3	D5b4	324	323	1	8	385	99	96	
127	9	Do5	C5	318	318	1	8	385	95	96	
128	9	Do5	C5	318	318	1	16	192	99	96	le
129	9	Si4b2	B4b1	312	313	1	16	192	99	96	
130	9	La4	A4	305	305	1	16	192	99	96	
131	9	Sol4	G4	296	296	1	16	192	95	96	
132	9	Do5	C5	318	318	1	2	1538	95	96	ðim  
133	9	Do5	C5	318	318	1	8	385	95	96	SAZ
134	9	Si4b2	B4b1	312	313	1	16	192	95	96	.
135	11	La4	A4	305	305	1	16	192	95	90	.
136	9	La4	A4	305	305	1	4	769	95	96	.
137	9	Do5	C5	318	318	1	4	769	99	96	Öy
138	9	Re5b3	D5b4	324	323	3	16	577	99	96	
139	9	Do5	C5	318	318	1	16	192	95	96	
140	9	Si4b2	B4b1	312	313	1	16	192	99	96	le 
141	9	La4	A4	305	305	1	16	192	99	96	
142	9	Si4b2	B4b1	312	313	1	8	385	95	96	
143	9	Do5	C5	318	318	3	16	577	99	96	bir 
144	9	Si4b2	B4b1	312	313	1	16	192	99	96	
145	9	La4	A4	305	305	3	16	577	99	96	
146	9	Sol4	G4	296	296	1	16	192	95	96	
147	9	Do5	C5	318	318	1	12	256	99	96	â
148	9	Re5b3	D5b4	324	323	1	12	256	99	96	
149	9	Si4b2	B4b1	312	313	1	12	256	99	96	
150	9	Do5	C5	318	318	1	4	769	95	96	
151	9	Do5	C5	318	318	1	8	385	99	96	fet_
152	9	La5b4	A5b4	354	354	1	8	385	99	96	
153	9	Sol5	G5	349	349	1	12	256	99	96	
154	9	Fa5	F5	340	340	1	12	256	99	96	
155	9	Sol5	G5	349	349	1	12	256	95	96	
156	9	Fa5	F5	340	340	1	12	256	99	96	i 
157	9	Mi5	E5	336	336	1	12	256	99	96	
158	9	Fa5	F5	340	340	1	12	256	95	96	
159	9	Mi5	E5	336	336	1	12	256	99	96	yek
160	9	Re5b3	D5b4	324	323	1	12	256	99	96	
