Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Mi5	E5	336	336	1	4	909	95	96	1. HANE
2	9	Re5#4	D5#4	331	331	1	8	455	95	96	
3	9	Mi5	E5	336	336	1	4	909	95	96	
4	9	Fa5#5	F5#5	345	345	1	16	227	95	96	
5	9	Sol5	G5	349	349	1	16	227	95	96	
6	9	Fa5#5	F5#5	345	345	1	8	455	95	96	
7	9	Mi5	E5	336	336	1	4	909	95	96	
8	9	Re5#4	D5#4	331	331	1	8	455	95	96	
9	9	Do5	C5	318	318	1	4	909	95	96	
10	9	Si4	B4	314	314	1	8	455	95	96	
11	9	La4#4	A4#4	309	309	1	4	909	95	96	
12	9	Si4	B4	314	314	1	4	909	95	96	
13	9	Do5	C5	318	318	1	4	909	95	96	
14	9	Re5#4	D5#4	331	331	1	8	455	95	96	
15	9	Mi5	E5	336	336	1	4	909	95	96	
16	9	Fa5#5	F5#5	345	345	1	8	455	95	96	
17	9	Sol5	G5	349	349	1	8	455	95	96	
18	9	Fa5#5	F5#5	345	345	1	16	227	95	96	
19	9	Mi5	E5	336	336	1	16	227	95	96	
20	9	Sol5	G5	349	349	1	16	227	95	96	
21	9	Fa5#5	F5#5	345	345	1	16	227	95	96	
22	9	Mi5	E5	336	336	1	16	227	95	96	
23	9	Re5#4	D5#4	331	331	1	16	227	95	96	
24	9	Mi5	E5	336	336	3	8	1364	95	96	
25	9	Mi5	E5	336	336	1	4	909	95	96	
26	9	Fa5#5	F5#5	345	345	1	8	455	95	96	
27	9	Sol5	G5	349	349	1	4	909	95	96	
28	9	Sol5	G5	349	349	1	16	227	95	96	
29	9	Fa5#5	F5#5	345	345	1	16	227	95	96	
30	9	Sol5	G5	349	349	1	16	227	95	96	
31	9	La5	A5	358	358	1	16	227	95	96	
32	9	Sol5	G5	349	349	1	8	455	95	96	
33	9	Fa5#5	F5#5	345	345	1	8	455	95	96	
34	9	Mi5	E5	336	336	1	8	455	95	96	
35	9	Re5#4	D5#4	331	331	1	4	909	95	96	
36	9	Do5	C5	318	318	1	8	455	95	96	
37	9	Si4	B4	314	314	1	4	909	95	96	
