Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Es	Es	-1	-1	1	4	1053	100	0		0.125000
2	9	Fa5	F5	340	340	1	2	2105	95	96	Ol 	0.375000
3	9	Sol5	G5	349	349	1	4	1053	95	96	ka	0.500000
4	9	Sol5	G5	349	349	1	2	2105	95	96	dar 	0.750000
5	9	La5	A5	358	358	1	8	526	99	96	ol	0.812500
6	9	Si5b5	B5b5	362	362	1	16	263	99	96		0.843750
7	9	La5	A5	358	358	1	16	263	99	96		0.875000
8	9	Sol5	G5	349	349	1	4	1053	95	96		1.000000
9	9	Es	Es	-1	-1	1	4	1053	100	0		1.125000
10	9	Sol5	G5	349	349	1	8	526	99	96	muş 	1.187500
11	9	Do6	C6	371	371	1	8	526	99	96		1.250000
12	9	Si5b5	B5b5	362	362	1	4	1053	95	96		1.375000
13	9	Si5b5	B5b5	362	362	1	8	526	99	96	rû	1.437500
14	9	La5	A5	358	358	1	8	526	95	96		1.500000
15	12	La5	A5	358	358	1	8	526	99	96	hun 	1.562500
16	23	Sol5	G5	349	349	1	4	1053	99	96		1.687500
17	9	La5	A5	358	358	1	8	526	95	96		1.750000
18	9	Sol5	G5	349	349	1	16	263	99	96	sâf_	1.781250
19	9	Fa5#3	F5#4	343	344	1	16	263	99	96		1.812500
20	9	Mi5b1	E5b1	335	335	1	16	263	99	96		1.843750
21	9	Re5#3	D5#4	330	331	1	16	263	99	96		1.875000
22	9	Mi5b1	E5b1	335	335	1	4	1053	95	96		2.000000
23	9	Es	Es	-1	-1	1	4	1053	100	0		2.125000
24	9	Re5	D5	327	327	1	8	526	99	96	ü 	2.187500
25	9	Mi5b2	E5b1	334	335	1	8	526	99	96		2.250000
26	9	Fa5	F5	340	340	1	8	526	99	96		2.312500
27	9	Sol5	G5	349	349	1	8	526	95	96		2.375000
28	9	Fa5	F5	340	340	1	8	526	99	96	lâ	2.437500
29	9	Mi5b2	E5b1	334	335	1	8	526	95	96		2.500000
30	9	La5	A5	358	358	1	8	526	99	96	tîf 	2.562500
31	9	Sol5	G5	349	349	1	4	1053	99	96		2.687500
32	9	Fa5	F5	340	340	1	16	263	99	96		2.718750
33	9	Mi5b2	E5b1	334	335	1	16	263	95	96		2.750000
34	9	Sol5	G5	349	349	1	16	263	99	96	ey 	2.781250
35	9	Fa5	F5	340	340	1	16	263	99	96		2.812500
36	9	Mi5b2	E5b1	334	335	1	16	263	99	96		2.843750
37	9	Re5	D5	327	327	1	16	263	99	96		2.875000
38	9	Do5	C5	318	318	1	4	1053	95	96		3.000000
39	9	Es	Es	-1	-1	1	4	1053	100	0		3.125000
40	9	Re5	D5	327	327	1	8	526	99	96	meh	3.187500
41	9	Mi5	E5	336	336	1	8	526	99	96		3.250000
42	9	Fa5	F5	340	340	1	4	1053	95	96		3.375000
43	9	Mi5	E5	336	336	1	8	526	99	96	li	3.437500
44	9	Re5	D5	327	327	1	8	526	95	96		3.500000
45	9	Re5	D5	327	327	1	8	526	99	96	ka  	3.562500
46	9	Do5	C5	318	318	1	8	526	99	96		3.625000
47	9	Si4b2	B4b1	312	313	1	8	526	99	96		3.687500
48	11	Re5	D5	327	327	1	16	263	99	96		3.718750
49	11	Do5	C5	318	318	1	16	263	99	96		3.750000
50	9	Do5	C5	318	318	3	8	1579	95	96		3.937500
51	9	Es	Es	-1	-1	1	8	526	100	0		4.000000
52	9	Es	Es	-1	-1	1	4	1053	100	0		4.125000
53	11	Sol5	G5	349	349	1	8	526	99	96	Ma	4.187500
54	9	Sol5	G5	349	349	1	8	526	99	96		4.250000
55	9	Sol5	G5	349	349	1	4	1053	95	96		4.375000
56	9	Sol5	G5	349	349	1	8	526	99	96	ha	4.437500
57	9	La5	A5	358	358	1	8	526	95	96		4.500000
58	9	La5	A5	358	358	1	8	526	99	96	sal 	4.562500
59	9	Sol5	G5	349	349	1	8	526	99	96		4.625000
60	9	Fa5	F5	340	340	1	8	526	99	96		4.687500
61	9	Mi5	E5	336	336	1	8	526	95	96		4.750000
62	9	Re5	D5	327	327	1	4	1053	99	96	reng_	4.875000
63	9	La5	A5	358	358	1	4	1053	95	96		5.000000
64	9	La5	A5	358	358	3	16	789	99	96	i 	5.093750
65	9	Sol5	G5	349	349	1	16	263	99	96		5.125000
66	9	Sol5	G5	349	349	3	16	789	99	96		5.218750
67	9	Fa5	F5	340	340	1	16	263	99	96		5.250000
68	9	Fa5	F5	340	340	3	16	789	99	96		5.343750
69	9	Mi5	E5	336	336	1	16	263	95	96		5.375000
70	11	Mi5	E5	336	336	1	8	526	99	96	A	5.437500
71	9	Mi5	E5	336	336	1	16	263	99	96		5.468750
72	9	Re5	D5	327	327	1	16	263	95	96		5.500000
73	9	Es	Es	-1	-1	1	8	526	100	0		5.562500
74	9	Re5	D5	327	327	1	8	526	99	96	raz	5.625000
75	9	Re5	D5	327	327	1	8	526	99	96		5.687500
76	9	Mi5b2	E5b1	334	335	1	8	526	95	96		5.750000
77	9	Sol5	G5	349	349	1	16	263	99	96	bâr_	5.781250
78	9	Fa5#3	F5#4	343	344	1	16	263	99	96		5.812500
79	9	Mi5b2	E5b1	334	335	1	16	263	99	96		5.843750
80	10	Re5	D5	327	327	1	16	263	99	96		5.875000
81	8	Mi5	E5	336	336	0	0	0	99	96		5.875000
82	11	Re5	D5	327	327	1	16	263	99	96		5.906250
83	9	Do5	C5	318	318	1	16	263	99	96		5.937500
84	9	Si4b2	B4b1	312	313	1	16	263	99	96		5.968750
85	9	Re5	D5	327	327	1	16	263	99	96		6.000000
86	9	La4	A4	305	305	1	8	526	99	96		6.062500
87	9	Do5	C5	318	318	1	8	526	95	96		6.125000
88	9	Si4b2	B4b1	312	313	1	8	526	99	96	ı 	6.187500
89	9	Do5	C5	318	318	1	8	526	99	96		6.250000
90	9	Si4b2	B4b1	312	313	1	4	1053	95	96		6.375000
91	9	La4	A4	305	305	1	4	1053	95	96	gi	6.500000
92	9	Es	Es	-1	-1	1	8	526	100	0		6.562500
93	23	Sol5	G5	349	349	1	4	1053	99	96	rân 	6.687500
94	9	La5	A5	358	358	1	8	526	95	96		6.750000
95	9	La5	A5	358	358	1	8	526	99	96	ol	6.812500
96	9	Sol5	G5	349	349	1	8	526	99	96		6.875000
97	9	Fa5	F5	340	340	1	8	526	99	96		6.937500
98	9	Mi5	E5	336	336	1	8	526	99	96		7.000000
99	9	Re5	D5	327	327	1	4	1053	95	96		7.125000
100	9	Si4b2	B4b1	312	313	1	8	526	99	96	muş 	7.187500
101	9	Do5	C5	318	318	1	8	526	95	96		7.250000
102	9	Si4b2	B4b1	312	313	1	4	1053	99	96	sa	7.375000
103	9	La4	A4	305	305	1	4	1053	95	96		7.500000
104	23	La4	A4	305	305	1	8	526	99	96	na  	7.562500
105	9	Do5	C5	318	318	1	4	1053	99	96		7.687500
106	9	Si4b2	B4b1	312	313	1	16	263	99	96		7.718750
107	11	La4	A4	305	305	1	16	263	99	96		7.750000
108	9	La4	A4	305	305	3	8	1579	95	96		7.937500
109	9	Es	Es	-1	-1	1	8	526	100	0		8.000000
