Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	1	La4	A4	305	305	5	8	1666	95	96	.
2	9	Re5	D5	327	327	1	4	667	95	96	Fir
3	9	Mi5	E5	336	336	1	8	333	95	96	kat_
4	9	Mi5	E5	336	336	1	2	1333	95	96	i 
5	9	Mi5	E5	336	336	1	8	333	99	96	câ
6	9	Fa5	F5	340	340	1	8	333	99	96	
7	9	Mi5	E5	336	336	1	8	333	99	96	
8	9	Fa5	F5	340	340	1	8	333	99	96	
9	9	Mi5	E5	336	336	1	8	333	99	96	
10	9	Re5	D5	327	327	1	8	333	95	96	
11	9	Re5	D5	327	327	1	8	333	99	96	nân 
12	9	Do5	C5	318	318	1	8	333	99	96	
13	9	Re5	D5	327	327	1	8	333	99	96	
14	9	Mi5	E5	336	336	1	8	333	99	96	
15	9	Do5	C5	318	318	1	4	667	95	96	
16	9	Re5	D5	327	327	1	4	667	95	96	i
17	9	Do5	C5	318	318	1	8	333	99	96	le 
18	9	Si4b2	B4b1	312	313	1	8	333	99	96	
19	9	Si4b2	B4b1	312	313	1	8	333	99	96	
20	9	La4	A4	305	305	1	8	333	95	96	
21	9	La4	A4	305	305	1	2	1333	99	96	nâ
22	9	Si4b2	B4b1	312	313	1	8	333	99	96	
23	9	Do5	C5	318	318	1	8	333	99	96	
24	9	La4	A4	305	305	5	8	1666	95	96	
25	9	Re5	D5	327	327	1	4	667	95	96	lân 
26	9	Mi5	E5	336	336	1	8	333	95	96	mý 
27	9	Mi5	E5	336	336	1	2	1333	95	96	ol
28	9	Mi5	E5	336	336	1	8	333	99	96	dun 
29	9	Fa5#3	F5#4	343	344	1	8	333	99	96	
30	9	Sol5	G5	349	349	1	8	333	99	96	
31	9	Fa5	F5	340	340	1	8	333	99	96	
32	9	Mi5	E5	336	336	1	8	333	99	96	
33	9	Re5	D5	327	327	1	8	333	95	96	
34	9	Mi5	E5	336	336	1	8	333	99	96	ey 
35	9	Fa5#3	F5#4	343	344	1	8	333	99	96	
36	9	Sol5	G5	349	349	1	8	333	99	96	
37	9	La5	A5	358	358	1	8	333	99	96	
38	9	Si5b2	B5b1	365	366	1	4	667	95	96	
39	9	La5	A5	358	358	1	8	333	99	96	gö
40	9	Sol5	G5	349	349	1	8	333	95	96	
41	9	Sol5	G5	349	349	1	8	333	99	96	nül  
42	9	Fa5#3	F5#4	343	344	1	8	333	99	96	
43	9	Fa5#3	F5#4	343	344	1	8	333	99	96	
44	9	Mi5	E5	336	336	1	8	333	99	96	
45	9	Mi5	E5	336	336	3	8	1000	95	96	
46	9	Re5	D5	327	327	1	8	333	95	96	SAZ 
47	9	Do5	C5	318	318	1	8	333	95	96	.
48	9	Si4b2	B4b1	312	313	1	8	333	95	96	.
49	1	La4	A4	305	305	5	8	1666	95	96	.
50	9	Re5	D5	327	327	1	4	667	95	96	Fir
51	9	Mi5	E5	336	336	1	8	333	95	96	kat_
52	9	Mi5	E5	336	336	1	2	1333	95	96	i 
53	9	Mi5	E5	336	336	1	8	333	99	96	câ
54	9	Fa5	F5	340	340	1	8	333	99	96	
55	9	Mi5	E5	336	336	1	8	333	99	96	
56	9	Fa5	F5	340	340	1	8	333	99	96	
57	9	Mi5	E5	336	336	1	8	333	99	96	
58	9	Re5	D5	327	327	1	8	333	95	96	
59	9	Re5	D5	327	327	1	8	333	99	96	nân 
60	9	Do5	C5	318	318	1	8	333	99	96	
61	9	Re5	D5	327	327	1	8	333	99	96	
62	9	Mi5	E5	336	336	1	8	333	99	96	
63	9	Do5	C5	318	318	1	4	667	95	96	
64	9	Re5	D5	327	327	1	4	667	95	96	i
65	9	Do5	C5	318	318	1	8	333	99	96	le 
66	9	Si4b2	B4b1	312	313	1	8	333	99	96	
67	9	Si4b2	B4b1	312	313	1	8	333	99	96	
68	9	La4	A4	305	305	1	8	333	95	96	
69	9	La4	A4	305	305	1	2	1333	99	96	nâ
70	9	Si4b2	B4b1	312	313	1	8	333	99	96	
71	9	Do5	C5	318	318	1	8	333	99	96	
72	9	La4	A4	305	305	5	8	1666	95	96	
73	9	Re5	D5	327	327	1	4	667	95	96	lân 
74	9	Mi5	E5	336	336	1	8	333	95	96	mý 
75	9	Mi5	E5	336	336	1	2	1333	95	96	ol
76	9	Mi5	E5	336	336	1	8	333	99	96	dun 
77	9	Fa5#3	F5#4	343	344	1	8	333	99	96	
78	9	Sol5	G5	349	349	1	8	333	99	96	
79	9	Fa5	F5	340	340	1	8	333	99	96	
80	9	Mi5	E5	336	336	1	8	333	99	96	
81	9	Re5	D5	327	327	1	8	333	95	96	
82	9	Mi5	E5	336	336	1	8	333	99	96	ey 
83	9	Fa5#3	F5#4	343	344	1	8	333	99	96	
84	9	Sol5	G5	349	349	1	8	333	99	96	
85	9	La5	A5	358	358	1	8	333	99	96	
86	9	Si5b2	B5b1	365	366	1	4	667	95	96	
87	9	La5	A5	358	358	1	8	333	99	96	gö
88	9	Sol5	G5	349	349	1	8	333	95	96	
89	9	Sol5	G5	349	349	1	8	333	99	96	nül  
90	9	Fa5#3	F5#4	343	344	1	8	333	99	96	
91	9	Fa5#3	F5#4	343	344	1	8	333	99	96	
92	9	Mi5	E5	336	336	1	8	333	99	96	
93	9	Mi5	E5	336	336	3	8	1000	95	96	
94	9	Re5	D5	327	327	1	8	333	95	96	SAZ 
95	9	Do5	C5	318	318	1	8	333	95	96	.
96	9	Re5	D5	327	327	1	8	333	95	96	.
97	9	Mi5	E5	336	336	5	8	1666	95	96	.
98	9	Re5	D5	327	327	1	4	667	95	96	Â
