Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Do5	C5	318	318	1	4	588	95	96	Ey 	0.166666666667
2	9	Do5	C5	318	318	1	4	588	95	96	bâd_	0.333333333333
3	9	Do5	C5	318	318	1	4	588	95	96	ı 	0.5
4	9	Do5	C5	318	318	1	4	588	95	96	sa	0.666666666667
5	9	Do5	C5	318	318	1	2	1176	95	96	bâ 	1.0
6	9	Sol4	G4	296	296	1	2	1176	95	96	yâr 	1.33333333333
7	9	La4	A4	305	305	1	4	588	95	96	i	1.5
8	9	Si4b2	B4b1	312	313	1	4	588	95	96	le 	1.66666666667
9	9	Do5	C5	318	318	1	2	1176	95	96	vus	2.0
10	9	Do5	C5	318	318	1	4	588	99	96	lat 	2.16666666667
11	9	Re5b3	D5b4	324	323	1	4	588	95	96		2.33333333333
12	9	Re5b3	D5b4	324	323	1	4	588	95	96	ne 	2.5
13	9	Re5b3	D5b4	324	323	1	8	294	99	96	za	2.58333333333
14	9	Do5	C5	318	318	1	8	294	95	96		2.66666666667
15	9	Do5	C5	318	318	1	2	1176	95	96	man	3.0
16	9	Si4b2	B4b1	312	313	1	4	588	99	96	dır  	3.16666666667
17	9	Do5	C5	318	318	1	4	588	99	96		3.33333333333
18	9	Si4b2	B4b1	312	313	1	4	588	99	96		3.5
19	9	La4	A4	305	305	3	4	1765	95	96		4.0
20	9	La4	A4	305	305	3	8	882	99	96	vus	4.25
21	9	Si4b2	B4b1	312	313	1	8	294	95	96		4.33333333333
22	9	Do5	C5	318	318	1	1	2352	99	96	lat 	5.0
23	9	Re5b3	D5b4	324	323	1	4	588	99	96		5.16666666667
24	9	Mi5	E5	336	336	1	4	588	99	96		5.33333333333
25	9	Mi5	E5	336	336	1	8	294	99	96		5.41666666667
26	9	Fa5	F5	340	340	1	8	294	99	96		5.5
27	9	Mi5	E5	336	336	1	8	294	99	96		5.58333333333
28	9	Re5b3	D5b4	324	323	1	8	294	99	96		5.66666666667
29	9	Re5b3	D5b4	324	323	1	4	588	99	96		5.83333333333
30	9	Do5	C5	318	318	1	4	588	95	96		6.0
