Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Es	Es	-1	-1	1	8	435	100	0		0.111111
2	9	Sol4	G4	296	296	1	4	870	99	96	Dû	0.333333
3	9	La4	A4	305	305	1	8	435	95	96		0.444444
4	9	La4	A4	305	305	1	2	1740	95	96	çâr_	0.888889
5	9	Si4b2	B4b1	312	313	1	8	435	95	96	ı 	1.000000
6	9	Sol4	G4	296	296	1	8	435	99	96	hicr_	1.111111
7	9	Re5	D5	327	327	1	8	435	99	96		1.222222
8	9	Do5	C5	318	318	1	8	435	99	96		1.333333
9	9	Si4b2	B4b1	312	313	1	8	435	95	96		1.444444
10	9	La4	A4	305	305	1	8	435	99	96	i 	1.555556
11	9	Sol4	G4	296	296	1	8	435	99	96		1.666667
12	9	Re5	D5	327	327	1	4	870	99	96		1.888889
13	9	Si4b2	B4b1	312	313	1	8	435	95	96		2.000000
14	9	Do5	C5	318	318	3	16	652	99	96	yâr_	2.166667
15	9	Si4b2	B4b1	312	313	1	16	217	95	96		2.222222
16	9	Si4b2	B4b1	312	313	1	8	435	95	96	o	2.333333
17	9	Si4b2	B4b1	312	313	1	16	217	99	96	la	2.388889
18	9	La4	A4	305	305	1	16	217	95	96		2.444444
19	9	La4	A4	305	305	5	8	2174	95	96	lı 	3.000000
20	9	La4	A4	305	305	1	8	435	99	96	dî	3.111111
21	9	Sol5	G5	349	349	1	8	435	99	96		3.222222
22	9	Fa5	F5	340	340	1	8	435	99	96		3.333333
23	9	Mi5	E5	336	336	1	8	435	99	96		3.444444
24	9	Re5	D5	327	327	1	8	435	99	96		3.555556
25	9	Sol5	G5	349	349	1	8	435	99	96		3.666667
26	9	Fa5	F5	340	340	1	8	435	99	96		3.777778
27	9	Mi5	E5	336	336	1	8	435	99	96		3.888889
28	9	Re5	D5	327	327	1	8	435	95	96		4.000000
29	9	Do5	C5	318	318	3	16	652	99	96	dem_	4.166667
30	9	Si4b2	B4b1	312	313	1	16	217	99	96		4.222222
31	9	La4	A4	305	305	1	4	870	95	96		4.444445
32	9	Mi5	E5	336	336	1	8	435	99	96	ağ	4.555555
33	9	Fa5	F5	340	340	1	8	435	99	96		4.666667
34	9	Sol5	G5	349	349	1	8	435	99	96		4.777778
35	9	Mi5	E5	336	336	1	8	435	95	96		4.888889
36	9	Mi5	E5	336	336	1	16	217	99	96	lı	4.944445
37	9	Re5	D5	327	327	1	16	217	95	96		5.000000
38	9	Re5	D5	327	327	3	8	1304	95	96	yor  	5.333333
39	9	Si4b2	B4b1	312	313	1	8	435	95	96	SAZ	5.444445
40	9	Do5	C5	318	318	1	8	435	95	96	.	5.555555
41	9	Si4b2	B4b1	312	313	1	16	217	95	96	.	5.611111
42	9	La4	A4	305	305	1	16	217	95	96	.	5.666667
43	9	La4	A4	305	305	3	8	1304	95	96	.	6.000000
44	9	Es	Es	-1	-1	1	8	435	100	0		6.111111
45	9	Sol4	G4	296	296	1	4	870	99	96	Dû	6.333333
46	9	La4	A4	305	305	1	8	435	95	96		6.444445
47	9	La4	A4	305	305	1	2	1740	95	96	çâr_	6.888889
48	9	Si4b2	B4b1	312	313	1	8	435	95	96	ı 	7.000000
49	9	Sol4	G4	296	296	1	8	435	99	96	hicr_	7.111111
50	9	Re5	D5	327	327	1	8	435	99	96		7.222222
51	9	Do5	C5	318	318	1	8	435	99	96		7.333333
52	9	Si4b2	B4b1	312	313	1	8	435	95	96		7.444445
53	9	La4	A4	305	305	1	8	435	99	96	i 	7.555555
54	9	Sol4	G4	296	296	1	8	435	99	96		7.666667
55	9	Re5	D5	327	327	1	4	870	99	96		7.888889
56	9	Si4b2	B4b1	312	313	1	8	435	95	96		8.000000
57	9	Do5	C5	318	318	3	16	652	99	96	yâr_	8.166667
58	9	Si4b2	B4b1	312	313	1	16	217	95	96		8.222222
59	9	Si4b2	B4b1	312	313	1	8	435	95	96	o	8.333333
60	9	Si4b2	B4b1	312	313	1	16	217	99	96	la	8.388889
61	9	La4	A4	305	305	1	16	217	95	96		8.444445
