Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Fa5#5	F5#5	345	345	1	4	769	95	84	1. HANE
2	9	Sol5	G5	349	349	3	8	1154	95	96	
3	9	La5	A5	358	358	1	8	385	95	96	
4	9	Sol5	G5	349	349	1	8	385	95	96	
5	9	Fa5#5	F5#5	345	345	1	8	385	95	96	
6	9	Sol5	G5	349	349	1	4	769	95	96	
7	9	La5	A5	358	358	1	8	385	95	96	
8	9	Si5	B5	367	367	1	8	385	95	96	
9	9	La5	A5	358	358	1	4	769	95	96	
10	9	Sol5	G5	349	349	1	4	769	95	96	
11	9	Sol5	G5	349	349	1	16	192	95	96	
12	9	Fa5#5	F5#5	345	345	1	16	192	95	96	
13	9	Mi5	E5	336	336	1	8	385	95	96	
14	9	Fa5#5	F5#5	345	345	1	8	385	95	96	
15	9	Sol5	G5	349	349	1	8	385	95	96	
16	12	Fa5#4	F5#4	344	344	3	16	577	95	96	
17	9	Mi5	E5	336	336	1	16	192	95	96	
18	9	Re5	D5	327	327	1	4	769	95	96	
19	9	Mi5	E5	336	336	1	8	385	95	96	
20	9	Fa5#5	F5#5	345	345	1	8	385	95	96	
21	9	Sol5	G5	349	349	1	8	385	95	96	
22	9	La5	A5	358	358	1	8	385	95	96	
23	9	Fa5#5	F5#5	345	345	1	4	769	95	96	
24	9	Sol5	G5	349	349	2	4	1538	95	96	
25	9	La5	A5	358	358	1	4	769	95	96	
26	9	La5	A5	358	358	1	16	192	95	96	
27	9	Sol5	G5	349	349	1	16	192	95	96	
28	9	La5	A5	358	358	1	16	192	95	96	
29	9	Si5	B5	367	367	1	16	192	95	96	
30	9	La5	A5	358	358	1	8	385	95	96	
31	9	Sol5	G5	349	349	1	8	385	95	96	
32	12	Fa5#5	F5#5	345	345	3	16	577	95	96	
33	9	Mi5	E5	336	336	1	16	192	95	96	
34	9	Fa5#5	F5#5	345	345	1	8	385	95	96	
35	9	Sol5	G5	349	349	1	8	385	95	96	
36	12	Fa5#5	F5#5	345	345	3	16	577	95	96	
37	9	Mi5	E5	336	336	1	16	192	95	96	
38	9	Re5	D5	327	327	1	8	385	95	96	
39	9	Mi5	E5	336	336	1	8	385	95	96	
40	9	Re5	D5	327	327	1	4	769	95	96	
41	23	La5	A5	358	358	1	8	385	95	96	
42	9	Si5	B5	367	367	1	8	385	95	96	
43	12	La5	A5	358	358	3	16	577	95	96	
44	9	Sol5	G5	349	349	1	16	192	95	96	
45	9	Fa5#5	F5#5	345	345	1	8	385	95	96	
46	9	Sol5	G5	349	349	1	8	385	95	96	
47	9	Fa5#5	F5#5	345	345	1	8	385	95	78	
48	9	Sol5	G5	349	349	1	8	385	95	84	
49	9	La5	A5	358	358	1	16	192	95	90	
50	9	Si5	B5	367	367	1	16	192	95	96	
51	9	La5	A5	358	358	1	16	192	95	102	
52	9	Sol5	G5	349	349	1	16	192	95	108	
53	9	Sol5	G5	349	349	1	2	1538	95	114	
54	1	Sol5	G5	349	349	1	8	385	95	102	TESLÝM
55	1	Fa5#5	F5#5	345	345	1	16	192	95	96	
56	1	Mi5	E5	336	336	1	16	192	95	96	
57	9	Re5	D5	327	327	1	8	385	95	96	
58	9	Sol5	G5	349	349	1	8	385	95	96	
59	9	Sol5	G5	349	349	3	8	1154	95	96	
60	9	Do6	C6	371	371	1	8	385	95	96	
61	9	Do6	C6	371	371	1	8	385	95	96	
62	9	Si5	B5	367	367	1	8	385	95	96	
63	9	Si5	B5	367	367	1	8	385	95	96	
64	9	La5	A5	358	358	1	8	385	95	96	
65	9	La5	A5	358	358	1	8	385	95	96	
66	9	Sol5	G5	349	349	1	8	385	95	96	
67	9	Sol5	G5	349	349	1	8	385	95	96	
68	9	La5	A5	358	358	1	8	385	95	96	
69	9	Sol5	G5	349	349	1	8	385	95	114	
70	9	Fa5#5	F5#5	345	345	1	8	385	95	110	
71	9	Mi5	E5	336	336	1	8	385	95	106	
72	9	Re5	D5	327	327	1	8	385	95	102	
73	9	Mi5	E5	336	336	1	8	385	95	98	
74	9	Fa5#5	F5#5	345	345	1	8	385	95	94	
75	9	Sol5	G5	349	349	1	8	385	95	90	
76	9	La5	A5	358	358	1	8	385	95	86	
77	9	Fa5#5	F5#5	345	345	1	4	769	95	82	
78	9	Sol5	G5	349	349	1	4	769	95	78	
79	9	Sol5	G5	349	349	1	16	192	95	108	
80	9	La5	A5	358	358	1	16	192	95	96	
81	9	Sol5	G5	349	349	1	16	192	95	96	
82	9	Fa5#5	F5#5	345	345	1	16	192	95	96	
83	9	Sol5	G5	349	349	3	8	1154	95	96	
84	9	Re5	D5	327	327	1	4	769	95	108	
85	9	La5	A5	358	358	1	8	385	95	96	
86	9	Sol5	G5	349	349	1	8	385	95	96	
87	9	Fa5	F5	340	340	1	8	385	95	96	
88	9	Mi5	E5	336	336	1	8	385	95	96	
89	9	Re5	D5	327	327	1	8	385	95	96	
90	9	Re5	D5	327	327	1	8	385	95	96	
91	9	Do5	C5	318	318	1	8	385	95	96	
92	9	Do5	C5	318	318	1	8	385	95	96	
93	9	Si4	B4	314	314	1	8	385	95	96	
94	9	Si4b1	B4b1	313	313	3	16	577	95	96	
95	9	La4	A4	305	305	1	16	192	95	96	
96	9	Sol4	G4	296	296	3	8	1154	95	96	
97	9	La4	A4	305	305	1	16	192	95	84	
98	9	Si4	B4	314	314	1	16	192	95	96	
99	9	Do5	C5	318	318	1	8	385	95	96	
100	9	Re5	D5	327	327	1	8	385	95	96	
101	9	Si4	B4	314	314	1	8	385	95	96	
102	9	La4	A4	305	305	1	8	385	95	96	
103	9	Sol4	G4	296	296	1	8	385	95	96	
104	9	Fa4#5	F4#5	292	292	1	8	385	95	96	
105	9	Sol4	G4	296	296	3	8	1154	95	96	2. Haneye
106	9	Si4	B4	314	314	1	8	385	95	96	
107	9	Do5	C5	318	318	5	8	1923	95	96	
108	9	Do5	C5	318	318	1	4	769	95	96	2. HANE
109	9	Mi5	E5	336	336	1	8	385	95	96	
110	12	Re5	D5	327	327	3	16	577	95	96	
111	9	Do5	C5	318	318	1	16	192	95	96	
112	9	Si4	B4	314	314	3	8	1154	95	96	
113	9	Si4	B4	314	314	1	16	192	95	96	
114	9	La4	A4	305	305	1	16	192	95	96	
115	9	Si4	B4	314	314	1	8	385	95	96	
116	9	Re5	D5	327	327	1	8	385	95	96	
117	9	Do5	C5	318	318	3	16	577	95	96	
118	9	Si4b1	B4b1	313	313	1	16	192	95	96	
119	9	La4	A4	305	305	3	8	1154	95	96	
120	9	La4	A4	305	305	1	16	192	95	96	
121	9	Sol4	G4	296	296	1	16	192	95	96	
122	9	La4	A4	305	305	1	8	385	95	96	
123	9	Do5	C5	318	318	1	8	385	95	96	
124	9	Si4b1	B4b1	313	313	3	16	577	95	96	
125	9	La4	A4	305	305	1	16	192	95	96	
126	9	Sol4	G4	296	296	3	8	1154	95	96	
127	9	Sol4	G4	296	296	1	4	769	95	96	
128	9	Re5	D5	327	327	1	8	385	95	96	
129	9	Mi5	E5	336	336	5	8	1923	95	96	
130	9	Mi5	E5	336	336	1	4	769	95	108	
131	9	La5	A5	358	358	1	8	385	95	96	
132	9	Mi5	E5	336	336	3	8	1154	95	84	
133	9	Re5	D5	327	327	1	8	385	95	96	
134	9	Re5	D5	327	327	1	8	385	95	96	
135	9	Do5	C5	318	318	1	8	385	95	96	
136	9	Do5	C5	318	318	1	8	385	95	96	
137	9	Si4b1	B4b1	313	313	1	8	385	95	96	
138	9	Si4b1	B4b1	313	313	1	8	385	95	96	
139	9	La4	A4	305	305	1	8	385	95	96	
140	9	La4	A4	305	305	1	8	385	95	96	
141	9	Si4b4	B4b4	310	310	1	8	385	95	96	
142	9	Re5	D5	327	327	1	16	192	95	78	
143	9	Do5#4	C5#4	322	322	1	16	192	95	87	
144	9	Si4b4	B4b4	310	310	1	16	192	95	96	
