Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Do5	C5	318	318	1	4	909	95	96	Aþ
2	9	Re5	D5	327	327	1	4	909	95	96	kýn 
3	9	Re5	D5	327	327	1	4	909	95	96	fec
4	9	Re5	D5	327	327	1	4	909	95	96	ri 
5	9	Mi5	E5	336	336	1	8	455	99	96	yü
6	9	Fa5	F5	340	340	1	16	227	99	96	
7	9	Sol5	G5	349	349	1	16	227	99	96	
8	9	Mi5	E5	336	336	1	8	455	99	96	
9	9	Re5	D5	327	327	1	8	455	95	96	
10	10	Re5	D5	327	327	7	64	398	99	96	cel
11	8	Fa5	F5	340	340	1	64	57	99	96	
12	9	Mi5	E5	336	336	1	16	227	99	96	
13	9	Re5	D5	327	327	1	16	227	95	96	
14	9	Do5	C5	318	318	1	16	227	99	96	di 
15	9	Si4b2	B4b1	312	313	1	16	227	99	96	
16	9	Do5	C5	318	318	2	8	910	95	96	
17	9	Re5	D5	327	327	1	4	909	95	96	müj
18	9	La5	A5	358	358	1	8	455	95	96	de
19	9	Sol5	G5	349	349	1	8	455	99	96	ler 
20	9	Fa5	F5	340	340	1	8	455	95	96	
21	9	Mi5	E5	336	336	1	8	455	99	96	ol
22	9	Re5	D5	327	327	1	8	455	95	96	
23	9	Re5	D5	327	327	1	8	455	99	96	sun 
24	9	Fa5	F5	340	340	1	8	455	99	96	
25	9	Mi5	E5	336	336	1	8	455	95	96	
26	9	Re5	D5	327	327	1	8	455	95	96	gö
27	10	Do5	C5	318	318	7	64	398	99	96	nül  
28	8	Re5	D5	327	327	1	64	57	95	96	
29	9	Do5	C5	318	318	1	16	227	99	96	
30	9	Si4b2	B4b1	312	313	1	16	227	95	96	
31	9	La4	A4	305	305	1	4	909	95	96	
32	9	Mi5	E5	336	336	1	8	455	99	96	Ah 
33	9	Fa5	F5	340	340	3	8	1364	99	96	
34	9	Mi5	E5	336	336	1	16	227	99	96	
35	9	Sol5	G5	349	349	1	16	227	99	96	
36	9	Fa5	F5	340	340	1	16	227	99	96	
37	9	Mi5	E5	336	336	1	16	227	99	96	
38	9	Fa5	F5	340	340	2	8	910	95	96	
39	9	Re5	D5	327	327	1	8	455	99	96	ah 
40	9	Mi5	E5	336	336	3	8	1364	99	96	
41	9	Re5	D5	327	327	1	16	227	99	96	
42	9	Fa5	F5	340	340	1	16	227	99	96	
43	9	Mi5	E5	336	336	1	16	227	99	96	
44	9	Re5	D5	327	327	1	16	227	99	96	
45	9	Mi5	E5	336	336	2	8	910	95	96	
46	9	Do5	C5	318	318	1	8	455	99	96	ah 
47	9	Re5	D5	327	327	1	4	909	99	96	
48	9	La5	A5	358	358	1	8	455	99	96	
49	9	Sol5	G5	349	349	1	8	455	99	96	
50	9	Fa5	F5	340	340	1	8	455	99	96	
51	9	Mi5	E5	336	336	1	8	455	99	96	
52	9	Re5	D5	327	327	1	8	455	95	96	
53	9	Do5	C5	318	318	1	8	455	99	96	ah  
54	9	Re5	D5	327	327	3	8	1364	95	96	
55	9	Fa5	F5	340	340	3	32	341	95	96	SAZ
56	9	Mi5	E5	336	336	1	32	114	95	96	.
57	9	Re5	D5	327	327	1	16	227	95	96	.
58	9	Mi5	E5	336	336	1	16	227	95	96	.
59	9	Re5	D5	327	327	2	4	1818	95	96	.
60	9	La4	A4	305	305	1	8	455	95	96	Sa
61	9	Si4b2	B4b1	312	313	1	8	455	95	96	na 
62	9	Do5	C5	318	318	1	8	455	95	96	ba
63	9	Re5	D5	327	327	1	8	455	99	96	har
64	9	Do5	C5	318	318	1	8	455	99	96	
