Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	8	8	0	17	0	Düyek	0.0
2	9	Do5	C5	318	318	1	4	909	95	96	Aş	0.25
3	9	Re5	D5	327	327	1	4	909	95	96	kın 	0.5
4	9	Re5	D5	327	327	1	4	909	95	96	fec	0.75
5	9	Re5	D5	327	327	1	4	909	95	96	ri 	1.0
6	9	Mi5	E5	336	336	1	8	455	99	96	yü	1.125
7	9	Fa5	F5	340	340	1	16	227	99	96		1.1875
8	9	Sol5	G5	349	349	1	16	227	99	96		1.25
9	9	Mi5	E5	336	336	1	8	455	99	96		1.375
10	9	Re5	D5	327	327	1	8	455	95	96		1.5
11	10	Re5	D5	327	327	1	8	455	99	96	cel	1.625
12	8	Fa5	F5	340	340	0	0	0	99	96		1.625
13	9	Mi5	E5	336	336	1	16	227	99	96		1.6875
14	9	Re5	D5	327	327	1	16	227	95	96		1.75
15	9	Do5	C5	318	318	1	16	227	99	96	di 	1.8125
16	9	Si4b2	B4b1	312	313	1	16	227	99	96		1.875
17	9	Do5	C5	318	318	1	8	455	95	96		2.0
18	9	Es	Es	-1	-1	1	8	455	100	0		2.125
19	9	Re5	D5	327	327	1	4	909	95	96	müj	2.375
20	9	La5	A5	358	358	1	8	455	95	96	de	2.5
21	9	Sol5	G5	349	349	1	8	455	99	96	ler 	2.625
22	9	Fa5	F5	340	340	1	8	455	95	96		2.75
23	9	Mi5	E5	336	336	1	8	455	99	96	ol	2.875
24	9	Re5	D5	327	327	1	8	455	95	96		3.0
25	9	Re5	D5	327	327	1	8	455	99	96	sun 	3.125
26	9	Fa5	F5	340	340	1	8	455	99	96		3.25
27	9	Mi5	E5	336	336	1	8	455	95	96		3.375
28	9	Re5	D5	327	327	1	8	455	95	96	gö	3.5
29	10	Do5	C5	318	318	1	8	455	99	96	nül  	3.625
30	8	Re5	D5	327	327	0	0	0	95	96		3.625
31	9	Do5	C5	318	318	1	16	227	99	96		3.6875
32	9	Si4b2	B4b1	312	313	1	16	227	95	96		3.75
33	9	La4	A4	305	305	1	4	909	95	96		4.0
34	9	Mi5	E5	336	336	1	8	455	99	96	Ah 	4.125
35	9	Fa5	F5	340	340	3	8	1364	99	96		4.5
36	9	Mi5	E5	336	336	1	16	227	99	96		4.5625
37	9	Sol5	G5	349	349	1	16	227	99	96		4.625
38	9	Fa5	F5	340	340	1	16	227	99	96		4.6875
39	9	Mi5	E5	336	336	1	16	227	99	96		4.75
40	9	Fa5	F5	340	340	1	8	455	95	96		4.875
41	9	Es	Es	-1	-1	1	8	455	100	0		5.0
42	9	Re5	D5	327	327	1	8	455	99	96	ah 	5.125
43	9	Mi5	E5	336	336	3	8	1364	99	96		5.5
44	9	Re5	D5	327	327	1	16	227	99	96		5.5625
45	9	Fa5	F5	340	340	1	16	227	99	96		5.625
46	9	Mi5	E5	336	336	1	16	227	99	96		5.6875
47	9	Re5	D5	327	327	1	16	227	99	96		5.75
48	9	Mi5	E5	336	336	1	8	455	95	96		5.875
49	9	Es	Es	-1	-1	1	8	455	100	0		6.0
50	9	Do5	C5	318	318	1	8	455	99	96	ah 	6.125
51	9	Re5	D5	327	327	1	4	909	99	96		6.375
52	9	La5	A5	358	358	1	8	455	99	96		6.5
53	9	Sol5	G5	349	349	1	8	455	99	96		6.625
54	9	Fa5	F5	340	340	1	8	455	99	96		6.75
55	9	Mi5	E5	336	336	1	8	455	99	96		6.875
56	9	Re5	D5	327	327	1	8	455	95	96		7.0
57	9	Do5	C5	318	318	1	8	455	99	96	ah  	7.125
58	9	Re5	D5	327	327	3	8	1364	95	96		7.5
59	9	Fa5	F5	340	340	3	32	341	95	96	SAZ	7.59375
60	9	Mi5	E5	336	336	1	32	114	95	96	.	7.625
61	9	Re5	D5	327	327	1	16	227	95	96	.	7.6875
62	9	Mi5	E5	336	336	1	16	227	95	96	.	7.75
63	9	Re5	D5	327	327	1	4	909	95	96	.	8.0
64	9	Es	Es	-1	-1	1	4	909	100	0		8.25
65	9	La4	A4	305	305	1	8	455	95	96	Sa	8.375
66	9	Si4b2	B4b1	312	313	1	8	455	95	96	na 	8.5
67	9	Do5	C5	318	318	1	8	455	95	96	ba	8.625
68	9	Re5	D5	327	327	1	8	455	99	96	har	8.75
69	9	Do5	C5	318	318	1	8	455	99	96		8.875
70	9	Si4b2	B4b1	312	313	1	8	455	95	96		9.0
71	10	Do5	C5	318	318	1	8	455	99	96	lar 	9.125
72	8	Re5	D5	327	327	0	0	0	99	96		9.125
73	9	Do5	C5	318	318	1	16	227	99	96		9.1875
74	9	Si4b2	B4b1	312	313	1	16	227	99	96		9.25
75	9	Do5	C5	318	318	1	8	455	99	96		9.375
76	9	Re5	D5	327	327	1	8	455	95	96		9.5
77	10	Do5	C5	318	318	1	8	455	99	96	gel	9.625
78	8	Mi5	E5	336	336	0	0	0	99	96		9.625
79	9	Re5	D5	327	327	1	16	227	99	96		9.6875
80	9	Do5	C5	318	318	1	16	227	95	96		9.75
81	9	Do5	C5	318	318	1	4	909	95	96	di 	10.0
82	9	Sol5	G5	349	349	1	8	455	95	96		10.125
83	9	Sol5	G5	349	349	1	4	909	95	96	müj	10.375
84	9	Sol5	G5	349	349	1	8	455	95	96	de	10.5
85	9	Sol5	G5	349	349	1	4	909	95	96	ler 	10.75
86	9	Sol5	G5	349	349	1	4	909	95	96	ol	11.0
87	9	Fa5#3	F5#4	343	344	1	16	227	99	96	sun 	11.0625
88	9	Sol5	G5	349	349	1	16	227	99	96		11.125
89	9	La5	A5	358	358	1	4	909	95	96		11.375
90	9	Sol5	G5	349	349	1	16	227	99	96	gö	11.4375
91	9	Fa5#3	F5#4	343	344	1	16	227	95	96		11.5
92	9	Mi5b2	E5b1	334	335	3	16	682	99	96	nül  	11.6875
93	9	Re5	D5	327	327	1	16	227	99	96		11.75
94	9	Do5	C5	318	318	1	4	909	95	96		12.0
95	9	Re5	D5	327	327	1	8	455	99	96	Ah 	12.125
96	9	Mi5b2	E5b1	334	335	3	8	1364	99	96		12.5
97	9	Re5	D5	327	327	3	32	341	99	96		12.59375
98	9	Fa5#3	F5#4	343	344	1	32	114	99	96		12.625
99	9	Mi5b2	E5b1	334	335	1	16	227	99	96		12.6875
100	9	Re5	D5	327	327	1	16	227	99	96		12.75
101	9	Re5	D5	327	327	1	8	455	95	96		12.875
102	9	Es	Es	-1	-1	1	8	455	100	0		13.0
103	9	Do5	C5	318	318	1	8	455	99	96	ah 	13.125
104	9	Re5	D5	327	327	3	8	1364	99	96		13.5
105	9	Do5	C5	318	318	1	16	227	99	96		13.5625
