Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Es	Es	-1	-1	1	2	1818	100	0		0.222222222222
2	9	Es	Es	-1	-1	1	8	455	100	0		0.277777777778
3	9	Sol4	G4	296	296	1	4	909	95	96	Reng_	0.388888888889
4	9	Do5	C5	318	318	1	8	455	95	96	i 	0.444444444444
5	9	Si4b2	B4b1	312	313	1	8	455	99	96	ruh	0.5
6	9	Do5	C5	318	318	1	16	227	99	96		0.527777777778
7	9	Si4b2	B4b1	312	313	1	16	227	99	96		0.555555555556
8	9	La4	A4	305	305	1	8	455	99	96		0.611111111111
9	9	Si4b2	B4b1	312	313	1	16	227	99	96		0.638888888889
10	9	La4	A4	305	305	1	16	227	95	96		0.666666666667
11	9	Sol4	G4	296	296	3	16	682	99	96	sâ	0.75
12	9	Si4b2	B4b1	312	313	1	16	227	99	96		0.777777777778
13	9	La4	A4	305	305	3	16	682	99	96		0.861111111111
14	9	Do5	C5	318	318	1	16	227	99	96		0.888888888889
15	9	Si4b2	B4b1	312	313	3	16	682	99	96		0.972222222222
16	9	Re5	D5	327	327	1	16	227	99	96		1.0
17	9	Do5	C5	318	318	1	8	455	99	96		1.05555555556
18	9	Re5	D5	327	327	1	16	227	99	96		1.08333333333
19	9	Fa5	F5	340	340	1	16	227	99	96		1.11111111111
20	9	Mi5	E5	336	336	1	16	227	99	96		1.13888888889
21	9	Re5	D5	327	327	1	16	227	99	96		1.16666666667
22	9	Do5	C5	318	318	1	16	227	99	96		1.19444444444
23	9	Si4b2	B4b1	312	313	1	16	227	99	96		1.22222222222
24	9	La4	A4	305	305	1	8	455	95	96		1.27777777778
25	9	Si4b2	B4b1	312	313	1	16	227	99	96	rı	1.30555555556
26	9	Do5	C5	318	318	1	16	227	99	96		1.33333333333
27	9	Re5	D5	327	327	1	8	455	95	96		1.38888888889
28	9	Mi5	E5	336	336	1	16	227	99	96	na 	1.41666666667
29	9	Re5	D5	327	327	1	16	227	95	96		1.44444444444
30	9	Re5	D5	327	327	1	16	227	99	96	gül	1.47222222222
31	9	Do5	C5	318	318	1	8	455	99	96		1.52777777778
32	9	Si4b2	B4b1	312	313	1	16	227	99	96		1.55555555556
33	9	Do5	C5	318	318	1	16	227	99	96		1.58333333333
34	9	Si4b2	B4b1	312	313	1	16	227	99	96		1.61111111111
35	9	Si4b2	B4b1	312	313	1	16	227	99	96		1.63888888889
36	9	La4	A4	305	305	1	16	227	95	96		1.66666666667
37	9	La4	A4	305	305	3	16	682	95	96	gûn 	1.75
38	9	Fa5	F5	340	340	1	16	227	95	96	SAZ	1.77777777778
39	9	Mi5	E5	336	336	1	16	227	95	96	.	1.80555555556
40	9	Re5	D5	327	327	1	16	227	95	96	.	1.83333333333
41	9	Do5	C5	318	318	1	16	227	95	96	.	1.86111111111
