Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Do5	C5	318	318	1	4	833	95	103	1. HANE
2	9	Re5	D5	327	327	1	4	833	95	96	
3	9	Re5	D5	327	327	1	4	833	95	96	
4	9	Do5	C5	318	318	1	8	417	95	96	
5	9	Re5	D5	327	327	1	8	417	95	96	
6	9	Mi5b4	E5b4	332	332	1	8	417	95	114	
7	9	Fa5#4	F5#4	344	344	1	8	417	95	104	
8	9	Mi5b4	E5b4	332	332	1	8	417	95	94	
9	9	Re5	D5	327	327	1	8	417	95	84	
10	9	Re5	D5	327	327	1	8	417	95	114	
11	9	Mi5b4	E5b4	332	332	1	8	417	95	104	
12	9	Re5	D5	327	327	1	8	417	95	94	
13	9	Do5	C5	318	318	1	8	417	95	84	
14	9	Do5	C5	318	318	1	8	417	95	96	
15	9	Re5	D5	327	327	1	8	417	95	96	
16	9	Do5	C5	318	318	1	8	417	95	96	
17	9	Si4b1	B4b1	313	313	2	8	834	95	96	
18	9	Si4b1	B4b1	313	313	1	4	833	95	108	
19	9	Si4b1	B4b1	313	313	1	16	208	95	96	
20	9	La4	A4	305	305	1	16	208	95	84	
21	9	La4	A4	305	305	1	8	417	95	96	
22	9	Sol4	G4	296	296	1	16	208	95	96	
23	9	La4	A4	305	305	1	16	208	95	96	
24	9	Si4b1	B4b1	313	313	1	8	417	95	96	
25	9	La4	A4	305	305	1	16	208	95	96	
26	9	Sol4	G4	296	296	1	16	208	95	96	
27	9	Sol4	G4	296	296	3	8	1250	95	96	
28	9	Do5	C5	318	318	1	8	417	95	96	
29	9	Si4b1	B4b1	313	313	1	4	833	95	84	
30	9	Do5	C5	318	318	1	4	833	95	94	
31	9	Re5	D5	327	327	3	8	1250	95	104	
32	9	Fa5#4	F5#4	344	344	1	8	417	95	114	
33	9	Mi5b4	E5b4	332	332	3	16	625	95	96	
34	9	Re5	D5	327	327	1	16	208	95	96	
35	9	Do5	C5	318	318	1	8	417	95	96	
36	9	Re5	D5	327	327	1	8	417	95	96	
37	9	Do5	C5	318	318	1	4	833	95	96	
38	9	La5	A5	358	358	1	8	417	95	96	
39	9	Sol5	G5	349	349	1	16	208	95	96	
40	9	Fa5#4	F5#4	344	344	1	16	208	95	96	
41	9	Fa5#4	F5#4	344	344	3	16	625	95	96	
42	9	Mi5b4	E5b4	332	332	1	16	208	95	96	
43	9	Re5	D5	327	327	1	16	208	95	96	
44	9	Fa5#4	F5#4	344	344	1	16	208	95	96	
45	9	Mi5b4	E5b4	332	332	1	16	208	95	96	
46	9	Re5	D5	327	327	1	16	208	95	96	
47	9	Re5	D5	327	327	6	8	2500	95	96	
48	9	Re5	D5	327	327	1	8	417	95	96	
49	9	Mi5b4	E5b4	332	332	1	8	417	95	96	
50	9	Re5	D5	327	327	1	4	833	95	96	
51	9	Mi5b4	E5b4	332	332	1	4	833	95	96	
52	9	Fa5#4	F5#4	344	344	1	4	833	95	96	
53	9	Mi5b4	E5b4	332	332	1	8	417	95	96	
54	9	Fa5#4	F5#4	344	344	1	8	417	95	96	
55	9	La5	A5	358	358	1	8	417	95	96	
56	9	Sol5	G5	349	349	1	8	417	95	96	
57	9	Fa5#4	F5#4	344	344	1	8	417	95	96	
58	9	Mi5b4	E5b4	332	332	1	8	417	95	96	
59	9	Re5	D5	327	327	3	8	1250	95	96	
60	9	Si5b4	B5b4	363	363	1	8	417	95	96	
61	9	La5	A5	358	358	1	8	417	95	120	
62	9	Si5b4	B5b4	363	363	1	8	417	95	108	
63	9	La5	A5	358	358	1	8	417	95	96	
64	9	Sol5	G5	349	349	1	8	417	95	84	
65	9	Sol5	G5	349	349	1	8	417	95	114	
66	9	La5	A5	358	358	1	8	417	95	102	
67	9	Sol5	G5	349	349	1	8	417	95	90	
68	9	Fa5#4	F5#4	344	344	1	8	417	95	78	
69	9	Fa5#4	F5#4	344	344	1	8	417	95	108	
70	9	Sol5	G5	349	349	1	8	417	95	96	
71	9	Fa5#4	F5#4	344	344	1	8	417	95	84	
72	9	Mi5b4	E5b4	332	332	1	8	417	95	72	
73	9	Mi5b4	E5b4	332	332	3	16	625	95	96	
74	9	Re5	D5	327	327	1	16	208	95	96	
75	9	Do5	C5	318	318	2	4	1666	95	96	
76	9	Re5	D5	327	327	1	8	417	95	82	
77	9	Mi5	E5	336	336	1	8	417	95	96	
78	9	Re5	D5	327	327	1	4	833	95	96	
79	9	Do5	C5	318	318	1	4	833	95	96	
80	9	Si4b1	B4b1	313	313	3	8	1250	95	96	
81	9	La4	A4	305	305	1	8	417	95	96	
82	9	La4	A4	305	305	1	16	208	95	96	
83	9	Sol4	G4	296	296	1	16	208	95	96	
84	9	La4	A4	305	305	1	16	208	95	96	
85	9	Si4b1	B4b1	313	313	1	16	208	95	96	
86	9	La4	A4	305	305	1	8	417	95	96	
87	9	Sol4	G4	296	296	1	8	417	95	96	
88	9	Sol4	G4	296	296	5	8	2084	95	96	
89	9	Sol4	G4	296	296	1	4	833	95	110	TESLÝM
90	9	La4	A4	305	305	1	8	417	95	96	
91	9	Si4b1	B4b1	313	313	1	4	833	95	96	
92	9	La4	A4	305	305	1	8	417	95	96	
93	9	Si4b1	B4b1	313	313	1	8	417	95	96	
94	9	Do5	C5	318	318	1	4	833	95	96	
95	9	Si4b1	B4b1	313	313	1	8	417	95	96	
96	9	Do5	C5	318	318	1	8	417	95	96	
97	9	Re5	D5	327	327	1	8	417	95	96	
98	9	Fa5#4	F5#4	344	344	1	8	417	95	96	
99	9	Mi5b4	E5b4	332	332	1	8	417	95	96	
100	9	Re5	D5	327	327	1	8	417	95	96	
101	9	Re5	D5	327	327	1	16	208	95	96	
102	9	Do5#4	C5#4	322	322	1	16	208	95	82	
103	9	Si4	B4	314	314	1	8	417	95	96	
104	9	Do5#4	C5#4	322	322	1	8	417	95	96	
105	9	Re5	D5	327	327	1	8	417	95	96	
106	9	Do5#4	C5#4	322	322	3	4	2500	95	96	
107	9	Re5	D5	327	327	1	8	417	95	84	
108	9	Mi5b4	E5b4	332	332	1	8	417	95	94	
109	9	Fa5#4	F5#4	344	344	1	4	833	95	104	
110	9	Sol5	G5	349	349	1	4	833	95	114	
111	9	Fa5#4	F5#4	344	344	1	8	417	95	96	
112	9	Mi5b4	E5b4	332	332	1	8	417	95	96	
113	9	Mi5b4	E5b4	332	332	1	8	417	95	96	
114	9	Re5	D5	327	327	2	8	834	95	96	
115	9	La5	A5	358	358	1	8	417	95	96	
116	9	Sol5	G5	349	349	1	8	417	95	96	
117	9	Fa5#4	F5#4	344	344	1	8	417	95	96	
118	9	Fa5#4	F5#4	344	344	3	16	625	95	96	
119	9	Mi5b4	E5b4	332	332	1	16	208	95	96	
120	9	Re5	D5	327	327	1	16	208	95	96	
121	9	Fa5#4	F5#4	344	344	1	16	208	95	96	
122	9	Mi5b4	E5b4	332	332	1	16	208	95	96	
