Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	3	4	0	4	0	Semâî	0.0
2	9	Mi5	E5	336	336	2	8	370	95	96	ARANAĞME	0.333333333333
3	9	Fa5	F5	340	340	2	8	370	95	96	.	0.666666666667
4	9	Mi5	E5	336	336	2	8	370	95	96	.	1.0
5	9	La5	A5	358	358	1	2	741	95	96	.	1.66666666667
6	9	Fa5	F5	340	340	1	4	370	95	96	.	2.0
7	9	Mi5	E5	336	336	2	8	370	95	96	.	2.33333333333
8	9	Fa5	F5	340	340	2	8	370	95	96	.	2.66666666667
9	9	Mi5	E5	336	336	2	8	370	95	96	.	3.0
10	9	La5	A5	358	358	1	2	741	95	96	.	3.66666666667
11	9	Es	Es	-1	-1	1	4	370	100	0	.	4.0
12	9	Sol5	G5	349	349	1	4	370	95	96	.	4.33333333333
13	9	Mi5	E5	336	336	1	4	370	95	96	.	4.66666666667
14	9	Sol5	G5	349	349	1	4	370	95	96	.	5.0
15	9	Fa5	F5	340	340	1	4	370	95	96	.	5.33333333333
16	9	Re5	D5	327	327	1	4	370	95	96	.	5.66666666667
17	9	Fa5	F5	340	340	1	4	370	95	96	.	6.0
18	9	Mi5	E5	336	336	3	4	1111	100	96	.	7.0
19	9	Mi5	E5	336	336	3	4	1111	95	96	.	8.0
20	8	Mi5	E5	336	336	0	0	0	95	96	.	8.0
21	9	Re5	D5	327	327	1	4	370	95	96	.	8.33333333333
22	9	Mi5	E5	336	336	1	4	370	95	96	.	8.66666666667
23	9	Fa5	F5	340	340	1	4	370	95	96	.	9.0
24	9	Mi5	E5	336	336	4	8	741	95	96	.	9.66666666667
25	9	Do5	C5	318	318	1	4	370	95	96	.	10.0
26	9	Si4	B4	314	314	1	4	370	95	96	.	10.3333333333
27	9	Do5	C5	318	318	1	4	370	95	96	.	10.6666666667
28	9	Re5	D5	327	327	1	4	370	95	96	.	11.0
29	8	Re5	D5	327	327	0	0	0	95	96	.	11.0
30	9	Do5	C5	318	318	1	2	741	95	96	.	11.6666666667
31	9	Si4	B4	314	314	1	4	370	95	96	.	12.0
32	9	Re5	D5	327	327	1	4	370	95	96	.	12.3333333333
33	9	Do5	C5	318	318	1	4	370	95	96	.	12.6666666667
34	9	Si4	B4	314	314	1	4	370	95	96	.	13.0
35	9	La4	A4	305	305	1	4	370	95	96	.	13.3333333333
