Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	La4	A4	305	305	1	4	1111	95	96	ARANAÐME 
2	9	Sol4	G4	296	296	1	8	556	95	96	.
3	9	La4	A4	305	305	1	4	1111	95	96	.
4	9	La5	A5	358	358	1	16	278	95	96	.
5	9	Sol5	G5	349	349	1	16	278	95	96	.
6	9	Fa5	F5	340	340	1	16	278	95	96	.
7	9	Mi5	E5	336	336	1	16	278	95	96	.
8	9	Re5	D5	327	327	1	16	278	95	96	.
9	9	Fa5	F5	340	340	1	16	278	95	96	.
10	9	Mi5	E5	336	336	1	16	278	95	96	.
11	9	Re5	D5	327	327	1	16	278	95	96	.
12	9	Do5#4	C5#4	322	322	1	16	278	95	96	.
13	9	Si4b4	B4b4	310	310	1	16	278	95	96	.
14	9	La4	A4	305	305	1	16	278	95	96	.
15	9	Sol4	G4	296	296	1	16	278	95	96	.
16	9	La4	A4	305	305	1	16	278	95	96	.
17	9	Si4b4	B4b4	310	310	1	16	278	95	96	.
18	9	Do5#4	C5#4	322	322	1	16	278	95	96	.
19	9	Re5	D5	327	327	1	16	278	95	96	.
20	9	Mi5	E5	336	336	1	4	1111	95	96	.
21	9	Sol4	G4	296	296	1	8	556	95	96	.
22	9	Re5	D5	327	327	3	16	833	95	96	.
23	9	Do5#4	C5#4	322	322	1	16	278	95	96	.
24	9	Si4b4	B4b4	310	310	1	16	278	95	96	.
25	9	La4	A4	305	305	1	16	278	95	96	.
26	9	Si4b4	B4b4	310	310	1	16	278	95	96	.
27	9	Do5#4	C5#4	322	322	1	16	278	95	96	.
28	9	Si4b4	B4b4	310	310	1	16	278	95	96	.
29	9	Re5	D5	327	327	1	16	278	95	96	.
30	9	Do5#4	C5#4	322	322	1	16	278	95	96	.
31	9	Si4b4	B4b4	310	310	1	16	278	95	96	.
32	9	Si4b4	B4b4	310	310	3	32	417	95	96	.
33	9	La4	A4	305	305	1	32	139	95	96	.
34	9	La4	A4	305	305	1	4	1111	95	96	.
35	9	Si4b4	B4b4	310	310	1	16	278	95	96	.
36	9	Do5#4	C5#4	322	322	1	16	278	95	96	.
37	9	La4	A4	305	305	1	4	1111	95	96	ARANAÐME 
38	9	Sol4	G4	296	296	1	8	556	95	96	.
39	9	La4	A4	305	305	1	4	1111	95	96	.
40	9	La5	A5	358	358	1	16	278	95	96	.
41	9	Sol5	G5	349	349	1	16	278	95	96	.
42	9	Fa5	F5	340	340	1	16	278	95	96	.
43	9	Mi5	E5	336	336	1	16	278	95	96	.
44	9	Re5	D5	327	327	1	16	278	95	96	.
45	9	Fa5	F5	340	340	1	16	278	95	96	.
46	9	Mi5	E5	336	336	1	16	278	95	96	.
47	9	Re5	D5	327	327	1	16	278	95	96	.
48	9	Do5#4	C5#4	322	322	1	16	278	95	96	.
49	9	Si4b4	B4b4	310	310	1	16	278	95	96	.
50	9	La4	A4	305	305	1	16	278	95	96	.
51	9	Sol4	G4	296	296	1	16	278	95	96	.
52	9	La4	A4	305	305	1	16	278	95	96	.
53	9	Si4b4	B4b4	310	310	1	16	278	95	96	.
54	9	Do5#4	C5#4	322	322	1	16	278	95	96	.
55	9	Re5	D5	327	327	1	16	278	95	96	.
56	9	Mi5	E5	336	336	1	4	1111	95	96	.
57	9	Sol4	G4	296	296	1	8	556	95	96	.
58	9	Re5	D5	327	327	3	16	833	95	96	.
59	9	Do5#4	C5#4	322	322	1	16	278	95	96	.
60	9	Si4b4	B4b4	310	310	1	16	278	95	96	.
61	9	La4	A4	305	305	1	16	278	95	96	.
62	9	Si4b4	B4b4	310	310	1	16	278	95	96	.
63	9	Do5#4	C5#4	322	322	1	16	278	95	96	.
64	9	Si4b4	B4b4	310	310	1	16	278	95	96	.
65	9	Re5	D5	327	327	1	16	278	95	96	.
66	9	Do5#4	C5#4	322	322	1	16	278	95	96	.
67	9	Si4b4	B4b4	310	310	1	16	278	95	96	.
68	9	Si4b4	B4b4	310	310	3	32	417	95	96	.
69	9	La4	A4	305	305	1	32	139	95	96	.
70	9	La4	A4	305	305	1	4	1111	95	96	.
71	9	Si4b4	B4b4	310	310	1	16	278	95	96	.
72	9	Do5#4	C5#4	322	322	1	16	278	95	96	.
73	9	La4	A4	305	305	1	4	1111	95	96	(Ah) 
74	9	Sol4	G4	296	296	1	8	556	95	96	Ni
75	9	La4	A4	305	305	1	4	1111	95	96	çin 
76	9	Mi5	E5	336	336	1	16	278	99	96	a 
77	9	Re5	D5	327	327	1	16	278	99	96	
78	9	Do5#4	C5#4	322	322	1	16	278	99	96	
79	9	Re5	D5	327	327	1	16	278	99	96	
80	9	Do5#4	C5#4	322	322	1	16	278	99	96	
81	9	Re5	D5	327	327	1	16	278	99	96	
82	9	Mi5	E5	336	336	1	16	278	99	96	
83	9	Fa5	F5	340	340	1	16	278	95	96	
84	9	Mi5	E5	336	336	1	16	278	99	96	sev
85	9	Re5	D5	327	327	1	16	278	99	96	
86	9	Do5#4	C5#4	322	322	1	16	278	99	96	
87	9	Re5	D5	327	327	1	16	278	99	96	
88	9	Do5#4	C5#4	322	322	1	16	278	99	96	
89	9	Re5	D5	327	327	1	16	278	99	96	
90	9	Mi5	E5	336	336	1	16	278	99	96	
91	9	Re5	D5	327	327	1	16	278	99	96	
92	9	Re5	D5	327	327	1	4	1111	95	96	
93	9	Sol4	G4	296	296	1	8	556	95	96	di
94	9	Re5	D5	327	327	3	16	833	99	96	ðim 
95	9	Do5#4	C5#4	322	322	1	16	278	95	96	
96	9	Re5	D5	327	327	3	16	833	99	96	ni
97	9	Do5#4	C5#4	322	322	1	16	278	95	96	
98	9	Re5	D5	327	327	1	8	556	95	96	çin 
99	9	Mi5	E5	336	336	1	16	278	99	96	a
100	9	Fa5	F5	340	340	1	16	278	95	96	
101	9	Mi5	E5	336	336	1	16	278	99	96	man  
102	9	Re5	D5	327	327	1	16	278	99	96	
103	9	Re5	D5	327	327	1	16	278	99	96	
104	9	Do5#4	C5#4	322	322	1	16	278	99	96	
105	9	Si4b4	B4b4	310	310	1	16	278	99	96	
106	9	La4	A4	305	305	1	16	278	99	96	
107	9	Si4b4	B4b4	310	310	1	16	278	99	96	
108	9	Re5	D5	327	327	1	16	278	99	96	
109	9	Do5#4	C5#4	322	322	1	16	278	99	96	
110	9	Si4b4	B4b4	310	310	1	16	278	99	96	
111	9	Si4b4	B4b4	310	310	1	16	278	99	96	
112	9	La4	A4	305	305	1	16	278	95	96	
113	9	Do5#4	C5#4	322	322	1	16	278	99	96	Se
114	9	Re5	D5	327	327	1	16	278	95	96	
115	9	Mi5	E5	336	336	3	16	833	99	96	ni 
116	9	Re5	D5	327	327	1	16	278	95	96	
117	9	Mi5	E5	336	336	1	16	278	99	96	sev
118	9	Re5	D5	327	327	1	16	278	99	96	
119	9	Do5#4	C5#4	322	322	1	16	278	99	96	
120	9	Re5	D5	327	327	1	16	278	99	96	
121	9	Do5#4	C5#4	322	322	1	16	278	99	96	
122	9	Re5	D5	327	327	1	16	278	99	96	
123	9	Do5#4	C5#4	322	322	1	16	278	99	96	
124	9	Si4b4	B4b4	310	310	1	16	278	95	96	
125	9	Do5#4	C5#4	322	322	1	24	185	99	96	dim 
126	9	Si4b4	B4b4	310	310	1	24	185	99	96	
127	9	La4	A4	305	305	1	24	185	99	96	
128	9	La4	A4	305	305	1	4	1111	99	96	
129	9	Si4b4	B4b4	310	310	1	16	278	99	96	
130	9	Re5	D5	327	327	1	16	278	99	96	
131	9	Do5#4	C5#4	322	322	1	16	278	99	96	
132	9	Si4b4	B4b4	310	310	1	16	278	99	96	
133	9	Si4b4	B4b4	310	310	1	16	278	99	96	
134	9	La4	A4	305	305	1	16	278	95	96	
135	9	Mi5	E5	336	336	1	16	278	99	96	bu
136	9	Re5	D5	327	327	1	16	278	95	96	
137	9	Re5	D5	327	327	1	16	278	99	96	dur 
138	9	Do5#4	C5#4	322	322	1	8	556	99	96	
139	9	Si4b4	B4b4	310	310	1	16	278	95	96	
140	9	Si4b4	B4b4	310	310	1	16	278	99	96	su
141	9	La4	A4	305	305	1	16	278	99	96	
142	9	Si4b4	B4b4	310	310	1	16	278	99	96	
143	9	Do5#4	C5#4	322	322	1	16	278	99	96	
144	9	Si4b4	B4b4	310	310	1	16	278	99	96	
145	9	Re5	D5	327	327	1	16	278	99	96	
146	9	Do5#4	C5#4	322	322	1	16	278	99	96	
147	9	Si4b4	B4b4	310	310	1	16	278	95	96	
148	9	Do5#4	C5#4	322	322	1	24	185	99	96	çum  
149	9	Si4b4	B4b4	310	310	1	24	185	99	96	
150	9	La4	A4	305	305	1	24	185	99	96	
151	9	La4	A4	305	305	1	4	1111	99	96	
152	9	Si4b4	B4b4	310	310	1	16	278	99	96	
153	9	Do5#4	C5#4	322	322	1	16	278	99	96	
154	9	La4	A4	305	305	1	4	1111	95	96	
155	9	Sol4	G4	296	296	1	8	556	95	96	Tur
156	9	La4	A4	305	305	1	4	1111	95	96	ra
157	9	Mi5	E5	336	336	1	16	278	99	96	lan
158	9	Re5	D5	327	327	1	16	278	99	96	
159	9	Do5#4	C5#4	322	322	1	16	278	99	96	
160	9	Re5	D5	327	327	1	16	278	99	96	
161	9	Do5#4	C5#4	322	322	1	16	278	99	96	
162	9	Re5	D5	327	327	1	16	278	99	96	
163	9	Mi5	E5	336	336	1	16	278	99	96	
164	9	Fa5	F5	340	340	1	16	278	95	96	
165	9	Mi5	E5	336	336	1	16	278	99	96	mýþ 
166	9	Re5	D5	327	327	1	16	278	99	96	
167	9	Do5#4	C5#4	322	322	1	16	278	99	96	
168	9	Re5	D5	327	327	1	16	278	99	96	
169	9	Do5#4	C5#4	322	322	1	16	278	99	96	
170	9	Re5	D5	327	327	1	16	278	99	96	
171	9	Mi5	E5	336	336	1	16	278	99	96	
172	9	Re5	D5	327	327	1	16	278	99	96	
173	9	Re5	D5	327	327	1	4	1111	95	96	
174	9	Sol4	G4	296	296	1	8	556	95	96	sýr
175	9	Re5	D5	327	327	3	16	833	99	96	ma 
176	9	Do5#4	C5#4	322	322	1	16	278	95	96	
177	9	Re5	D5	327	327	3	16	833	99	96	sa
178	9	Do5#4	C5#4	322	322	1	16	278	95	96	
179	9	Re5	D5	327	327	1	8	556	95	96	çýn 
180	9	Mi5	E5	336	336	1	16	278	99	96	a
181	9	Fa5	F5	340	340	1	16	278	95	96	
182	9	Mi5	E5	336	336	1	16	278	99	96	man  
183	9	Re5	D5	327	327	1	16	278	99	96	
184	9	Re5	D5	327	327	1	16	278	99	96	
185	9	Do5#4	C5#4	322	322	1	16	278	99	96	
186	9	Si4b4	B4b4	310	310	1	16	278	99	96	
187	9	La4	A4	305	305	1	16	278	99	96	
188	9	Si4b4	B4b4	310	310	1	16	278	99	96	
189	9	Re5	D5	327	327	1	16	278	99	96	
190	9	Do5#4	C5#4	322	322	1	16	278	99	96	
191	9	Si4b4	B4b4	310	310	1	16	278	99	96	
192	9	Si4b4	B4b4	310	310	1	16	278	99	96	
193	9	La4	A4	305	305	1	16	278	95	96	
194	9	Do5#4	C5#4	322	322	1	16	278	99	96	Çö
195	9	Re5	D5	327	327	1	16	278	95	96	
196	9	Mi5	E5	336	336	3	16	833	99	96	zen 
197	9	Re5	D5	327	327	1	16	278	95	96	
